종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,19922.0,down,36.7,2425.0,1377.0,down,bear,,,,,KOSDAQ,1515,333,8458,0.4,생명과학도구및서비스,False,
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,339704.0,down,32.2,1384.0,682.0,down,bull,,,,,KOSDAQ,690,331,86752,0.3,식품,False,
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,605719.0,up,51.1,2100.0,1460.0,,,,,,,KOSDAQ,1895,327,926824,1.5,방송과엔터테인먼트,False,
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,5513874.0,down,39.2,2710.0,1068.0,mixed,bear,,,,,KOSDAQ,1126,332,461627,0.1,핸드셋,False,
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,50547.0,down,39.4,6240.0,4440.0,down,bear,,,,,KOSDAQ,4645,328,16863,0.3,디스플레이장비및부품,False,
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,55633.0,down,44.6,2380.0,585.0,,bear,,,,,KOSDAQ,1402,330,28439,0.5,소프트웨어,False,
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1391666.0,down,25.9,2670.0,880.0,down,bear,,,,,KOSDAQ,880,328,5702780,4.1,에너지장비및서비스,False,
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,26258.0,down,42.6,5100.0,2720.0,down,bull,,,,,KOSDAQ,2890,327,33079,1.3,반도체와반도체장비,False,
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,25401.0,down,38.2,1895.0,1325.0,down,bull_cross,,,,,KOSDAQ,1393,326,6745,0.3,교육서비스,False,
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,70578.0,down,50.1,1719.0,1010.0,down,bull,,,,,KOSDAQ,1156,320,28072,0.4,방송과엔터테인먼트,False,
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,77105.0,up,60.4,3280.0,2355.0,mixed,bull,,,,,KOSDAQ,3145,320,89595,1.2,전기제품,False,
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,66005.0,down,40.2,1904.0,997.0,down,bull_cross,,,,,KOSDAQ,1153,322,44423,0.7,방송과엔터테인먼트,False,
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,14120.0,down,39.9,7690.0,5540.0,down,bull_cross,,,,,KOSDAQ,5850,325,2999,0.2,가정용품,False,
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,37244.0,down,33.7,6530.0,3085.0,down,bear,,,,,KOSDAQ,3350,322,8146,0.2,반도체와반도체장비,False,
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,188950.0,down,31.5,1316.0,700.0,,,,,,,KOSDAQ,770,320,80253,0.4,IT서비스,False,
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,86440.0,down,32.9,3960.0,1745.0,down,bull,,,,,KOSDAQ,1903,326,51616,0.6,컴퓨터와주변기기,False,
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,67980.0,down,19.0,4585.0,1970.0,,bull,,,,,KOSDAQ,1997,317,49728,0.7,핸드셋,False,
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,40841.0,down,41.5,2750.0,1800.0,down,bull_cross,,,,,KOSDAQ,1906,317,4150,0.1,소프트웨어,False,
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,0.66,11.8,16.65,3384235.0,down,30.4,3080.0,1182.0,down,bear,,,,,KOSDAQ,1246,314,119629,0.0,핸드셋,True,2026-05-21
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,161346.0,,,1544.0,1309.0,,,,,,,KOSDAQ,1544,313,40491,0.3,자동차부품,False,
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,27819.0,down,40.6,2430.0,1619.0,down,bull,,,,,KOSDAQ,1717,316,10135,0.4,비철금속,False,
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,61134.0,up,41.4,3375.0,1805.0,down,bull,,,,,KOSDAQ,1960,315,35156,0.6,건강관리장비와용품,False,
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,159.36,193918.0,down,27.2,1450.0,784.0,down,bear_cross,,,,,KOSDAQ,784,313,580318,3.0,화학,True,2026-06-15
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,104452.0,down,33.3,3035.0,1109.0,down,bull,,,,,KOSDAQ,1235,314,63751,0.6,방송과엔터테인먼트,False,
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,56021.0,down,31.0,4825.0,2270.0,down,bear,,,,,KOSDAQ,2475,313,23407,0.4,식품,False,
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.71,-14.61,128.56,800595.0,down,36.7,7760.0,3465.0,down,bear,,,,,KOSDAQ,3805,307,51271,0.1,방송과엔터테인먼트,False,
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,126223.0,down,31.5,3175.0,1212.0,down,bear,,,,,KOSDAQ,1332,308,97211,0.8,우주항공과국방,False,
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,150611.0,down,31.9,1190.0,770.0,,bear,,,,,KOSDAQ,800,307,0,,식품,False,
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,98049.0,up,37.1,3235.0,1750.0,down,bear,,,,,KOSDAQ,1859,307,38902,0.4,"섬유,의류,신발,호화품",False,
088340,유라클,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.49,-30.88,79.08,39176.0,down,34.7,14900.0,6340.0,down,bear,,,,,KOSDAQ,7040,307,16018,0.4,소프트웨어,False,
013720,청보,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,621543.0,down,46.1,999.0,415.0,down,bull,,,,,KOSDAQ,504,307,102734,0.2,자동차부품,False,
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,78226.0,down,33.6,4750.0,1944.0,down,bull,,,,,KOSDAQ,2090,306,75429,1.0,가정용기기와용품,False,
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,60583.0,down,33.0,4470.0,2405.0,down,bear,,,,,KOSDAQ,2585,306,48026,0.8,기계,False,
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,456894.0,up,44.3,1505.0,715.0,down,bear,,,,,KOSDAQ,840,306,442377,1.0,소프트웨어,False,
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,23044.0,down,38.4,3630.0,2745.0,,bear,,,,,KOSDAQ,2885,305,5353,0.2,IT서비스,False,
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,17850.0,down,36.8,4100.0,2800.0,down,bear,,,,,KOSDAQ,2990,303,3123,0.2,핸드셋,False,
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,146016.0,down,40.8,1369.0,849.0,down,bull,,,,,KOSDAQ,898,305,9912,0.1,자동차부품,False,
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-2.35,28.26,,,,,,,,,,,,KOSDAQ,299,301,0,,판매업체,False,
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.73,-7.89,157.02,35006.0,down,28.9,5280.0,2760.0,down,bear,,,,,KOSDAQ,2975,303,28339,0.8,IT서비스,False,
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,31218.0,up,45.1,3635.0,2800.0,down,bull,,,,,KOSDAQ,2950,301,1788,0.1,전자제품,False,
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,37037.0,up,36.1,2960.0,1719.0,,bear,,,,,KOSDAQ,1899,300,11901,0.3,IT서비스,False,
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,63318.0,down,28.9,3330.0,1700.0,down,bear,,,,,KOSDAQ,1832,300,17972,0.3,식품,False,
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,107298.0,up,54.0,2465.0,473.0,,bear,,,,,KOSDAQ,1743,300,41482,0.4,"섬유,의류,신발,호화품",False,
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,40130.0,down,34.1,2400.0,1419.0,down,bear,,,,,KOSDAQ,1469,300,10144,0.3,생물공학,False,
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,247144.0,down,38.8,2490.0,862.0,down,bull,,,,,KOSDAQ,1006,299,232960,0.9,통신장비,False,
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,6650.0,down,40.3,9660.0,6440.0,down,bull,,,,,KOSDAQ,6800,299,2635,0.4,철강,False,
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,82894.0,down,42.4,1723.0,969.0,down,bull,,,,,KOSDAQ,1060,299,40154,0.5,건설,False,
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,58352.0,down,37.2,4580.0,2120.0,down,bear,,,,,KOSDAQ,2430,299,41910,0.7,소프트웨어,False,
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,12569.0,down,39.1,2185.0,1516.0,down,bull,,,,,KOSDAQ,1629,298,8552,0.7,IT서비스,False,
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,19515.0,down,25.8,6990.0,3445.0,down,bull,,,,,KOSDAQ,3445,293,14313,0.7,건강관리장비와용품,False,
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,110388.0,down,23.2,5260.0,1740.0,down,bear,,,,,KOSDAQ,1788,296,72272,0.7,IT서비스,False,
021880,메이슨캐피탈,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,10.61,0.81,-5.46,16.82,,,,,,,,,,,,KOSDAQ,136,289,0,,기타금융,False,
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,31329.0,down,25.1,895.0,562.0,down,bear,,,,,KOSDAQ,573,297,83674,2.7,건축제품,False,
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,82042.0,down,35.5,1474.0,1027.0,down,bear,,,,,KOSDAQ,1116,292,84989,1.0,핸드셋,False,
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.81,-0.22,28.63,245704.0,down,33.1,1409.0,828.0,down,bear,,,,,KOSDAQ,849,293,145378,0.6,전기제품,False,
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.54,-9.34,33.76,13468.0,down,31.8,8030.0,5100.0,down,bear,,,,,KOSDAQ,5190,292,15844,1.2,건강관리장비와용품,False,
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,33677.0,down,43.0,3550.0,2530.0,down,bear,,,,,KOSDAQ,2725,287,23428,0.7,반도체와반도체장비,False,
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.78,-5.7,12.07,33981.0,down,39.9,5760.0,3325.0,down,bull_cross,,,,,KOSDAQ,3595,285,21802,0.6,디스플레이장비및부품,False,
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,80906.0,down,28.6,3410.0,1144.0,down,bull_cross,,,,,KOSDAQ,1295,289,50176,0.6,양방향미디어와서비스,False,
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,157849.0,down,46.9,1265.0,922.0,mixed,bear,,,,,KOSDAQ,1037,290,124249,0.8,자동차부품,False,
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,6554.0,up,45.0,2235.0,1720.0,,,,,,,KOSDAQ,1917,284,2386,0.4,건설,False,
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,1623207.0,down,41.9,1088.0,634.0,mixed,bull,,,,,KOSDAQ,685,286,2097070,1.3,에너지장비및서비스,False,
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,2210.0,up,29.1,9180.0,5260.0,down,bull,,,,,KOSDAQ,5330,287,939,0.4,건강관리업체및서비스,False,
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,69924.0,up,45.2,5050.0,2520.0,down,bull,,,,,KOSDAQ,2920,284,55927,0.8,건축제품,False,
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,170421.0,down,33.3,2100.0,870.0,down,bear,,,,,KOSDAQ,916,284,73667,0.4,반도체와반도체장비,False,
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,26138.0,down,44.3,3475.0,2105.0,down,bull,,,,,KOSDAQ,2270,284,30615,1.2,전기제품,False,
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,0.1,77.86,,,,,,,,,,,,KOSDAQ,296,283,0,,창업투자,False,
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,162673.0,,,1214.0,1040.0,,,,,,,KOSDAQ,1048,282,42969,0.3,자동차부품,False,
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.62,-10.27,26.88,33472.0,up,50.5,4560.0,2765.0,down,bull,,,,,KOSDAQ,3435,281,19966,0.6,"섬유,의류,신발,호화품",False,
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.47,-2.35,78.57,42372.0,down,26.9,7290.0,3310.0,down,bear,,,,,KOSDAQ,3400,282,31472,0.7,전자장비와기기,False,
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,50181.0,down,35.5,2425.0,1820.0,,bull,,,,,KOSDAQ,1846,280,24149,0.5,운송인프라,False,
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,74257.0,down,35.0,3340.0,1719.0,down,bear,,,,,KOSDAQ,1914,281,7001,0.1,소프트웨어,False,
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,19178.0,down,36.0,4845.0,3235.0,down,bear,,,,,KOSDAQ,3415,280,7771,0.4,소프트웨어,False,
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,19424.0,down,44.1,2850.0,2385.0,down,bear,,,,,KOSDAQ,2465,279,12423,0.6,디스플레이장비및부품,False,
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,59642.0,down,35.6,2990.0,1240.0,down,bear,,,,,KOSDAQ,1502,279,38372,0.6,가정용기기와용품,False,
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,27178.0,down,41.1,3375.0,2175.0,down,bear,,,,,KOSDAQ,2420,279,22272,0.8,전자장비와기기,False,
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,366322.0,down,24.7,2510.0,927.0,down,bear,,,,,KOSDAQ,981,278,184440,0.5,포장재,False,
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,27195.0,down,43.3,4580.0,3470.0,down,bear,,,,,KOSDAQ,3590,275,4850,0.2,소프트웨어,False,
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,269934.0,up,74.1,2395.0,571.0,,bull,,,,,KOSDAQ,2130,279,7879,0.0,건강관리장비와용품,False,
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,585997.0,up,29.5,3120.0,1807.0,,,,,,,KOSDAQ,1969,274,92772,0.2,전자장비와기기,False,
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,18629.0,down,33.1,8490.0,5050.0,down,bear,,,,,KOSDAQ,5300,274,3912,0.2,소프트웨어,False,
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,49869.0,down,58.7,2325.0,1600.0,mixed,bull,,,,,KOSDAQ,2100,273,23881,0.5,소프트웨어,False,
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.83,1.82,69.67,56836.0,up,35.0,2235.0,1400.0,down,bear,,,,,KOSDAQ,1479,272,31703,0.6,방송과엔터테인먼트,False,
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,144752.0,down,34.7,1545.0,741.0,down,bear,,,,,KOSDAQ,847,272,553495,3.8,광고,False,
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,523716.0,down,29.7,3775.0,1711.0,down,bear,,,,,KOSDAQ,1711,272,108585,0.2,IT서비스,False,
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,20474.0,down,41.1,4830.0,3365.0,down,bull_cross,,,,,KOSDAQ,3640,271,5097,0.2,생명과학도구및서비스,False,
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,56888.0,down,34.4,2995.0,1232.0,down,bull_cross,,,,,KOSDAQ,1380,271,54185,1.0,방송과엔터테인먼트,False,
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,82380.0,down,34.0,2960.0,2005.0,,,,,,,KOSDAQ,2005,268,39668,0.5,레저용장비와제품,False,
