종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,57382.0,down,30.2,15880.0,8090.0,down,bear,,,,,KOSDAQ,8310,587,30924,0.5,소프트웨어
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,,,,,247139.0,down,35.2,6100.0,3070.0,down,bull_cross,,,,,KOSDAQ,3460,625,154455,0.6,건설
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.36,-13.35,10.62,157185.0,up,56.3,4745.0,3100.0,mixed,bear,,,,,KOSDAQ,4100,620,202343,1.3,생명과학도구및서비스
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,27743.0,down,29.7,13500.0,7630.0,down,bear,,,,,KOSDAQ,7980,647,22168,0.8,생물공학
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,13392.0,down,44.2,7320.0,6500.0,down,bear,,,,,KOSDAQ,6800,585,6670,0.5,가정용품
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,281759.0,up,66.9,8090.0,1521.0,,bull,,,,,KOSDAQ,6850,620,17015,0.1,핸드셋
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,92138.0,up,37.9,2590.0,1810.0,down,bear,,,,,KOSDAQ,1944,583,52092,0.6,생명과학도구및서비스
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,14215.0,down,44.2,20500.0,16520.0,down,bear,,,,,KOSDAQ,17830,585,10355,0.7,소프트웨어
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,34249.0,up,41.1,4960.0,3870.0,down,bear,,,,,KOSDAQ,4105,580,11762,0.3,제약
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,285507.0,down,50.3,1148.0,831.0,,,,,,,KOSDAQ,989,572,460514,1.6,해운사
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,66212.0,up,57.0,4080.0,3720.0,mixed,bull,,,,,KOSDAQ,4000,636,39145,0.6,포장재
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,334281.0,up,52.2,1250.0,962.0,mixed,bull_cross,,,,,KOSDAQ,1134,572,120549,0.4,광고
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,276211.0,up,38.3,2665.0,1293.0,down,bull,,,,,KOSDAQ,1398,633,219877,0.8,양방향미디어와서비스
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,30098.0,down,25.6,4395.0,3395.0,down,bear,,,,,KOSDAQ,3435,613,27170,0.9,음료
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,25938.0,up,77.6,6910.0,5090.0,up,bull,,,,,KOSDAQ,6910,615,19886,0.8,디스플레이장비및부품
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,46540.0,down,40.0,4595.0,2510.0,down,bull_cross,,,,,KOSDAQ,2900,561,30829,0.7,화장품
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,48933.0,down,36.9,9300.0,5760.0,down,bear,,,,,KOSDAQ,6280,628,36081,0.7,기계
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,-148.81,189.55,139719.0,down,31.1,1561.0,936.0,down,bear,,,,,KOSDAQ,1003,552,226884,1.6,소프트웨어
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,151056.0,up,43.8,6000.0,3445.0,down,bull_cross,,,,,KOSDAQ,4000,560,81410,0.5,조선
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,155866.0,up,38.9,3040.0,2110.0,down,bear,,,,,KOSDAQ,2245,606,123018,0.8,철강
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,115406.0,down,20.6,1953.0,1397.0,down,bear,,,,,KOSDAQ,1398,559,44680,0.4,자동차부품
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,18878.0,up,38.5,28400.0,18550.0,down,bull_cross,,,,,KOSDAQ,19800,594,18359,1.0,건설
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,139879.0,up,51.4,3940.0,2805.0,mixed,bull,,,,,KOSDAQ,3350,601,128179,0.9,건강관리기술
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.4,12.33,35.63,28426.0,down,35.3,13850.0,6970.0,down,bear,,,,,KOSDAQ,7740,552,16691,0.6,전기장비
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,384890.0,down,36.6,7980.0,2480.0,down,bear,,,,,KOSDAQ,3420,592,130958,0.3,핸드셋
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,42112.0,down,40.5,7910.0,4950.0,down,bull,,,,,KOSDAQ,5620,619,21422,0.5,화학
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,51542.0,down,39.9,4035.0,2600.0,down,bear,,,,,KOSDAQ,2915,551,24076,0.5,자동차부품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,160874.0,down,42.1,2460.0,1826.0,down,bear,,,,,KOSDAQ,1991,546,140474,0.9,자동차부품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,64519.0,up,30.6,3880.0,3025.0,,,,,,,KOSDAQ,3185,543,71026,1.1,자동차부품
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,84845.0,up,34.1,2015.0,1140.0,down,bull_cross,,,,,KOSDAQ,1246,614,18360,0.2,양방향미디어와서비스
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,113013.0,down,22.5,4785.0,2920.0,,,,,,,KOSDAQ,3090,539,43012,0.4,생명과학도구및서비스
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,111065.0,up,43.2,3085.0,1808.0,down,bear,,,,,KOSDAQ,1907,618,20178,0.2,전자장비와기기
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,112356.0,down,33.4,11020.0,5700.0,down,bear,,,,,KOSDAQ,6280,613,53487,0.5,기계
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,7353.0,down,54.1,5430.0,4830.0,down,bull_cross,,,,,KOSDAQ,5100,612,4369,0.6,화학
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,222794.0,,,4130.0,3265.0,,,,,,,KOSDAQ,3745,534,77847,0.3,창업투자
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.37,1.93,178.87,193531.0,down,33.1,5340.0,3560.0,down,bear,,,,,KOSDAQ,3610,610,73284,0.4,"섬유,의류,신발,호화품"
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,103334.0,down,34.7,4215.0,2715.0,down,bear,,,,,KOSDAQ,2825,569,133648,1.3,생명과학도구및서비스
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.4,-36.93,69.08,63657.0,down,36.6,6690.0,3510.0,down,bull,,,,,KOSDAQ,3780,561,33166,0.5,건강관리장비와용품
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,69571.0,down,51.7,7710.0,6580.0,down,bear,,,,,KOSDAQ,7100,608,47048,0.7,운송인프라
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,236647.0,up,48.0,2180.0,1525.0,down,bull,,,,,KOSDAQ,1730,608,121843,0.5,상업서비스와공급품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,251387.0,down,40.1,2360.0,1604.0,down,bear,,,,,KOSDAQ,1694,607,145003,0.6,자동차부품
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,3822829.0,down,40.1,2315.0,1321.0,mixed,bear,,,,,KOSDAQ,1405,607,268119,0.1,생물공학
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,12969625.0,up,45.0,4340.0,387.0,,bear,,,,,KOSDAQ,1505,606,2318170,0.2,통신장비
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,21448.0,down,41.2,3765.0,2990.0,down,bear,,,,,KOSDAQ,3105,609,7195,0.3,컴퓨터와주변기기
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,10680.0,down,33.3,18250.0,11220.0,down,bull_cross,,,,,KOSDAQ,12000,604,7262,0.7,건설
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,38085.0,up,37.1,7450.0,5100.0,down,bear,,,,,KOSDAQ,5500,605,12072,0.3,전자장비와기기
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,874796.0,up,49.7,1938.0,972.0,down,bull,,,,,KOSDAQ,1300,601,6094333,7.0,제약
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,91327.0,down,36.9,20400.0,9900.0,down,bear,,,,,KOSDAQ,10600,597,87377,1.0,통신장비
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,13150.0,up,35.9,10140.0,7500.0,down,bear,,,,,KOSDAQ,7910,534,5198,0.4,소프트웨어
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,29008.0,up,32.1,13380.0,6020.0,down,bear,,,,,KOSDAQ,6770,532,23921,0.8,전자장비와기기
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,268860.0,down,29.0,3315.0,1945.0,down,bull,,,,,KOSDAQ,1985,595,128051,0.5,가스유틸리티
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.85,-3.54,67.85,572320.0,down,33.4,4500.0,2230.0,mixed,bear,,,,,KOSDAQ,2290,555,238172,0.4,전기제품
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,68711.0,up,45.9,3305.0,2585.0,down,bull,,,,,KOSDAQ,2800,532,20557,0.3,소프트웨어
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,1088546.0,down,32.3,4845.0,2030.0,down,bear,,,,,KOSDAQ,2030,554,468270,0.4,IT서비스
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,59012.0,down,37.9,2300.0,1672.0,down,bull,,,,,KOSDAQ,1703,579,42120,0.7,건강관리업체및서비스
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,59646.0,down,34.7,5610.0,3470.0,down,bear,,,,,KOSDAQ,3655,530,11782,0.2,전자장비와기기
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,30137.0,up,39.7,6300.0,4960.0,down,bull,,,,,KOSDAQ,5250,592,7827,0.3,화학
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,139502.0,down,42.1,2325.0,1619.0,down,bear,,,,,KOSDAQ,1705,592,110459,0.8,전문소매
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,249902.0,down,40.7,4685.0,3000.0,mixed,bear,,,,,KOSDAQ,3305,529,83323,0.3,핸드셋
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,176445.0,down,39.5,2100.0,1299.0,down,bull_cross,,,,,KOSDAQ,1475,590,53601,0.3,화장품
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,706931.0,down,42.8,1680.0,1120.0,down,bear,,,,,KOSDAQ,1216,589,93976,0.1,화학
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,117813.0,down,21.3,4320.0,2290.0,down,bear,,,,,KOSDAQ,2355,587,82171,0.7,전자제품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,175039.0,down,38.0,1670.0,1030.0,down,bull_cross,,,,,KOSDAQ,1144,506,56895,0.3,생명과학도구및서비스
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,56760.0,up,50.3,3230.0,2420.0,down,bull,,,,,KOSDAQ,2700,505,18974,0.3,핸드셋
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,307727.0,down,31.4,10600.0,3875.0,down,bull_cross,,,,,KOSDAQ,4080,586,95048,0.3,우주항공과국방
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.59,7.74,11.81,98347.0,up,40.5,2260.0,1762.0,down,bull_cross,,,,,KOSDAQ,1837,505,60962,0.6,창업투자
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,35496.0,up,42.5,12440.0,8050.0,down,bull_cross,,,,,KOSDAQ,8700,557,18429,0.5,통신장비
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,229479.0,up,26.4,1159.0,421.0,down,bull,,,,,KOSDAQ,436,503,290064,1.3,생물공학
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,111444.0,down,41.9,5260.0,3955.0,down,bear,,,,,KOSDAQ,4395,504,55949,0.5,소프트웨어
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,164879.0,down,41.1,11300.0,4550.0,down,bear,,,,,KOSDAQ,5180,502,119278,0.7,전기장비
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,4.87,-61.99,195.96,82817.0,down,29.0,9150.0,4425.0,down,bear,,,,,KOSDAQ,4670,570,70621,0.9,생명과학도구및서비스
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.09,7.58,9.23,22667.0,down,38.6,5400.0,4590.0,down,bear,,,,,KOSDAQ,4650,526,5563,0.2,제약
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,22474.0,up,41.3,6130.0,4160.0,down,bear,,,,,KOSDAQ,4505,498,18708,0.8,디스플레이장비및부품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.69,-6.45,30.77,78496.0,down,29.7,17110.0,8450.0,down,bear,,,,,KOSDAQ,8730,501,16905,0.2,전자장비와기기
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,198387.0,up,42.5,1840.0,1287.0,down,bull,,,,,KOSDAQ,1406,498,160678,0.8,화학
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,785250.0,,,1767.0,1542.0,,,,,,,KOSDAQ,1542,517,346957,0.4,제약
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,12993.0,up,39.7,4550.0,3470.0,down,bear,,,,,KOSDAQ,3625,496,13779,1.1,창업투자
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,218081.0,down,40.4,4095.0,2750.0,down,bear,,,,,KOSDAQ,2960,496,144526,0.7,디스플레이장비및부품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.02,-11.92,30.59,49074.0,down,31.3,9720.0,4355.0,down,bull,,,,,KOSDAQ,4785,492,13852,0.3,IT서비스
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,183733.0,down,39.7,5370.0,3095.0,down,bear,,,,,KOSDAQ,3320,518,44989,0.2,방송과엔터테인먼트
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,157395.0,up,55.7,3700.0,2565.0,mixed,bull,,,,,KOSDAQ,3375,557,161256,1.0,출판
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,62969.0,down,28.8,8070.0,5060.0,down,bear,,,,,KOSDAQ,5060,556,44209,0.7,IT서비스
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,29831.0,up,42.6,5870.0,4100.0,down,bull_cross,,,,,KOSDAQ,4490,491,22142,0.7,게임엔터테인먼트
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,28286.0,down,35.3,4140.0,2920.0,down,bear,,,,,KOSDAQ,3050,534,7092,0.3,양방향미디어와서비스
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,657708.0,down,50.5,13970.0,6950.0,mixed,bull,,,,,KOSDAQ,10460,491,317876,0.5,소프트웨어
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,121991.0,down,30.7,2065.0,1320.0,down,bear,,,,,KOSDAQ,1320,510,120148,1.0,화장품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,85892.0,up,45.1,8080.0,5020.0,down,bull,,,,,KOSDAQ,5920,553,63498,0.7,화장품
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,606001.0,down,39.8,1655.0,998.0,down,bear,,,,,KOSDAQ,1086,484,130311,0.2,디스플레이장비및부품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,102647.0,down,26.6,3285.0,2105.0,down,bear,,,,,KOSDAQ,2180,501,47150,0.5,방송과엔터테인먼트
