종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
352700,씨앤투스,1.0,-534.21,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,38684.0,down,53.6,1595.0,1276.0,down,bull_cross,,,,,KOSDAQ,1388,365,20148,0.5,"섬유,의류,신발,호화품",False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,503173.0,up,52.9,2055.0,1050.0,down,bull_cross,,,,,KOSDAQ,1501,364,399825,0.8,건강관리업체및서비스,False,
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,48611.0,down,47.3,3230.0,1907.0,down,bear,,,,,KOSDAQ,2320,362,4049,0.1,IT서비스,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,68448.0,up,56.3,1583.0,866.0,mixed,bull,,,,,KOSDAQ,1103,361,14594,0.2,방송과엔터테인먼트,False,
475460,미트박스,1.0,105.92,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.95,8.12,185.48,8233.0,up,62.1,6540.0,5270.0,up,bull,,,,,KOSDAQ,6410,362,4426,0.5,인터넷과카탈로그소매,False,
270870,뉴트리,1.0,-358.43,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,4.49,32.22,12137.0,down,40.7,4715.0,3200.0,down,bear,,,,,KOSDAQ,3995,359,1749,0.1,건강관리업체및서비스,False,
263050,유틸렉스,,142.44,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,15961.0,up,52.8,3310.0,2950.0,mixed,bull,,,,,KOSDAQ,3135,361,814,0.1,자동차부품,False,
196450,코아시아씨엠,1.0,196.2,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,4.0,91.06,92504.0,down,39.7,1103.0,708.0,,bear,,,,,KOSDAQ,790,358,0,,핸드셋,False,
387570,파인메딕스,1.0,-18.45,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.81,-3.12,26.24,12480.0,up,81.0,6450.0,3900.0,up,bull,,,,,KOSDAQ,6340,357,6418,0.5,건강관리장비와용품,False,
081580,성우전자,1.0,-138.71,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,8.73,39.27,29905.0,down,47.7,2545.0,2130.0,mixed,bear,,,,,KOSDAQ,2315,359,4659,0.2,핸드셋,False,
035460,기산텔레콤,0.7303,-93.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,21.21,83.81,110000.0,down,54.6,3145.0,1753.0,mixed,bull,,,,,KOSDAQ,2390,357,42146,0.4,통신장비,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,191036.0,up,54.4,3885.0,1902.0,,,,,,,KOSDAQ,2750,353,12398,0.1,생물공학,False,
032960,동일기연,0.9911,-402.21,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,15.42,6.65,8207.0,down,21.0,11600.0,1877.0,,bull,,,,,KOSDAQ,2020,355,1231,0.1,전자장비와기기,False,
446840,지슨,,12.58,138.0,136.0,113.0,252.0,375.0,447.0,16.0,-18.0,-66.0,40.0,106.0,136.0,-16.91,123.01,48.81,19.2,123.01,-266.67,160.61,165.0,28.3,165.0,4년치 존재,4,,13.22,-170.52,177.41,22219.0,down,37.9,3710.0,2750.0,,,,,,,KOSDAQ,3195,352,4815,0.2,소프트웨어,True,2026-08-04
332290,누보,1.0,242.92,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,16.6,170.33,227786.0,down,51.7,1028.0,754.0,,bear,,,,,KOSDAQ,897,356,0,,화학,False,
203450,유니온바이오메트릭스,1.0,57.79,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.04,61.06,16918.0,down,51.4,2730.0,2310.0,mixed,bull,,,,,KOSDAQ,2525,355,4953,0.3,전자장비와기기,False,
206400,베노티앤알,,-104.62,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-20.18,7.84,75389.0,up,51.5,1138.0,760.0,mixed,bull,,,,,KOSDAQ,941,353,60653,0.8,건설,False,
052600,한네트,,-265.63,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,11.26,34.2,17856.0,up,51.5,3225.0,2770.0,mixed,bear,,,,,KOSDAQ,3055,353,14924,0.8,IT서비스,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.58,16.11,8.57,14254.0,down,54.6,4780.0,2700.0,mixed,bull,,,,,KOSDAQ,3465,351,13396,0.9,IT서비스,False,
133750,메가엠디,,-427.29,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.07,25.68,22474.0,down,66.2,1537.0,1302.0,up,bull,,,,,KOSDAQ,1497,350,2012,0.1,교육서비스,False,
432430,와이랩,,-12.53,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,14004.0,down,48.1,3655.0,1786.0,mixed,bull,,,,,KOSDAQ,2115,349,12174,0.9,출판,False,
363250,진시스템,,-11.22,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,17113.0,up,49.4,4730.0,2995.0,mixed,bear,,,,,KOSDAQ,4060,345,1006,0.1,건강관리장비와용품,False,
057030,YBM넷,1.0,-253.73,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,3.57,54.24,14791.0,down,42.0,2280.0,2060.0,mixed,bear,,,,,KOSDAQ,2125,347,1126,0.1,교육서비스,False,
121890,에스디시스템,,-46.01,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,-5.07,17.8,70884.0,up,63.9,2745.0,1802.0,up,bull,,,,,KOSDAQ,2625,349,139555,2.0,운송인프라,False,
045510,정원엔시스,1.0,172.0,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,5.06,148.8,128262.0,down,58.7,1171.0,675.0,up,bear,,,,,KOSDAQ,1099,346,6961,0.1,IT서비스,False,
026040,제이에스티나,,-63.41,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,16.16,24.22,459452.0,up,57.8,2265.0,1540.0,up,bull,,,,,KOSDAQ,2110,348,53708,0.1,"섬유,의류,신발,호화품",False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,15944.0,down,45.8,2975.0,2010.0,down,bear,,,,,KOSDAQ,2225,342,4070,0.3,방송과엔터테인먼트,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,7526.0,up,60.6,3995.0,2715.0,up,bull,,,,,KOSDAQ,3970,345,7482,1.0,IT서비스,False,
064480,브리지텍,,-97.57,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,9.13,26.63,31444.0,down,52.0,3245.0,2455.0,mixed,bear_cross,,,,,KOSDAQ,2865,342,6793,0.2,IT서비스,False,
049120,파인디앤씨,,309.96,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-55.44,129.29,68588.0,up,79.9,3220.0,1823.0,up,bull,,,,,KOSDAQ,3225,342,62253,0.9,디스플레이장비및부품,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.74,12.21,41.15,42189.0,up,58.3,7080.0,4525.0,mixed,bull,,,,,KOSDAQ,6160,341,73124,1.7,제약,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,215011.0,down,57.8,1299.0,671.0,mixed,bear,,,,,KOSDAQ,1171,342,31027,0.1,가정용품,False,
033540,파라텍,1.0,393.04,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.69,94.55,36929.0,,,3585.0,3230.0,,,,,,,KOSDAQ,3250,340,8624,0.2,기계,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,2.33,0.39,27.66,141.78,81192.0,up,90.4,1397.0,618.0,,bull,,,,,KOSDAQ,1419,340,442083,5.4,식품,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,77605.0,up,72.1,3525.0,2215.0,up,bull,,,,,KOSDAQ,3520,338,10814,0.1,게임엔터테인먼트,False,
060540,에스에이티,1.0,190.12,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,8.46,65.2,50816.0,up,73.6,1307.0,1011.0,up,bull,,,,,KOSDAQ,1301,340,121326,2.4,핸드셋,False,
075130,플랜티넷,1.0,-269.33,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,0.23,17.15,34102.0,down,50.9,2250.0,1800.0,mixed,bear,,,,,KOSDAQ,2095,338,9845,0.3,소프트웨어,False,
220180,폴라리스AI핸디,1.0,-453.86,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,3.59,19.18,12875.0,down,44.1,1673.0,1309.0,down,bear,,,,,KOSDAQ,1402,336,2986,0.2,소프트웨어,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,20474.0,up,47.0,3070.0,2025.0,down,bull,,,,,KOSDAQ,2365,336,10973,0.5,소프트웨어,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,10548.0,down,60.9,1774.0,1190.0,mixed,bull,,,,,KOSDAQ,1536,337,12300,1.2,생명과학도구및서비스,False,
007530,와이엠,1.0,521.69,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.34,199.15,20495.0,up,34.3,2135.0,1473.0,down,bull,,,,,KOSDAQ,1507,335,8534,0.4,자동차부품,False,
148930,에이치와이티씨,0.9997,-476.65,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,35.76,21.3,13791.0,up,50.2,3455.0,2355.0,up,bear,,,,,KOSDAQ,3290,335,2153,0.2,전기제품,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,30466.0,up,48.3,1533.0,1050.0,mixed,bull,,,,,KOSDAQ,1254,335,2619,0.1,자동차부품,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,105865.0,down,49.1,13970.0,5920.0,down,bear,,,,,KOSDAQ,7100,334,35575,0.3,소프트웨어,False,
065950,웰크론,,1600.88,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-25.11,322.07,93254.0,up,69.4,1318.0,905.0,mixed,bull,,,,,KOSDAQ,1179,333,151329,1.6,건설,False,
109820,진매트릭스,,-126.53,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-1.05,53.83,222374.0,up,62.6,1725.0,1314.0,mixed,bull,,,,,KOSDAQ,1635,333,1158474,5.2,생물공학,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,9677.0,up,50.2,3455.0,2830.0,up,bear_cross,,,,,KOSDAQ,3185,333,1125,0.1,화장품,False,
033170,시그네틱스,,396.98,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-16.81,146.0,551802.0,down,81.2,2210.0,328.0,,bull,,,,,KOSDAQ,1941,333,299749,0.5,반도체와반도체장비,False,
025440,DH오토웨어,1.0,1931.76,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-25.33,549.22,9749.0,down,44.7,3650.0,3245.0,,bear,,,,,KOSDAQ,3380,330,1384,0.1,자동차부품,False,
434480,모니터랩,0.994,-152.18,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,5.3,22.82,66504.0,up,59.1,3005.0,1950.0,up,bull,,,,,KOSDAQ,2705,333,319333,4.8,소프트웨어,False,
064520,테크엘,1.0,-408.07,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-2.05,5.64,7617.0,up,46.2,1674.0,1404.0,mixed,bull,,,,,KOSDAQ,1488,333,1732,0.2,반도체와반도체장비,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,38747.0,up,66.5,3530.0,2090.0,up,bear,,,,,KOSDAQ,3405,333,4782,0.1,상업서비스와공급품,False,
127980,화인써키트,0.9709,111.68,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,0.12,118.99,9177.0,down,40.9,4220.0,2670.0,down,bear,,,,,KOSDAQ,2810,333,7201,0.8,전자장비와기기,False,
476080,M83,0.994,72.98,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.73,-8.12,154.27,77596.0,up,50.3,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,4065,328,16192,0.2,방송과엔터테인먼트,False,
021650,한국큐빅,1.0,19.93,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,3.98,67.11,4146.0,down,41.3,2220.0,1952.0,down,bear,,,,,KOSDAQ,2005,328,2523,0.6,자동차부품,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,156378.0,up,55.2,3095.0,1783.0,mixed,bull,,,,,KOSDAQ,2325,329,27167,0.2,창업투자,False,
469750,아이비젼웍스,,-86.11,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.9,2.67,27.83,287296.0,up,55.7,1219.0,535.0,up,bear,,,,,KOSDAQ,950,327,23837,0.1,전기제품,False,
318020,포인트모바일,1.0,188.77,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,27.35,115.07,49647.0,up,55.0,2980.0,1872.0,up,bear,,,,,KOSDAQ,2635,324,7280,0.1,전자장비와기기,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,140516.0,up,37.2,1139.0,703.0,down,bull,,,,,KOSDAQ,742,326,8918,0.1,디스플레이장비및부품,False,
296640,이노에이엑스,1.0,-108.38,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,24505.0,up,63.6,6500.0,3605.0,up,bull,,,,,KOSDAQ,6260,324,5560,0.2,소프트웨어,False,
071850,캐스텍코리아,,765.3,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-7.51,175.76,6018.0,down,43.5,1502.0,1309.0,down,bear,,,,,KOSDAQ,1335,324,736,0.1,자동차부품,False,
311390,네오크레마,0.5765,-281.29,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,3.16,26.28,24431.0,up,58.3,3170.0,2205.0,mixed,bull,,,,,KOSDAQ,2560,324,19255,0.8,식품,False,
290560,파라택시스이더리움,,-2.92,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,919086.0,up,65.0,1560.0,797.0,up,bull,,,,,KOSDAQ,1447,324,751618,0.8,소프트웨어,False,
207760,미스터블루,,-207.61,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-23.82,43.85,,,,,,,,,,,,KOSDAQ,384,319,0,,양방향미디어와서비스,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,10978.0,down,44.4,4125.0,2915.0,down,bear,,,,,KOSDAQ,3255,323,3633,0.3,디스플레이장비및부품,False,
263920,휴엠앤씨,1.0,27.41,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,7.13,40.47,2050.0,up,40.4,4120.0,2820.0,down,bear,,,,,KOSDAQ,3295,323,1674,0.8,포장재,False,
089150,케이씨티,,113.69,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,6.33,54.45,34817.0,down,53.3,2350.0,1542.0,mixed,bull,,,,,KOSDAQ,1884,323,28861,0.8,컴퓨터와주변기기,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,80029.0,down,41.4,2640.0,1853.0,down,bear,,,,,KOSDAQ,2100,322,37251,0.5,기계,False,
038950,파인디지털,1.0,-585.56,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.36,8.33,2738.0,up,72.2,3160.0,2800.0,up,bull,,,,,KOSDAQ,3160,323,560,0.2,전자제품,False,
099220,SDN,,493.27,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,947746.0,down,34.0,1050.0,503.0,,bear,,,,,KOSDAQ,511,322,0,,에너지장비및서비스,False,
200780,비씨월드제약,0.9108,710.35,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-4.06,143.34,11540.0,down,40.9,3710.0,2960.0,down,bear,,,,,KOSDAQ,3015,322,594,0.1,제약,False,
080520,오디텍,1.0,-452.56,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,1.32,12.36,12387.0,down,39.7,3285.0,2715.0,mixed,bear,,,,,KOSDAQ,2810,318,1413,0.1,반도체와반도체장비,False,
033830,티비씨,1.0,-815.34,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.3,4.54,12828.0,up,63.1,1683.0,1561.0,,bull,,,,,KOSDAQ,1680,318,49260,3.8,방송과엔터테인먼트,False,
131090,시큐브,,-440.08,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,10.0,5.2,16036.0,up,71.0,4220.0,3470.0,up,bull,,,,,KOSDAQ,4165,319,1456,0.1,소프트웨어,False,
068050,팬엔터테인먼트,1.0,161.45,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-8.52,83.18,33724.0,down,47.8,1217.0,1010.0,up,bear,,,,,KOSDAQ,1147,318,1375,0.0,방송과엔터테인먼트,False,
053950,경남제약,,-6.65,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.06,21.9,62273.0,up,50.6,2320.0,1435.0,mixed,bull,,,,,KOSDAQ,1630,320,35110,0.6,제약,False,
105550,엣지파운드리,1.0,298.38,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,-16.65,49.1,282715.0,down,61.3,3350.0,367.0,,bear_cross,,,,,KOSDAQ,2030,318,46804,0.2,자동차부품,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,5403.0,down,44.8,5100.0,3720.0,down,bull_cross,,,,,KOSDAQ,3870,316,751,0.1,반도체와반도체장비,False,
037370,EG,,1083.89,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-3.2,722.04,24515.0,down,59.3,3985.0,2715.0,up,bear,,,,,KOSDAQ,3650,315,1609,0.1,비철금속,False,
232830,아이티센피엔에스,,382.69,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-30.53,540.04,28355.0,down,57.5,2985.0,1268.0,mixed,bull,,,,,KOSDAQ,1909,316,7404,0.3,IT서비스,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,390084.0,down,48.6,2710.0,811.0,mixed,bull,,,,,KOSDAQ,1067,315,57768,0.1,핸드셋,False,
031510,오스템,1.0,-242.13,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,15.9,86.71,112899.0,down,46.8,1219.0,922.0,mixed,bear,,,,,KOSDAQ,1123,314,28597,0.3,자동차부품,False,
097780,에코볼트,1.0,-1102.08,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,16868.0,up,77.3,1548.0,1185.0,,bull,,,,,KOSDAQ,1550,315,17480,1.0,자동차부품,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
099390,브레인즈컴퍼니,1.0,-463.87,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,13.23,6.31,21153.0,up,65.2,3990.0,2950.0,up,bull,,,,,KOSDAQ,3825,314,4184,0.2,소프트웨어,False,
