종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,26413.0,down,40.9,4255.0,3020.0,mixed,bear,,,,,KOSDAQ,3740,340,35153,1.3,소프트웨어
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,172319.0,up,48.9,838.0,737.0,up,bear_cross,,,,,KOSDAQ,813,337,165990,1.0,화장품
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1090830.0,down,38.2,240.0,150.0,,bear,,,,,KOSDAQ,153,338,0,,제약
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-8.18,290804.0,down,28.5,850.0,664.0,,bear,,,,,KOSDAQ,664,337,204334,0.7,자동차부품
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,57396.0,up,41.9,6900.0,6280.0,mixed,bear,,,,,KOSDAQ,6440,335,36213,0.6,비철금속
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,,,,,,,,,,,,KOSDAQ,548,332,0,,건강관리장비와용품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,1236681.0,up,73.2,861.0,592.0,,bull_cross,,,,,KOSDAQ,861,335,0,,자동차부품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,174009.0,down,33.2,2045.0,1616.0,mixed,bear,,,,,KOSDAQ,1744,335,79771,0.5,건강관리장비와용품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,849416.0,down,41.7,2180.0,1321.0,mixed,bear,,,,,KOSDAQ,1505,333,114901,0.1,종이와목재
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,13174404.0,down,47.6,981.0,204.0,,bear,,,,,KOSDAQ,480,334,0,,전자장비와기기
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,64758.0,down,38.8,3375.0,2285.0,mixed,bear,,,,,KOSDAQ,2900,334,57282,0.9,전자장비와기기
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,389343.0,down,34.8,1930.0,1148.0,down,bear,,,,,KOSDAQ,1375,333,535118,1.4,방송과엔터테인먼트
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,194253.0,down,34.2,1902.0,1375.0,down,bear,,,,,KOSDAQ,1375,330,189717,1.0,자동차부품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.72,-10.27,29196.0,down,34.9,4620.0,3630.0,mixed,bear,,,,,KOSDAQ,4060,332,41932,1.4,"섬유,의류,신발,호화품"
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8017.0,down,41.9,4235.0,3515.0,mixed,bear,,,,,KOSDAQ,3950,331,7680,1.0,IT서비스
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,722108.0,up,45.8,4000.0,2805.0,mixed,bear,,,,,KOSDAQ,3405,329,132234,0.2,철강
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,86085.0,down,51.0,1108.0,828.0,mixed,bear,,,,,KOSDAQ,999,325,43485,0.5,상업서비스와공급품
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,5395217.0,up,59.0,1404.0,881.0,,bull,,,,,KOSDAQ,1249,326,0,,철강
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,742354.0,up,59.9,696.0,468.0,,bull,,,,,KOSDAQ,610,328,0,,자동차부품
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,257684.0,up,49.7,1424.0,1073.0,up,bear,,,,,KOSDAQ,1305,324,166070,0.6,게임엔터테인먼트
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,206248.0,down,52.5,1954.0,1330.0,up,bear_cross,,,,,KOSDAQ,1717,328,45365,0.2,포장재
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,52505.0,down,35.4,2445.0,1820.0,mixed,bear,,,,,KOSDAQ,1952,323,85129,1.6,교육서비스
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,100247.0,up,58.2,1786.0,1114.0,,bull,,,,,KOSDAQ,1337,323,0,,컴퓨터와주변기기
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,11.22,357749.0,up,73.6,2425.0,1329.0,up,bull,,,,,KOSDAQ,2425,322,470832,1.3,운송인프라
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,208534.0,,,2425.0,2085.0,,,,,,,KOSDAQ,2085,316,213147,1.0,운송인프라
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,54889.0,down,50.7,3690.0,3100.0,mixed,bear,,,,,KOSDAQ,3535,319,23666,0.4,전자제품
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,981277.0,down,36.5,1025.0,585.0,mixed,bear,,,,,KOSDAQ,727,321,292006,0.3,광고
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-94.85,181825.0,,,14340.0,12020.0,,,,,,,KOSDAQ,14340,318,59370,0.3,음료
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.94,-11.96,119556.0,down,40.9,5070.0,3880.0,mixed,bear,,,,,KOSDAQ,4270,320,37764,0.3,IT서비스
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,149348.0,down,30.1,1680.0,1076.0,down,bear,,,,,KOSDAQ,1132,320,299157,2.0,건강관리업체및서비스
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,30644.0,down,44.0,2250.0,1748.0,down,bear,,,,,KOSDAQ,1897,318,12952,0.4,"섬유,의류,신발,호화품"
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,48832.0,down,36.5,2710.0,2060.0,down,bear,,,,,KOSDAQ,2070,317,103524,2.1,기계
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.7,-7.4,94487.0,up,39.7,7590.0,6000.0,down,bear,,,,,KOSDAQ,6140,317,10270,0.1,광고
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,552595.0,up,37.3,1321.0,782.0,down,bull,,,,,KOSDAQ,797,316,472048,0.9,조선
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.66,,,,,,,,,,,,KOSDAQ,885,303,0,,IT서비스
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,893106.0,down,52.0,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,3225,312,112362,0.1,IT서비스
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,12217.0,down,36.9,4030.0,3595.0,mixed,bear,,,,,KOSDAQ,3750,315,26384,2.2,기계
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,547593.0,down,26.4,2385.0,1119.0,down,bear,,,,,KOSDAQ,1172,314,1400566,2.6,생명과학도구및서비스
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,242538.0,down,34.9,598.0,457.0,mixed,bear,,,,,KOSDAQ,485,311,85612,0.4,화장품
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,47138.0,down,38.0,3060.0,2100.0,mixed,bear,,,,,KOSDAQ,2355,310,91334,1.9,소프트웨어
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,43509.0,down,42.4,3280.0,2710.0,mixed,bear,,,,,KOSDAQ,3005,306,21623,0.5,전기제품
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,8213280.0,down,48.0,2935.0,615.0,,bear,,,,,KOSDAQ,1584,307,0,,통신장비
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,48655.0,up,43.5,2045.0,1704.0,mixed,bear,,,,,KOSDAQ,1776,311,42155,0.9,기계
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76862384.0,down,41.4,253.0,99.0,mixed,bear,,,,,KOSDAQ,123,309,27862962,0.4,화장품
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,162309.0,down,43.6,4580.0,3720.0,mixed,bear,,,,,KOSDAQ,3990,306,53310,0.3,소프트웨어
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,43448.0,down,41.2,2860.0,2025.0,mixed,bear,,,,,KOSDAQ,2210,308,38882,0.9,판매업체
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,15127.0,down,34.1,2695.0,2235.0,mixed,bear,,,,,KOSDAQ,2395,308,6396,0.4,음료
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,6191723.0,up,52.5,728.0,330.0,up,bear_cross,,,,,KOSDAQ,451,305,1415680,0.2,창업투자
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.96,2.82,21296.0,up,49.1,3765.0,3300.0,mixed,bear,,,,,KOSDAQ,3565,306,14083,0.7,제약
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,63354.0,down,36.7,2050.0,1730.0,mixed,bear,,,,,KOSDAQ,1797,305,67432,1.1,광고
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,11788.0,down,30.7,2915.0,2400.0,mixed,bear,,,,,KOSDAQ,2600,303,12106,1.0,제약
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,24782.0,down,48.2,4695.0,3750.0,mixed,bear_cross,,,,,KOSDAQ,4090,299,31938,1.3,자동차부품
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-63.14,412044.0,,,9370.0,6820.0,,,,,,,KOSDAQ,6820,294,71045,0.2,전자제품
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,512234.0,up,60.3,794.0,605.0,,bull,,,,,KOSDAQ,794,302,0,,화장품
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,200396.0,up,51.9,1631.0,1287.0,up,bear_cross,,,,,KOSDAQ,1511,298,129314,0.6,철강
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.15,-14.21,28674.0,down,33.3,3195.0,2455.0,down,bear,,,,,KOSDAQ,2500,298,60497,2.1,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,62489.0,down,46.1,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2530,296,48154,0.8,전자장비와기기
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,93200.0,down,19.2,5260.0,2960.0,down,bull,,,,,KOSDAQ,2960,296,196933,2.1,가정용기기와용품
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,54967.0,down,46.5,4170.0,2645.0,mixed,bear,,,,,KOSDAQ,3655,298,31081,0.6,전기제품
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,289716.0,down,24.7,1615.0,622.0,down,bear,,,,,KOSDAQ,706,298,224694,0.8,제약
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,7.51,1270979.0,down,53.2,1747.0,1250.0,up,bear,,,,,KOSDAQ,1581,293,334879,0.3,기계
900110,이스트아시아홀딩스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,208276.0,up,49.2,1006.0,736.0,mixed,bull,,,,,KOSDAQ,797,294,163498,0.8,"섬유,의류,신발,호화품"
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,2620844.0,up,38.6,2495.0,1269.0,mixed,bear,,,,,KOSDAQ,1679,293,276847,0.1,화학
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,1552096.0,down,49.3,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1234,290,165648,0.1,건강관리장비와용품
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,105054.0,up,48.3,7110.0,2850.0,up,bear,,,,,KOSDAQ,5610,290,62870,0.6,건축자재
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,6896330.0,up,76.7,1880.0,145.0,,bull,,,,,KOSDAQ,1463,288,985786,0.1,에너지장비및서비스
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,7.03,315618.0,up,50.1,4200.0,3360.0,up,bear,,,,,KOSDAQ,3945,284,40806,0.1,조선
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.9,2876416.0,down,59.6,781.0,480.0,,bull,,,,,KOSDAQ,757,285,0,,화학
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,358322.0,down,29.8,1830.0,1171.0,mixed,bear,,,,,KOSDAQ,1389,287,158451,0.4,자동차부품
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.93,-6.94,,,,,,,,,,,,KOSDAQ,1741,283,0,,건축제품
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-128.57,7702.0,down,45.6,8480.0,5200.0,mixed,bear,,,,,KOSDAQ,7420,285,13692,1.8,건강관리장비와용품
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-22.72,1211240.0,down,53.1,1330.0,628.0,mixed,bear,,,,,KOSDAQ,1138,284,461368,0.4,전자장비와기기
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,63475.0,down,39.4,1080.0,996.0,mixed,bear,,,,,KOSDAQ,1003,281,54136,0.9,자동차부품
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-122.92,275699.0,up,52.7,6430.0,4700.0,mixed,bull,,,,,KOSDAQ,5250,284,120910,0.4,전자장비와기기
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,1202916.0,up,59.5,328.0,222.0,,bull,,,,,KOSDAQ,268,283,0,,IT서비스
078860,스테이지원엔터,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-25.84,187842.0,,,5180.0,3960.0,,,,,,,KOSDAQ,4700,279,206928,1.1,방송과엔터테인먼트
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.39,17303.0,down,43.1,3885.0,3295.0,mixed,bear,,,,,KOSDAQ,3540,281,35099,2.0,건강관리업체및서비스
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,2.91,,,,,,,,,,,,KOSDAQ,941,276,0,,컴퓨터와주변기기
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.05,227960.0,down,40.7,3145.0,1983.0,down,bull,,,,,KOSDAQ,2045,283,85603,0.4,레저용장비와제품
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-39.37,539547.0,up,80.5,5370.0,502.0,,bull,,,,,KOSDAQ,4430,282,51655,0.1,건강관리업체및서비스
417180,핑거스토리,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,12.33,58432.0,up,48.6,1823.0,1490.0,,bull,,,,,KOSDAQ,1579,277,0,,양방향미디어와서비스
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.68,-4.06,23700.0,up,45.6,7240.0,5420.0,mixed,bear_cross,,,,,KOSDAQ,6000,281,19786,0.8,식품
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.55,-22.56,53637.0,up,41.7,2340.0,1747.0,up,bear_cross,,,,,KOSDAQ,2035,279,45485,0.8,교육서비스
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,32.31,0.99,-3.32,,,,,,,,,,,,KOSDAQ,392,276,0,,반도체와반도체장비
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-1.86,140526.0,,,2505.0,2095.0,,,,,,,KOSDAQ,2095,275,76012,0.5,건설
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,5.76,166168.0,,,2665.0,2575.0,,,,,,,KOSDAQ,2655,270,93237,0.6,게임엔터테인먼트
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.87,39084.0,down,38.6,1422.0,1186.0,mixed,bear,,,,,KOSDAQ,1289,277,94468,2.4,"섬유,의류,신발,호화품"
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-95.65,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,28896.0,down,37.0,5140.0,3820.0,down,bear,,,,,KOSDAQ,3925,276,44024,1.5,IT서비스
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-70.4,1588117.0,up,48.4,1504.0,629.0,mixed,bear,,,,,KOSDAQ,1080,276,515981,0.3,전자장비와기기
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,119068.0,down,29.6,3050.0,1833.0,down,bear,,,,,KOSDAQ,1833,277,178349,1.5,건설
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,14.44,41524.0,down,39.0,2290.0,1766.0,mixed,bear,,,,,KOSDAQ,1932,273,30635,0.7,소프트웨어
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-18.62,5257.0,up,39.1,8540.0,7310.0,down,bear,,,,,KOSDAQ,7690,270,5521,1.1,화학
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,3599526.0,up,52.4,807.0,380.0,,bear,,,,,KOSDAQ,647,271,0,,화장품
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.08,812820.0,down,47.8,1575.0,1047.0,up,bear,,,,,KOSDAQ,1242,270,177888,0.2,철강
