종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,21727.0,down,41.5,4245.0,3120.0,down,bull,,,,,KOSDAQ,3390,373,11443,0.5,제약
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,28034.0,down,36.2,2450.0,1655.0,down,bull,,,,,KOSDAQ,1700,373,13868,0.5,생명과학도구및서비스
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,123943.0,up,45.8,3235.0,1890.0,down,bull,,,,,KOSDAQ,2255,372,176630,1.4,"섬유,의류,신발,호화품"
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,72178.0,up,35.0,4000.0,2930.0,,,,,,,KOSDAQ,3275,371,32369,0.4,상업서비스와공급품
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,69977.0,up,31.5,4315.0,3230.0,down,bear,,,,,KOSDAQ,3260,370,17449,0.2,화학
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,49792.0,down,34.2,2375.0,1891.0,down,bear,,,,,KOSDAQ,1906,371,32616,0.7,"섬유,의류,신발,호화품"
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.98,6.24,166.05,14958.0,down,37.8,8350.0,6010.0,down,bull,,,,,KOSDAQ,6540,369,3650,0.2,인터넷과카탈로그소매
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,36898.0,up,58.9,5170.0,3730.0,mixed,bull,,,,,KOSDAQ,4295,370,105356,2.9,제약
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,31891.0,down,31.3,4065.0,3160.0,down,bull,,,,,KOSDAQ,3200,368,24978,0.8,자동차부품
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,34951.0,up,47.8,5100.0,2730.0,mixed,bull,,,,,KOSDAQ,3260,369,27026,0.8,반도체와반도체장비
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.8,12.21,41.15,24338.0,down,36.3,9390.0,6370.0,down,bull,,,,,KOSDAQ,6650,368,7858,0.3,제약
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,32114.0,down,36.8,3765.0,2530.0,down,bull,,,,,KOSDAQ,2705,367,2938,0.1,"섬유,의류,신발,호화품"
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,149205.0,down,40.4,1330.0,910.0,down,bear,,,,,KOSDAQ,976,366,49505,0.3,건설
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,8944.0,up,53.2,1574.0,1416.0,down,bull,,,,,KOSDAQ,1502,364,17933,2.0,자동차부품
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,87247.0,down,17.3,4585.0,2290.0,,,,,,,KOSDAQ,2290,364,54428,0.6,핸드셋
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,17974.0,down,28.4,4885.0,3420.0,down,bear,,,,,KOSDAQ,3420,365,8213,0.5,제약
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,80081.0,down,25.8,4615.0,3025.0,down,bull,,,,,KOSDAQ,3025,362,49011,0.6,IT서비스
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,19219.0,up,39.8,895.0,526.0,down,bull,,,,,KOSDAQ,702,364,4023,0.2,건축제품
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,54227.0,up,38.6,2925.0,2080.0,down,bull,,,,,KOSDAQ,2210,361,8750,0.2,교육서비스
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,144086.0,up,29.9,3250.0,1375.0,down,bull,,,,,KOSDAQ,1425,362,60291,0.4,방송과엔터테인먼트
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,107600.0,,,2960.0,2450.0,,,,,,,KOSDAQ,2690,360,43926,0.4,레저용장비와제품
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,190621.0,up,36.2,916.0,684.0,down,bear,,,,,KOSDAQ,696,358,103282,0.5,디스플레이장비및부품
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,94.83,120486.0,down,38.9,5160.0,2535.0,down,bull,,,,,KOSDAQ,2650,361,33671,0.3,통신장비
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,1392832.0,down,47.1,1505.0,649.0,down,bear,,,,,KOSDAQ,984,358,196456,0.1,소프트웨어
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,381687.0,up,33.4,1384.0,737.0,down,bull,,,,,KOSDAQ,746,358,191679,0.5,식품
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,1.73,-30.88,79.08,55548.0,down,33.9,14900.0,7700.0,down,bull,,,,,KOSDAQ,8190,357,25350,0.5,소프트웨어
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,231674.0,down,41.3,3370.0,2415.0,down,bear,,,,,KOSDAQ,2605,355,77189,0.3,소프트웨어
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,146255.0,up,42.0,919.0,690.0,,bear,,,,,KOSDAQ,730,356,0,,자동차부품
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,110349.0,down,24.2,3960.0,2070.0,down,bull,,,,,KOSDAQ,2070,355,96843,0.9,컴퓨터와주변기기
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,,,,,,,,,,,,KOSDAQ,91,354,0,,화장품
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,34215.0,down,39.1,1970.0,1498.0,down,bear,,,,,KOSDAQ,1584,354,4708,0.1,반도체와반도체장비
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.87,-9.44,33.76,9785.0,up,46.6,8030.0,5570.0,down,bull,,,,,KOSDAQ,6290,354,2557,0.3,건강관리장비와용품
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,76142.0,up,40.5,2515.0,1979.0,down,bull,,,,,KOSDAQ,2075,352,60545,0.8,화학
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,33740.0,up,35.1,4380.0,2920.0,down,bull,,,,,KOSDAQ,3040,352,38166,1.1,IT서비스
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,39195.0,up,40.8,1895.0,1381.0,mixed,bull,,,,,KOSDAQ,1500,351,17400,0.4,교육서비스
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,128158.0,up,44.8,2400.0,1531.0,down,bull,,,,,KOSDAQ,1725,352,49650,0.4,생물공학
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,376009.0,up,77.6,4730.0,1442.0,up,bull,,,,,KOSDAQ,4730,351,141667,0.4,철강
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,131845.0,down,33.8,4470.0,2790.0,down,bull,,,,,KOSDAQ,2960,351,46101,0.3,기계
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,64308.0,up,40.3,6240.0,4760.0,mixed,bear,,,,,KOSDAQ,4925,348,45812,0.7,디스플레이장비및부품
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,118844.0,down,24.1,5260.0,2105.0,down,bear,,,,,KOSDAQ,2105,348,126849,1.1,IT서비스
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,68260.0,down,31.5,1904.0,1175.0,down,bull,,,,,KOSDAQ,1246,348,20689,0.3,방송과엔터테인먼트
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,112978.0,down,30.0,4750.0,2335.0,down,bull,,,,,KOSDAQ,2370,347,40034,0.4,가정용기기와용품
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.99,-7.89,157.02,37004.0,down,26.7,5280.0,3345.0,down,bull_cross,,,,,KOSDAQ,3410,348,31358,0.8,IT서비스
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,60.72,352494.0,down,39.6,10320.0,4120.0,down,bear,,,,,KOSDAQ,5390,348,74764,0.2,반도체와반도체장비
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,31.03,74618.0,down,29.9,3800.0,2045.0,down,bull,,,,,KOSDAQ,2100,345,31003,0.4,통신장비
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,90222.0,down,27.3,3330.0,2110.0,down,bull,,,,,KOSDAQ,2110,345,58771,0.7,식품
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,48241.0,up,50.1,3905.0,2905.0,,,,,,,KOSDAQ,3290,344,16328,0.3,화장품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,336715.0,down,46.6,2715.0,2005.0,up,bear,,,,,KOSDAQ,2235,342,65527,0.2,기계
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-21.92,254.75,292558.0,down,29.6,2585.0,1178.0,down,bull,,,,,KOSDAQ,1178,344,192087,0.7,핸드셋
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,105052.0,up,32.7,6470.0,3005.0,down,bull_cross,,,,,KOSDAQ,3095,337,31166,0.3,소프트웨어
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,63522.0,down,33.0,3300.0,1715.0,down,bull,,,,,KOSDAQ,1833,340,27481,0.4,가정용기기와용품
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,352231.0,up,46.9,2100.0,1460.0,,,,,,,KOSDAQ,1950,337,2317167,6.6,방송과엔터테인먼트
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,79232.0,down,32.9,4580.0,2615.0,down,bear,,,,,KOSDAQ,2735,337,36411,0.5,소프트웨어
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,15232.0,down,44.0,2390.0,1978.0,mixed,bull,,,,,KOSDAQ,2050,335,13207,0.9,자동차부품
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,56893.0,up,40.6,2430.0,1646.0,down,bull,,,,,KOSDAQ,1818,335,13754,0.2,비철금속
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,75858.0,up,44.0,3460.0,1805.0,down,bull,,,,,KOSDAQ,2085,335,25823,0.3,건강관리장비와용품
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,595451.0,up,52.0,999.0,415.0,mixed,bull,,,,,KOSDAQ,550,335,202573,0.3,자동차부품
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,115512.0,down,36.8,1545.0,968.0,down,bull,,,,,KOSDAQ,1040,334,23302,0.2,광고
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,24144.0,down,39.6,4100.0,3260.0,down,bear_cross,,,,,KOSDAQ,3285,333,13580,0.6,핸드셋
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,29759.0,down,41.7,3630.0,2970.0,,,,,,,KOSDAQ,3120,330,11493,0.4,IT서비스
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,17741.0,down,34.9,7850.0,5860.0,down,bull,,,,,KOSDAQ,5990,333,42293,2.4,가정용품
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.27,-14.93,25.9,127185.0,up,35.2,4050.0,2155.0,down,bull_cross,,,,,KOSDAQ,2380,333,74374,0.6,반도체와반도체장비
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,15731.0,up,36.9,11090.0,5870.0,down,bull,,,,,KOSDAQ,6240,332,11918,0.8,생물공학
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,315427.0,,,1214.0,1118.0,,,,,,,KOSDAQ,1214,326,107076,0.3,자동차부품
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,545490.0,down,26.8,2510.0,1167.0,down,bull,,,,,KOSDAQ,1167,331,164742,0.3,포장재
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,52958.0,down,38.7,2750.0,1876.0,down,bull,,,,,KOSDAQ,1968,327,47018,0.9,소프트웨어
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,1225039.0,down,44.3,1691.0,1225.0,mixed,bear,,,,,KOSDAQ,1334,331,333438,0.3,게임엔터테인먼트
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,704202.0,up,66.3,1619.0,857.0,mixed,bull,,,,,KOSDAQ,1358,326,10785658,15.3,자동차부품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,62890.0,down,35.2,1474.0,1240.0,down,bear,,,,,KOSDAQ,1240,324,24426,0.4,핸드셋
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,85869.0,up,36.1,3340.0,2080.0,down,bull,,,,,KOSDAQ,2205,324,33422,0.4,소프트웨어
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,357316.0,down,29.0,1329.0,695.0,down,bull,,,,,KOSDAQ,701,322,101051,0.3,식품
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,309320.0,up,38.4,1550.0,1155.0,,,,,,,KOSDAQ,1250,321,111095,0.4,IT서비스
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,22978.0,up,43.8,4845.0,3725.0,down,bull,,,,,KOSDAQ,3875,318,9668,0.4,소프트웨어
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,,,,,,,,,,,,KOSDAQ,550,316,0,,제약
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,152947.0,down,38.6,1402.0,880.0,down,bull,,,,,KOSDAQ,942,320,28574,0.2,자동차부품
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,34066.0,down,33.9,6990.0,3685.0,down,bull,,,,,KOSDAQ,3735,318,28697,0.8,건강관리장비와용품
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,64901.0,up,38.7,1719.0,1036.0,down,bull,,,,,KOSDAQ,1141,316,19884,0.3,방송과엔터테인먼트
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,59876.0,up,61.3,3280.0,2355.0,mixed,bull,,,,,KOSDAQ,3100,315,68524,1.1,전기제품
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,32515.0,up,49.2,5180.0,2715.0,down,bull,,,,,KOSDAQ,3635,316,20407,0.6,IT서비스
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,36152.0,down,45.4,3375.0,2565.0,down,bull,,,,,KOSDAQ,2740,316,7813,0.2,전자장비와기기
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,2925.0,down,33.0,9180.0,5430.0,down,bull,,,,,KOSDAQ,5860,316,398,0.1,건강관리업체및서비스
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.95,1.82,69.67,37882.0,up,41.9,2235.0,1595.0,mixed,bull,,,,,KOSDAQ,1700,313,14608,0.4,방송과엔터테인먼트
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,2039435.0,down,43.0,4605.0,1908.0,mixed,bear,,,,,KOSDAQ,2385,314,158583,0.1,핸드셋
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1537049.0,down,43.1,1557.0,872.0,,,,,,,KOSDAQ,1074,313,2270346,1.5,가정용품
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,338306.0,down,25.5,1560.0,940.0,,,,,,,KOSDAQ,940,313,51295,0.2,방송과엔터테인먼트
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,891196.0,up,42.2,2035.0,1199.0,mixed,bull,,,,,KOSDAQ,1280,311,331226,0.4,부동산
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,37224.0,down,29.6,3745.0,2060.0,down,bull,,,,,KOSDAQ,2060,311,15935,0.4,IT서비스
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,30340.0,up,34.3,5640.0,3220.0,down,bull,,,,,KOSDAQ,3605,311,11781,0.4,비철금속
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,96603.0,up,40.7,1723.0,969.0,down,bull,,,,,KOSDAQ,1099,310,33173,0.3,건설
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,253361.0,up,28.7,1080.0,637.0,down,bull,,,,,KOSDAQ,643,310,54469,0.2,IT서비스
