종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,163492.0,KOSDAQ,3100,518,184805,1.1,식품
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,3.54,-28.78,48900.0,KOSDAQ,8200,525,57090,1.2,IT서비스
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,44978.0,KOSDAQ,4730,517,43279,1.0,건축자재
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,22335.0,KOSDAQ,5580,532,25257,1.1,방송과엔터테인먼트
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,1068934.0,KOSDAQ,3055,514,259628,0.2,생명과학도구및서비스
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,69101.0,KOSDAQ,1841,514,67008,1.0,방송과엔터테인먼트
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,44970.0,KOSDAQ,3170,520,27399,0.6,전자장비와기기
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,15872.0,KOSDAQ,2330,511,15497,1.0,생명과학도구및서비스
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.92,-15.71,120109.0,KOSDAQ,3655,511,167544,1.4,반도체와반도체장비
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,37266.0,KOSDAQ,6180,526,49259,1.3,건강관리장비와용품
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,370615.0,KOSDAQ,801,508,314709,0.8,자동차부품
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,70732.0,KOSDAQ,1899,507,75392,1.1,자동차부품
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,1007498.0,KOSDAQ,555,527,957045,0.9,기계
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,13128.0,KOSDAQ,7780,525,14398,1.1,식품과기본식료품소매
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,45315.0,KOSDAQ,2620,509,61086,1.3,건강관리업체및서비스
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,23486.0,KOSDAQ,6800,506,13130,0.6,소프트웨어
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,440083.0,KOSDAQ,1452,507,362863,0.8,건축제품
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,12878.0,KOSDAQ,2835,501,8576,0.7,핸드셋
016600,큐캐피탈,360.0,187.0,201.0,,,105.0,28.0,38.0,,,7.49,,,7.49,35.71,,,35.71,1년치 존재,1,9.03,0.46,1.75,1067360.0,KOSDAQ,290,517,780924,0.7,창업투자
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,41613.0,KOSDAQ,3960,501,43157,1.0,제약
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,12798.0,KOSDAQ,5690,506,15757,1.2,디스플레이장비및부품
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,10282.0,KOSDAQ,6150,502,5212,0.5,반도체와반도체장비
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,12466.0,KOSDAQ,4370,496,35814,2.9,판매업체
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-204.0,,,-5.06,,,-5.06,-440.0,,,-440.0,1년치 존재,1,,0.8,-67.38,,KOSDAQ,2825,504,0,,전기제품
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,132084.0,KOSDAQ,11000,517,608805,4.6,소프트웨어
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,566732.0,KOSDAQ,3135,499,163158,0.3,전자장비와기기
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,622072.0,KOSDAQ,1094,498,610947,1.0,컴퓨터와주변기기
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,223433.0,KOSDAQ,5520,518,1079497,4.8,IT서비스
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,18.89,0.41,0.7,932289.0,KOSDAQ,4380,496,486293,0.5,반도체와반도체장비
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,27158.0,KOSDAQ,9320,498,33008,1.2,컴퓨터와주변기기
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,215492.0,KOSDAQ,858,510,274605,1.3,전자장비와기기
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,4252107.0,KOSDAQ,135,507,0,,자동차부품
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,11057.0,KOSDAQ,2655,495,14190,1.3,전문소매
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,117900.0,KOSDAQ,5390,496,117816,1.0,건강관리업체및서비스
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,175277.0,KOSDAQ,1025,494,222224,1.3,IT서비스
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,27224.0,KOSDAQ,2035,494,46846,1.7,부동산
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,320130.0,KOSDAQ,1533,511,0,,전자장비와기기
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,82289.0,KOSDAQ,4160,493,102328,1.2,기계
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,80279.0,KOSDAQ,4040,501,146443,1.8,건설
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,163618.0,KOSDAQ,1526,491,287530,1.8,광고
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.45,8.22,19043.0,KOSDAQ,8350,488,31155,1.6,화장품
258790,소프트캠프,185.0,169.0,257.0,,,-26.0,-18.0,30.0,,,52.07,,,52.07,266.67,,,266.67,1년치 존재,1,,3.01,27.93,1060470.0,KOSDAQ,1943,486,7903583,7.5,소프트웨어
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,55563.0,KOSDAQ,2105,499,27465,0.5,철강
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,384952.0,KOSDAQ,4140,482,87106,0.2,자동차부품
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,30842.0,KOSDAQ,3735,484,30479,1.0,"섬유,의류,신발,호화품"
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,5023149.0,KOSDAQ,1401,484,2315297,0.5,소프트웨어
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.08,10.52,13064.0,KOSDAQ,8720,482,14826,1.1,제약
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,1118016.0,KOSDAQ,2990,480,419398,0.4,건강관리장비와용품
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,52096.0,KOSDAQ,2285,482,14049,0.3,철강
001810,무림SP,1621.0,1769.0,2057.0,,,-73.0,7.0,18.0,,,16.28,,,16.28,157.14,,,157.14,1년치 존재,1,,0.21,-0.86,341575.0,KOSDAQ,2180,483,2812862,8.2,종이와목재
027040,서울전자통신,346.0,358.0,337.0,,,-38.0,-22.0,-16.0,,,-5.87,,,-5.87,27.27,,,27.27,1년치 존재,1,,0.71,-44.97,16620855.0,KOSDAQ,691,481,95076641,5.7,전자장비와기기
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,644916.0,KOSDAQ,4245,491,4813900,7.5,IT서비스
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,153584.0,KOSDAQ,1787,479,177611,1.2,생명과학도구및서비스
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,22952.0,KOSDAQ,1994,477,37431,1.6,소프트웨어
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,3518164.0,KOSDAQ,713,489,1675996,0.5,제약
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,207342.0,KOSDAQ,3715,475,142762,0.7,생명과학도구및서비스
418250,시큐레터,22.0,14.0,12.0,,,-59.0,-73.0,-43.0,,,-14.29,,,-14.29,41.1,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,,1.29,-28.49,193433.0,KOSDAQ,1255,471,1629285,8.4,건축제품
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,46426.0,KOSDAQ,3220,473,90267,1.9,소프트웨어
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.88,2.3,9197.0,KOSDAQ,4225,472,7824,0.9,광고
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,471296.0,KOSDAQ,4315,469,153956,0.3,화학
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,25167.0,KOSDAQ,2840,463,37705,1.5,교육서비스
131760,파인텍,448.0,710.0,463.0,,,-42.0,19.0,-29.0,,,-34.79,,,-34.79,-252.63,,,-252.63,1년치 존재,1,,1.29,-22.65,2214309.0,KOSDAQ,1077,468,6422621,2.9,디스플레이장비및부품
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,97426.0,KOSDAQ,1586,468,151005,1.5,핸드셋
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,52799.0,KOSDAQ,1680,465,90502,1.7,방송과엔터테인먼트
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,18335.0,KOSDAQ,5330,460,23671,1.3,비철금속
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,1029754.0,KOSDAQ,3870,463,3342251,3.2,IT서비스
317120,라닉스,115.0,77.0,75.0,,,-30.0,-54.0,-61.0,,,-2.6,,,-2.6,-12.96,,,-12.96,1년치 존재,1,,4.33,-38.04,2002085.0,KOSDAQ,3010,459,13008661,6.5,통신장비
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,261540.0,KOSDAQ,2050,458,503838,1.9,소프트웨어
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,1069366.0,KOSDAQ,4700,457,682666,0.6,건축제품
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,55902.0,KOSDAQ,2035,458,61244,1.1,기계
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,3030.0,KOSDAQ,7450,457,1860,0.6,포장재
075130,플랜티넷,331.0,367.0,456.0,,,13.0,21.0,33.0,,,24.25,,,24.25,57.14,,,57.14,1년치 존재,1,25.8,0.54,3.19,483070.0,KOSDAQ,2750,457,3947314,8.2,소프트웨어
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,15.98,1.08,4.82,42466.0,KOSDAQ,3320,467,126982,3.0,전자장비와기기
208710,포톤,1235.0,1357.0,1287.0,,,-33.0,-34.0,-0.0,,,-5.16,,,-5.16,100.0,,,100.0,1년치 존재,1,,0.9,-12.54,1288727.0,KOSDAQ,3455,455,8892440,6.9,핸드셋
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,21.82,0.67,-6.62,15602.0,KOSDAQ,4685,456,27366,1.8,제약
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,82628.0,KOSDAQ,1183,454,63339,0.8,식품
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,472336.0,KOSDAQ,894,463,336096,0.7,건축제품
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,80520.0,KOSDAQ,3300,457,98089,1.2,"섬유,의류,신발,호화품"
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,5.37,-82.45,26990.0,KOSDAQ,5140,452,54670,2.0,건강관리장비와용품
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,11.86,1.06,4.76,10677.0,KOSDAQ,5380,452,21203,2.0,가정용기기와용품
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,77182.0,KOSDAQ,815,452,0,,화장품
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,,1.0,8.08,16063.0,KOSDAQ,4105,452,29367,1.8,제약
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,2.04,18.38,330476.0,KOSDAQ,2475,451,152674,0.5,생명보험
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,195439.0,KOSDAQ,3210,450,166639,0.9,에너지장비및서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,-88.0,-102.0,-93.0,,,0.63,,,0.63,8.82,,,8.82,1년치 존재,1,,1.09,-60.38,173847.0,KOSDAQ,1406,458,289623,1.7,기계
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,60086.0,KOSDAQ,1351,459,47914,0.8,자동차부품
109820,진매트릭스,98.0,100.0,106.0,,,-25.0,-16.0,-7.0,,,6.0,,,6.0,56.25,,,56.25,1년치 존재,1,,2.68,-10.0,70389.0,KOSDAQ,2240,457,458705,6.5,생물공학
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,54266.0,KOSDAQ,5160,449,38194,0.7,IT서비스
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,1.77,4.02,144628.0,KOSDAQ,3855,456,127979,0.9,건강관리장비와용품
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,11.68,1.55,5.37,92557.0,KOSDAQ,783,450,129672,1.4,제약
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,3786.0,KOSDAQ,8340,450,1368,0.4,건강관리업체및서비스
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,40940.0,KOSDAQ,2805,448,56431,1.4,식품
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,459841.0,KOSDAQ,885,455,189419,0.4,컴퓨터와주변기기
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,53.02,0.52,3.27,25258.0,KOSDAQ,3860,444,50554,2.0,자동차부품
123570,이엠넷,350.0,363.0,323.0,,,37.0,48.0,3.0,,,-11.02,,,-11.02,-93.75,,,-93.75,1년치 존재,1,20.22,0.87,2.06,19549.0,KOSDAQ,2000,446,46068,2.4,광고
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.2,6.42,16986.0,KOSDAQ,7960,447,15271,0.9,인터넷과카탈로그소매
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,14982379.0,KOSDAQ,228,448,0,,에너지장비및서비스
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,34375.0,KOSDAQ,2945,445,49321,1.4,IT서비스
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2279401.0,KOSDAQ,1088,455,1036147,0.5,에너지장비및서비스
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,13520.0,KOSDAQ,4445,453,17490,1.3,소프트웨어
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,,1.41,-1.49,106516.0,KOSDAQ,1024,442,67820,0.6,방송과엔터테인먼트
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,-25.0,-34.0,-66.0,,,13.21,,,13.21,-94.12,,,-94.12,1년치 존재,1,,7.04,-25.42,214001.0,KOSDAQ,1380,442,1183668,5.5,화학
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.22,-5.83,17464.0,KOSDAQ,5560,441,17345,1.0,디스플레이장비및부품
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,58149.0,KOSDAQ,1593,450,49093,0.8,건설
288330,파라택시스코리아,1.0,,,,,-403.0,-190.0,-152.0,,,,,,,20.0,,,20.0,1년치 존재,1,,4.57,-88.61,2978294.0,KOSDAQ,416,441,0,,제약
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,317796.0,KOSDAQ,619,441,0,,IT서비스
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,1.22,-0.99,286736.0,KOSDAQ,1277,440,859450,3.0,전기제품
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1312073.0,KOSDAQ,309,451,0,,가정용품
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,-19.0,-39.0,-43.0,,,32.06,,,32.06,-10.26,,,-10.26,1년치 존재,1,,2.97,-1.92,72439.0,KOSDAQ,2010,440,36344,0.5,컴퓨터와주변기기
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,24147.0,KOSDAQ,1879,440,27868,1.2,교육서비스
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,495436.0,KOSDAQ,3005,440,169292,0.3,건설
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,20054.0,KOSDAQ,3510,432,17159,0.9,전자장비와기기
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,42307.0,KOSDAQ,2785,441,52184,1.2,자동차부품
290270,휴네시온,361.0,369.0,377.0,,,47.0,32.0,48.0,,,2.17,,,2.17,50.0,,,50.0,1년치 존재,1,5.53,0.87,11.83,921964.0,KOSDAQ,4500,432,6568957,7.1,소프트웨어
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,940571.0,KOSDAQ,6750,435,1019780,1.1,반도체와반도체장비
050120,ES큐브,633.0,162.0,139.0,,,108.0,-37.0,-128.0,,,-14.2,,,-14.2,-245.95,,,-245.95,1년치 존재,1,,0.48,-2.32,97318.0,KOSDAQ,3190,433,58459,0.6,레저용장비와제품
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,43773.0,KOSDAQ,1589,429,102697,2.3,양방향미디어와서비스
