종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
092300,현우산업,1.0,-222.79,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,13.12,74.41,111244.0,down,49.6,3600.0,2000.0,mixed,bull,,,,,KOSDAQ,2595,523,46208,0.4,전자장비와기기,False,
314140,알피바이오,,-5.2,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,6.07,46.04,61299.0,down,54.1,6920.0,5060.0,mixed,bear,,,,,KOSDAQ,6100,529,14623,0.2,제약,False,
105760,포스뱅크,1.0,-175.89,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.58,14.06,36.0,80115.0,up,80.5,5300.0,3355.0,up,bull,,,,,KOSDAQ,5300,540,75340,0.9,상업서비스와공급품,False,
027830,대성창투,,,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,85970.0,down,45.3,1215.0,870.0,down,bear,,,,,KOSDAQ,963,520,85015,1.0,창업투자,False,
094940,푸른로보틱스,1.0,-72.04,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-5.07,31.67,339672.0,up,49.8,8200.0,4995.0,mixed,bear,,,,,KOSDAQ,6360,532,46451,0.1,컴퓨터와주변기기,False,
376290,씨유테크,1.0,-638.71,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,9.34,26.27,23737.0,up,61.8,2985.0,2130.0,up,bull,,,,,KOSDAQ,2930,517,28377,1.2,핸드셋,False,
217500,러셀,1.0,-141.42,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,0.66,38.84,67782.0,down,53.1,2085.0,1283.0,mixed,bear,,,,,KOSDAQ,1624,517,26264,0.4,반도체와반도체장비,False,
299170,더블유에스아이,1.0,46.58,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-1.45,40.04,209295.0,down,45.0,1639.0,1081.0,down,bear,,,,,KOSDAQ,1240,515,36880,0.2,제약,False,
046210,HLB파나진,,-183.23,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.32,10.99,112939.0,up,47.8,1590.0,999.0,down,bull,,,,,KOSDAQ,1130,514,129189,1.1,생명과학도구및서비스,False,
317830,에스피시스템스,,-227.05,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-9.44,42.69,35472.0,down,45.3,7410.0,3815.0,down,bear,,,,,KOSDAQ,4760,513,13098,0.4,기계,False,
043710,코스리거글로벌,1.0,1489.03,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-38.12,745.64,11218.0,up,38.7,4055.0,2675.0,down,bear,,,,,KOSDAQ,2950,511,2067,0.2,건강관리업체및서비스,False,
256630,포인트엔지니어링,1.0,-183.29,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-7.4,38.66,3920.0,up,56.1,4705.0,4075.0,mixed,bull,,,,,KOSDAQ,4410,512,5617,1.4,디스플레이장비및부품,False,
219550,디와이디,,98.15,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,48124.0,up,51.4,1473.0,944.0,mixed,bear,,,,,KOSDAQ,1232,510,169476,3.5,화장품,False,
019990,에너토크,1.0,-57.63,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-8.01,19.63,40643.0,up,56.5,6540.0,3970.0,mixed,bull,,,,,KOSDAQ,5220,509,31892,0.8,기계,False,
393970,대진첨단소재,1.0,620.77,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-48.11,151.56,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
391710,코닉오토메이션,,-61.54,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-24.27,112.99,86483.0,down,46.6,1705.0,1021.0,down,bear,,,,,KOSDAQ,1190,507,36835,0.4,IT서비스,False,
463480,모티브링크,1.0,0.02,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.44,-8.05,93.39,13855.0,up,49.0,5930.0,3300.0,mixed,bull,,,,,KOSDAQ,4080,506,4593,0.3,자동차부품,False,
315640,딥노이드,,-168.25,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,413557.0,up,56.2,2420.0,1158.0,mixed,bull,,,,,KOSDAQ,1724,506,69766,0.2,IT서비스,False,
071670,에이테크솔루션,1.0,1049.92,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-1.4,266.61,16235.0,down,47.8,7860.0,4295.0,down,bull_cross,,,,,KOSDAQ,5060,506,9209,0.6,기계,False,
060560,HC홈센타,0.8196,1978.16,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,9168.0,up,59.0,2240.0,1738.0,mixed,bull,,,,,KOSDAQ,1989,505,9699,1.1,건축자재,False,
246690,TS인베스트먼트,1.0,,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,9.28,18.99,109223.0,up,73.4,2120.0,1300.0,,bull,,,,,KOSDAQ,2120,504,89450,0.8,창업투자,False,
015710,코콤,,-296.22,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,103822.0,up,54.9,3105.0,2430.0,up,bear_cross,,,,,KOSDAQ,2905,509,17927,0.2,통신장비,False,
260930,씨티케이,1.0,756.43,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-9.68,91.24,28311.0,down,48.9,2980.0,2340.0,mixed,bull,,,,,KOSDAQ,2600,503,19915,0.7,화장품,False,
014950,삼익제약,1.0,-320.58,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.66,-2.37,19.17,455151.0,down,47.2,8960.0,3850.0,down,bear,,,,,KOSDAQ,4980,501,59042,0.1,제약,False,
038010,제일테크노스,0.9717,-426.46,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,9.06,29.88,13294.0,up,51.8,6240.0,5000.0,mixed,bull,,,,,KOSDAQ,5520,497,15198,1.1,조선,False,
340810,시선AI,,-12.62,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,337239.0,up,65.3,3820.0,2190.0,up,bear,,,,,KOSDAQ,3670,501,220285,0.7,소프트웨어,False,
317850,대모,1.0,66.24,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.71,36.52,35320.0,up,53.7,7630.0,4880.0,down,bull,,,,,KOSDAQ,5930,494,36799,1.0,기계,False,
109080,옵티시스,,-247.81,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,8.54,10.56,10989.0,up,51.5,11670.0,7070.0,down,bull_cross,,,,,KOSDAQ,8780,495,9803,0.9,통신장비,False,
068330,일신바이오,,-474.24,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,9.34,10.02,143919.0,up,69.8,1152.0,863.0,mixed,bull,,,,,KOSDAQ,1097,485,336952,2.3,생명과학도구및서비스,False,
122310,제노레이,1.0,164.25,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,3.23,70.69,48555.0,down,49.0,3695.0,3200.0,down,bear,,,,,KOSDAQ,3375,491,13615,0.3,건강관리장비와용품,False,
317690,퀀타매트릭스,,-242.37,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-96.89,34.65,125635.0,down,49.3,2935.0,1988.0,down,bear,,,,,KOSDAQ,2410,485,40099,0.3,생명과학도구및서비스,False,
037950,엘컴텍,1.0,-88.78,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,6.24,20.89,73953.0,up,49.8,3125.0,2515.0,mixed,bear,,,,,KOSDAQ,2900,490,9515,0.1,전자장비와기기,False,
179900,유티아이,,788.1,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-30.77,194.63,849401.0,up,39.8,17720.0,1819.0,mixed,bull,,,,,KOSDAQ,2440,483,144646,0.2,핸드셋,False,
082660,코스나인,,-30.56,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
199550,레이저옵텍,1.0,-58.24,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.06,-24.74,54.16,102915.0,up,65.2,3930.0,2255.0,mixed,bull,,,,,KOSDAQ,3250,482,149179,1.4,건강관리장비와용품,False,
440290,HB인베스트먼트,,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.56,7.74,11.81,54758.0,down,56.0,1892.0,1591.0,mixed,bull_cross,,,,,KOSDAQ,1750,481,49094,0.9,창업투자,False,
063440,SM Life Design,1.0,-232.18,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,84714.0,down,46.4,1197.0,1000.0,down,bear,,,,,KOSDAQ,1064,482,14211,0.2,방송과엔터테인먼트,False,
053450,세코닉스,0.9599,752.77,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-27.98,171.55,60968.0,down,45.9,4410.0,3030.0,down,bear,,,,,KOSDAQ,3255,482,36963,0.6,전자장비와기기,True,2026-08-28
418250,시큐레터,,-8.69,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-71.67,125.19,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
145170,노브랜드,1.0,1661.15,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.29,1.93,178.87,22810.0,down,44.0,3965.0,2545.0,down,bull,,,,,KOSDAQ,2835,479,25207,1.1,"섬유,의류,신발,호화품",False,
023440,제이스코홀딩스,,371.31,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
053980,오상자이엘,1.0,-485.48,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,10.61,43.8,354812.0,up,51.3,2800.0,2325.0,down,bull_cross,,,,,KOSDAQ,2520,478,82197,0.2,소프트웨어,False,
065130,탑엔지니어링,0.5681,256.78,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-5.79,64.18,40567.0,up,54.6,3750.0,2380.0,mixed,bull,,,,,KOSDAQ,2990,479,19718,0.5,핸드셋,False,
099410,동방선기,,-66.63,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,23.68,30.83,152674.0,up,57.9,4085.0,2550.0,mixed,bull,,,,,KOSDAQ,3385,474,55634,0.4,조선,False,
321260,프로이천,1.0,-334.21,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,21.6,17.19,124678.0,down,48.5,3435.0,1335.0,down,bull,,,,,KOSDAQ,1700,479,115287,0.9,디스플레이장비및부품,False,
340360,다보링크,,102.23,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-62.12,240.91,442643.0,up,50.8,1445.0,601.0,down,bull,,,,,KOSDAQ,910,474,320068,0.7,통신장비,False,
143540,영우디에스피,1.0,-33.89,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,180933.0,up,54.1,1218.0,910.0,up,bull,,,,,KOSDAQ,1068,476,91248,0.5,디스플레이장비및부품,False,
471820,셀로맥스사이언스,1.0,-91.18,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.97,6.77,7.72,2665.0,up,50.9,4860.0,3715.0,mixed,bull,,,,,KOSDAQ,4145,468,1476,0.6,제약,False,
317870,엔바이오니아,,238.38,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-19.86,105.9,18935.0,up,55.6,6220.0,3605.0,up,bear_cross,,,,,KOSDAQ,5310,470,10085,0.5,가정용기기와용품,False,
072470,우리산업홀딩스,0.5794,822.68,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,12723.0,down,49.3,2935.0,2200.0,mixed,bear,,,,,KOSDAQ,2470,467,10579,0.8,자동차부품,False,
384470,코어라인소프트,,-62.42,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-73.94,129.19,52562.0,down,45.4,3560.0,2310.0,down,bear,,,,,KOSDAQ,2630,472,34850,0.7,건강관리기술,False,
361570,알비더블유,,279.3,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,6.65,183.52,58400.0,down,61.9,1751.0,1281.0,up,bull,,,,,KOSDAQ,1620,466,44205,0.8,방송과엔터테인먼트,False,
476040,오가노이드사이언스,,-115.03,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.29,-76.91,58.41,25196.0,down,37.8,13350.0,6600.0,down,bear,,,,,KOSDAQ,7060,465,40282,1.6,생물공학,False,
136410,아셈스,0.9822,111.85,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,9.3,55.0,18759.0,down,38.1,5780.0,4100.0,down,bear,,,,,KOSDAQ,4215,464,6520,0.3,화학,False,
129890,앱코,1.0,266.99,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,9.5,72.53,160502.0,up,61.7,1036.0,851.0,up,bull,,,,,KOSDAQ,1022,465,46517,0.3,컴퓨터와주변기기,False,
286750,나노실리칸첨단소재,1.0,-6.42,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,,,,,,,,,,,,KOSDAQ,1425,456,0,,화학,False,
051390,YW,1.0,-261.55,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.88,15.92,6072.0,down,53.9,4535.0,3700.0,mixed,bear,,,,,KOSDAQ,4055,460,1591,0.3,판매업체,False,
229000,젠큐릭스,,107.69,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-62.36,147.29,131405.0,up,58.0,2690.0,1400.0,mixed,bull,,,,,KOSDAQ,1965,460,174447,1.3,건강관리장비와용품,False,
227950,엔투텍,1.0,-78.61,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,495067.0,down,51.0,1925.0,969.0,up,bear,,,,,KOSDAQ,1348,465,108030,0.2,반도체와반도체장비,False,
198080,캐프,1.0,-278.87,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.67,69.09,51144.0,down,41.8,3035.0,1998.0,down,bear,,,,,KOSDAQ,2135,460,22135,0.4,핸드셋,False,
094970,제이엠티,0.8969,-662.47,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,14.13,41.17,201384.0,down,47.3,3225.0,2350.0,mixed,bear,,,,,KOSDAQ,2770,464,45993,0.2,디스플레이장비및부품,False,
163280,에어레인,,-43.77,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.62,10.75,44.56,78488.0,up,53.3,4515.0,2790.0,mixed,bull,,,,,KOSDAQ,3410,464,16584,0.2,화학,False,
224110,에이텍모빌리티,,-257.14,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.2,36.41,10397.0,up,59.6,9180.0,7580.0,up,bear,,,,,KOSDAQ,9000,457,1081,0.1,컴퓨터와주변기기,False,
072990,에이치시티,1.0,575.06,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,0.93,98.31,22781.0,down,45.0,3835.0,3005.0,down,bear,,,,,KOSDAQ,3150,457,11293,0.5,전자장비와기기,False,
081180,쎄크,,117.63,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.64,-19.96,235.05,50712.0,down,43.5,8120.0,4450.0,down,bear,,,,,KOSDAQ,5200,459,15419,0.3,전자장비와기기,True,2026-08-19
189980,흥국에프엔비,0.9725,1143.9,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,4.5,137.76,36244.0,down,51.5,1211.0,1024.0,mixed,bull,,,,,KOSDAQ,1139,457,20084,0.6,음료,False,
127710,아시아경제,1.0,427.05,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,-1.26,209.3,11614.0,up,51.7,1125.0,799.0,mixed,bear,,,,,KOSDAQ,1024,451,12043,1.0,출판,False,
114450,그린생명과학,,-141.11,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,18.51,32.34,209016.0,up,53.8,2395.0,1727.0,mixed,bear,,,,,KOSDAQ,2250,450,239964,1.1,제약,False,
307280,원바이오젠,1.0,-66.02,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,20.03,20.61,25399.0,up,62.6,6380.0,5170.0,up,bull,,,,,KOSDAQ,6330,449,19881,0.8,건강관리장비와용품,False,
159580,제로투세븐,1.0,-48.65,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,5.47,12.82,167292.0,up,55.2,2690.0,1881.0,down,bull,,,,,KOSDAQ,2240,449,62581,0.4,화장품,False,
189860,서전기전,,-1.65,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,37.89,56.63,187821.0,up,55.4,6720.0,3405.0,mixed,bull,,,,,KOSDAQ,4560,442,130025,0.7,전기장비,False,
048770,TPC로보틱스,,329.65,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-4.13,221.49,113532.0,down,43.7,5000.0,2430.0,down,bear,,,,,KOSDAQ,2885,453,68444,0.6,기계,False,
288330,파라택시스코리아,,19.92,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-79.67,59.13,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
382150,온코크로스,,-162.29,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.57,-42.57,138.33,55375.0,up,47.3,5350.0,2685.0,down,bull,,,,,KOSDAQ,3430,447,15988,0.3,생명과학도구및서비스,False,
066130,하츠,,-100.69,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,6.49,35.27,30572.0,down,50.4,3825.0,3030.0,mixed,bear,,,,,KOSDAQ,3465,444,13543,0.4,가정용기기와용품,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,7176.0,up,53.0,3745.0,2865.0,mixed,bull,,,,,KOSDAQ,3280,449,11693,1.6,창업투자,False,
052790,액토즈소프트,1.0,-897.0,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,23867.0,down,52.0,4850.0,3760.0,down,bull,,,,,KOSDAQ,4095,447,9904,0.4,게임엔터테인먼트,False,
050120,ES큐브,1.0,-24.78,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,5.38,16.95,31652.0,up,53.7,3710.0,2600.0,up,bear,,,,,KOSDAQ,3260,442,2983,0.1,레저용장비와제품,False,
082850,우리바이오,0.5765,50.77,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,1.71,231.57,,,,,,,,,,,,KOSDAQ,897,435,0,,디스플레이장비및부품,False,
461030,아이엠비디엑스,,-202.34,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.81,-30.6,8.54,19446.0,down,45.1,4635.0,2595.0,down,bear,,,,,KOSDAQ,3080,442,7904,0.4,생명과학도구및서비스,False,
373200,엑스플러스,,232.64,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-38.95,167.87,61096.0,down,45.3,3005.0,1312.0,mixed,bull,,,,,KOSDAQ,1748,438,14866,0.2,핸드셋,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,4872.0,up,53.7,7770.0,6400.0,mixed,bull,,,,,KOSDAQ,6870,439,1829,0.4,증권,False,
208860,다산디엠씨,1.0,6.59,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-4.55,77.64,92214.0,up,79.8,1311.0,846.0,up,bull,,,,,KOSDAQ,1298,441,58410,0.6,자동차부품,False,
466410,사이냅소프트,,-346.01,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.59,8.16,3.51,6845.0,down,56.2,9740.0,7410.0,mixed,bear,,,,,KOSDAQ,8660,436,1585,0.2,소프트웨어,True,2026-08-19
073110,엘엠에스,,614.94,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,4.27,120.95,1848.0,down,50.4,6910.0,4505.0,down,bull,,,,,KOSDAQ,4920,438,1636,0.9,디스플레이장비및부품,False,
178780,일월지엠엘,1.0,-205.65,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,11.9,13.95,26181.0,up,56.9,2540.0,2140.0,mixed,bull,,,,,KOSDAQ,2370,442,174567,6.7,전문소매,False,
