종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,3183537.0,up,39.1,3645.0,2395.0,mixed,bear,,,,,KOSDAQ,2395,479,327909,0.1,제약
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,88926.0,down,26.4,7140.0,4025.0,mixed,bear,,,,,KOSDAQ,4025,477,43963,0.5,전자장비와기기
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,117518.0,down,32.1,3455.0,2695.0,,,,,,,KOSDAQ,2770,468,31948,0.3,핸드셋
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,288609.0,down,29.5,4095.0,2570.0,mixed,bear,,,,,KOSDAQ,2820,472,130675,0.5,디스플레이장비및부품
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,18817.0,down,39.5,4765.0,3920.0,mixed,bear,,,,,KOSDAQ,4190,476,8586,0.5,판매업체
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,678996.0,down,32.3,1655.0,1055.0,mixed,bear,,,,,KOSDAQ,1055,471,397759,0.6,디스플레이장비및부품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,17231.0,down,26.9,7570.0,4840.0,down,bear,,,,,KOSDAQ,5040,473,5640,0.3,생물공학
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,383023.0,down,50.6,3775.0,2325.0,mixed,bull_cross,,,,,KOSDAQ,2980,473,1027661,2.7,IT서비스
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,475351.0,down,37.8,4050.0,3040.0,mixed,bear,,,,,KOSDAQ,3295,471,45164,0.1,반도체와반도체장비
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,221192.0,,,4340.0,3170.0,,,,,,,KOSDAQ,3170,463,137466,0.6,자동차부품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,27540.0,down,34.2,9600.0,7180.0,down,bear,,,,,KOSDAQ,7300,466,7332,0.3,증권
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,159885.0,down,15.0,1695.0,1165.0,down,bear,,,,,KOSDAQ,1165,468,75852,0.5,음료
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,806410.0,up,42.3,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,3145,469,279313,0.3,우주항공과국방
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.37,12.36,320607.0,down,40.2,10750.0,7350.0,mixed,bear,,,,,KOSDAQ,7970,466,40143,0.1,화장품
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,100854.0,down,29.4,6740.0,3735.0,,,,,,,KOSDAQ,3745,464,37455,0.4,레저용장비와제품
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.18,14.77,30190.0,down,23.3,5870.0,4290.0,down,bear,,,,,KOSDAQ,4290,469,20835,0.7,게임엔터테인먼트
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,30081.0,down,33.4,6510.0,5690.0,down,bear,,,,,KOSDAQ,5690,463,7678,0.3,소프트웨어
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,296465.0,up,53.1,1136.0,880.0,down,bull_cross,,,,,KOSDAQ,1015,462,393401,1.3,컴퓨터와주변기기
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.04,3.25,125155.0,down,33.5,7800.0,5510.0,down,bear,,,,,KOSDAQ,5650,463,13775,0.1,건강관리장비와용품
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-13.6,,,,,,,,,,,,KOSDAQ,2110,462,0,,컴퓨터와주변기기
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,,,,,,,,,,,,KOSDAQ,680,455,0,,레저용장비와제품
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,1252517.0,up,25.8,1424.0,586.0,down,bull_cross,,,,,KOSDAQ,590,462,301698,0.2,자동차부품
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.54,6.81,83399.0,down,28.1,5720.0,4530.0,down,bear,,,,,KOSDAQ,4530,461,49879,0.6,상업서비스와공급품
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,24454.0,down,34.7,2580.0,2010.0,down,bear,,,,,KOSDAQ,2050,456,9789,0.4,자동차부품
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,476273.0,down,24.0,3100.0,1250.0,down,bear,,,,,KOSDAQ,1290,458,438659,0.9,핸드셋
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,37722.0,down,35.6,15370.0,6250.0,down,bear,,,,,KOSDAQ,7060,461,17273,0.5,소프트웨어
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,70536.0,down,31.6,1782.0,962.0,down,bear,,,,,KOSDAQ,1040,458,9173,0.1,출판
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,207070.0,up,49.0,1680.0,1172.0,mixed,bear,,,,,KOSDAQ,1416,454,164380,0.8,화학
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,101373.0,up,34.4,3970.0,3030.0,down,bear,,,,,KOSDAQ,3150,447,18764,0.2,기계
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,86884.0,down,27.1,6790.0,5260.0,down,bear,,,,,KOSDAQ,5290,449,26865,0.3,화학
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,956254.0,down,32.1,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,3840,449,92425,0.1,소프트웨어
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,32334.0,down,21.6,5050.0,2900.0,down,bear,,,,,KOSDAQ,2900,446,60374,1.9,방송과엔터테인먼트
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,93994.0,down,17.4,1969.0,1533.0,down,bear,,,,,KOSDAQ,1533,447,60911,0.6,디스플레이장비및부품
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,193526.0,down,52.1,13000.0,6950.0,mixed,bull,,,,,KOSDAQ,9500,446,188561,1.0,소프트웨어
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,28877.0,up,34.5,2935.0,2515.0,down,bear,,,,,KOSDAQ,2515,444,7216,0.2,핸드셋
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,47212.0,down,19.4,4200.0,3025.0,down,bear,,,,,KOSDAQ,3025,445,14873,0.3,소프트웨어
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,41058.0,down,24.2,4495.0,3460.0,down,bear,,,,,KOSDAQ,3475,445,19404,0.5,가정용기기와용품
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,88290.0,down,26.5,4115.0,2795.0,down,bear,,,,,KOSDAQ,2800,443,19248,0.2,건강관리장비와용품
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,299159.0,down,20.0,641.0,427.0,down,bear,,,,,KOSDAQ,444,444,437204,1.5,방송과엔터테인먼트
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,16835.0,down,23.5,6600.0,5060.0,down,bear,,,,,KOSDAQ,5060,439,10832,0.6,제약
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,254968.0,down,29.4,5100.0,2990.0,down,bear,,,,,KOSDAQ,3095,439,90790,0.4,창업투자
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,728215.0,down,25.5,1756.0,863.0,down,bear,,,,,KOSDAQ,863,443,882457,1.2,건강관리장비와용품
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,293765.0,up,56.2,3370.0,2415.0,up,bull_cross,,,,,KOSDAQ,3200,437,1743083,5.9,소프트웨어
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,427725.0,up,40.6,4455.0,2755.0,down,bear,,,,,KOSDAQ,2985,436,438737,1.0,통신장비
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,51291.0,down,36.7,5740.0,4160.0,down,bear,,,,,KOSDAQ,4280,438,15537,0.3,IT서비스
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,53901.0,down,28.5,4290.0,3520.0,down,bear,,,,,KOSDAQ,3520,436,18731,0.3,건설
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,29394.0,down,37.5,9720.0,5690.0,down,bull,,,,,KOSDAQ,6100,439,48554,1.7,건축제품
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,66115.0,up,48.1,3295.0,2415.0,up,bear_cross,,,,,KOSDAQ,2750,435,23542,0.4,자동차부품
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,470271.0,down,36.6,4130.0,2780.0,mixed,bear,,,,,KOSDAQ,3120,432,67308,0.1,"섬유,의류,신발,호화품"
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,51904.0,down,32.5,6530.0,4525.0,down,bear,,,,,KOSDAQ,4525,435,211031,4.1,반도체와반도체장비
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,173368.0,down,13.8,3470.0,2110.0,down,bear,,,,,KOSDAQ,2110,431,66735,0.4,식품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,194264.0,down,17.3,1360.0,931.0,down,bear,,,,,KOSDAQ,931,429,146707,0.8,건축자재
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,34320.0,down,36.7,2760.0,2290.0,down,bear,,,,,KOSDAQ,2300,429,8496,0.2,전문소매
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,465292.0,up,41.3,1907.0,1160.0,down,bear,,,,,KOSDAQ,1242,430,120110,0.3,전자제품
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,64656.0,down,33.9,7830.0,6020.0,down,bear,,,,,KOSDAQ,6020,427,22734,0.4,건강관리장비와용품
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,439283.0,up,36.5,3240.0,2645.0,down,bear,,,,,KOSDAQ,2680,427,55252,0.1,전자장비와기기
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,546707.0,up,36.1,1246.0,816.0,down,bear_cross,,,,,KOSDAQ,820,428,131799,0.2,기계
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,28593.0,up,29.9,8020.0,6350.0,down,bear,,,,,KOSDAQ,6350,429,7545,0.3,식품과기본식료품소매
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,57618.0,down,31.4,3155.0,2250.0,down,bear,,,,,KOSDAQ,2250,421,41368,0.7,우주항공과국방
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,51602.0,down,35.2,2430.0,1971.0,down,bear,,,,,KOSDAQ,1990,420,11637,0.2,철강
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,77224.0,up,57.5,6240.0,5200.0,up,bull,,,,,KOSDAQ,6050,428,51953,0.7,디스플레이장비및부품
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,219505.0,down,40.0,3605.0,2450.0,down,bear,,,,,KOSDAQ,2540,427,65761,0.3,생명과학도구및서비스
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,56842.0,down,23.9,4585.0,3380.0,down,bear,,,,,KOSDAQ,3380,426,18027,0.3,기계
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,26210.0,down,16.9,4890.0,3280.0,down,bear,,,,,KOSDAQ,3280,421,12427,0.5,광고
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.17,-0.22,1446519.0,up,50.9,1409.0,1040.0,mixed,bear,,,,,KOSDAQ,1219,420,403378,0.3,전기제품
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,124158.0,down,24.6,3100.0,2500.0,down,bear,,,,,KOSDAQ,2510,420,59391,0.5,식품
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,1183563.0,,,1316.0,904.0,,,,,,,KOSDAQ,1004,417,174483,0.1,IT서비스
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,13409.0,down,26.1,5450.0,4965.0,down,bear,,,,,KOSDAQ,4965,417,44166,3.3,가정용기기와용품
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,43415.0,down,13.0,2165.0,1595.0,down,bear,,,,,KOSDAQ,1595,419,61541,1.4,"섬유,의류,신발,호화품"
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,2.02,-30.88,63091.0,down,32.1,14900.0,9580.0,down,bear,,,,,KOSDAQ,9580,418,18036,0.3,소프트웨어
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,96912.0,down,35.1,2770.0,1809.0,down,bear,,,,,KOSDAQ,1809,418,42457,0.4,자동차부품
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,250951.0,down,27.8,3175.0,1748.0,down,bear,,,,,KOSDAQ,1793,415,51316,0.2,우주항공과국방
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,31855.0,down,30.6,2245.0,1731.0,down,bear,,,,,KOSDAQ,1744,413,13813,0.4,철강
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,18416.0,down,35.5,6570.0,4985.0,down,bear,,,,,KOSDAQ,5100,416,14821,0.8,반도체와반도체장비
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,21533.0,down,57.1,1880.0,1358.0,up,bear,,,,,KOSDAQ,1809,411,24256,1.1,전자장비와기기
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,109988.0,down,33.0,3530.0,2510.0,down,bear,,,,,KOSDAQ,2585,413,36638,0.3,생명과학도구및서비스
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,4516.0,down,30.1,7640.0,6530.0,down,bear,,,,,KOSDAQ,6630,407,808,0.2,포장재
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,6968.0,down,35.8,7070.0,5230.0,down,bear,,,,,KOSDAQ,5400,402,3656,0.5,소프트웨어
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27997.0,down,34.0,9600.0,7790.0,down,bear,,,,,KOSDAQ,7940,403,12626,0.5,컴퓨터와주변기기
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,212349.0,down,20.5,3960.0,2235.0,down,bear,,,,,KOSDAQ,2350,403,79595,0.4,컴퓨터와주변기기
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,63963.0,down,21.3,3700.0,2665.0,down,bear,,,,,KOSDAQ,2665,408,75560,1.2,제약
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,26181.0,down,27.1,4450.0,3420.0,down,bear,,,,,KOSDAQ,3420,402,9027,0.3,건설
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,2735.0,down,39.6,10490.0,9810.0,down,bear,,,,,KOSDAQ,9970,402,898,0.3,화학
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.67,-2.35,53027.0,down,27.8,7290.0,4825.0,down,bear,,,,,KOSDAQ,4825,400,54892,1.0,전자장비와기기
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,126872.0,down,26.3,3760.0,1753.0,down,bear,,,,,KOSDAQ,1797,401,61472,0.5,양방향미디어와서비스
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73311.0,down,27.5,4270.0,3420.0,down,bear,,,,,KOSDAQ,3420,398,54134,0.7,자동차부품
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,753448.0,up,41.7,10320.0,3515.0,mixed,bear,,,,,KOSDAQ,6220,401,157763,0.2,반도체와반도체장비
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,1944056.0,down,52.4,4605.0,1820.0,up,bull,,,,,KOSDAQ,3035,400,990688,0.5,핸드셋
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,79961.0,down,29.1,2150.0,1740.0,down,bear,,,,,KOSDAQ,1777,400,56385,0.7,기계
239890,피엔에이치테크,402.0,336.0,301.0,,,,65.0,25.0,22.0,,,,-10.42,,,,-10.42,-12.0,,,,-12.0,1년치 존재,1,40.19,4.84,4.61,100894.0,down,30.6,6750.0,3985.0,down,bear,,,,,KOSDAQ,3985,396,41104,0.4,디스플레이장비및부품
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,187315.0,,,2380.0,1662.0,,,,,,,KOSDAQ,1662,391,83935,0.4,소프트웨어
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,174930.0,down,22.1,4055.0,3145.0,down,bear,,,,,KOSDAQ,3145,398,52216,0.3,제약
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,238014.0,down,21.1,1575.0,1030.0,down,bear,,,,,KOSDAQ,1030,395,93463,0.4,자동차부품
