종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
261200,덴티스,943.0,1143.0,1142.0,,,4.0,-4.0,-104.0,,,-0.09,,,-0.09,-2500.0,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,24879.0,KOSDAQ,3995,632,22906,0.9,건강관리장비와용품
297570,알로이스,266.0,309.0,429.0,,,42.0,48.0,65.0,,,38.83,,,38.83,35.42,,,35.42,1년치 존재,1,10.62,1.28,-2.47,335339.0,KOSDAQ,1820,630,240999,0.7,전자제품
198080,캐프,2357.0,3149.0,2952.0,,,59.0,200.0,243.0,,,-6.26,,,-6.26,21.5,,,21.5,1년치 존재,1,3.0,0.51,15.73,248180.0,KOSDAQ,2900,625,166661,0.7,핸드셋
001840,이화공영,1402.0,1283.0,1152.0,,,-134.0,-198.0,33.0,,,-10.21,,,-10.21,116.67,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,626,0,,건설
127980,화인써키트,692.0,859.0,818.0,,,43.0,45.0,-15.0,,,-4.77,,,-4.77,-133.33,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,3246.0,KOSDAQ,5290,626,6312,1.9,전자장비와기기
053620,태양,1570.0,1522.0,1404.0,,,65.0,22.0,24.0,,,-7.75,,,-7.75,9.09,,,9.09,1년치 존재,1,8.96,0.34,6.27,4422.0,KOSDAQ,7230,622,6591,1.5,가정용품
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,,0.91,39.54,1843343.0,KOSDAQ,703,624,16374341,8.9,소프트웨어
215090,솔디펜스,163.0,218.0,268.0,,,-24.0,30.0,13.0,,,22.94,,,22.94,-56.67,,,-56.67,1년치 존재,1,,6.48,24.87,128184.0,KOSDAQ,2690,623,178138,1.4,우주항공과국방
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,-80.0,17.0,-27.0,65.0,,-19.89,110.34,,110.34,-258.82,340.74,,340.74,2년치 존재,2,6.69,1.31,-7.47,169748.0,KOSDAQ,6450,618,58176,0.3,통신장비
143540,영우디에스피,478.0,591.0,805.0,,,-111.0,-50.0,59.0,,,36.21,,,36.21,218.0,,,218.0,1년치 존재,1,,1.52,19.84,332419.0,KOSDAQ,1391,620,641910,1.9,디스플레이장비및부품
365590,하이딥,105.0,59.0,18.0,,,-86.0,-91.0,-117.0,,,-69.49,,,-69.49,-28.57,,,-28.57,1년치 존재,1,,13.78,-303.4,73179.0,KOSDAQ,2000,619,65896,0.9,반도체와반도체장비
419120,산돌,142.0,157.0,200.0,,,28.0,29.0,45.0,,,27.39,,,27.39,55.17,,,55.17,1년치 존재,1,18.95,1.1,6.19,66322.0,KOSDAQ,4200,618,148376,2.2,소프트웨어
294090,이오플로우,66.0,52.0,37.0,,,-394.0,-703.0,-222.0,,,-28.85,,,-28.85,68.42,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,1.0,-45.0,-72.0,,,15.33,,,15.33,-60.0,,,-60.0,1년치 존재,1,,1.49,-22.99,24322.0,KOSDAQ,7430,616,18832,0.8,IT서비스
008370,원풍,738.0,796.0,876.0,,,46.0,45.0,66.0,,,10.05,,,10.05,46.67,,,46.67,1년치 존재,1,7.94,0.55,7.9,7502.0,KOSDAQ,5130,616,6946,0.9,화학
052460,아이크래프트,1387.0,1005.0,2065.0,,,51.0,16.0,80.0,,,105.47,,,105.47,400.0,,,400.0,1년치 존재,1,12.06,1.19,24.69,366222.0,KOSDAQ,4195,613,1261779,3.4,통신장비
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,-130.0,-95.0,53.0,,,-3.4,,,-3.4,155.79,,,155.79,1년치 존재,1,,0.94,5.53,154198.0,KOSDAQ,1350,612,111340,0.7,핸드셋
079000,와토스코리아,177.0,175.0,141.0,,,-1.0,-2.0,-43.0,,,-19.43,,,-19.43,-2050.0,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,76098.0,KOSDAQ,8530,614,24528,0.3,건축제품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,289.0,107.0,-1.0,,,-27.35,,,-27.35,-100.93,,,-100.93,1년치 존재,1,3.79,0.8,1.23,316228.0,KOSDAQ,1331,613,338053,1.1,건축자재
237820,플레이디,373.0,386.0,402.0,,,25.0,40.0,62.0,,,4.15,,,4.15,55.0,,,55.0,1년치 존재,1,29.02,1.03,5.16,10069.0,KOSDAQ,4760,611,19818,2.0,광고
263690,디알젬,1129.0,1040.0,1027.0,,,101.0,88.0,90.0,,,-1.25,,,-1.25,2.27,,,2.27,1년치 존재,1,12.83,1.45,7.58,18112.0,KOSDAQ,5380,609,36152,2.0,건강관리장비와용품
038060,루멘스,1712.0,1742.0,1755.0,,,27.0,-16.0,-50.0,,,0.75,,,0.75,-212.5,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,2211245.0,KOSDAQ,1267,609,10641579,4.8,디스플레이장비및부품
229000,젠큐릭스,26.0,51.0,75.0,,,-112.0,-85.0,-66.0,,,47.06,,,47.06,22.35,,,22.35,1년치 존재,1,,6.14,-47.25,578742.0,KOSDAQ,2605,610,508438,0.9,건강관리장비와용품
005670,푸드웰,2285.0,2730.0,3203.0,,,83.0,139.0,184.0,,,17.33,,,17.33,32.37,,,32.37,1년치 존재,1,7.79,0.51,9.9,14129.0,KOSDAQ,6090,609,10465,0.7,식품
466410,사이냅소프트,127.0,133.0,135.0,,,64.0,51.0,47.0,,,1.5,,,1.5,-7.84,,,-7.84,1년치 존재,1,11.39,0.83,8.53,154261.0,KOSDAQ,12030,606,1461326,9.5,소프트웨어
031310,아이즈비전,1910.0,1828.0,1944.0,,,68.0,10.0,34.0,,,6.35,,,6.35,240.0,,,240.0,1년치 존재,1,,0.46,6.29,8083443.0,KOSDAQ,2285,602,1119056,0.1,통신장비
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,68927.0,KOSDAQ,5850,603,89954,1.3,반도체와반도체장비
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,,1.7,-20.88,729368.0,KOSDAQ,999,608,2616473,3.6,자동차부품
185490,아이진,31.0,34.0,36.0,,,-271.0,-133.0,-99.0,,,5.88,,,5.88,25.56,,,25.56,1년치 존재,1,,1.89,-29.23,96124.0,KOSDAQ,1404,607,120604,1.3,생물공학
099520,DGI,134.0,214.0,252.0,,,-44.0,5.0,-33.0,,,17.76,,,17.76,-760.0,,,-760.0,1년치 존재,1,,2.27,-13.39,,KOSDAQ,1284,581,0,,통신장비
037950,엘컴텍,566.0,574.0,463.0,,,21.0,36.0,22.0,,,-19.34,,,-19.34,-38.89,,,-38.89,1년치 존재,1,43.83,1.46,3.05,294470.0,KOSDAQ,711,600,726533,2.5,핸드셋
053950,경남제약,593.0,608.0,559.0,,,-36.0,-9.0,-17.0,,,-8.06,,,-8.06,-88.89,,,-88.89,1년치 존재,1,,0.66,-7.92,1141063.0,KOSDAQ,769,601,0,,제약
094970,제이엠티,1227.0,1640.0,2002.0,,,148.0,53.0,131.0,,,22.07,,,22.07,147.17,,,147.17,1년치 존재,1,3.03,0.56,10.17,331804.0,KOSDAQ,3575,599,308288,0.9,디스플레이장비및부품
277070,린드먼아시아,97.0,91.0,74.0,,,34.0,42.0,36.0,,,-18.68,,,-18.68,-14.29,,,-14.29,1년치 존재,1,18.08,1.09,5.01,9554.0,KOSDAQ,4400,602,12100,1.3,창업투자
007680,대원,4361.0,2772.0,1121.0,,,-620.0,2.0,-138.0,,,-59.56,,,-59.56,-7000.0,,,-7000.0,1년치 존재,1,,0.25,-2.99,22982.0,KOSDAQ,4450,598,17700,0.8,건설
413640,비아이매트릭스,259.0,309.0,314.0,,,-27.0,20.0,9.0,,,1.62,,,1.62,-55.0,,,-55.0,1년치 존재,1,,2.43,7.66,23945.0,KOSDAQ,8280,597,37041,1.5,IT서비스
053980,오상자이엘,1033.0,1169.0,1364.0,,,63.0,80.0,110.0,,,16.68,,,16.68,37.5,,,37.5,1년치 존재,1,4.41,1.09,9.73,84153.0,KOSDAQ,3115,591,265954,3.2,소프트웨어
038010,제일테크노스,2429.0,1839.0,1336.0,,,352.0,207.0,71.0,,,-27.35,,,-27.35,-65.7,,,-65.7,1년치 존재,1,2.94,0.62,7.27,44563.0,KOSDAQ,6610,595,45402,1.0,건축제품
100030,인지소프트,242.0,189.0,189.0,,,38.0,11.0,23.0,,,0.0,,,0.0,109.09,,,109.09,1년치 존재,1,10.31,0.87,35.1,3314.0,KOSDAQ,18000,591,7248,2.2,소프트웨어
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,,1.23,0.3,484234.0,KOSDAQ,2950,590,3313629,6.8,제약
452200,민테크,175.0,209.0,210.0,,,-66.0,-110.0,-88.0,,,0.48,,,0.48,20.0,,,20.0,1년치 존재,1,,1.85,-7.75,67478.0,KOSDAQ,2510,597,107125,1.6,전기제품
471820,셀로맥스사이언스,193.0,216.0,222.0,,,46.0,55.0,28.0,,,2.78,,,2.78,-49.09,,,-49.09,1년치 존재,1,14.99,1.23,6.49,23856.0,KOSDAQ,5180,585,26869,1.1,제약
219750,한국비티비,27.0,301.0,320.0,,,-73.0,10.0,-29.0,,,6.31,,,6.31,-390.0,,,-390.0,1년치 존재,1,,32.27,-14.97,51453.0,KOSDAQ,896,586,38450,0.7,건강관리장비와용품
038070,서린바이오,896.0,754.0,771.0,,,25.0,10.0,7.0,,,2.25,,,2.25,-30.0,,,-30.0,1년치 존재,1,,0.95,0.87,34001.0,KOSDAQ,6450,587,57344,1.7,생물공학
256630,포인트엔지니어링,262.0,310.0,360.0,,,-90.0,-13.0,8.0,,,16.13,,,16.13,161.54,,,161.54,1년치 존재,1,,1.32,-8.53,58743.0,KOSDAQ,1011,586,149453,2.5,디스플레이장비및부품
033200,모아텍,320.0,306.0,315.0,,,-23.0,-22.0,-32.0,,,2.94,,,2.94,-45.45,,,-45.45,1년치 존재,1,,0.72,-2.11,147895.0,KOSDAQ,4060,582,85995,0.6,전자장비와기기
403490,우듬지팜,566.0,639.0,637.0,,,34.0,36.0,-9.0,,,-0.31,,,-0.31,-125.0,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,272345.0,KOSDAQ,1275,586,133378,0.5,식품
122350,삼기,5374.0,5421.0,5705.0,,,78.0,51.0,83.0,,,5.24,,,5.24,62.75,,,62.75,1년치 존재,1,13.17,0.7,-6.39,129366.0,KOSDAQ,1515,581,174157,1.3,자동차부품
179530,애드바이오텍,105.0,111.0,129.0,,,-48.0,-41.0,-35.0,,,16.22,,,16.22,14.63,,,14.63,1년치 존재,1,,2.24,-32.78,429982.0,KOSDAQ,2965,584,539992,1.3,제약
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,,2.47,-6.49,63637.0,KOSDAQ,2950,580,126877,2.0,방송과엔터테인먼트
123010,알엔티엑스,323.0,394.0,384.0,,,-101.0,-69.0,2.0,,,-2.54,,,-2.54,102.9,,,102.9,1년치 존재,1,,1.16,-11.59,2580087.0,KOSDAQ,1735,567,8800182,3.4,핸드셋
097800,윈팩,862.0,741.0,755.0,,,-229.0,-233.0,-143.0,,,1.89,,,1.89,38.63,,,38.63,1년치 존재,1,,2.05,-21.22,718289.0,KOSDAQ,425,580,603481,0.8,반도체와반도체장비
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,,1.74,4.13,43191.0,KOSDAQ,4580,580,65583,1.5,식품과기본식료품소매
033540,파라텍,2184.0,2780.0,1739.0,,,-160.0,37.0,-137.0,,,-37.45,,,-37.45,-470.27,,,-470.27,1년치 존재,1,,1.38,-24.06,750138.0,KOSDAQ,1105,577,788481,1.1,기계
440290,HB인베스트먼트,205.0,152.0,174.0,,,106.0,65.0,73.0,,,14.47,,,14.47,12.31,,,12.31,1년치 존재,1,6.99,0.65,6.98,48078.0,KOSDAQ,2095,576,45498,0.9,창업투자
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,,0.69,3.5,73834.0,KOSDAQ,1969,574,186570,2.5,디스플레이장비및부품
245620,EDGC,885.0,309.0,79.0,,,-94.0,-126.0,-16.0,,,-74.43,,,-74.43,87.3,,,87.3,1년치 존재,1,,1.26,-73.09,,KOSDAQ,415,575,0,,생명과학도구및서비스
105760,포스뱅크,793.0,771.0,914.0,,,84.0,30.0,34.0,,,18.55,,,18.55,13.33,,,13.33,1년치 존재,1,10.18,0.72,4.96,37626.0,KOSDAQ,5580,568,41531,1.1,상업서비스와공급품
219420,링크제니시스,142.0,131.0,170.0,,,14.0,-1.0,12.0,,,29.77,,,29.77,1300.0,,,1300.0,1년치 존재,1,59.87,1.69,6.29,41433.0,KOSDAQ,4995,573,67789,1.6,소프트웨어
450330,하스,160.0,162.0,166.0,,,16.0,12.0,9.0,,,2.47,,,2.47,-25.0,,,-25.0,1년치 존재,1,27.22,1.23,3.37,19315.0,KOSDAQ,6990,572,17188,0.9,건강관리장비와용품
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,541.26,3.52,-19.24,54049.0,KOSDAQ,5350,572,55305,1.0,디스플레이장비및부품
032960,동일기연,252.0,241.0,216.0,,,4.0,2.0,-1.0,,,-10.37,,,-10.37,-150.0,,,-150.0,1년치 존재,1,21.89,0.72,9.99,14439.0,KOSDAQ,16180,569,26683,1.8,전자장비와기기
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,,0.99,-1.54,285446.0,KOSDAQ,6820,566,81337,0.3,전자장비와기기
122690,서진오토모티브,24519.0,25891.0,29419.0,,,738.0,365.0,268.0,,,13.63,,,13.63,-26.58,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,53231.0,KOSDAQ,2450,565,43360,0.8,자동차부품
069410,엔텔스,449.0,479.0,668.0,,,-32.0,-2.0,22.0,,,39.46,,,39.46,1200.0,,,1200.0,1년치 존재,1,,1.01,5.82,137458.0,KOSDAQ,5540,568,67604,0.5,IT서비스
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,,1.55,-6.88,33353.0,KOSDAQ,1924,553,38658,1.2,방송과엔터테인먼트
100660,서암기계공업,458.0,424.0,465.0,,,6.0,-13.0,0.0,,,9.67,,,9.67,100.0,,,100.0,1년치 존재,1,29.72,0.87,-0.04,59869.0,KOSDAQ,4480,564,48282,0.8,기계
066130,하츠,1546.0,1865.0,1769.0,,,63.0,107.0,104.0,,,-5.15,,,-5.15,-2.8,,,-2.8,1년치 존재,1,12.13,0.67,8.0,33156.0,KOSDAQ,4380,561,37678,1.1,가정용기기와용품
043910,자연과환경,697.0,407.0,373.0,,,45.0,-21.0,-40.0,,,-8.35,,,-8.35,-90.48,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,324378.0,KOSDAQ,498,565,686365,2.1,상업서비스와공급품
053160,프리엠스,229.0,177.0,231.0,,,-0.0,-23.0,4.0,,,30.51,,,30.51,117.39,,,117.39,1년치 존재,1,113.63,1.25,1.42,101342.0,KOSDAQ,9370,562,66989,0.7,기계
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.24,-14.17,42958.0,KOSDAQ,6910,558,44572,1.0,방송과엔터테인먼트
067170,오텍,9597.0,9092.0,8521.0,,,-98.0,-149.0,-23.0,,,-6.28,,,-6.28,84.56,,,84.56,1년치 존재,1,,0.52,-7.3,1333959.0,KOSDAQ,2330,562,532935,0.4,가정용기기와용품
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,57.69,0.97,2.01,547061.0,KOSDAQ,6600,560,264607,0.5,화학
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,954212.0,KOSDAQ,587,558,919854,1.0,기계
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,18.89,0.41,0.7,917330.0,KOSDAQ,4905,555,281715,0.3,반도체와반도체장비
340930,유일에너테크,385.0,597.0,600.0,,,-101.0,-167.0,-27.0,,,0.5,,,0.5,83.83,,,83.83,1년치 존재,1,,1.97,-54.26,,KOSDAQ,806,555,0,,전자장비와기기
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,,3.39,-0.9,23898.0,KOSDAQ,5740,552,17955,0.8,반도체와반도체장비
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,6.89,0.51,9.15,209700.0,KOSDAQ,1571,551,447697,2.1,자동차부품
189690,포시에스,332.0,313.0,329.0,,,52.0,45.0,44.0,,,5.11,,,5.11,-2.22,,,-2.22,1년치 존재,1,16.0,1.19,5.85,57979.0,KOSDAQ,2020,552,159788,2.8,소프트웨어
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,254478.0,KOSDAQ,5690,552,397833,1.6,전기장비
150900,파수,427.0,461.0,467.0,,,38.0,39.0,25.0,,,1.3,,,1.3,-35.9,,,-35.9,1년치 존재,1,25.17,3.16,7.25,510617.0,KOSDAQ,4690,549,4357267,8.5,소프트웨어
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,-23.0,37.0,41.0,82.0,104.0,5.25,48.75,20.19,48.75,10.81,100.0,26.83,100.0,3년치 존재,3,,2.29,3.37,1974085.0,KOSDAQ,1377,549,663964,0.3,화학
217480,에스디생명공학,469.0,345.0,301.0,,,-137.0,-92.0,-63.0,,,-12.75,,,-12.75,31.52,,,31.52,1년치 존재,1,,1.24,-25.18,,KOSDAQ,499,548,0,,화장품
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,,2.76,-8.52,182133.0,KOSDAQ,1353,547,222193,1.2,판매업체
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,25957.0,KOSDAQ,3320,531,60417,2.3,핸드셋
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.52,-28.65,38070.0,KOSDAQ,12390,541,55981,1.5,소프트웨어
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,989314.0,KOSDAQ,4395,541,4980554,5.0,소프트웨어
024950,삼천리자전거,1068.0,1612.0,1756.0,,,-63.0,30.0,124.0,,,8.93,,,8.93,313.33,,,313.33,1년치 존재,1,16.92,0.85,6.14,,KOSDAQ,4120,547,0,,레저용장비와제품
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,22.74,1.56,1.1,75601.0,KOSDAQ,4525,541,56613,0.7,IT서비스
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,42284.0,KOSDAQ,3415,545,90598,2.1,생명과학도구및서비스
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,,1.97,-12.91,196071.0,KOSDAQ,3605,545,45874,0.2,생명과학도구및서비스
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,65.0,25.0,22.0,47.0,90.0,-10.42,13.29,29.03,29.03,-12.0,113.64,91.49,113.64,3년치 존재,3,40.19,4.84,5.32,120198.0,KOSDAQ,5430,540,126112,1.0,디스플레이장비및부품
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,13683.0,KOSDAQ,6220,539,11221,0.8,제약
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,36413.0,KOSDAQ,3520,540,41527,1.1,제약
432430,와이랩,194.0,240.0,371.0,,,-55.0,-95.0,-87.0,,,54.58,,,54.58,8.42,,,8.42,1년치 존재,1,,4.14,-21.79,16710.0,KOSDAQ,3270,540,11111,0.7,출판
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,14548.0,KOSDAQ,8430,538,11810,0.8,증권
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,300857.0,KOSDAQ,2350,537,342329,1.1,디스플레이장비및부품
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,,1.93,-9.06,74096.0,KOSDAQ,5350,535,46628,0.6,방송과엔터테인먼트
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,20159.0,KOSDAQ,2025,532,21751,1.1,"섬유,의류,신발,호화품"
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,37714.0,KOSDAQ,6320,538,37893,1.0,건강관리장비와용품
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,811193.0,KOSDAQ,3430,534,6491807,8.0,IT서비스
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,116458.0,KOSDAQ,3235,529,98163,0.8,식품
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,11.32,1.87,16.55,46278.0,KOSDAQ,7470,530,261138,5.6,건강관리장비와용품
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,55.38,1.19,4.6,17303.0,KOSDAQ,2375,529,11918,0.7,자동차부품
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,50037.0,KOSDAQ,3185,523,26295,0.5,전자장비와기기
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,456343.0,KOSDAQ,1078,534,497770,1.1,소프트웨어
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,,0.51,6.57,79629.0,KOSDAQ,4450,522,60957,0.8,건설
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,46.66,0.74,4.26,87551.0,KOSDAQ,3160,522,59089,0.7,"섬유,의류,신발,호화품"
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,,1.15,-6.61,96775.0,KOSDAQ,3320,521,158129,1.6,기계
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,134830.0,KOSDAQ,2790,518,117731,0.9,가정용기기와용품
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,4468048.0,KOSDAQ,1349,518,22285096,5.0,IT서비스
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,28342.0,KOSDAQ,2775,519,31618,1.1,핸드셋
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,1095297.0,KOSDAQ,3085,519,385518,0.4,생명과학도구및서비스
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,24826.0,KOSDAQ,5450,520,20165,0.8,방송과엔터테인먼트
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,,2.89,-14.99,61405.0,KOSDAQ,5090,519,123485,2.0,IT서비스
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,32436.0,KOSDAQ,3645,518,32899,1.0,기계
065770,CS,337.0,372.0,236.0,,,-16.0,-2.0,-12.0,,,-36.56,,,-36.56,-500.0,,,-500.0,1년치 존재,1,,1.48,-5.54,9459948.0,KOSDAQ,2660,516,8495622,0.9,통신장비
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,,1.06,5.28,40042.0,KOSDAQ,2765,517,57287,1.4,우주항공과국방
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,12420.0,KOSDAQ,7600,513,65268,5.3,식품과기본식료품소매
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,298033.0,KOSDAQ,1533,511,0,,전자장비와기기
