종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.98,12.21,33701.0,down,38.6,10220.0,8000.0,down,bear,,,,,KOSDAQ,8100,448,24209,0.7,제약
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.29,992645.0,down,36.4,2490.0,1310.0,mixed,bear,,,,,KOSDAQ,1511,449,510205,0.5,통신장비
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.72,-14.93,318222.0,down,40.6,4050.0,2790.0,mixed,bear,,,,,KOSDAQ,3210,449,89858,0.3,반도체와반도체장비
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,1306477.0,down,33.6,2585.0,1537.0,,bear,,,,,KOSDAQ,1537,449,583112,0.4,핸드셋
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,200423.0,up,37.9,3240.0,2760.0,mixed,bear,,,,,KOSDAQ,2810,447,61775,0.3,전자장비와기기
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.26,50078.0,up,41.6,3925.0,3165.0,down,bear,,,,,KOSDAQ,3290,446,40687,0.8,"섬유,의류,신발,호화품"
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,54545.0,down,21.5,5230.0,3500.0,down,bear,,,,,KOSDAQ,3500,443,95407,1.7,식품과기본식료품소매
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,109958.0,down,21.3,3825.0,1995.0,down,bear,,,,,KOSDAQ,1995,445,548205,5.0,양방향미디어와서비스
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,27916.0,up,37.5,2670.0,1985.0,down,bear,,,,,KOSDAQ,2030,446,38909,1.4,생명과학도구및서비스
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,232021.0,down,40.4,1136.0,835.0,mixed,bear,,,,,KOSDAQ,981,447,158146,0.7,컴퓨터와주변기기
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,777992.0,down,44.8,10320.0,3405.0,mixed,bear,,,,,KOSDAQ,6870,443,200867,0.3,반도체와반도체장비
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.96,114434.0,down,26.5,3375.0,2705.0,down,bear,,,,,KOSDAQ,2705,443,125734,1.1,식품
020180,대신정보통신,2285.0,2551.0,2029.0,,,,42.0,92.0,91.0,,,,-20.46,,,,-20.46,-1.09,,,,-1.09,1년치 존재,1,,1.49,30.98,1065142.0,up,49.0,1407.0,927.0,mixed,bear,,,,,KOSDAQ,1152,443,619458,0.6,IT서비스
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-88.61,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,151019.0,down,27.5,3100.0,2645.0,down,bear,,,,,KOSDAQ,2645,442,111380,0.7,식품
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,6584927.0,down,34.8,2510.0,1110.0,mixed,bear,,,,,KOSDAQ,1545,438,436321,0.1,포장재
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-7.82,320356.0,down,37.3,6470.0,3305.0,mixed,bear,,,,,KOSDAQ,4040,440,93543,0.3,소프트웨어
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,8277.0,down,38.5,7070.0,5440.0,mixed,bear,,,,,KOSDAQ,5870,437,4227,0.5,소프트웨어
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,6.57,28208.0,down,36.5,4450.0,3480.0,mixed,bear,,,,,KOSDAQ,3740,439,13125,0.5,건설
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.68,5014.0,up,40.2,7930.0,7040.0,down,bear,,,,,KOSDAQ,7120,437,5989,1.2,포장재
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.98,-14.17,41087.0,down,30.0,8090.0,5430.0,down,bear,,,,,KOSDAQ,5480,443,27300,0.7,방송과엔터테인먼트
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,24249.0,down,25.5,12200.0,5930.0,down,bear,,,,,KOSDAQ,6080,438,19026,0.8,건축제품
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,521124.0,down,29.7,1450.0,1093.0,down,bear,,,,,KOSDAQ,1093,436,298887,0.6,화학
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,9764.0,down,36.0,5450.0,5080.0,mixed,bear,,,,,KOSDAQ,5170,434,4551,0.5,가정용기기와용품
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,5.67,81489.0,down,50.2,2375.0,1906.0,mixed,bear,,,,,KOSDAQ,2235,435,109079,1.3,"섬유,의류,신발,호화품"
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,438743.0,down,32.2,4455.0,2820.0,mixed,bear,,,,,KOSDAQ,2965,433,169464,0.4,통신장비
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-3.83,16243.0,down,29.1,6780.0,5160.0,down,bear,,,,,KOSDAQ,5310,434,5653,0.3,반도체와반도체장비
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,32.8,55856.0,down,34.4,2930.0,2185.0,mixed,bear,,,,,KOSDAQ,2230,433,43945,0.8,건강관리업체및서비스
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,151739.0,down,29.4,2420.0,1621.0,down,bear,,,,,KOSDAQ,1621,433,75101,0.5,자동차부품
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.64,83446.0,down,35.1,4270.0,3665.0,mixed,bear,,,,,KOSDAQ,3715,433,37049,0.4,자동차부품
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.49,,,,,,,,,,,,KOSDAQ,991,428,0,,방송과엔터테인먼트
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.27,149755.0,up,40.3,4315.0,3600.0,mixed,bear,,,,,KOSDAQ,3790,430,40486,0.3,화학
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,,,,,,,,,,,,KOSDAQ,1718,429,0,,소프트웨어
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,900641.0,up,53.2,1505.0,591.0,mixed,bear,,,,,KOSDAQ,1189,433,2664201,3.0,소프트웨어
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-14.97,63070.0,down,18.3,969.0,661.0,down,bear,,,,,KOSDAQ,661,432,52812,0.8,건강관리장비와용품
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.16,6.42,23112.0,down,39.1,8350.0,6730.0,mixed,bear,,,,,KOSDAQ,7690,432,14896,0.6,인터넷과카탈로그소매
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,64291.0,up,61.9,6460.0,4895.0,up,bull,,,,,KOSDAQ,6050,428,115834,1.8,디스플레이장비및부품
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,3.69,87752.0,down,33.1,2150.0,1879.0,mixed,bear,,,,,KOSDAQ,1897,427,132865,1.5,기계
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,406065.0,down,33.7,4580.0,3135.0,mixed,bear,,,,,KOSDAQ,3465,427,54891,0.1,소프트웨어
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-122.92,396429.0,up,44.3,6430.0,4145.0,down,bear,,,,,KOSDAQ,4550,428,1588897,4.0,전자장비와기기
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,100383.0,down,32.5,2430.0,1953.0,mixed,bear,,,,,KOSDAQ,2020,426,25641,0.3,철강
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-24.06,589124.0,down,24.6,1363.0,816.0,down,bear,,,,,KOSDAQ,816,426,630664,1.1,기계
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,1307817.0,,,1560.0,1280.0,,,,,,,KOSDAQ,1280,426,347166,0.3,방송과엔터테인먼트
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,22874.0,down,31.5,5780.0,3995.0,down,bear,,,,,KOSDAQ,3995,426,15849,0.7,제약
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,119706.0,down,44.8,3295.0,2415.0,mixed,bear,,,,,KOSDAQ,2680,424,65776,0.5,자동차부품
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,5.86,130955.0,down,25.6,3840.0,2565.0,down,bear,,,,,KOSDAQ,2590,425,35645,0.3,전자장비와기기
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-154.76,293612.0,down,38.5,3775.0,2325.0,mixed,bear,,,,,KOSDAQ,2685,426,109196,0.4,IT서비스
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.74,194412.0,down,32.3,6820.0,3560.0,down,bear,,,,,KOSDAQ,3855,421,87996,0.5,건축자재
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,4.26,189196.0,down,34.1,3395.0,2575.0,down,bear,,,,,KOSDAQ,2575,425,66550,0.4,"섬유,의류,신발,호화품"
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.37,-14.99,38328.0,down,25.3,5450.0,4175.0,down,bear,,,,,KOSDAQ,4175,426,35926,0.9,IT서비스
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,285398.0,down,34.5,3300.0,2155.0,down,bear,,,,,KOSDAQ,2275,422,61738,0.2,가정용기기와용품
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,310566.0,up,47.9,1606.0,863.0,up,bear,,,,,KOSDAQ,1416,421,109844,0.4,디스플레이장비및부품
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,892695.0,up,58.0,4445.0,3180.0,up,bear,,,,,KOSDAQ,4260,419,87271,0.1,상업서비스와공급품
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,752364.0,down,67.2,3350.0,623.0,,bull,,,,,KOSDAQ,2680,419,117694,0.2,제약
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,6456.0,down,27.6,16940.0,11660.0,down,bear,,,,,KOSDAQ,11900,419,1984,0.3,전자장비와기기
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,3.27,43447.0,down,36.6,4065.0,3330.0,mixed,bear,,,,,KOSDAQ,3625,417,15476,0.4,자동차부품
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,513297.0,down,52.4,3370.0,2400.0,mixed,bear,,,,,KOSDAQ,3055,417,154162,0.3,소프트웨어
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,0.88,89400.0,down,17.9,2030.0,1470.0,down,bear,,,,,KOSDAQ,1470,410,100126,1.1,방송과엔터테인먼트
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,1.47,689318.0,down,67.7,1003.0,451.0,,bull,,,,,KOSDAQ,870,413,179294,0.3,기계
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,30008.0,down,29.4,10030.0,8180.0,down,bear,,,,,KOSDAQ,8180,416,18984,0.6,컴퓨터와주변기기
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.06,20886.0,down,33.6,2045.0,1819.0,mixed,bear,,,,,KOSDAQ,1862,415,8991,0.4,광고
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,21546.0,down,65.1,1975.0,1358.0,up,bull,,,,,KOSDAQ,1815,413,9896,0.5,전자장비와기기
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-10.31,279744.0,down,37.1,5160.0,2420.0,mixed,bear,,,,,KOSDAQ,3000,408,132386,0.5,통신장비
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2309.0,down,39.7,10490.0,10020.0,mixed,bear,,,,,KOSDAQ,10150,410,1379,0.6,화학
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,30463.0,down,32.0,11500.0,7300.0,down,bear,,,,,KOSDAQ,7700,408,12079,0.4,생물공학
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.46,3970.0,down,34.7,9180.0,7080.0,mixed,bear,,,,,KOSDAQ,7500,404,4680,1.2,건강관리업체및서비스
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-10.0,239059.0,up,46.8,2425.0,1899.0,down,bull,,,,,KOSDAQ,1996,407,208441,0.9,생물공학
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-5.5,73607.0,down,28.1,1705.0,1081.0,down,bear,,,,,KOSDAQ,1108,404,92237,1.3,핸드셋
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,6.68,420246.0,down,31.2,1080.0,847.0,down,bear,,,,,KOSDAQ,847,408,449141,1.1,IT서비스
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,0.7,80890.0,down,37.6,5100.0,2720.0,mixed,bear,,,,,KOSDAQ,3580,405,40111,0.5,반도체와반도체장비
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,436825.0,down,37.7,3340.0,2565.0,mixed,bear,,,,,KOSDAQ,2750,404,48700,0.1,소프트웨어
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,4.82,43215.0,down,27.3,3375.0,2870.0,down,bear,,,,,KOSDAQ,2870,404,23157,0.5,전자장비와기기
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,2.76,63890.0,down,27.8,2965.0,2525.0,down,bear,,,,,KOSDAQ,2525,403,104595,1.6,식품
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.99,-0.98,,,,,,,,,,,,KOSDAQ,752,402,0,,통신장비
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,1.12,37468.0,down,32.9,2105.0,1685.0,down,bear,,,,,KOSDAQ,1685,403,134406,3.6,소프트웨어
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,43927.0,down,46.8,2415.0,1917.0,down,bear,,,,,KOSDAQ,2005,401,25473,0.6,건축자재
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,205333.0,down,22.0,10420.0,4080.0,down,bear,,,,,KOSDAQ,4080,403,156859,0.8,"섬유,의류,신발,호화품"
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,43161.0,up,30.6,2945.0,2400.0,down,bear,,,,,KOSDAQ,2460,401,198742,4.6,교육서비스
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,7.02,19537.0,down,45.7,7970.0,6620.0,mixed,bear,,,,,KOSDAQ,7210,401,10446,0.5,가정용품
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,9.44,99885.0,down,31.1,4380.0,3070.0,mixed,bear,,,,,KOSDAQ,3420,395,44334,0.4,IT서비스
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.08,21728.0,down,28.5,4245.0,3640.0,down,bear,,,,,KOSDAQ,3640,400,24204,1.1,제약
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,292190.0,down,22.0,1384.0,835.0,down,bear,,,,,KOSDAQ,835,400,592913,2.0,식품
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,7.91,162110.0,down,26.1,1628.0,1227.0,down,bear,,,,,KOSDAQ,1228,395,84622,0.5,광고
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-14.78,2099694.0,up,42.2,1700.0,1039.0,mixed,bear,,,,,KOSDAQ,1290,397,267528,0.1,전자장비와기기
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.49,69085.0,down,21.3,2995.0,2005.0,down,bear,,,,,KOSDAQ,2005,394,71781,1.0,방송과엔터테인먼트
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-8.52,169980.0,down,27.2,1537.0,969.0,down,bear,,,,,KOSDAQ,971,392,145133,0.9,판매업체
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,516791.0,down,85.3,4000.0,469.0,,bull,,,,,KOSDAQ,3480,395,254369,0.5,상업서비스와공급품
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,4.76,48609.0,down,26.5,1939.0,1658.0,down,bear,,,,,KOSDAQ,1674,392,25821,0.5,교육서비스
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76725185.0,down,38.3,253.0,99.0,mixed,bear,,,,,KOSDAQ,100,389,29375230,0.4,화장품
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.07,-0.99,1451911.0,up,42.3,1409.0,991.0,mixed,bear,,,,,KOSDAQ,1128,389,188591,0.1,전기제품
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,171671.0,up,38.8,3460.0,1486.0,mixed,bear,,,,,KOSDAQ,2420,388,44249,0.3,건강관리장비와용품
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,288287.0,down,11.7,1487.0,840.0,down,bear,,,,,KOSDAQ,840,386,1164738,4.0,식품
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-16.28,411851.0,down,42.1,2200.0,904.0,mixed,bear,,,,,KOSDAQ,1691,387,65906,0.2,디스플레이장비및부품
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,110250.0,up,29.0,895.0,521.0,mixed,bear,,,,,KOSDAQ,741,384,27022,0.2,건축제품
