종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.47,26.25,5144.0,up,53.9,8040.0,6370.0,mixed,bull,,,,,KOSDAQ,7000,688,1018,0.2,다각화된소비자서비스,False,
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-13.71,91.76,21454.0,up,37.4,8780.0,5830.0,down,bull,,,,,KOSDAQ,6190,688,33462,1.6,전자제품,False,
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,32132.0,down,30.4,21700.0,8370.0,down,bull,,,,,KOSDAQ,8370,686,49429,1.5,전자장비와기기,False,
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-38.09,363.76,196548.0,up,30.7,13100.0,4190.0,down,bull,,,,,KOSDAQ,4225,686,140918,0.7,기계,False,
389140,포바이포,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-30.92,101.96,103625.0,down,32.7,9630.0,4755.0,down,bull,,,,,KOSDAQ,4755,679,58295,0.6,방송과엔터테인먼트,False,
041930,SY동아,3687.0,3832.0,4034.0,,,,216.0,184.0,172.0,,,,5.27,,,,5.27,-6.52,,,,-6.52,1년치 존재,1,9.1,0.81,11.57,66.59,45100.0,down,34.9,7400.0,4400.0,down,bull,,,,,KOSDAQ,4475,680,54705,1.2,자동차부품,False,
088390,이녹스,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,11.67,57.63,15700.0,up,36.3,14400.0,6950.0,down,bull,,,,,KOSDAQ,7280,683,26142,1.7,레저용장비와제품,False,
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,8989.0,up,53.6,5850.0,4260.0,mixed,bull,,,,,KOSDAQ,4650,682,5360,0.6,제약,False,
261780,아리바이오랩,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,849353.0,up,45.2,4195.0,2300.0,down,bear,,,,,KOSDAQ,2545,685,945045,1.1,제약,False,
331740,아우토크립트,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,2.57,-61.13,131.97,56749.0,down,30.7,16670.0,7000.0,down,bear,,,,,KOSDAQ,7000,683,38539,0.7,자동차부품,False,
083790,CG인바이츠,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.32,92.18,168133.0,down,33.3,1367.0,779.0,down,bear_cross,,,,,KOSDAQ,881,677,102770,0.6,생명과학도구및서비스,False,
217330,싸이토젠,32.0,109.0,261.0,,,,-118.0,-107.0,-82.0,,,,139.45,,,,139.45,23.36,,,,23.36,1년치 존재,1,,5.63,-27.99,67.22,114430.0,down,33.0,6670.0,2930.0,down,bull_cross,,,,,KOSDAQ,2930,678,84527,0.7,건강관리업체및서비스,False,
382480,지아이텍,366.0,378.0,362.0,,,,45.0,30.0,11.0,,,,-4.23,,,,-4.23,-63.33,,,,-63.33,1년치 존재,1,19.41,1.6,4.05,36.56,202014.0,down,36.0,2845.0,1642.0,down,bull,,,,,KOSDAQ,1721,677,83788,0.4,전기제품,False,
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,57270.0,down,43.9,5680.0,3695.0,mixed,bull,,,,,KOSDAQ,4040,672,73139,1.3,건강관리기술,False,
046210,HLB파나진,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,86518.0,up,47.2,2645.0,1310.0,mixed,bull,,,,,KOSDAQ,1481,674,82557,1.0,생명과학도구및서비스,False,
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,948748.0,up,55.3,3630.0,1768.0,down,bull,,,,,KOSDAQ,2150,676,9522449,10.0,컴퓨터와주변기기,False,
357580,아모센스,875.0,1342.0,1221.0,1270.0,1940.0,,8.0,72.0,53.0,50.0,210.0,,-9.02,4.01,52.76,,52.76,-26.39,-5.66,320.0,,320.0,3년치 존재,3,,3.59,0.07,188.62,145996.0,up,30.1,23450.0,5690.0,down,bull,,,,,KOSDAQ,5740,677,46273,0.3,핸드셋,False,
024740,한일단조,1782.0,1394.0,1266.0,,,,152.0,83.0,35.0,,,,-9.18,,,,-9.18,-57.83,,,,-57.83,1년치 존재,1,9.66,0.6,2.15,81.42,376201.0,down,34.7,3895.0,1975.0,down,bull,,,,,KOSDAQ,2040,671,302441,0.8,자동차부품,False,
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,1.44,0.04,58.94,135788.0,down,27.6,13700.0,5110.0,down,bear,,,,,KOSDAQ,5110,670,90481,0.7,기계,False,
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,83699.0,down,38.4,3975.0,2620.0,down,bull,,,,,KOSDAQ,2690,667,121469,1.5,비철금속,False,
067170,오텍,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,2390324.0,up,44.9,4250.0,2095.0,down,bull,,,,,KOSDAQ,2465,667,951546,0.4,기계,False,
208370,셀바스헬스케어,298.0,317.0,308.0,,,,33.0,33.0,-2.0,,,,-2.84,,,,-2.84,-106.06,,,,-106.06,1년치 존재,1,31.77,2.92,22.8,9.2,133108.0,up,32.7,4510.0,2565.0,down,bull,,,,,KOSDAQ,2590,667,91165,0.7,건강관리장비와용품,False,
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,2662.0,up,49.0,7650.0,7200.0,down,bear,,,,,KOSDAQ,7340,668,140,0.1,기계,False,
217190,제너셈,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,81.85,224780.0,up,42.7,9300.0,4755.0,down,bear,,,,,KOSDAQ,5040,663,111268,0.5,반도체와반도체장비,False,
417970,모델솔루션,647.0,680.0,765.0,,,,22.0,42.0,81.0,,,,12.5,,,,12.5,92.86,,,,92.86,1년치 존재,1,38.9,1.58,11.5,18.73,38726.0,up,33.0,21500.0,10280.0,down,bull,,,,,KOSDAQ,10380,664,24476,0.6,기계,False,
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,82820.0,up,49.6,1321.0,777.0,mixed,bull,,,,,KOSDAQ,893,662,25698,0.3,방송과엔터테인먼트,False,
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.39,-4.89,45.43,40388.0,down,32.9,19000.0,7910.0,down,bear,,,,,KOSDAQ,7910,663,38487,1.0,에너지장비및서비스,False,
091120,이엠텍,2635.0,1676.0,2051.0,,,,-146.0,-305.0,-199.0,,,,22.37,,,,22.37,34.75,,,,34.75,1년치 존재,1,,2.91,-5.98,69.53,57390.0,up,36.9,7710.0,3555.0,down,bull,,,,,KOSDAQ,3855,660,62445,1.1,핸드셋,False,
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,2.6,17.44,56011.0,down,57.6,3945.0,3195.0,up,bear,,,,,KOSDAQ,3845,657,57505,1.0,부동산,False,
294630,서남,64.0,14.0,34.0,,,,-31.0,-45.0,-39.0,,,,142.86,,,,142.86,13.33,,,,13.33,1년치 존재,1,,9.34,-50.62,62.68,533560.0,up,38.1,5670.0,2465.0,down,bull,,,,,KOSDAQ,2490,657,505210,0.9,전기장비,False,
105740,디케이락,1114.0,984.0,1288.0,,,,118.0,-2.0,111.0,,,,30.89,,,,30.89,5650.0,,,,5650.0,1년치 존재,1,7.52,0.69,5.53,75.88,62838.0,down,35.5,11220.0,6400.0,down,bull,,,,,KOSDAQ,6460,657,40444,0.6,기계,False,
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,5.29,7.22,99728.0,down,32.4,17870.0,6820.0,down,bull,,,,,KOSDAQ,7080,656,62810,0.6,반도체와반도체장비,False,
388870,파로스아이바이오,,,,,,,,,-115.07,,,,,,,,,,,,,,1년치 존재,1,,5.53,-72.06,135.61,99050.0,up,38.3,9590.0,5070.0,down,bull,,,,,KOSDAQ,5070,656,86470,0.9,생물공학,False,
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,30136.0,up,40.5,8950.0,5310.0,down,bull,,,,,KOSDAQ,5660,652,10203,0.3,자동차부품,False,
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,256839.0,down,32.4,6230.0,2730.0,down,bull,,,,,KOSDAQ,2730,654,156362,0.6,건강관리장비와용품,False,
288180,케이피항공산업,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.69,9.42,381.41,139796.0,up,37.6,43850.0,8180.0,,bull,,,,,KOSDAQ,8810,651,45466,0.3,우주항공과국방,False,
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,1.79,-6.99,164.78,41062.0,down,35.3,3600.0,2500.0,down,bear,,,,,KOSDAQ,2530,654,12276,0.3,"섬유,의류,신발,호화품",False,
453860,에이에스텍,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,16315.0,up,43.2,15750.0,9600.0,down,bull,,,,,KOSDAQ,10110,652,3461,0.2,화장품,False,
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,164181.0,up,42.8,4790.0,2455.0,mixed,bull,,,,,KOSDAQ,2685,652,81893,0.5,비철금속,False,
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,72024.0,down,36.9,4120.0,2800.0,down,bull,,,,,KOSDAQ,2800,650,51389,0.7,석유와가스,False,
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,177.26,170521.0,down,36.6,2225.0,1510.0,down,bear,,,,,KOSDAQ,1559,647,75636,0.4,철강,False,
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,167179.0,down,47.1,2500.0,1505.0,mixed,bull,,,,,KOSDAQ,1720,650,62766,0.4,전자장비와기기,False,
413390,엠오티,737.0,849.0,755.0,,,,43.0,65.0,44.0,,,,-11.07,,,,-11.07,-32.31,,,,-32.31,1년치 존재,1,9.78,1.09,6.13,128.13,35248.0,up,38.0,10370.0,5200.0,down,bull,,,,,KOSDAQ,5580,646,27600,0.8,전기제품,False,
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,-11.61,74.11,32651.0,up,39.6,10490.0,7700.0,down,bull,,,,,KOSDAQ,7790,643,24528,0.8,컴퓨터와주변기기,False,
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,332189.0,down,40.0,6080.0,4100.0,down,bull,,,,,KOSDAQ,4240,643,60991,0.2,제약,False,
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,0.97,6.48,24.87,87969.0,down,30.8,6630.0,2670.0,down,bull,,,,,KOSDAQ,2670,641,47510,0.5,IT서비스,False,
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,2144767.0,up,49.5,6100.0,2780.0,mixed,bull,,,,,KOSDAQ,3535,639,1350195,0.6,건설,False,
059270,해성에어로보틱스,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,86130.0,down,33.4,11290.0,5470.0,down,bear,,,,,KOSDAQ,5740,641,80242,0.9,기계,False,
006140,피제이전자,1668.0,1693.0,1786.0,,,,74.0,108.0,110.0,,,,5.49,,,,5.49,1.85,,,,1.85,1년치 존재,1,16.45,0.8,7.12,50.7,56064.0,down,34.8,8000.0,4150.0,down,bull,,,,,KOSDAQ,4305,640,68941,1.2,건강관리장비와용품,False,
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.38,71.44,17792.0,down,41.2,8900.0,5570.0,down,bull,,,,,KOSDAQ,5890,637,62807,3.5,양방향미디어와서비스,False,
201490,미투온,1090.0,943.0,1209.0,,,,221.0,118.0,126.0,,,,28.21,,,,28.21,6.78,,,,6.78,1년치 존재,1,12.3,0.73,0.17,10.22,183522.0,up,35.9,3585.0,1835.0,down,bull,,,,,KOSDAQ,1945,636,181631,1.0,게임엔터테인먼트,False,
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,96163.0,down,35.1,3090.0,2480.0,,,,,,,KOSDAQ,2540,636,63194,0.7,핸드셋,False,
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,99786.0,up,44.4,4480.0,3000.0,mixed,bull,,,,,KOSDAQ,3345,636,99823,1.0,IT서비스,False,
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
038460,바이오스마트,4562.0,4843.0,4828.0,,,,101.0,202.0,226.0,,,,-0.31,,,,-0.31,11.88,,,,11.88,1년치 존재,1,3.91,0.63,8.17,63.41,173755.0,up,37.2,4545.0,2325.0,down,bull,,,,,KOSDAQ,2515,636,94867,0.5,전기장비,False,
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,160238.0,up,61.0,1891.0,690.0,mixed,bull,,,,,KOSDAQ,1041,635,118637,0.7,생명과학도구및서비스,False,
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,20084.0,up,35.8,7910.0,6040.0,mixed,bull,,,,,KOSDAQ,6050,633,20960,1.0,전자장비와기기,False,
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,19184.0,up,48.1,5960.0,5120.0,mixed,bull,,,,,KOSDAQ,5400,632,10957,0.6,기계,False,
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,6645738.0,up,56.8,1907.0,836.0,up,bull,,,,,KOSDAQ,1650,633,2987606,0.4,자동차부품,False,
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,98676.0,up,38.5,1114.0,780.0,down,bull_cross,,,,,KOSDAQ,817,634,33755,0.3,제약,False,
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,1106052.0,up,43.1,4400.0,3225.0,down,bear,,,,,KOSDAQ,3530,630,65182,0.1,음료,False,
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.92,18.44,261791.0,down,46.6,8670.0,5360.0,mixed,bull,,,,,KOSDAQ,6050,629,66187,0.3,게임엔터테인먼트,False,
014970,삼륭물산,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,80.58,93684.0,down,28.8,8180.0,4230.0,down,bull,,,,,KOSDAQ,4265,632,568046,6.1,포장재,False,
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,36273.0,up,54.3,4080.0,3700.0,mixed,bull,,,,,KOSDAQ,3930,625,29288,0.8,포장재,False,
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,178797.0,up,52.5,2315.0,1280.0,mixed,bull,,,,,KOSDAQ,1440,622,168346,0.9,생물공학,False,
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,118782.0,down,34.1,3310.0,1908.0,down,bear,,,,,KOSDAQ,1908,622,186902,1.6,생물공학,False,
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,-36.91,95.35,881319.0,up,53.1,3100.0,1212.0,mixed,bull,,,,,KOSDAQ,1750,622,217404,0.2,핸드셋,False,
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,69190.0,down,31.4,3305.0,2685.0,down,bear,,,,,KOSDAQ,2685,618,36316,0.5,출판,False,
277880,티에스아이,2611.0,2720.0,2647.0,,,,20.0,156.0,82.0,,,,-2.68,,,,-2.68,-47.44,,,,-47.44,1년치 존재,1,,2.35,8.74,146.3,58585.0,down,30.6,5960.0,3115.0,down,bull,,,,,KOSDAQ,3115,618,40812,0.7,전자장비와기기,False,
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,24504.0,up,42.0,6480.0,4900.0,down,bull,,,,,KOSDAQ,5120,614,15470,0.6,제약,False,
241690,유니테크노,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,59426.0,up,31.1,4015.0,2515.0,down,bull,,,,,KOSDAQ,2515,615,67936,1.1,자동차부품,False,
348150,고바이오랩,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,60518.0,up,40.2,5700.0,2930.0,down,bull,,,,,KOSDAQ,3210,623,28468,0.5,건강관리업체및서비스,False,
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,15981.0,down,43.7,7340.0,4330.0,down,bull,,,,,KOSDAQ,4580,619,1504,0.1,생물공학,False,
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,44835.0,up,46.1,5710.0,4010.0,mixed,bull,,,,,KOSDAQ,4400,616,46665,1.0,"호텔,레스토랑,레저",False,
082210,옵트론텍,2330.0,2180.0,1957.0,2287.0,2630.0,,101.0,-44.0,-31.0,140.0,237.0,,-10.23,16.86,15.0,,16.86,29.55,551.61,69.29,,551.61,3년치 존재,3,38.75,4.08,-28.97,291.27,368880.0,up,57.2,2070.0,1292.0,mixed,bull,,,,,KOSDAQ,1755,614,450891,1.2,전자장비와기기,False,
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,100118.0,down,40.3,5610.0,2875.0,down,bull,,,,,KOSDAQ,3080,613,34479,0.3,IT서비스,False,
039980,폴라리스AI,594.0,531.0,436.0,,,,15.0,-13.0,-47.0,,,,-17.89,,,,-17.89,-261.54,,,,-261.54,1년치 존재,1,53.52,0.71,-0.91,12.68,117673.0,down,29.5,9630.0,4245.0,,bull,,,,,KOSDAQ,4245,610,48569,0.4,IT서비스,False,
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,3.0,32.32,166139.0,down,31.3,7800.0,2790.0,down,bull,,,,,KOSDAQ,2845,612,100669,0.6,전기제품,False,
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,,-95.0,-44.0,-64.0,-33.0,105.0,,15.05,37.38,136.73,,136.73,-45.45,48.44,418.18,,418.18,3년치 존재,3,,2.28,-46.18,73.26,51954.0,down,29.8,14330.0,5340.0,down,bull,,,,,KOSDAQ,5340,613,18398,0.4,생물공학,True,2026-06-07
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,8271.0,up,45.9,18120.0,11010.0,mixed,bull,,,,,KOSDAQ,12080,608,4674,0.6,건설,False,
432470,케이엔에스,300.0,270.0,412.0,598.0,688.0,770.0,40.0,8.0,-16.0,65.0,88.0,110.0,52.59,45.15,15.05,11.92,52.59,-300.0,506.25,35.38,25.0,506.25,4년치 존재,4,62.6,5.53,-2.32,58.67,31086.0,up,32.6,15390.0,6750.0,down,bull,,,,,KOSDAQ,6940,609,22180,0.7,전기제품,False,
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,1301053.0,up,47.5,1803.0,645.0,down,bull_cross,,,,,KOSDAQ,819,608,8648565,6.6,생명과학도구및서비스,False,
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,174336.0,up,44.4,2200.0,1287.0,down,bull,,,,,KOSDAQ,1348,610,115311,0.7,양방향미디어와서비스,False,
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.01,9.03,10.47,1091198.0,up,35.4,15200.0,7470.0,mixed,bear,,,,,KOSDAQ,7530,607,95710,0.1,디스플레이장비및부품,False,
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,1581250.0,down,27.8,4105.0,1033.0,down,bull,,,,,KOSDAQ,1062,606,1010057,0.6,통신장비,False,
253840,수젠텍,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-29.46,29.67,150554.0,down,30.0,7630.0,3620.0,down,bull,,,,,KOSDAQ,3620,606,103987,0.7,건강관리장비와용품,False,
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,21408.0,down,46.2,7430.0,5680.0,down,bull,,,,,KOSDAQ,6060,606,14478,0.7,식품,False,
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,11207.0,down,46.6,3765.0,2960.0,mixed,bull,,,,,KOSDAQ,3065,601,9902,0.9,컴퓨터와주변기기,False,
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,106875.0,down,49.2,3010.0,1919.0,down,bull,,,,,KOSDAQ,2245,605,86113,0.8,제약,False,
