종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,7839.0,down,32.9,18070.0,10980.0,down,bear_cross,,,,,KOSDAQ,10980,553,9314,1.2,건설,False,
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,,,,,,,,,,,,KOSDAQ,1554,541,0,,핸드셋,False,
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,102012.0,up,45.0,2100.0,1193.0,mixed,bull,,,,,KOSDAQ,1363,545,92300,0.9,화장품,False,
007820,엠엑스로보틱스,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,91807.0,down,38.4,5750.0,2595.0,down,bull,,,,,KOSDAQ,2720,545,87420,1.0,기계,False,
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.87,94.2,107.45,69042.0,down,29.6,16260.0,5140.0,down,bull,,,,,KOSDAQ,5140,543,52458,0.8,IT서비스,False,
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,181015.0,down,51.0,1148.0,745.0,,bull,,,,,KOSDAQ,939,543,70314,0.4,해운사,False,
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,195603.0,down,49.1,1934.0,1300.0,mixed,bear,,,,,KOSDAQ,1695,543,25954,0.1,화학,False,
411080,샌즈랩,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,44785.0,down,30.1,8700.0,3545.0,down,bull,,,,,KOSDAQ,3545,541,110207,2.5,소프트웨어,False,
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,169896.0,down,41.1,7150.0,3225.0,down,bull,,,,,KOSDAQ,3385,540,33379,0.2,기계,False,
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,6452.0,up,52.3,9880.0,6900.0,mixed,bull,,,,,KOSDAQ,7990,539,3238,0.5,소프트웨어,False,
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,26675.0,down,49.8,9600.0,7500.0,mixed,bear,,,,,KOSDAQ,8990,539,13759,0.5,기계,False,
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,25477.0,down,46.8,4960.0,3440.0,mixed,bull,,,,,KOSDAQ,3820,540,7381,0.3,제약,False,
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,50148.0,down,36.3,10250.0,5100.0,down,bull,,,,,KOSDAQ,5180,539,27661,0.6,기계,False,
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,54712.0,up,46.5,2015.0,930.0,mixed,bull,,,,,KOSDAQ,1093,539,42268,0.8,양방향미디어와서비스,False,
117670,알파칩스,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,28074.0,down,31.7,20200.0,7820.0,down,bull,,,,,KOSDAQ,8080,538,12787,0.5,반도체와반도체장비,False,
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,35359.0,down,44.1,8080.0,5020.0,mixed,bear_cross,,,,,KOSDAQ,5770,539,16446,0.5,화장품,False,
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,31452.0,up,34.6,13290.0,4780.0,down,bull,,,,,KOSDAQ,4910,538,23344,0.7,전기제품,False,
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,114970.0,down,37.4,4630.0,2060.0,down,bull,,,,,KOSDAQ,2105,537,59171,0.5,철강,False,
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,0.89,9.03,10.47,275257.0,down,33.5,15200.0,6590.0,down,bear,,,,,KOSDAQ,6660,537,86206,0.3,디스플레이장비및부품,False,
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,24051.0,up,43.9,6040.0,3720.0,down,bull,,,,,KOSDAQ,3970,532,8465,0.4,건강관리장비와용품,False,
459100,위츠,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.19,11.64,248.83,23425.0,down,33.6,7460.0,3915.0,down,bull,,,,,KOSDAQ,3980,536,6844,0.3,핸드셋,False,
448710,코츠테크놀로지,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,32086.0,down,32.4,23500.0,10020.0,down,bull,,,,,KOSDAQ,10020,530,33831,1.1,우주항공과국방,True,2026-07-09
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,102597.0,down,37.6,4905.0,2760.0,down,bull,,,,,KOSDAQ,2790,529,66453,0.6,디스플레이장비및부품,False,
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,80664.0,down,40.9,10060.0,3320.0,mixed,bull,,,,,KOSDAQ,3675,528,56656,0.7,우주항공과국방,False,
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,170894.0,down,35.4,10850.0,3070.0,down,bull,,,,,KOSDAQ,3090,530,101581,0.6,통신장비,False,
175140,아고스,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,73354.0,down,34.9,4025.0,2120.0,down,bull,,,,,KOSDAQ,2120,529,78849,1.1,전자제품,False,
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비,False,
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,9019.0,up,64.8,5500.0,1172.0,,bear,,,,,KOSDAQ,4540,527,2738,0.3,디스플레이장비및부품,False,
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,3152459.0,up,45.9,6240.0,1699.0,mixed,bear,,,,,KOSDAQ,2640,528,292948,0.1,건축자재,False,
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,106868.0,down,41.4,2170.0,1385.0,mixed,bull,,,,,KOSDAQ,1464,524,71193,0.7,자동차부품,False,
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,2234352.0,down,39.0,6100.0,2780.0,down,bear,,,,,KOSDAQ,2910,526,139261,0.1,건설,False,
370090,퓨런티어,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,32309.0,down,31.3,14650.0,5960.0,down,bull,,,,,KOSDAQ,6130,525,27136,0.8,전자장비와기기,False,
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,71209.0,down,43.9,3940.0,2790.0,down,bull,,,,,KOSDAQ,2900,520,44078,0.6,건강관리기술,False,
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,115428.0,down,36.9,3040.0,1926.0,down,bull,,,,,KOSDAQ,1926,520,31992,0.3,철강,False,
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,38935.0,down,51.3,3880.0,2110.0,,bear,,,,,KOSDAQ,3040,518,23207,0.6,자동차부품,False,
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,106968.0,down,50.8,2410.0,1685.0,mixed,bull,,,,,KOSDAQ,1902,521,94452,0.9,자동차부품,False,
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,62401.0,down,35.7,5240.0,2700.0,down,bull,,,,,KOSDAQ,2705,517,42488,0.7,컴퓨터와주변기기,False,
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,6852.0,down,27.3,4470.0,2850.0,,bear,,,,,KOSDAQ,2995,518,9670,1.4,건강관리업체및서비스,False,
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,35180.0,up,47.6,3600.0,669.0,,bear,,,,,KOSDAQ,2020,516,17194,0.5,전문소매,False,
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,210649.0,down,36.9,2595.0,1226.0,down,bull,,,,,KOSDAQ,1244,516,139805,0.7,제약,False,
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,34542.0,down,39.7,7640.0,5650.0,mixed,bear_cross,,,,,KOSDAQ,6030,516,32516,0.9,운송인프라,False,
053450,세코닉스,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,75880.0,down,42.7,5620.0,3285.0,mixed,bull,,,,,KOSDAQ,3485,516,34931,0.5,전자장비와기기,False,
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,209323.0,down,38.9,2185.0,993.0,down,bull,,,,,KOSDAQ,1020,515,215279,1.0,IT서비스,False,
089230,THE E&M,317.0,222.0,123.0,,,,-77.0,-75.0,-86.0,,,,-44.59,,,,-44.59,-14.67,,,,-14.67,1년치 존재,1,,1.21,-129.67,110.93,580001.0,up,35.7,4325.0,1323.0,down,bull,,,,,KOSDAQ,1341,515,216200,0.4,양방향미디어와서비스,False,
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,49682.0,down,32.3,5050.0,3060.0,down,bear,,,,,KOSDAQ,3060,514,23050,0.5,"호텔,레스토랑,레저",False,
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,307588.0,down,35.9,3200.0,1462.0,down,bear,,,,,KOSDAQ,1570,513,297241,1.0,생물공학,False,
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,90231.0,down,39.0,1906.0,1206.0,down,bull,,,,,KOSDAQ,1284,513,28714,0.3,자동차부품,False,
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,44806.0,down,38.7,2590.0,1630.0,down,bull,,,,,KOSDAQ,1710,513,12772,0.3,생명과학도구및서비스,True,2026-06-25
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,146896.0,down,36.7,1630.0,928.0,down,bull,,,,,KOSDAQ,949,512,52948,0.4,창업투자,False,
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,132161.0,down,33.9,2275.0,1029.0,down,bull,,,,,KOSDAQ,1059,507,38430,0.3,무선통신서비스,False,
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,125417.0,down,48.4,1483.0,1000.0,mixed,bull,,,,,KOSDAQ,1123,509,163517,1.3,방송과엔터테인먼트,False,
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,268155.0,down,35.8,2310.0,1025.0,down,bull,,,,,KOSDAQ,1049,508,81665,0.3,디스플레이장비및부품,False,
101670,하이드로리튬,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,606616.0,up,32.6,2190.0,891.0,down,bull,,,,,KOSDAQ,891,506,365926,0.6,전기제품,False,
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,80658.0,down,43.5,3830.0,2410.0,down,bear,,,,,KOSDAQ,2655,511,18692,0.2,생명과학도구및서비스,False,
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,17591.0,down,32.9,7710.0,4610.0,down,bear,,,,,KOSDAQ,4610,508,10357,0.6,화학,False,
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.49,12.36,21.09,27590.0,down,59.2,10750.0,6950.0,mixed,bull,,,,,KOSDAQ,8660,506,55187,2.0,화장품,False,
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,152879.0,down,49.1,3005.0,459.0,,bear,,,,,KOSDAQ,1865,509,41034,0.3,반도체와반도체장비,False,
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,86628.0,down,35.2,2325.0,1455.0,down,bull,,,,,KOSDAQ,1455,505,64967,0.7,전문소매,False,
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,41480.0,up,41.9,4085.0,2355.0,mixed,bull,,,,,KOSDAQ,2600,503,22225,0.5,화장품,False,
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,1954809.0,down,61.4,3285.0,1622.0,mixed,bull,,,,,KOSDAQ,2460,502,20645775,10.6,식품,False,
463020,뉴엔AI,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,0.94,-1.65,9.48,30395.0,down,32.6,15290.0,5650.0,down,bull,,,,,KOSDAQ,5650,502,22682,0.7,IT서비스,False,
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,13451.0,up,57.5,6370.0,5060.0,mixed,bull,,,,,KOSDAQ,5760,499,4136,0.3,제약,False,
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.3,1.93,178.87,46701.0,down,39.4,5340.0,2885.0,down,bull,,,,,KOSDAQ,2960,500,32775,0.7,"섬유,의류,신발,호화품",False,
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.4,0.2,16.18,17310.0,down,39.1,9580.0,5150.0,down,bull,,,,,KOSDAQ,5490,498,16878,1.0,전기제품,False,
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,21263.0,up,48.0,4140.0,2160.0,mixed,bull,,,,,KOSDAQ,2870,502,11784,0.6,양방향미디어와서비스,False,
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,13682.0,down,34.0,13200.0,6120.0,down,bull,,,,,KOSDAQ,6150,499,3820,0.3,생물공학,False,
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,37607.0,up,42.3,6910.0,5400.0,down,bear,,,,,KOSDAQ,5530,498,23959,0.6,조선,False,
205470,휴마시스,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-4.67,38.51,64920.0,down,29.9,4265.0,2015.0,,bull,,,,,KOSDAQ,2015,497,30385,0.5,생명과학도구및서비스,False,
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,39995.0,down,37.5,3905.0,1940.0,down,bear,,,,,KOSDAQ,1994,497,17002,0.4,화학,False,
037440,희림,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,95.0,133.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,4.4,40.0,1.5,40.0,4년치 존재,4,17.4,1.38,8.49,137.28,1084748.0,down,38.7,7460.0,3545.0,down,bull,,,,,KOSDAQ,3545,494,143608,0.1,건설,False,
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
081180,쎄크,504.0,539.0,592.0,698.0,1109.5,1694.0,2.0,13.0,-31.0,18.0,101.5,231.0,9.83,17.91,58.95,52.68,58.95,-338.46,158.06,463.89,127.59,463.89,4년치 존재,4,,1.54,-18.79,163.56,69668.0,down,39.5,14280.0,5160.0,down,bull,,,,,KOSDAQ,5580,492,52742,0.8,전자장비와기기,False,
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,301396.0,up,38.2,9300.0,4820.0,down,bear,,,,,KOSDAQ,4920,492,34939,0.1,기계,False,
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,22315.0,down,34.8,13990.0,6800.0,down,bull,,,,,KOSDAQ,6890,487,15175,0.7,소프트웨어,False,
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.42,-76.91,58.41,32704.0,down,28.6,23650.0,7370.0,down,bull,,,,,KOSDAQ,7470,492,21634,0.7,생물공학,False,
046210,HLB파나진,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,632452.0,down,37.0,2250.0,1064.0,down,bear,,,,,KOSDAQ,1064,484,358719,0.6,생명과학도구및서비스,False,
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,93523.0,up,56.4,2065.0,944.0,mixed,bull,,,,,KOSDAQ,1250,483,113752,1.2,화장품,False,
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,54643.0,down,29.2,6460.0,3050.0,down,bull,,,,,KOSDAQ,3050,486,46335,0.8,핸드셋,False,
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,98697.0,down,34.5,3010.0,1819.0,down,bear,,,,,KOSDAQ,1819,490,42396,0.4,제약,False,
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,13680.0,down,41.6,4950.0,3200.0,down,bull,,,,,KOSDAQ,3300,480,6063,0.4,건강관리장비와용품,False,
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,1113155.0,up,38.2,1493.0,645.0,down,bull,,,,,KOSDAQ,648,481,612466,0.6,생명과학도구및서비스,False,
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,13178.0,down,27.6,8130.0,3670.0,down,bear_cross,,,,,KOSDAQ,3670,480,8963,0.7,생명과학도구및서비스,False,
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.04,15.52,110.78,11473.0,down,53.5,5380.0,2915.0,mixed,bull,,,,,KOSDAQ,3470,479,13651,1.2,교육서비스,False,
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.32,-3.18,86.73,317400.0,down,33.7,9100.0,3850.0,down,bull,,,,,KOSDAQ,3850,477,36019,0.1,자동차부품,False,
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,18360.0,up,58.5,2935.0,2130.0,mixed,bull,,,,,KOSDAQ,2715,479,17069,0.9,핸드셋,False,
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,28833.0,down,43.7,5080.0,3120.0,mixed,bull,,,,,KOSDAQ,3280,476,38805,1.3,전자장비와기기,False,
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,17691.0,up,50.5,3230.0,2370.0,down,bull,,,,,KOSDAQ,2540,475,9918,0.6,핸드셋,False,
