종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,38379.0,down,14.6,5640.0,3220.0,down,bear,,,,,KOSDAQ,3220,278,44175,1.2,비철금속
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,78308.0,down,11.1,2995.0,1500.0,down,bear,,,,,KOSDAQ,1500,295,95660,1.2,방송과엔터테인먼트
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,280816.0,down,25.7,1088.0,703.0,down,bear,,,,,KOSDAQ,703,294,213398,0.8,에너지장비및서비스
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,17698.0,down,17.8,5390.0,3200.0,down,bear,,,,,KOSDAQ,3200,294,15420,0.9,건강관리업체및서비스
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,3006.0,down,13.0,9180.0,5430.0,down,bear,,,,,KOSDAQ,5430,293,2172,0.7,건강관리업체및서비스
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.47,-4.65,26.57,45247.0,down,32.1,2830.0,2210.0,down,bear,,,,,KOSDAQ,2230,266,17894,0.4,IT서비스
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,61647.0,down,23.3,3345.0,2255.0,down,bear,,,,,KOSDAQ,2255,263,42504,0.7,건설
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,15105.0,down,27.9,2695.0,2050.0,down,bear,,,,,KOSDAQ,2050,264,7404,0.5,음료
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,62154.0,down,35.1,6910.0,4035.0,down,bear,,,,,KOSDAQ,4050,263,24246,0.4,전기장비
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,127703.0,down,22.1,3460.0,1690.0,down,bear,,,,,KOSDAQ,1805,290,39844,0.3,건강관리장비와용품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,38970.0,down,20.6,3795.0,2350.0,down,bear,,,,,KOSDAQ,2350,289,26533,0.7,전자장비와기기
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,25096.0,down,17.0,6900.0,5020.0,down,bear,,,,,KOSDAQ,5020,261,25553,1.0,비철금속
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,58274.0,down,31.3,1108.0,785.0,down,bear,,,,,KOSDAQ,794,259,43886,0.8,상업서비스와공급품
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,,,,23.65,,,,23.65,-334.88,,,,-334.88,1년치 존재,1,,0.95,0.36,18.8,29212596.0,down,38.5,287.0,136.0,,bear,,,,,KOSDAQ,136,289,0,,기타금융
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,44.59,12851.0,down,17.5,4415.0,2820.0,down,bear,,,,,KOSDAQ,2820,277,18291,1.4,포장재
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,93845.0,down,13.1,3070.0,1760.0,down,bear,,,,,KOSDAQ,1760,258,51283,0.5,건설
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.56,-11.71,71.7,9653.0,down,23.6,7070.0,4725.0,down,bear,,,,,KOSDAQ,4725,258,5765,0.6,가정용기기와용품
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,42244.0,down,28.8,2185.0,1516.0,down,bear,,,,,KOSDAQ,1573,288,22005,0.5,IT서비스
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,16520.0,down,20.2,4030.0,3190.0,down,bear,,,,,KOSDAQ,3190,268,25181,1.5,기계
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,79158.0,down,27.6,3550.0,2730.0,mixed,bear,,,,,KOSDAQ,2730,288,39781,0.5,반도체와반도체장비
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,46349.0,down,25.9,3805.0,2545.0,down,bear,,,,,KOSDAQ,2545,288,18738,0.4,디스플레이장비및부품
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,74244.0,down,8.8,2875.0,1800.0,down,bear,,,,,KOSDAQ,1800,288,79555,1.1,식품
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,73480.0,down,19.3,1719.0,1036.0,down,bear,,,,,KOSDAQ,1036,287,81132,1.1,방송과엔터테인먼트
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,60880.0,down,22.5,2045.0,1493.0,down,bear,,,,,KOSDAQ,1495,287,28747,0.5,건강관리장비와용품
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,247378.0,down,42.4,2940.0,1329.0,mixed,bear,,,,,KOSDAQ,1934,257,57050,0.2,운송인프라
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,160451.0,down,27.8,4115.0,2530.0,mixed,bear,,,,,KOSDAQ,2750,256,41603,0.3,디스플레이장비및부품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,529651.0,down,26.2,1143.0,567.0,down,bear,,,,,KOSDAQ,567,281,616394,1.2,소프트웨어
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,353536.0,up,39.1,1083.0,655.0,down,bull,,,,,KOSDAQ,680,287,242924,0.7,제약
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,45026.0,down,16.5,2665.0,1959.0,down,bear,,,,,KOSDAQ,1959,285,58786,1.3,자동차부품
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,87493.0,down,25.9,5050.0,2920.0,down,bear,,,,,KOSDAQ,2920,284,200947,2.3,건축제품
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,24663.0,down,59.0,15290.0,650.0,,bear,,,,,KOSDAQ,12510,286,4172,0.2,음료
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,159752.0,down,48.7,1025.0,498.0,down,bear,,,,,KOSDAQ,647,285,686637,4.3,광고
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,26399.0,down,18.6,4590.0,2780.0,down,bear,,,,,KOSDAQ,2780,283,4529,0.2,소프트웨어
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,0.15,-21.63,25.87,585362.0,,,4595.0,2775.0,,,,,,,KOSDAQ,2775,277,117489,0.2,자동차부품
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,2178036.0,down,35.6,4100.0,1772.0,mixed,bear,,,,,KOSDAQ,1999,283,133053,0.1,화장품
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,49779.0,up,46.2,3280.0,2355.0,down,bear,,,,,KOSDAQ,2720,277,97391,2.0,전기제품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.53,0.22,187.61,15087.0,down,19.8,4225.0,2490.0,down,bear,,,,,KOSDAQ,2490,278,7330,0.5,광고
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.61,-10.27,26.88,42706.0,up,40.3,4560.0,2985.0,down,bull,,,,,KOSDAQ,3385,277,24913,0.6,"섬유,의류,신발,호화품"
033200,모아텍,320.0,306.0,315.0,,,,-23.0,-22.0,-32.0,,,,2.94,,,,2.94,-45.45,,,,-45.45,1년치 존재,1,,0.72,-2.11,12.29,23792.0,down,30.8,4490.0,3025.0,down,bear,,,,,KOSDAQ,3025,278,16259,0.7,전자장비와기기
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,90181.0,,,3370.0,2410.0,,,,,,,KOSDAQ,2410,268,29250,0.3,화장품
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,25556.0,down,19.8,4830.0,3685.0,down,bear,,,,,KOSDAQ,3685,275,40111,1.6,생명과학도구및서비스
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,46697.0,down,28.6,3520.0,2125.0,down,bear,,,,,KOSDAQ,2200,275,37759,0.8,전기제품
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,43513.0,down,72.1,2235.0,439.0,,bear,,,,,KOSDAQ,1854,275,8001,0.2,건설
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,309411.0,down,31.6,3330.0,1687.0,mixed,bear,,,,,KOSDAQ,1687,269,30889,0.1,디스플레이장비및부품
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.21,14.17,186.95,300338.0,up,33.2,2585.0,1421.0,down,bear,,,,,KOSDAQ,1500,274,214452,0.7,생명보험
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,200186.0,up,34.5,5050.0,3090.0,mixed,bear,,,,,KOSDAQ,3410,273,81304,0.4,판매업체
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.03,5.73,51.31,383627.0,down,30.0,4500.0,2275.0,down,bear,,,,,KOSDAQ,2275,269,71009,0.2,건강관리장비와용품
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,125262.0,down,18.2,1723.0,969.0,down,bear,,,,,KOSDAQ,969,274,115928,0.9,건설
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,70866.0,down,30.2,4000.0,2770.0,down,bear,,,,,KOSDAQ,2770,267,48460,0.7,철강
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,18969.0,down,21.6,5180.0,3065.0,down,bear,,,,,KOSDAQ,3065,266,15340,0.8,IT서비스
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,381979.0,,,2100.0,1477.0,,,,,,,KOSDAQ,1477,255,50939,0.1,방송과엔터테인먼트
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,34275.0,down,14.5,4670.0,3045.0,down,bear,,,,,KOSDAQ,3045,266,46440,1.4,화학
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.3,4.7,,,,,,,,,,,,KOSDAQ,713,263,0,,"섬유,의류,신발,호화품"
347770,핌스,853.0,607.0,634.0,707.0,,,26.0,-49.0,-61.0,49.0,,,4.45,11.51,,,11.51,-24.49,180.33,,,180.33,2년치 존재,2,31.49,1.45,-13.35,86.09,150773.0,down,25.4,2200.0,1105.0,down,bear,,,,,KOSDAQ,1164,266,101636,0.7,디스플레이장비및부품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,31310.0,down,22.5,5640.0,3590.0,down,bear,,,,,KOSDAQ,3590,265,20057,0.6,소프트웨어
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,17512.0,down,35.2,3795.0,3335.0,down,bear,,,,,KOSDAQ,3355,266,10987,0.6,건강관리업체및서비스
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,33346.0,down,51.4,9370.0,643.0,,bear,,,,,KOSDAQ,6150,265,14721,0.4,전자제품
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,406435.0,down,2.9,14790.0,5050.0,,,,,,,KOSDAQ,5050,263,82781,0.2,식품과기본식료품소매
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.61,-102.44,285.91,167786.0,down,29.0,6010.0,3000.0,down,bear,,,,,KOSDAQ,3000,264,55969,0.3,건강관리장비와용품
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,94810.0,down,21.4,4535.0,2725.0,down,bear,,,,,KOSDAQ,2725,262,80556,0.8,소프트웨어
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,58601.0,down,27.2,2180.0,1155.0,down,bear,,,,,KOSDAQ,1155,256,35922,0.6,종이와목재
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,303355.0,down,46.2,1557.0,298.0,,bear,,,,,KOSDAQ,872,254,137752,0.5,가정용품
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,96800.0,down,13.9,5990.0,2755.0,down,bear,,,,,KOSDAQ,2755,263,132355,1.4,방송과엔터테인먼트
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,43804.0,down,29.9,2860.0,1818.0,down,bear,,,,,KOSDAQ,1818,254,23909,0.5,판매업체
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-10.04,54.37,896480.0,down,21.8,865.0,360.0,,bear,,,,,KOSDAQ,360,257,0,,제약
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,104208.0,up,63.1,3240.0,2175.0,mixed,bull,,,,,KOSDAQ,2680,257,421656,4.0,게임엔터테인먼트
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,66902.0,down,7.5,1339.0,794.0,down,bear,,,,,KOSDAQ,794,256,21212,0.3,방송과엔터테인먼트
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,20786.0,down,43.1,9880.0,6480.0,down,bull,,,,,KOSDAQ,6680,254,15093,0.7,제약
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,152578.0,down,14.7,838.0,610.0,down,bear,,,,,KOSDAQ,610,253,102709,0.7,화장품
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,9029.0,down,25.1,2915.0,2170.0,down,bear,,,,,KOSDAQ,2170,253,19456,2.2,제약
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,36469.0,down,22.5,3445.0,2260.0,down,bear,,,,,KOSDAQ,2260,252,32918,0.9,소프트웨어
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,22764.0,down,25.4,3665.0,2910.0,down,bear,,,,,KOSDAQ,2910,224,14207,0.6,"섬유,의류,신발,호화품"
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,284812.0,down,31.1,1686.0,721.0,down,bear,,,,,KOSDAQ,773,249,101190,0.4,IT서비스
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,490823.0,down,57.9,6770.0,1114.0,,bear,,,,,KOSDAQ,4540,223,22461,0.0,IT서비스
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,268223.0,down,38.7,1463.0,1175.0,mixed,bear,,,,,KOSDAQ,1262,223,134698,0.5,자동차부품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,311910.0,down,41.5,2335.0,1610.0,down,bear_cross,,,,,KOSDAQ,1610,243,81523,0.3,건설
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,36621.0,down,16.9,3160.0,1947.0,down,bear,,,,,KOSDAQ,1947,251,15777,0.4,자동차부품
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.87,-87.1,90.08,200403.0,down,35.1,1480.0,1118.0,down,bear,,,,,KOSDAQ,1118,222,213406,1.1,소프트웨어
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,66466.0,down,28.0,2815.0,1605.0,down,bear,,,,,KOSDAQ,1605,222,28159,0.4,레저용장비와제품
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,195928.0,down,24.7,4445.0,2545.0,mixed,bear,,,,,KOSDAQ,2545,250,71211,0.4,상업서비스와공급품
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,97888.0,down,28.5,2850.0,2170.0,,,,,,,KOSDAQ,2170,221,40436,0.4,게임엔터테인먼트
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,407502.0,down,29.2,3205.0,1636.0,down,bear,,,,,KOSDAQ,1636,250,176336,0.4,통신장비
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,22264.0,down,21.5,4255.0,2750.0,down,bear,,,,,KOSDAQ,2750,250,14653,0.7,소프트웨어
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,52135.0,down,31.0,3570.0,2705.0,down,bear,,,,,KOSDAQ,2720,220,26450,0.5,소프트웨어
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,79.66,364646.0,down,20.7,9670.0,2235.0,down,bear,,,,,KOSDAQ,2235,220,241453,0.7,"섬유,의류,신발,호화품"
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,3456042.0,down,54.7,3700.0,1042.0,,bear,,,,,KOSDAQ,2480,249,95335,0.0,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,60956.0,down,26.7,2695.0,2130.0,down,bear,,,,,KOSDAQ,2130,249,37038,0.6,전자장비와기기
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,5829.0,up,27.5,7890.0,7030.0,down,bear,,,,,KOSDAQ,7030,247,3033,0.5,화학
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,3969519.0,down,54.3,3360.0,540.0,,bear,,,,,KOSDAQ,2065,249,35462,0.0,핸드셋
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,37.53,501918.0,down,16.2,1610.0,710.0,down,bear,,,,,KOSDAQ,710,248,301508,0.6,건축제품
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,165746.0,down,16.5,1231.0,650.0,,,,,,,KOSDAQ,650,244,148994,0.9,자동차부품
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,692955.0,down,26.1,2145.0,921.0,down,bear,,,,,KOSDAQ,921,247,110773,0.2,생명과학도구및서비스
