종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,25100.0,down,39.7,3230.0,2375.0,down,bear,,,,,KOSDAQ,2410,450,20891,0.8,핸드셋,False,
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.97,15.52,110.78,11876.0,down,42.0,5380.0,2915.0,down,bull,,,,,KOSDAQ,3245,448,4406,0.4,교육서비스,False,
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,63735.0,down,37.2,3285.0,1838.0,down,bull,,,,,KOSDAQ,1947,448,26288,0.4,방송과엔터테인먼트,False,
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,45.78,13888.0,down,45.4,9230.0,5700.0,down,bull,,,,,KOSDAQ,6210,448,7439,0.5,IT서비스,False,
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.9,-36.93,69.08,32119.0,down,31.6,5720.0,2960.0,down,bull,,,,,KOSDAQ,3000,445,26636,0.8,건강관리장비와용품,False,
288330,파라택시스코리아,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.69,-13.35,10.62,86653.0,down,39.7,4745.0,2800.0,down,bear,,,,,KOSDAQ,2945,445,13098,0.2,생명과학도구및서비스,False,
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,90567.0,down,35.7,1969.0,1513.0,down,bull,,,,,KOSDAQ,1526,445,33381,0.4,디스플레이장비및부품,False,
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,107962.0,down,37.7,1670.0,940.0,down,bull,,,,,KOSDAQ,998,441,63160,0.6,생명과학도구및서비스,False,
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,66440.0,up,45.2,13380.0,4305.0,down,bull,,,,,KOSDAQ,5630,442,22057,0.3,전자장비와기기,False,
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,81811.0,down,40.8,6000.0,2955.0,down,bull,,,,,KOSDAQ,3160,442,28659,0.4,조선,False,
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,201030.0,down,36.5,1680.0,866.0,down,bear,,,,,KOSDAQ,907,439,90531,0.5,화학,False,
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,28889.0,down,56.4,22400.0,12020.0,,bear,,,,,KOSDAQ,19320,441,7932,0.3,음료,False,
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,36534.0,down,35.1,4020.0,2030.0,down,bull,,,,,KOSDAQ,2200,441,20506,0.6,화장품,False,
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,29619.0,down,33.8,4035.0,2265.0,down,bull,,,,,KOSDAQ,2330,440,21808,0.7,자동차부품,False,
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,72810.0,up,56.8,3320.0,2220.0,mixed,bull,,,,,KOSDAQ,2610,439,19922,0.3,생명과학도구및서비스,False,
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,100632.0,down,43.0,6830.0,3830.0,down,bear,,,,,KOSDAQ,4200,433,50474,0.5,반도체와반도체장비,False,
190650,코리아에셋투자증권,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,18945.0,down,38.8,9600.0,6600.0,down,bear,,,,,KOSDAQ,6790,434,6110,0.3,증권,False,
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,14393.0,down,41.0,2580.0,1905.0,down,bull,,,,,KOSDAQ,1931,430,34366,2.4,자동차부품,False,
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,20367.0,up,67.3,5390.0,3200.0,up,bull,,,,,KOSDAQ,4705,433,19739,1.0,건강관리업체및서비스,False,
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,76524.0,up,44.0,1570.0,805.0,down,bull,,,,,KOSDAQ,994,436,19642,0.3,디스플레이장비및부품,False,
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,354266.0,up,28.1,3685.0,1406.0,down,bull,,,,,KOSDAQ,1469,431,81047,0.2,IT서비스,False,
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.58,8.75,3.05,13679.0,up,45.3,12340.0,7720.0,down,bull,,,,,KOSDAQ,8490,428,4684,0.3,소프트웨어,False,
014950,삼익제약,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.57,-1.25,23.85,3680631.0,down,34.2,10560.0,4145.0,down,bear,,,,,KOSDAQ,4325,433,156630,0.0,제약,False,
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,13079.0,down,33.9,4765.0,3700.0,down,bear,,,,,KOSDAQ,3760,427,12913,1.0,판매업체,False,
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,56280.0,down,44.9,4520.0,2500.0,down,bull_cross,,,,,KOSDAQ,2885,428,20864,0.4,방송과엔터테인먼트,False,
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.88,-11.92,30.59,42152.0,up,39.4,8360.0,3800.0,down,bull,,,,,KOSDAQ,4145,426,49356,1.2,IT서비스,False,
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,217129.0,down,37.2,2730.0,1344.0,down,bull,,,,,KOSDAQ,1426,425,157813,0.7,포장재,False,
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,109499.0,up,39.4,1840.0,1132.0,down,bull,,,,,KOSDAQ,1200,425,127872,1.2,화학,False,
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,56186.0,up,46.1,6430.0,3250.0,mixed,bull,,,,,KOSDAQ,3910,425,84392,1.5,디스플레이장비및부품,False,
196450,코아시아씨엠,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,234120.0,up,48.9,1618.0,708.0,mixed,bull,,,,,KOSDAQ,935,424,45472,0.2,핸드셋,False,
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,45962.0,up,52.0,3100.0,2350.0,mixed,bull,,,,,KOSDAQ,2540,425,42142,0.9,식품,False,
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,25144.0,down,41.2,15060.0,6000.0,down,bull_cross,,,,,KOSDAQ,7150,423,15176,0.6,반도체와반도체장비,False,
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,25511.0,down,43.9,6720.0,4100.0,down,bull,,,,,KOSDAQ,4550,423,11062,0.4,생물공학,False,
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,224760.0,down,35.4,1250.0,825.0,down,bear,,,,,KOSDAQ,837,422,39369,0.2,광고,False,
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,26234.0,down,43.0,4495.0,3030.0,down,bull,,,,,KOSDAQ,3290,421,14953,0.6,가정용기기와용품,False,
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,8379.0,down,42.0,6510.0,4990.0,down,bull,,,,,KOSDAQ,5170,420,1717,0.2,소프트웨어,False,
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,55076.0,up,52.9,2880.0,1795.0,mixed,bull,,,,,KOSDAQ,2155,418,18034,0.3,건강관리업체및서비스,False,
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,93477.0,up,50.0,4130.0,2770.0,mixed,bull,,,,,KOSDAQ,3055,423,44380,0.5,"섬유,의류,신발,호화품",False,
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,34611.0,up,48.6,2430.0,1870.0,down,bull,,,,,KOSDAQ,1969,416,33304,1.0,철강,False,
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,8205.0,up,59.1,1880.0,1397.0,up,bull,,,,,KOSDAQ,1835,417,6057,0.7,전자장비와기기,False,
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,8564.0,down,38.4,4550.0,2940.0,down,bull_cross,,,,,KOSDAQ,3055,418,2612,0.3,창업투자,False,
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,343550.0,up,34.6,4845.0,1365.0,down,bull,,,,,KOSDAQ,1511,412,439923,1.3,IT서비스,False,
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,961208.0,down,45.3,1136.0,851.0,down,bull,,,,,KOSDAQ,904,412,134446,0.1,컴퓨터와주변기기,False,
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,21672.0,down,42.7,4290.0,3205.0,down,bull,,,,,KOSDAQ,3330,413,12387,0.6,건설,False,
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,278735.0,up,44.3,1069.0,406.0,down,bull,,,,,KOSDAQ,495,411,204709,0.7,양방향미디어와서비스,False,
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,55278.0,down,45.1,2090.0,1281.0,down,bull,,,,,KOSDAQ,1441,414,34971,0.6,방송과엔터테인먼트,False,
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.86,-6.09,43.95,43141.0,down,37.7,7820.0,4015.0,down,bull_cross,,,,,KOSDAQ,4255,410,22509,0.5,통신장비,False,
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,33434.0,down,43.4,6740.0,3010.0,,bull,,,,,KOSDAQ,3325,412,29933,0.9,레저용장비와제품,False,
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.27,-18.99,393.72,51085.0,up,53.5,2525.0,1493.0,down,bull,,,,,KOSDAQ,1800,415,112814,2.2,자동차부품,False,
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,49323.0,down,38.3,5260.0,3360.0,down,bull_cross,,,,,KOSDAQ,3575,410,36483,0.7,소프트웨어,False,
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,626519.0,down,46.6,4585.0,2960.0,down,bear,,,,,KOSDAQ,3240,408,185337,0.3,기계,False,
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,378725.0,up,42.8,1020.0,419.0,down,bull,,,,,KOSDAQ,474,406,331625,0.9,반도체와반도체장비,False,
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,308986.0,up,44.5,11300.0,3715.0,down,bull,,,,,KOSDAQ,4210,408,247328,0.8,전기장비,False,
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,15902.0,down,48.8,9600.0,7580.0,down,bull,,,,,KOSDAQ,7980,405,9301,0.6,컴퓨터와주변기기,False,
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,159746.0,up,50.5,1003.0,746.0,,bull,,,,,KOSDAQ,845,401,106008,0.7,기계,False,
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,27649.0,up,44.0,4115.0,2295.0,mixed,bull,,,,,KOSDAQ,2550,403,7557,0.3,건강관리장비와용품,False,
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,18689.0,up,71.6,4115.0,2820.0,mixed,bull,,,,,KOSDAQ,4115,404,27613,1.5,포장재,False,
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,19674.0,up,46.6,7830.0,5250.0,down,bull,,,,,KOSDAQ,5620,399,11417,0.6,건강관리장비와용품,False,
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,115373.0,down,33.1,6730.0,2075.0,down,bull,,,,,KOSDAQ,2150,400,56847,0.5,건강관리장비와용품,False,
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,37035.0,up,64.5,4915.0,3730.0,up,bull,,,,,KOSDAQ,4620,398,32555,0.9,제약,False,
297570,아틀라스링크,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,139020.0,up,46.2,1907.0,1067.0,down,bull,,,,,KOSDAQ,1138,394,76937,0.6,전자제품,False,
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,1133.0,up,45.8,10490.0,9650.0,down,bull,,,,,KOSDAQ,9800,395,331,0.3,화학,False,
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,49384.0,down,41.6,2150.0,1734.0,down,bear_cross,,,,,KOSDAQ,1768,398,82750,1.7,기계,False,
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,298039.0,up,38.3,455.0,213.0,,bull,,,,,KOSDAQ,233,399,0,,방송과엔터테인먼트,False,
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,812418.0,down,36.4,3835.0,1553.0,down,bear,,,,,KOSDAQ,1678,393,121644,0.1,건강관리장비와용품,False,
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,27039.0,down,40.4,6790.0,4410.0,down,bull,,,,,KOSDAQ,4620,392,27857,1.0,화학,False,
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,366083.0,up,44.9,1530.0,988.0,down,bear,,,,,KOSDAQ,1077,393,59116,0.2,핸드셋,False,
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,40261.0,up,49.7,3295.0,2260.0,down,bull,,,,,KOSDAQ,2475,392,49704,1.2,자동차부품,False,
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.21,-6.45,30.77,24891.0,up,37.3,17040.0,6620.0,down,bull,,,,,KOSDAQ,7190,391,43325,1.7,전자장비와기기,False,
457600,벡트,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,2.25,-26.21,125.53,263528.0,up,68.5,2865.0,1527.0,up,bull,,,,,KOSDAQ,2865,393,650507,2.5,교육서비스,False,
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1649959.0,down,46.0,5850.0,3110.0,down,bear,,,,,KOSDAQ,3565,389,194782,0.1,건축자재,False,
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,1725.0,down,41.8,7540.0,6120.0,down,bull,,,,,KOSDAQ,6360,390,1065,0.6,포장재,False,
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,34506.0,up,50.4,3200.0,2600.0,down,bull,,,,,KOSDAQ,2860,388,2708,0.1,레저용장비와제품,False,
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.88,3.25,21.45,20126.0,down,36.5,7800.0,4725.0,down,bull,,,,,KOSDAQ,4775,391,4194,0.2,건강관리장비와용품,False,
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,57742.0,down,41.2,4050.0,2610.0,down,bull,,,,,KOSDAQ,2720,389,30542,0.5,반도체와반도체장비,False,
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,200164.0,down,41.2,3240.0,2355.0,down,bull,,,,,KOSDAQ,2430,387,37908,0.2,전자장비와기기,False,
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,74714.0,down,32.9,2065.0,1000.0,down,bull,,,,,KOSDAQ,1001,387,51093,0.7,화장품,False,
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,109.45,3.76,14.38,8.38,,,,,,,,,,,,KOSDAQ,10900,384,0,,전자장비와기기,False,
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,783272.0,,,1520.0,1027.0,,,,,,,KOSDAQ,1070,383,118073,0.2,비철금속,False,
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,13178.0,down,38.5,7140.0,3060.0,down,bull,,,,,KOSDAQ,3265,387,6355,0.5,전자장비와기기,False,
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,37397.0,up,46.8,4055.0,2765.0,mixed,bull,,,,,KOSDAQ,3055,386,37474,1.0,제약,False,
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,91072.0,down,47.0,6200.0,2820.0,down,bull,,,,,KOSDAQ,3280,384,51144,0.6,소프트웨어,False,
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,16421.0,up,37.2,4890.0,2890.0,down,bull,,,,,KOSDAQ,2980,382,20587,1.3,광고,False,
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,33377.0,down,44.2,3970.0,2335.0,mixed,bull,,,,,KOSDAQ,2690,382,13969,0.4,기계,False,
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,23646.0,down,53.0,3375.0,2485.0,mixed,bull,,,,,KOSDAQ,2725,384,5441,0.2,전자장비와기기,False,
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,11526.0,up,44.2,5450.0,4300.0,down,bull,,,,,KOSDAQ,4550,382,1255,0.1,가정용기기와용품,False,
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,68968.0,down,43.3,4200.0,2490.0,down,bull,,,,,KOSDAQ,2690,383,78489,1.1,소프트웨어,False,
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,170804.0,down,43.3,3700.0,2350.0,down,bull,,,,,KOSDAQ,2485,381,13778,0.1,제약,False,
