종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-12.75,25785.0,KOSDAQ,8580,953,31339,1.2,전자제품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,4.65,-3.13,90401.0,KOSDAQ,16420,941,83322,0.9,전자장비와기기
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,2.58,-0.4,76307.0,KOSDAQ,7650,948,76930,1.0,자동차부품
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,0.27,499114.0,KOSDAQ,3695,943,288475,0.6,철강
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-17.95,2592448.0,KOSDAQ,5430,940,519246,0.2,핸드셋
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,20.38,161286.0,KOSDAQ,11710,938,82026,0.5,반도체와반도체장비
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,54605.0,KOSDAQ,8540,936,191339,3.5,전기제품
217190,제너셈,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.86,230053.0,KOSDAQ,7090,933,286261,1.2,반도체와반도체장비
094840,슈프리마에이치큐,204.0,201.0,212.0,,,,-27.0,25.0,39.0,,,,5.47,,,,5.47,56.0,,,,56.0,1년치 존재,1,1.89,0.3,5.78,79281.0,KOSDAQ,9000,930,81045,1.0,전자장비와기기
054040,한국컴퓨터,3717.0,4210.0,4178.0,,,,238.0,122.0,229.0,,,,-0.76,,,,-0.76,87.7,,,,87.7,1년치 존재,1,3.91,0.52,13.04,76176.0,KOSDAQ,5760,926,137560,1.8,디스플레이장비및부품
347890,엠엑스온,330.0,368.0,623.0,,,,56.0,56.0,-58.0,,,,69.29,,,,69.29,-203.57,,,,-203.57,1년치 존재,1,20.48,1.76,8.63,33307.0,KOSDAQ,5490,931,41260,1.2,전자장비와기기
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.34,-1.25,36662.0,KOSDAQ,10090,928,47684,1.3,제약
041910,폴라리스AI파마,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,4.66,225411.0,KOSDAQ,6920,934,167251,0.7,제약
263600,덕우전자,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,6.68,54675.0,KOSDAQ,5820,927,59984,1.1,핸드셋
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-31.13,227122.0,KOSDAQ,2075,928,348024,1.5,양방향미디어와서비스
067570,엔브이에이치코리아,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-5.99,82481.0,KOSDAQ,2195,926,49721,0.6,자동차부품
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-14.75,485240.0,KOSDAQ,690,925,297904,0.6,자동차부품
024840,KBI메탈,6850.0,7027.0,7586.0,,,,78.0,175.0,243.0,,,,7.96,,,,7.96,38.86,,,,38.86,1년치 존재,1,777.95,0.42,-0.04,3687825.0,KOSDAQ,2650,925,1271800,0.3,전기장비
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,2.68,1037682.0,KOSDAQ,13070,924,406660,0.4,소프트웨어
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,3.55,11445.0,KOSDAQ,3935,922,11755,1.0,"섬유,의류,신발,호화품"
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.32,4.21,157032.0,KOSDAQ,6690,910,695291,4.4,화학
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,1.57,247642.0,KOSDAQ,3970,921,182563,0.7,석유와가스
065510,휴비츠,1177.0,1179.0,1180.0,,,,164.0,133.0,56.0,,,,0.08,,,,0.08,-57.89,,,,-57.89,1년치 존재,1,22.97,1.87,-4.5,33216.0,KOSDAQ,7960,914,52572,1.6,건강관리장비와용품
072020,중앙백신,419.0,456.0,491.0,,,,70.0,58.0,65.0,,,,7.68,,,,7.68,12.07,,,,12.07,1년치 존재,1,18.27,1.07,5.88,46004.0,KOSDAQ,9680,916,35939,0.8,제약
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,7.7,1002630.0,KOSDAQ,16110,908,211417,0.2,통신장비
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,23415.0,KOSDAQ,18050,909,20973,0.9,건설
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.72,107561.0,KOSDAQ,3335,908,100358,0.9,판매업체
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,217361.0,KOSDAQ,10420,899,134698,0.6,통신장비
451250,삐아,383.0,576.0,680.0,,,,42.0,55.0,45.0,,,,18.06,,,,18.06,-18.18,,,,-18.18,1년치 존재,1,153.68,1.93,10.98,26894.0,KOSDAQ,8750,895,19989,0.7,화장품
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,0.53,47267.0,KOSDAQ,8960,896,47892,1.0,기계
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.85,6.14,,KOSDAQ,6740,895,8050952,,레저용장비와제품
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,7.53,47182.0,KOSDAQ,5820,893,56457,1.2,자동차부품
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-22.65,19075113.0,KOSDAQ,2040,886,75209385,3.9,디스플레이장비및부품
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,2.32,-18.79,79214.0,KOSDAQ,3445,890,48202,0.6,"섬유,의류,신발,호화품"
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-11.44,146249.0,KOSDAQ,2085,889,114197,0.8,IT서비스
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-7.88,185025.0,KOSDAQ,2405,890,206312,1.1,반도체와반도체장비
203690,아크솔루션스,373.0,332.0,161.0,,,,-48.0,-62.0,-74.0,,,,-51.51,,,,-51.51,-19.35,,,,-19.35,1년치 존재,1,,4.57,-45.45,,KOSDAQ,4425,892,0,,가정용품
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-28.31,29373212.0,KOSDAQ,2215,892,14182247,0.5,통신장비
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,8.28,119251.0,KOSDAQ,4585,886,86689,0.7,자동차부품
130580,나이스디앤비,879.0,897.0,914.0,,,,142.0,158.0,154.0,,,,1.9,,,,1.9,-2.53,,,,-2.53,1년치 존재,1,9.29,1.06,11.69,9176.0,KOSDAQ,5750,886,7370,0.8,상업서비스와공급품
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-10.4,130934.0,KOSDAQ,9060,884,110035,0.8,기계
037440,희림,2287.0,2410.0,2319.0,,,,74.0,153.0,91.0,,,,-3.78,,,,-3.78,-40.52,,,,-40.52,1년치 존재,1,17.4,1.38,9.22,5610517.0,KOSDAQ,6360,885,11489329,2.0,건설
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,13.21,87000.0,KOSDAQ,5840,886,59320,0.7,제약
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-2.43,1237448.0,KOSDAQ,1360,883,1066753,0.9,에너지장비및서비스
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,58242.0,KOSDAQ,3530,882,39719,0.7,인터넷과카탈로그소매
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.02,478543.0,KOSDAQ,3640,883,246177,0.5,비철금속
900250,크리스탈신소재,637.0,982.0,,,,,163.0,188.0,,,,,,,,,,,,,,,0년치 존재,0,5.66,0.23,3.74,1794795.0,KOSDAQ,613,878,1312260,0.7,비철금속
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,1240303.0,KOSDAQ,5360,870,279925,0.2,IT서비스
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,846237.0,KOSDAQ,1624,877,283206,0.3,창업투자
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,10.63,1016836.0,KOSDAQ,3530,876,290549,0.3,비철금속
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,38414.0,KOSDAQ,6780,871,31367,0.8,광고
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,342659.0,KOSDAQ,1707,876,368399,1.1,건강관리장비와용품
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.71,0.2,28368.0,KOSDAQ,9620,873,46868,1.7,전기제품
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,9.96,805675.0,KOSDAQ,2295,868,213316,0.3,전자장비와기기
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,17.7,5912719.0,KOSDAQ,507,875,2725040,0.5,반도체와반도체장비
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,50.0,1.45,10.24,431102.0,KOSDAQ,5200,864,226014,0.5,건강관리기술
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,25597.0,KOSDAQ,9690,865,31233,1.2,화장품
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-4.8,300273.0,KOSDAQ,2700,859,203768,0.7,반도체와반도체장비
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.72,61686.0,KOSDAQ,5240,857,35582,0.6,화학
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1317721.0,KOSDAQ,510,855,1270206,1.0,제약
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.82,5.7,16896066.0,KOSDAQ,730,864,4331528,0.3,디스플레이장비및부품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,44987.0,KOSDAQ,10350,855,44771,1.0,컴퓨터와주변기기
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,189264.0,KOSDAQ,1418,852,104570,0.6,가정용기기와용품
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,177466.0,KOSDAQ,1030,856,269703,1.5,양방향미디어와서비스
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,741163.0,KOSDAQ,1632,848,445451,0.6,건설
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,3.45,904360.0,KOSDAQ,1220,848,622259,0.7,반도체와반도체장비
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,616436.0,KOSDAQ,6280,847,275720,0.4,생물공학
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,63957.0,KOSDAQ,5900,854,165896,2.6,전자장비와기기
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,7.65,588250.0,KOSDAQ,666,851,645829,1.1,전문소매
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,31826.0,KOSDAQ,14400,852,68993,2.2,반도체와반도체장비
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,35104.0,KOSDAQ,9250,845,64982,1.9,자동차부품
212710,아이에스티이,272.0,411.0,322.0,,,,-7.0,6.0,-58.0,,,,-21.65,,,,-21.65,-1066.67,,,,-1066.67,1년치 존재,1,,4.03,-30.74,117354.0,KOSDAQ,8790,846,206281,1.8,반도체와반도체장비
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,58059.0,KOSDAQ,5730,844,82869,1.4,전자제품
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,457701.0,KOSDAQ,3885,845,296123,0.6,건강관리장비와용품
067370,선바이오,123.0,87.0,137.0,,,,52.0,-5.0,50.0,,,,57.47,,,,57.47,1100.0,,,,1100.0,1년치 존재,1,30.2,4.95,9.98,42265.0,KOSDAQ,6880,839,66746,1.6,생물공학
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,493280.0,KOSDAQ,8950,840,1989102,4.0,IT서비스
094940,푸른기술,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-1.6,94796.0,KOSDAQ,10020,838,82757,0.9,컴퓨터와주변기기
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-12.17,,KOSDAQ,990,838,0,,제약
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,31155.0,KOSDAQ,7600,837,13986,0.4,화학
459100,위츠,995.0,908.0,1687.0,,,,103.0,22.0,26.0,,,,85.79,,,,85.79,18.18,,,,18.18,1년치 존재,1,66.78,1.84,4.5,57861.0,KOSDAQ,6220,838,63967,1.1,핸드셋
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-26.06,,KOSDAQ,1009,839,0,,건설
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,695795.0,KOSDAQ,4390,834,367286,0.5,IT서비스
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1577190.0,KOSDAQ,1401,834,2442803,1.5,IT서비스
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,43152.0,KOSDAQ,2620,832,54713,1.3,화장품
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,1734163.0,KOSDAQ,1600,833,792757,0.5,통신장비
475430,키스트론,559.0,690.0,693.0,,,,37.0,59.0,74.0,,,,0.43,,,,0.43,25.42,,,,25.42,1년치 존재,1,8.88,0.44,5.16,122305.0,KOSDAQ,4670,834,54858,0.4,전기장비
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,9864.0,KOSDAQ,4025,829,3990,0.4,"호텔,레스토랑,레저"
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.6,-11.92,40029.0,KOSDAQ,8000,822,55650,1.4,IT서비스
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,913658.0,KOSDAQ,1799,832,781422,0.9,제약
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,603027.0,KOSDAQ,7870,830,288477,0.5,게임엔터테인먼트
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,106073.0,KOSDAQ,27400,822,41244,0.4,건설
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.6,80444.0,KOSDAQ,2545,832,74649,0.9,식품
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,170629.0,KOSDAQ,1060,822,192499,1.1,제약
017650,대림제지,1644.0,1663.0,1688.0,,,,218.0,98.0,53.0,,,,1.5,,,,1.5,-45.92,,,,-45.92,1년치 존재,1,3.89,0.26,2.3,17675.0,KOSDAQ,9350,821,8575,0.5,포장재
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,323584.0,KOSDAQ,4900,824,2492776,7.7,"호텔,레스토랑,레저"
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.51,-13.38,28987.0,KOSDAQ,10750,819,26027,0.9,식품
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,3.78,55956.0,KOSDAQ,8200,820,91926,1.6,반도체와반도체장비
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,17217.0,KOSDAQ,3900,815,13535,0.8,전자제품
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-79.19,,KOSDAQ,2170,815,0,,화장품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,388241.0,KOSDAQ,6830,809,3842253,9.9,전자장비와기기
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,103.17,,KOSDAQ,3935,811,0,,전기제품
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,95139.0,KOSDAQ,2485,814,213560,2.2,방송과엔터테인먼트
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,64470.0,KOSDAQ,3610,809,71381,1.1,화학
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,97681.0,KOSDAQ,4020,809,82114,0.8,생명과학도구및서비스
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-7.16,56541.0,KOSDAQ,1644,810,31646,0.6,양방향미디어와서비스
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.24,14.99,273251.0,KOSDAQ,9290,807,177963,0.7,광고
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,6.28,201792.0,KOSDAQ,2250,808,1414272,7.0,건축자재
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,2236607.0,KOSDAQ,11760,803,3328822,1.5,건설
290660,네오펙트,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-26.67,2606884.0,KOSDAQ,1032,804,2281152,0.9,건강관리장비와용품
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,1040208.0,KOSDAQ,9670,805,342607,0.3,기계
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,86140.0,KOSDAQ,5420,802,115526,1.3,전자장비와기기
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,266586.0,KOSDAQ,5140,801,200589,0.8,방송과엔터테인먼트
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,21443.0,KOSDAQ,7620,798,24744,1.2,전자장비와기기
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,680138.0,KOSDAQ,2660,798,517288,0.8,가스유틸리티
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,57635.0,KOSDAQ,2350,795,49428,0.9,철강
302430,이노메트리,838.0,530.0,386.0,,,,82.0,-72.0,-57.0,,,,-27.17,,,,-27.17,20.83,,,,20.83,1년치 존재,1,14.22,1.72,-6.97,76536.0,KOSDAQ,8080,795,90824,1.2,전기제품
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,KOSDAQ,8040,796,0,,반도체와반도체장비
