종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-31.13,232938.0,down,29.7,2665.0,1767.0,down,bear,,,,,KOSDAQ,1767,800,210121,0.9,양방향미디어와서비스
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.65,0.2,33196.0,up,42.6,11140.0,8050.0,down,bear,,,,,KOSDAQ,8780,796,34009,1.0,전기제품
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.53,1391249.0,down,44.0,701.0,516.0,down,bear,,,,,KOSDAQ,556,797,874056,0.6,비철금속
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,580831.0,up,51.5,6190.0,4450.0,up,bull,,,,,KOSDAQ,5390,755,409450,0.7,조선
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,,,,,,,,,,,,KOSDAQ,672,791,0,,소프트웨어
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,183246.0,up,45.8,5990.0,4820.0,mixed,bear,,,,,KOSDAQ,5300,784,73840,0.4,전자장비와기기
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-2.43,1296898.0,up,33.2,1449.0,1000.0,mixed,bear,,,,,KOSDAQ,1161,754,771963,0.6,에너지장비및서비스
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-91.67,632979.0,down,27.4,1285.0,687.0,down,bear,,,,,KOSDAQ,687,793,371131,0.6,생물공학
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-5.84,66466.0,down,20.9,3735.0,3155.0,down,bear,,,,,KOSDAQ,3155,789,133294,2.0,인터넷과카탈로그소매
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,15797.0,down,30.3,4255.0,3805.0,mixed,bear,,,,,KOSDAQ,3820,786,6516,0.4,"호텔,레스토랑,레저"
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,269490.0,up,70.6,7450.0,5540.0,up,bull,,,,,KOSDAQ,7450,786,221606,0.8,전자장비와기기
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,11.61,30878.0,down,43.0,8260.0,7080.0,mixed,bear,,,,,KOSDAQ,7450,780,23319,0.8,전자장비와기기
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,1.04,-1.25,57292.0,down,26.6,15250.0,7840.0,down,bear,,,,,KOSDAQ,7840,785,62945,1.1,제약
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.64,38998.0,down,46.5,15060.0,10680.0,mixed,bear,,,,,KOSDAQ,13250,784,25598,0.7,반도체와반도체장비
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,588575.0,up,72.0,7400.0,3070.0,up,bull,,,,,KOSDAQ,7220,781,873250,1.5,반도체와반도체장비
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,1509316.0,up,55.9,11300.0,3755.0,up,bull,,,,,KOSDAQ,8050,781,410955,0.3,전기장비
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-37.47,401527.0,down,31.2,1237.0,882.0,down,bear,,,,,KOSDAQ,903,750,244972,0.6,양방향미디어와서비스
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-18.8,12876.0,down,35.8,20850.0,15170.0,down,bear,,,,,KOSDAQ,15450,778,9028,0.7,건설
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,473419.0,up,71.8,4045.0,2755.0,up,bull,,,,,KOSDAQ,4045,771,795646,1.7,전자장비와기기
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,47285.0,down,35.9,10830.0,8790.0,mixed,bear,,,,,KOSDAQ,9220,762,31817,0.7,컴퓨터와주변기기
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,50483.0,down,32.7,5880.0,4740.0,mixed,bear,,,,,KOSDAQ,5000,736,34246,0.7,전자제품
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,43210.0,down,45.4,3055.0,1961.0,mixed,bear,,,,,KOSDAQ,2395,761,42636,1.0,화장품
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-13.14,90412.0,,,3865.0,2985.0,,,,,,,KOSDAQ,3000,762,25259,0.3,건축자재
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1415076.0,down,41.2,2215.0,1740.0,mixed,bear,,,,,KOSDAQ,1826,730,183379,0.1,화장품
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.37,164528.0,down,33.4,1480.0,1260.0,mixed,bear,,,,,KOSDAQ,1277,767,83370,0.5,가정용기기와용품
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,18062.0,up,71.2,7740.0,6370.0,up,bull,,,,,KOSDAQ,7640,751,6283,0.3,다각화된소비자서비스
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,936173.0,down,48.1,1680.0,1185.0,up,bear,,,,,KOSDAQ,1481,717,426023,0.5,화학
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,914075.0,down,39.6,2215.0,1402.0,down,bear,,,,,KOSDAQ,1455,758,610436,0.7,통신장비
033130,디지틀조선,366.0,370.0,399.0,,,,22.0,24.0,55.0,,,,7.84,,,,7.84,129.17,,,,129.17,1년치 존재,1,24.22,0.97,6.06,358378.0,down,25.3,3050.0,1847.0,mixed,bear,,,,,KOSDAQ,2035,755,1662680,4.6,IT서비스
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,,,,,,,,,,,,KOSDAQ,2175,741,0,,자동차부품
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.25,51599.0,down,40.0,3490.0,2750.0,mixed,bear,,,,,KOSDAQ,3090,712,37595,0.7,출판
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,601287.0,up,54.4,7140.0,4885.0,up,bear_cross,,,,,KOSDAQ,6340,751,44584,0.1,전자장비와기기
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,849670.0,up,53.7,2455.0,1650.0,up,bear,,,,,KOSDAQ,2270,739,945296,1.1,자동차부품
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.5,-3.13,75098.0,down,33.0,17110.0,7100.0,mixed,bear,,,,,KOSDAQ,12370,709,70103,0.9,전자장비와기기
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,20632.0,down,26.2,6530.0,3565.0,down,bull,,,,,KOSDAQ,3590,750,3875,0.2,전자제품
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,37282.0,down,42.2,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,5010,735,41385,1.1,제약
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,87081.0,down,37.8,6140.0,4750.0,mixed,bear,,,,,KOSDAQ,5050,707,53822,0.6,"호텔,레스토랑,레저"
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.31,-13.38,65289.0,up,35.3,13890.0,9080.0,down,bear,,,,,KOSDAQ,9300,708,26000,0.4,식품
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,40063.0,down,35.3,4255.0,3380.0,mixed,bear,,,,,KOSDAQ,3640,729,35593,0.9,화장품
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,31675.0,,,4460.0,3980.0,,,,,,,KOSDAQ,4050,701,14424,0.5,건강관리업체및서비스
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,30546.0,down,33.0,6480.0,5750.0,mixed,bear,,,,,KOSDAQ,5890,706,26029,0.9,제약
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.36,-11.92,65945.0,down,30.8,13240.0,6820.0,down,bear,,,,,KOSDAQ,6820,701,59436,0.9,IT서비스
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,1587206.0,up,71.7,3645.0,2340.0,mixed,bull_cross,,,,,KOSDAQ,3645,729,7247214,4.6,제약
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,4312917.0,up,48.0,2670.0,1092.0,up,bear,,,,,KOSDAQ,2010,750,873546,0.2,에너지장비및서비스
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,217035.0,down,47.6,5420.0,4355.0,mixed,bear,,,,,KOSDAQ,4760,747,32025,0.1,철강
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,1.09,4.21,171796.0,down,33.3,15280.0,5500.0,down,bear_cross,,,,,KOSDAQ,5510,750,123042,0.7,화학
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,331622.0,down,37.2,5430.0,4260.0,mixed,bear,,,,,KOSDAQ,4420,743,142623,0.4,"호텔,레스토랑,레저"
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-76.22,1278042.0,down,34.9,1951.0,1605.0,mixed,bear,,,,,KOSDAQ,1605,742,1011983,0.8,제약
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,416978.0,down,44.9,1206.0,938.0,,bear,,,,,KOSDAQ,1020,745,0,,자동차부품
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1082534.0,down,37.6,1459.0,620.0,mixed,bear,,,,,KOSDAQ,998,742,167298,0.2,IT서비스
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,446802.0,down,32.3,4010.0,2330.0,down,bear,,,,,KOSDAQ,2330,699,327549,0.7,가스유틸리티
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,8.19,1484596.0,down,38.5,2110.0,1526.0,down,bear,,,,,KOSDAQ,1546,723,397820,0.3,창업투자
900260,로스웰,3629.0,5327.0,7552.0,,,,145.0,204.0,112.0,,,,41.77,,,,41.77,-45.1,,,,-45.1,1년치 존재,1,1.83,0.13,7.3,25606.0,down,38.0,1772.0,1568.0,down,bear,,,,,KOSDAQ,1568,722,67648,2.6,통신장비
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,,,,,,,,,,,,KOSDAQ,643,723,0,,핸드셋
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,417930.0,down,34.5,4480.0,3560.0,mixed,bear,,,,,KOSDAQ,3860,733,102821,0.2,IT서비스
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,140153.0,down,39.5,4270.0,3320.0,mixed,bear,,,,,KOSDAQ,3615,728,130225,0.9,생명과학도구및서비스
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,108952.0,up,51.0,4700.0,3360.0,up,bear,,,,,KOSDAQ,3840,725,95646,0.9,자동차부품
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,127815.0,up,53.6,11150.0,7670.0,up,bull,,,,,KOSDAQ,10380,724,60839,0.5,전기제품
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,35204.0,down,27.3,9390.0,6480.0,down,bear,,,,,KOSDAQ,6480,714,34790,1.0,화학
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,78401.0,up,58.3,6190.0,4140.0,up,bull,,,,,KOSDAQ,5720,723,65453,0.8,소프트웨어
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.4,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,16.91,45960.0,up,53.3,8080.0,6350.0,up,bear_cross,,,,,KOSDAQ,7700,719,65063,1.4,화장품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,275869.0,down,45.4,2360.0,1733.0,mixed,bear,,,,,KOSDAQ,1981,710,283316,1.0,자동차부품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,34876.0,up,65.1,4940.0,3810.0,up,bull,,,,,KOSDAQ,4940,719,35044,1.0,건강관리장비와용품
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,344480.0,up,51.4,2325.0,1730.0,up,bull,,,,,KOSDAQ,2065,716,180859,0.5,전문소매
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,2840976.0,down,55.3,5870.0,1632.0,mixed,bull,,,,,KOSDAQ,3050,715,2137225,0.8,건강관리장비와용품
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,56755.0,,,9030.0,8060.0,,,,,,,KOSDAQ,8420,709,20177,0.4,제약
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,527545.0,up,44.3,1601.0,1240.0,mixed,bear,,,,,KOSDAQ,1475,713,449407,0.9,전기제품
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,66115.0,down,30.4,4395.0,3910.0,mixed,bear,,,,,KOSDAQ,3975,710,48443,0.7,음료
446840,지슨,138.0,136.0,113.0,284.0,,,16.0,-18.0,-66.0,50.0,,,-16.91,151.33,,,151.33,-266.67,175.76,,,175.76,2년치 존재,2,,13.22,1.89,486832.0,down,39.5,1780.0,1203.0,down,bear,,,,,KOSDAQ,1287,709,111354,0.2,소프트웨어
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,,,3910.0,3615.0,,,,,,,KOSDAQ,3615,706,151066,,IT서비스
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,304217.0,up,38.5,9730.0,7200.0,mixed,bear,,,,,KOSDAQ,8360,696,100548,0.3,기계
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.15,10.09,75522.0,down,45.1,10710.0,7640.0,mixed,bear,,,,,KOSDAQ,8750,705,25963,0.3,디스플레이장비및부품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.53,3.83,228414.0,down,39.8,4470.0,2715.0,mixed,bear,,,,,KOSDAQ,3280,658,128817,0.6,포장재
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,521832.0,down,39.5,2225.0,1487.0,mixed,bear,,,,,KOSDAQ,1690,701,111880,0.2,철강
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,118731.0,down,27.3,4595.0,3395.0,down,bear,,,,,KOSDAQ,3395,657,34389,0.3,화장품
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,231267.0,down,29.9,2010.0,1633.0,down,bear,,,,,KOSDAQ,1640,656,130933,0.6,자동차부품
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,,,14.0,26.0,39.0,61.0,,,28.09,18.86,,,28.09,50.0,56.41,,,56.41,2년치 존재,2,15.34,0.99,5.95,130070.0,down,46.9,2590.0,1996.0,mixed,bear,,,,,KOSDAQ,2335,701,141255,1.1,생명과학도구및서비스
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,53935.0,down,33.1,6990.0,5050.0,down,bear,,,,,KOSDAQ,5130,656,49069,0.9,건강관리장비와용품
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,139356.0,up,51.9,3165.0,2640.0,mixed,bear,,,,,KOSDAQ,3050,700,46282,0.3,IT서비스
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,207516.0,down,36.0,6580.0,2985.0,down,bear,,,,,KOSDAQ,3080,690,43083,0.2,화학
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,252065.0,down,39.9,8070.0,5180.0,mixed,bear,,,,,KOSDAQ,6270,689,82422,0.3,IT서비스
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,176395.0,down,39.6,3980.0,3165.0,mixed,bear,,,,,KOSDAQ,3355,645,21962,0.1,생명과학도구및서비스
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1492840.0,down,36.7,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2585,697,242934,0.2,철강
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.76,-41.52,123665.0,down,36.4,6690.0,4455.0,down,bear,,,,,KOSDAQ,4620,686,74908,0.6,건강관리장비와용품
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,11265.0,up,54.9,7730.0,7000.0,up,bear,,,,,KOSDAQ,7490,682,3363,0.3,기계
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1087543.0,down,43.9,1020.0,690.0,mixed,bear,,,,,KOSDAQ,811,695,397605,0.4,반도체와반도체장비
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.47,-7.47,909055.0,down,53.8,7820.0,5030.0,up,bear,,,,,KOSDAQ,7220,695,145513,0.2,통신장비
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,13006.0,down,30.8,4730.0,3600.0,down,bear,,,,,KOSDAQ,3650,639,17585,1.4,양방향미디어와서비스
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,1.79,233704.0,down,15.8,1419.0,935.0,down,bear,,,,,KOSDAQ,935,693,855547,3.7,방송과엔터테인먼트
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.54,-28.78,113558.0,up,72.7,10520.0,5320.0,up,bull,,,,,KOSDAQ,10500,674,73664,0.6,IT서비스
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,126627.0,up,39.8,2190.0,1853.0,down,bear,,,,,KOSDAQ,1907,670,84226,0.7,상업서비스와공급품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,212927.0,down,25.0,3440.0,2760.0,down,bear,,,,,KOSDAQ,2760,635,135709,0.6,방송과엔터테인먼트
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,71751.0,up,57.1,8710.0,6890.0,up,bull,,,,,KOSDAQ,8110,672,44467,0.6,IT서비스
