종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,106288.0,up,37.2,11020.0,5700.0,,bull_cross,,,,,KOSDAQ,6490,633,0,,기계
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,51023.0,down,40.4,7340.0,4510.0,,bear,,,,,KOSDAQ,4675,632,0,,생물공학
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,69688.0,up,56.3,7710.0,6580.0,,bull_cross,,,,,KOSDAQ,7350,629,0,,운송인프라
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,2.59,-30.6,8.54,52446.0,down,36.0,7530.0,3925.0,,bull,,,,,KOSDAQ,4400,631,0,,생명과학도구및서비스
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,226306.0,down,32.9,1699.0,1109.0,,bull_cross,,,,,KOSDAQ,1161,627,0,,창업투자
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,46366.0,down,36.3,9300.0,5760.0,,bull_cross,,,,,KOSDAQ,6230,623,0,,기계
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,3460916.0,down,42.3,1866.0,1175.0,,bear,,,,,KOSDAQ,1317,626,0,,창업투자
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,83993.0,up,44.7,3165.0,2520.0,,bull_cross,,,,,KOSDAQ,2710,622,0,,IT서비스
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,51498.0,up,40.6,9240.0,5400.0,,bull_cross,,,,,KOSDAQ,6180,618,0,,반도체와반도체장비
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,10212.0,down,37.6,18250.0,11220.0,,bull,,,,,KOSDAQ,12330,621,0,,건설
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,171797.0,down,48.5,3280.0,2360.0,,bear,,,,,KOSDAQ,2865,617,0,,핸드셋
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,248218.0,down,34.4,2530.0,1293.0,,bull,,,,,KOSDAQ,1364,617,0,,양방향미디어와서비스
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,233152.0,down,33.7,6100.0,3070.0,,bull,,,,,KOSDAQ,3410,616,0,,건설
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,160856.0,up,52.1,2625.0,2115.0,,bull,,,,,KOSDAQ,2380,615,0,,식품
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,34121.0,up,39.5,7450.0,5100.0,,bear,,,,,KOSDAQ,5570,613,0,,전자장비와기기
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,134488.0,up,53.3,3940.0,2805.0,,bull,,,,,KOSDAQ,3435,616,0,,건강관리기술
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,744160.0,up,46.6,3100.0,1250.0,,bull,,,,,KOSDAQ,1725,613,0,,핸드셋
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.34,-13.35,10.62,154200.0,up,55.4,4745.0,3100.0,,bull_cross,,,,,KOSDAQ,4065,615,0,,생명과학도구및서비스
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,94857.0,down,42.5,2850.0,1808.0,,bear,,,,,KOSDAQ,1883,610,0,,전자장비와기기
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,7180.0,up,54.1,5430.0,4830.0,,bull,,,,,KOSDAQ,5100,612,0,,화학
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,85706.0,,,8090.0,6420.0,,,,,,,KOSDAQ,6770,613,0,,핸드셋
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,19368.0,down,41.0,3765.0,2990.0,,bear,,,,,KOSDAQ,3100,608,0,,컴퓨터와주변기기
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,668853.0,down,46.1,1680.0,1120.0,,bear,,,,,KOSDAQ,1260,610,0,,화학
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.37,1.93,178.87,149842.0,down,32.8,5340.0,3560.0,,bear,,,,,KOSDAQ,3595,608,0,,"섬유,의류,신발,호화품"
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,29243.0,down,24.3,4395.0,3395.0,,bear,,,,,KOSDAQ,3400,607,0,,음료
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,237490.0,up,47.3,2180.0,1525.0,,bull,,,,,KOSDAQ,1727,607,0,,상업서비스와공급품
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,3818712.0,down,39.8,2315.0,1321.0,,bear,,,,,KOSDAQ,1399,605,0,,생물공학
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,263341.0,up,33.6,3150.0,1945.0,,bull,,,,,KOSDAQ,2030,609,0,,가스유틸리티
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,150782.0,down,37.6,3040.0,2110.0,,bear,,,,,KOSDAQ,2220,599,0,,철강
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,29306.0,up,66.9,6910.0,5090.0,,bull,,,,,KOSDAQ,6690,595,0,,디스플레이장비및부품
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,205148.0,down,39.6,2360.0,1604.0,,bear,,,,,KOSDAQ,1689,605,0,,자동차부품
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,87260.0,down,36.9,20400.0,9970.0,,bear,,,,,KOSDAQ,10560,595,0,,통신장비
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,115742.0,down,23.3,4320.0,2290.0,,bear,,,,,KOSDAQ,2395,597,0,,전자제품
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,25850.0,up,40.6,6300.0,4960.0,,bull,,,,,KOSDAQ,5270,594,0,,화학
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,18663.0,up,40.7,28400.0,18550.0,,bull,,,,,KOSDAQ,20050,602,0,,건설
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,58975.0,up,42.2,2300.0,1672.0,,bull,,,,,KOSDAQ,1743,593,0,,건강관리업체및서비스
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,5.05,-61.99,195.96,80890.0,down,33.1,9150.0,4425.0,,bear,,,,,KOSDAQ,4850,592,0,,생명과학도구및서비스
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,129060.0,up,42.0,2325.0,1619.0,,bull_cross,,,,,KOSDAQ,1706,592,0,,전문소매
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.84,5.24,61.07,82026.0,up,37.6,6690.0,3915.0,,bull,,,,,KOSDAQ,4385,596,0,,화학
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,2.6,17.44,41502.0,up,49.0,3830.0,3185.0,,bull,,,,,KOSDAQ,3430,587,0,,부동산
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,27121.0,down,35.1,6140.0,4730.0,,bear,,,,,KOSDAQ,4975,596,0,,광고
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,252065.0,up,32.2,1601.0,1196.0,,bear,,,,,KOSDAQ,1221,590,0,,전기제품
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,55187.0,down,31.0,15880.0,8090.0,,bear,,,,,KOSDAQ,8360,591,0,,소프트웨어
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,33425.0,up,50.9,5770.0,4890.0,,bull,,,,,KOSDAQ,5270,597,0,,건강관리장비와용품
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,13391.0,down,46.2,20500.0,16520.0,,bear,,,,,KOSDAQ,18000,591,0,,소프트웨어
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,160352.0,up,38.6,2100.0,1299.0,,bull,,,,,KOSDAQ,1462,585,0,,화장품
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,320254.0,down,33.7,13000.0,6780.0,,bear,,,,,KOSDAQ,7020,587,0,,컴퓨터와주변기기
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,98008.0,down,37.6,4215.0,2715.0,,bull_cross,,,,,KOSDAQ,2880,580,0,,생명과학도구및서비스
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,12320.0,down,43.6,7320.0,6500.0,,bear,,,,,KOSDAQ,6790,584,0,,가정용품
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.48,-36.93,69.08,55935.0,down,41.8,6060.0,3510.0,,bull,,,,,KOSDAQ,3915,581,0,,건강관리장비와용품
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,-148.81,189.55,136494.0,down,34.3,1561.0,936.0,,bear,,,,,KOSDAQ,1023,563,0,,소프트웨어
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,334388.0,down,30.2,3035.0,1811.0,,bear,,,,,KOSDAQ,1847,588,0,,반도체와반도체장비
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,353099.0,down,36.0,7980.0,2550.0,,bear,,,,,KOSDAQ,3350,580,0,,핸드셋
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,33841.0,up,40.8,4960.0,3870.0,,bear,,,,,KOSDAQ,4100,580,0,,제약
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,42463.0,down,42.0,15060.0,8450.0,,bull_cross,,,,,KOSDAQ,9780,579,0,,반도체와반도체장비
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,293907.0,up,54.0,11860.0,6190.0,,bull,,,,,KOSDAQ,8420,575,0,,건설
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,,,14.0,26.0,39.0,61.0,,,28.09,18.86,,,28.09,50.0,56.41,,,56.41,2년치 존재,2,15.34,0.99,4.79,8.41,84280.0,up,36.1,2590.0,1810.0,,bull_cross,,,,,KOSDAQ,1916,575,0,,생명과학도구및서비스
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,325886.0,up,51.8,1250.0,962.0,,bull,,,,,KOSDAQ,1130,570,0,,광고
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,59057.0,down,32.5,8070.0,5060.0,,bear,,,,,KOSDAQ,5160,567,0,,IT서비스
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,21100.0,up,56.9,6130.0,4160.0,,bull_cross,,,,,KOSDAQ,5150,570,0,,디스플레이장비및부품
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,1234418.0,up,87.3,2850.0,979.0,,bull,,,,,KOSDAQ,2850,570,0,,건축자재
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,31286.0,up,48.9,5100.0,3870.0,,bull,,,,,KOSDAQ,4335,558,0,,건강관리장비와용품
170790,파이오링크,590.0,583.0,656.0,758.0,,,90.0,26.0,54.0,115.0,,,12.52,15.55,,,15.55,107.69,112.96,,,112.96,2년치 존재,2,6.89,0.88,8.53,16.03,31884.0,up,42.7,12440.0,8050.0,,bull,,,,,KOSDAQ,8700,557,0,,통신장비
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,143835.0,up,45.4,2460.0,1826.0,,bull_cross,,,,,KOSDAQ,2030,556,0,,자동차부품
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,109788.0,down,20.5,1953.0,1393.0,,bear,,,,,KOSDAQ,1393,557,0,,자동차부품
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,135971.0,up,45.2,6000.0,3445.0,,bull,,,,,KOSDAQ,4070,570,0,,조선
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,44139.0,down,40.1,4595.0,2510.0,,bull,,,,,KOSDAQ,2900,561,0,,화장품
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,43223.0,up,64.8,9580.0,6920.0,,bull,,,,,KOSDAQ,9240,554,0,,기계
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,26422.0,up,49.0,6910.0,5680.0,,bull_cross,,,,,KOSDAQ,6160,554,0,,조선
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,46669.0,down,40.7,4035.0,2600.0,,bull_cross,,,,,KOSDAQ,2935,554,0,,자동차부품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,28908.0,down,33.7,6190.0,4150.0,,bear,,,,,KOSDAQ,4360,551,0,,소프트웨어
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,972281.0,down,32.3,4845.0,2015.0,,bear,,,,,KOSDAQ,2015,550,0,,IT서비스
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,62996.0,up,31.8,3880.0,3025.0,,,,,,,KOSDAQ,3205,546,0,,자동차부품
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,122846.0,up,57.1,4785.0,1190.0,,bear,,,,,KOSDAQ,3145,548,0,,생명과학도구및서비스
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.39,12.33,35.63,26238.0,up,34.9,13850.0,6970.0,,bear,,,,,KOSDAQ,7690,548,0,,전기장비
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,46227.0,down,35.3,6040.0,3910.0,,bull_cross,,,,,KOSDAQ,4205,538,0,,건강관리장비와용품
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,820567.0,up,28.9,1766.0,1333.0,,,,,,,KOSDAQ,1371,541,0,,디스플레이장비및부품
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,12305.0,up,40.8,10140.0,7500.0,,bull_cross,,,,,KOSDAQ,8050,543,0,,소프트웨어
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.81,-3.54,67.85,545802.0,down,32.7,4500.0,2230.0,,bear,,,,,KOSDAQ,2250,545,0,,전기제품
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,32756.0,up,39.3,3970.0,2615.0,,bull,,,,,KOSDAQ,2825,543,0,,생명과학도구및서비스
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,58077.0,up,39.6,3805.0,2350.0,,bull,,,,,KOSDAQ,2470,544,0,,소프트웨어
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,26548.0,up,33.6,13380.0,6020.0,,bull_cross,,,,,KOSDAQ,6860,539,0,,전자장비와기기
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,268073.0,down,50.6,1148.0,489.0,,bear,,,,,KOSDAQ,926,536,0,,해운사
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,35295.0,down,67.6,5500.0,968.0,,bear,,,,,KOSDAQ,4600,534,0,,디스플레이장비및부품
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,231695.0,down,42.3,4685.0,3000.0,,bear,,,,,KOSDAQ,3355,537,0,,핸드셋
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1347082.0,down,45.1,3835.0,2035.0,,bear,,,,,KOSDAQ,2300,539,0,,건강관리장비와용품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,54151.0,up,43.0,8080.0,5020.0,,bull,,,,,KOSDAQ,5790,541,0,,화장품
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,53828.0,down,37.0,5610.0,3470.0,,bull_cross,,,,,KOSDAQ,3705,537,0,,전자장비와기기
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,32579.0,up,36.2,4950.0,3435.0,,bear,,,,,KOSDAQ,3670,534,0,,건강관리장비와용품
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,157323.0,up,52.1,3700.0,2565.0,,bull,,,,,KOSDAQ,3235,534,0,,출판
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,1.12,-6.09,43.95,104075.0,up,43.8,7820.0,4780.0,,bear,,,,,KOSDAQ,5570,536,0,,통신장비
