종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
227950,엔투텍,1.0,0.92,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,8.18,16.36,498799.0,down,50.9,1925.0,969.0,,bear,,,,,KOSDAQ,1340,462,0,,반도체와반도체장비,False,
361570,알비더블유,,279.3,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,6.65,183.52,68437.0,down,58.8,1751.0,1281.0,,bull,,,,,KOSDAQ,1600,460,0,,방송과엔터테인먼트,False,
471820,셀로맥스사이언스,1.0,-91.18,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.96,6.77,7.72,2537.0,up,48.1,4685.0,3715.0,,bull,,,,,KOSDAQ,4105,464,0,,제약,False,
051390,YW,1.0,-261.55,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.88,15.92,4729.0,down,49.5,4535.0,3700.0,,bear,,,,,KOSDAQ,4010,455,0,,판매업체,False,
007680,대원,1.0,952.67,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,13834.0,down,50.8,5100.0,3275.0,,bull_cross,,,,,KOSDAQ,3465,458,0,,건설,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,6864.0,up,55.5,3745.0,2865.0,,bull,,,,,KOSDAQ,3335,457,0,,창업투자,False,
129890,앱코,1.0,266.99,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,9.5,72.53,163655.0,up,61.6,1036.0,851.0,,bull,,,,,KOSDAQ,1020,465,0,,컴퓨터와주변기기,False,
476040,오가노이드사이언스,,-175.36,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.26,-61.46,105.1,24553.0,down,37.7,12630.0,6600.0,,bear,,,,,KOSDAQ,6980,460,0,,생물공학,False,
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,8.0,1.5,22.95,31.27,29278.0,up,72.1,6490.0,4410.0,,bear,,,,,KOSDAQ,6490,459,0,,디스플레이장비및부품,False,
224110,에이텍모빌리티,,-257.14,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.2,36.41,8580.0,up,56.6,9180.0,7580.0,,bear,,,,,KOSDAQ,8930,454,0,,컴퓨터와주변기기,False,
050120,ES큐브,1.0,-24.78,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,5.38,16.95,31458.0,up,56.1,3710.0,2600.0,,bear,,,,,KOSDAQ,3315,450,0,,레저용장비와제품,False,
143540,영우디에스피,1.0,-143.18,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,33.68,86.51,169032.0,up,47.7,1218.0,910.0,,bull,,,,,KOSDAQ,1020,455,0,,디스플레이장비및부품,False,
127710,아시아경제,1.0,427.05,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,-1.26,209.3,11326.0,up,53.5,1125.0,799.0,,bear,,,,,KOSDAQ,1029,453,0,,출판,False,
082850,우리바이오,0.5765,50.77,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,1.71,231.57,,,,,,,,,,,,KOSDAQ,897,435,0,,디스플레이장비및부품,False,
178780,일월지엠엘,1.0,-205.65,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,11.9,13.95,26903.0,up,58.5,2540.0,2140.0,,bull,,,,,KOSDAQ,2405,448,0,,전문소매,False,
288330,파라택시스코리아,,19.92,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-79.67,59.13,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
081180,쎄크,,117.63,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.6,-19.96,235.05,49201.0,down,41.7,8110.0,4450.0,,bear,,,,,KOSDAQ,5060,447,0,,전자장비와기기,True,2026-08-19
052790,액토즈소프트,1.0,-931.09,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,20.45,23.98,24333.0,up,53.0,4850.0,3760.0,,bull,,,,,KOSDAQ,4110,449,0,,게임엔터테인먼트,False,
208860,다산디엠씨,1.0,6.59,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-4.55,77.64,92884.0,up,81.1,1312.0,846.0,,bull,,,,,KOSDAQ,1312,445,0,,자동차부품,False,
123010,MSDI,,9.12,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-0.81,85.5,133492.0,up,30.0,3125.0,1974.0,,,,,,,KOSDAQ,2175,440,0,,핸드셋,False,
073110,엘엠에스,,614.94,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,4.27,120.95,1736.0,down,53.8,6910.0,4505.0,,bull,,,,,KOSDAQ,4995,444,0,,디스플레이장비및부품,False,
048770,TPC로보틱스,,329.65,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-4.13,221.49,114343.0,down,41.8,4595.0,2430.0,,bear,,,,,KOSDAQ,2825,443,0,,기계,False,
159580,제로투세븐,1.0,-48.65,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,5.47,12.82,167230.0,up,52.6,2660.0,1881.0,,bull,,,,,KOSDAQ,2205,442,0,,화장품,False,
114450,그린생명과학,,-141.11,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,18.51,32.34,203265.0,up,52.5,2340.0,1727.0,,bear,,,,,KOSDAQ,2225,445,0,,제약,False,
066130,하츠,,-100.69,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,6.49,35.27,29996.0,down,50.5,3825.0,3030.0,,bear,,,,,KOSDAQ,3465,444,0,,가정용기기와용품,False,
072990,에이치시티,1.0,575.06,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,0.93,98.31,22185.0,down,40.1,3735.0,3005.0,,bear,,,,,KOSDAQ,3020,438,0,,전자장비와기기,False,
307280,원바이오젠,1.0,-66.02,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,20.03,20.61,24605.0,up,57.9,6380.0,5170.0,,bull,,,,,KOSDAQ,6190,439,0,,건강관리장비와용품,False,
131400,이브이첨단소재,1.0,-186.04,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-7.62,34.5,3551606.0,down,44.5,1478.0,597.0,,bull,,,,,KOSDAQ,744,443,0,,전자장비와기기,False,
083550,케이엠,1.0,112.16,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.61,38.14,19552.0,up,68.3,3260.0,2285.0,,bull,,,,,KOSDAQ,3220,436,0,,"섬유,의류,신발,호화품",False,
479960,위너스일렉,,-142.52,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.08,10.45,21.36,7807.0,down,49.9,7810.0,4820.0,,bear,,,,,KOSDAQ,6100,435,0,,전기장비,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,4799.0,down,51.9,7770.0,6400.0,,bull,,,,,KOSDAQ,6820,436,0,,증권,False,
466410,사이냅소프트,,-346.01,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.58,8.16,3.51,6389.0,down,55.4,9290.0,7410.0,,bear,,,,,KOSDAQ,8610,434,0,,소프트웨어,True,2026-08-19
261520,이지스,,-78.79,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.95,-18.15,31.7,30589.0,down,53.7,4940.0,3400.0,,bull,,,,,KOSDAQ,4220,434,0,,IT서비스,False,
218150,미래생명자원,1.0,-38.81,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.9,55.26,339017.0,up,53.9,2635.0,1622.0,,bull_cross,,,,,KOSDAQ,2120,433,0,,식품,False,
258610,케일럼,1.0,39.82,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,1.18,65.94,35268.0,up,62.6,1200.0,949.0,,bull,,,,,KOSDAQ,1185,432,0,,핸드셋,False,
461030,아이엠비디엑스,,-176.46,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.78,-28.97,5.72,17755.0,up,44.0,4635.0,2595.0,,bear,,,,,KOSDAQ,3030,434,0,,생명과학도구및서비스,False,
238120,얼라인드,1.0,-4.7,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,12.57,54.16,34635.0,down,50.4,3565.0,2680.0,,bear,,,,,KOSDAQ,3040,432,0,,생명과학도구및서비스,False,
263020,디케이앤디,0.9113,-236.69,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,14.39,41.91,67982.0,down,51.9,3295.0,2770.0,,bear_cross,,,,,KOSDAQ,3120,432,0,,"섬유,의류,신발,호화품",False,
460470,아이빔테크놀로지,,-129.14,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.64,-9.76,9.75,20038.0,down,45.8,4390.0,2530.0,,bear,,,,,KOSDAQ,2845,430,0,,생명과학도구및서비스,False,
373200,엑스플러스,,232.64,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-38.95,167.87,56521.0,down,43.6,3005.0,1312.0,,bull,,,,,KOSDAQ,1704,427,0,,핸드셋,False,
065500,오리엔트정공,1.0,351.52,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-0.87,218.55,100643.0,down,51.4,1466.0,990.0,,bull,,,,,KOSDAQ,1188,425,0,,자동차부품,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,425421.0,up,51.3,1520.0,908.0,,bull,,,,,KOSDAQ,1190,426,0,,비철금속,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,147729.0,up,47.8,1178.0,743.0,,bull,,,,,KOSDAQ,864,425,0,,광고,False,
189860,서전기전,,-1.65,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,37.89,56.63,187979.0,up,51.9,6720.0,3405.0,,bull,,,,,KOSDAQ,4385,425,0,,전기장비,False,
140520,대창스틸,1.0,605.99,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,4.44,88.61,35321.0,down,57.4,2105.0,1869.0,,bull,,,,,KOSDAQ,2005,423,0,,철강,False,
355690,에이텀,,210.23,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-74.84,235.83,78051.0,down,47.4,5500.0,3900.0,,bear,,,,,KOSDAQ,4420,423,0,,전자장비와기기,False,
014190,원익큐브,1.0,25.68,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,5.79,40.95,81346.0,down,52.0,1461.0,999.0,,bull_cross,,,,,KOSDAQ,1195,423,0,,화학,False,
043910,자연과환경,1.0,198.98,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-5.91,56.21,189429.0,up,67.7,3720.0,2750.0,,bull,,,,,KOSDAQ,3720,422,0,,상업서비스와공급품,False,
056700,신화인터텍,1.0,274.7,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,-0.09,62.65,53909.0,up,46.7,1564.0,1406.0,,bull_cross,,,,,KOSDAQ,1433,418,0,,디스플레이장비및부품,False,
037230,한국팩키지,,662.9,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,2.94,102.59,60381.0,up,53.5,1582.0,1281.0,,bull,,,,,KOSDAQ,1414,421,0,,포장재,False,
450330,하스,1.0,-77.78,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.95,-0.36,21.37,11081.0,up,61.3,5560.0,3790.0,,bull,,,,,KOSDAQ,5100,418,0,,건강관리장비와용품,False,
101240,씨큐브,,9.23,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,10.38,19.23,47423.0,down,71.1,3705.0,2840.0,,bull,,,,,KOSDAQ,3705,421,0,,화학,False,
089790,제이티,1.0,-428.72,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,17.33,38.89,38756.0,down,48.3,5160.0,3150.0,,bear,,,,,KOSDAQ,4050,418,0,,반도체와반도체장비,False,
150900,파수AI,0.9783,-80.56,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,16.68,29.87,48499.0,up,51.4,3865.0,2820.0,,bear,,,,,KOSDAQ,3560,417,0,,소프트웨어,False,
373160,데이원컴퍼니,1.0,-150.09,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.98,7.98,118.12,5520.0,up,47.5,3785.0,2695.0,,bull,,,,,KOSDAQ,3005,415,0,,교육서비스,False,
199480,뱅크웨어글로벌,,-125.77,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.35,-1.63,155.6,101896.0,up,66.4,4200.0,2200.0,,bull,,,,,KOSDAQ,4080,416,0,,IT서비스,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,355.17,,,52.0,45.0,44.0,58.13,,,5.11,7.95,,,7.95,-2.22,32.11,,,32.11,2년치 존재,2,16.0,1.19,8.32,4.29,21908.0,down,45.7,1770.0,1426.0,,bull,,,,,KOSDAQ,1526,417,0,,소프트웨어,False,
263810,상신전자,1.0,87.51,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,3.9,72.72,23808.0,down,56.5,2645.0,2355.0,,bear,,,,,KOSDAQ,2600,414,0,,전자장비와기기,False,
052220,iMBC,0.9727,-95.33,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,2.67,16.65,22455.0,down,49.6,2250.0,1538.0,,bull,,,,,KOSDAQ,1800,414,0,,방송과엔터테인먼트,False,
072770,멤레이비티,,337.54,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-38.57,225.73,630047.0,up,65.8,1053.0,700.0,,bull,,,,,KOSDAQ,1000,415,0,,IT서비스,False,
002290,삼일기업공사,,-821.9,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,8.27,48.12,14371.0,up,58.7,3525.0,3040.0,,bull,,,,,KOSDAQ,3350,415,0,,건설,False,
038060,루멘스,1.0,-615.94,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-0.7,40.75,658213.0,up,52.8,1012.0,613.0,,bear,,,,,KOSDAQ,862,415,0,,디스플레이장비및부품,False,
196300,HLB펩,,-69.95,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-13.38,115.87,7808.0,down,46.5,5080.0,3715.0,,bear,,,,,KOSDAQ,4345,413,0,,생물공학,False,
234100,폴라리스세원,0.2,-1248.21,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,1.31,19.98,15978.0,up,55.9,3010.0,2150.0,,bull,,,,,KOSDAQ,2820,412,0,,자동차부품,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,144914.0,down,39.7,1260.0,752.0,,bear,,,,,KOSDAQ,845,409,0,,화학,False,
424980,마이크로투나노,,-0.79,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-9.06,88.98,12619.0,down,47.7,10310.0,5180.0,,bear_cross,,,,,KOSDAQ,6970,413,0,,반도체와반도체장비,False,
413640,비아이매트릭스,1.0,-193.64,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,52.95,25768.0,down,40.1,6660.0,5500.0,,bear,,,,,KOSDAQ,5700,411,0,,IT서비스,False,
064090,인크레더블버즈,1.0,-220.09,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-25.41,1.66,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
042940,상지건설,1.0,944.48,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-15.33,123.48,105282.0,up,48.8,8550.0,5050.0,,bull,,,,,KOSDAQ,6010,410,0,,건설,False,
278650,HLB바이오스텝,,-39.99,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-18.57,50.88,41767.0,down,53.8,3435.0,1583.0,,bull,,,,,KOSDAQ,2355,411,0,,생명과학도구및서비스,False,
452200,민테크,,-56.2,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.35,-3.54,70.72,128342.0,up,60.1,2495.0,1060.0,,bull,,,,,KOSDAQ,1677,408,0,,전기제품,False,
256150,한독크린텍,,-129.41,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,7.97,13.45,4677.0,up,61.5,4895.0,4300.0,,bull,,,,,KOSDAQ,4820,405,0,,가정용기기와용품,False,
088280,쏘닉스,,4.75,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-13.79,52.03,56768.0,down,43.0,3515.0,2160.0,,bear,,,,,KOSDAQ,2360,408,0,,핸드셋,False,
250000,보라티알,1.0,-20.73,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,-2.27,189.68,3927.0,up,63.3,6260.0,5090.0,,bull_cross,,,,,KOSDAQ,5970,403,0,,식품과기본식료품소매,False,
086060,진바이오텍,1.0,-99.88,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.71,42.7,20000.0,up,46.9,5160.0,3875.0,,bear,,,,,KOSDAQ,4680,403,0,,제약,False,
038070,서린바이오,1.0,-169.32,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,1.09,34.58,35405.0,up,48.7,5180.0,4010.0,,bear_cross,,,,,KOSDAQ,4380,407,0,,생물공학,False,
290670,대보마그네틱,,64.57,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-113.22,198.47,11511.0,up,49.6,7070.0,4100.0,,bear,,,,,KOSDAQ,5110,402,0,,전자장비와기기,False,
022220,티케이지애강,,420.38,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-14.8,77.21,51043.0,down,72.2,780.0,510.0,,bull_cross,,,,,KOSDAQ,780,404,0,,건축제품,False,
025880,케이씨피드,0.9776,-39.43,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.23,47.38,55702.0,down,38.1,2660.0,2350.0,,bear,,,,,KOSDAQ,2385,399,0,,식품,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,6280.0,down,54.7,1853.0,1620.0,,bull,,,,,KOSDAQ,1765,401,0,,전자장비와기기,False,
086040,바이오톡스텍,,391.04,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,-11.4,491.29,14692.0,up,67.2,2500.0,1983.0,,bull,,,,,KOSDAQ,2500,399,0,,생명과학도구및서비스,False,
044960,이글벳,,-64.59,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,10.42,23.95,26022.0,down,57.5,3165.0,2765.0,,bear,,,,,KOSDAQ,3120,394,0,,제약,False,
104200,NHN벅스,,-183.59,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-8.08,29.84,56630.0,down,48.3,3295.0,2295.0,,bear,,,,,KOSDAQ,2655,394,0,,방송과엔터테인먼트,False,
171010,램테크놀러지,,491.62,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.9,167.39,22652.0,up,51.2,3220.0,2375.0,,bear,,,,,KOSDAQ,2770,396,0,,반도체와반도체장비,False,
261200,덴티스,1.0,1021.6,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,2.5,281.25,102752.0,down,44.0,2995.0,2295.0,,bear,,,,,KOSDAQ,2490,394,0,,건강관리장비와용품,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,219.74,,,7.0,43.0,35.0,24.16,,,-13.17,-9.94,,,-9.94,-18.6,-30.97,,,-18.6,2년치 존재,2,57.69,0.97,0.81,15.64,36670.0,up,47.7,5300.0,4185.0,,bull,,,,,KOSDAQ,4595,390,0,,화학,False,
221840,하이즈항공,0.8762,426.18,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,7.49,125.86,17577.0,down,62.5,2145.0,1743.0,,bull,,,,,KOSDAQ,2085,390,0,,우주항공과국방,False,
122690,서진오토모티브,0.2,10565.01,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-8.83,394.38,36543.0,down,46.9,1865.0,1493.0,,bear,,,,,KOSDAQ,1707,394,0,,자동차부품,False,
049830,승일,,-327.9,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,2.1,24.95,1414.0,down,45.2,6940.0,6120.0,,bear,,,,,KOSDAQ,6350,389,0,,포장재,False,
