종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,,KOSDAQ,135,507,0,,자동차부품
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,1.18,13294.0,KOSDAQ,2840,501,12676,1.0,핸드셋
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.9,-15.71,141552.0,KOSDAQ,3620,507,91368,0.6,반도체와반도체장비
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,6.15,14715.0,KOSDAQ,4405,500,5200,0.4,판매업체
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,4.26,76165.0,KOSDAQ,3045,503,95724,1.3,"섬유,의류,신발,호화품"
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.62,72876.0,KOSDAQ,4030,500,62509,0.9,건설
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,134948.0,KOSDAQ,2695,500,101098,0.7,가정용기기와용품
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,25604.0,KOSDAQ,9350,499,17373,0.7,컴퓨터와주변기기
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.66,167776.0,KOSDAQ,3000,501,151325,0.9,식품
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-67.38,,KOSDAQ,2825,504,0,,전기제품
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,6.57,47559.0,KOSDAQ,4250,499,24668,0.5,건설
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,0.7,835293.0,KOSDAQ,4375,495,148381,0.2,반도체와반도체장비
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-3.83,13065.0,KOSDAQ,6100,498,26781,2.0,반도체와반도체장비
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,1.0,2.93,51418.0,KOSDAQ,2090,495,17577,0.3,철강
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.03,16278.0,KOSDAQ,2640,492,11055,0.7,전문소매
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-6.62,22340.0,KOSDAQ,4630,494,32004,1.4,제약
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,61895.0,KOSDAQ,3340,491,97479,1.6,소프트웨어
020180,대신정보통신,2285.0,2551.0,2029.0,,,,42.0,92.0,91.0,,,,-20.46,,,,-20.46,-1.09,,,,-1.09,1년치 존재,1,,1.49,30.98,8142576.0,KOSDAQ,1279,492,2905398,0.4,IT서비스
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-88.15,42792.0,KOSDAQ,5770,491,82854,1.9,건강관리장비와용품
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,27.93,7601776.0,KOSDAQ,1963,491,17144311,2.3,소프트웨어
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.29,6661397.0,KOSDAQ,1860,490,1610619,0.2,통신장비
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,1.12,33303.0,KOSDAQ,2040,488,35649,1.1,소프트웨어
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,7.91,157334.0,KOSDAQ,1511,486,139983,0.9,광고
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.44,8.22,26744.0,KOSDAQ,8320,487,19648,0.7,화장품
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.64,412339.0,KOSDAQ,4170,486,79786,0.2,자동차부품
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-2.02,34299.0,KOSDAQ,5620,485,115335,3.4,비철금속
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.5,24758.0,KOSDAQ,1981,481,10315,0.4,부동산
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,3.28,312443.0,KOSDAQ,1369,478,603593,1.9,건축제품
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,3.05,23431.0,KOSDAQ,2920,476,32448,1.4,교육서비스
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,9.44,1064880.0,KOSDAQ,4110,475,301617,0.3,IT서비스
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.91,60825.0,KOSDAQ,2235,472,52417,0.9,철강
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,6.68,193712.0,KOSDAQ,988,476,283878,1.5,IT서비스
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,1.06,10.52,14187.0,KOSDAQ,8580,474,14172,1.0,제약
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,101083.0,KOSDAQ,1620,478,79955,0.8,핸드셋
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,2.3,334866.0,KOSDAQ,708,474,545542,1.6,레저용장비와제품
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,1.17,-0.98,9473788.0,KOSDAQ,883,472,967510,0.1,통신장비
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-6.7,950208.0,KOSDAQ,2925,469,258458,0.3,건강관리장비와용품
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,7.11,231644.0,KOSDAQ,3100,469,328268,1.4,IT서비스
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,18931.0,KOSDAQ,4590,468,35478,1.9,소프트웨어
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,4.82,99329.0,KOSDAQ,3315,467,61761,0.6,전자장비와기기
153490,우리이앤엘,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,550573.0,KOSDAQ,907,467,256229,0.5,디스플레이장비및부품
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.26,80072.0,KOSDAQ,3585,464,23759,0.3,"섬유,의류,신발,호화품"
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,294549.0,KOSDAQ,1726,463,184917,0.6,생명과학도구및서비스
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.37,104220.0,KOSDAQ,805,463,95565,0.9,제약
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-35.99,208281.0,KOSDAQ,1650,466,123738,0.6,건설
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.68,3391.0,KOSDAQ,7540,462,5049,1.5,포장재
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,420309.0,KOSDAQ,895,464,464478,1.1,건축제품
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,58126.0,KOSDAQ,1670,462,80275,1.4,방송과엔터테인먼트
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.24,6.42,16676.0,KOSDAQ,8220,461,23352,1.4,인터넷과카탈로그소매
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.86,2.3,9791.0,KOSDAQ,4130,461,7763,0.8,광고
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,3.69,63362.0,KOSDAQ,2035,458,70010,1.1,기계
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.28,-0.99,365405.0,KOSDAQ,1339,461,486400,1.3,전기제품
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,12.24,58605.0,KOSDAQ,1345,457,29049,0.5,자동차부품
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.27,491042.0,KOSDAQ,4215,458,36098,0.1,화학
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,2373739.0,KOSDAQ,3490,460,1835588,0.8,핸드셋
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,3.27,40040.0,KOSDAQ,3975,457,32321,0.8,자동차부품
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.06,18288.0,KOSDAQ,2035,453,13959,0.8,광고
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,4.76,13717.0,KOSDAQ,5400,453,16302,1.2,가정용기기와용품
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-11.97,3151497.0,KOSDAQ,663,454,609050,0.2,제약
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.08,23118.0,KOSDAQ,4110,452,28077,1.2,제약
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-28.49,217114.0,KOSDAQ,1207,453,89982,0.4,건축제품
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-1.92,97236.0,KOSDAQ,2060,451,43714,0.4,컴퓨터와주변기기
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-25.42,381041.0,KOSDAQ,1411,452,180328,0.5,화학
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,10.64,127195.0,KOSDAQ,815,452,0,,화장품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,1420038.0,KOSDAQ,309,451,0,,가정용품
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,2.76,49277.0,KOSDAQ,2810,449,45268,0.9,식품
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,1.0,101348.0,KOSDAQ,1173,451,37905,0.4,식품
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,1271863.0,KOSDAQ,3725,445,337998,0.3,IT서비스
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,31605452.0,KOSDAQ,228,448,0,,에너지장비및서비스
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,5.33,-82.45,31812.0,KOSDAQ,5100,449,26666,0.8,건강관리장비와용품
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,2.02,18.38,205446.0,KOSDAQ,2445,446,110761,0.5,생명보험
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,229597.0,KOSDAQ,2005,448,73161,0.3,소프트웨어
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-14.78,340404.0,KOSDAQ,1443,444,198755,0.6,전자장비와기기
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,167416.0,KOSDAQ,3470,444,106568,0.6,생명과학도구및서비스
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,10.53,87865.0,KOSDAQ,3180,440,70876,0.8,"섬유,의류,신발,호화품"
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,23949.0,KOSDAQ,5080,442,25360,1.1,IT서비스
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.46,4068.0,KOSDAQ,8200,442,2906,0.7,건강관리업체및서비스
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.87,-0.83,,KOSDAQ,619,441,0,,IT서비스
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,56828.0,KOSDAQ,1970,440,173818,3.1,반도체와반도체장비
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.74,187418.0,KOSDAQ,2395,441,1056843,5.6,비철금속
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-88.61,,KOSDAQ,416,441,0,,제약
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,481535.0,KOSDAQ,3005,440,574630,1.2,건설
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,5.15,25310.0,KOSDAQ,3570,439,25200,1.0,전자장비와기기
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,46324.0,KOSDAQ,8490,440,39412,0.9,소프트웨어
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,1.22,-5.83,24441.0,KOSDAQ,5560,441,37299,1.5,디스플레이장비및부품
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,148103.0,KOSDAQ,3125,438,247475,1.7,에너지장비및서비스
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,4.76,30938.0,KOSDAQ,1864,436,12153,0.4,교육서비스
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.49,84233.0,KOSDAQ,1000,432,103262,1.2,방송과엔터테인먼트
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,131886.0,KOSDAQ,884,431,84369,0.6,자동차부품
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-10.0,614659.0,KOSDAQ,2130,434,134744,0.2,생물공학
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,40245.0,KOSDAQ,2705,428,44191,1.1,자동차부품
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,1.03,-29.12,54958.0,KOSDAQ,3100,433,58929,1.1,전자장비와기기
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,35424.0,KOSDAQ,1325,427,41888,1.2,방송과엔터테인먼트
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,8.09,5514083.0,KOSDAQ,2145,424,24937279,4.5,IT서비스
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,1379440.0,KOSDAQ,4415,424,512988,0.4,소프트웨어
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,5.67,44125.0,KOSDAQ,2180,424,33700,0.8,"섬유,의류,신발,호화품"
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2472.0,KOSDAQ,10460,422,1111,0.4,화학
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,547907.0,KOSDAQ,1016,425,945348,1.7,자동차부품
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-15.82,706659.0,KOSDAQ,1014,424,290606,0.4,에너지장비및서비스
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,278164.0,KOSDAQ,1430,425,324385,1.2,디스플레이장비및부품
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,,,,23.65,,,,23.65,-334.88,,,,-334.88,1년치 존재,1,,0.95,0.36,217999.0,KOSDAQ,197,418,161326,0.7,기타금융
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.62,4.02,113279.0,KOSDAQ,3535,418,115398,1.0,건강관리장비와용품
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,96117.0,KOSDAQ,3715,420,27940,0.3,디스플레이장비및부품
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,209480.0,KOSDAQ,419,422,166095,0.8,판매업체
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,7.15,29482.0,KOSDAQ,4850,418,14418,0.5,제약
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,98950.0,KOSDAQ,3855,417,59719,0.6,반도체와반도체장비
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-34.81,,KOSDAQ,800,419,0,,화장품
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-41.77,419912.0,KOSDAQ,807,414,527792,1.3,컴퓨터와주변기기
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,57962.0,KOSDAQ,1525,411,86048,1.5,양방향미디어와서비스
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,63407.0,KOSDAQ,4500,414,31423,0.5,건강관리업체및서비스
347770,핌스,853.0,607.0,634.0,,,,26.0,-49.0,-61.0,,,,4.45,,,,4.45,-24.49,,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,156443.0,KOSDAQ,1806,413,196859,1.3,디스플레이장비및부품
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,1360598.0,KOSDAQ,4240,413,646592,0.5,건축제품
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,1026824.0,KOSDAQ,6400,413,238632,0.2,반도체와반도체장비
