종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
067570,엔브이에이치코리아,0.5757,6663.16,13714.0,15874.0,16239.0,,,,629.0,676.0,-219.0,,,,2.3,,,,2.3,-132.4,,,,-132.4,1년치 존재,1,20.49,0.55,-14.66,388.56,99626.0,down,38.1,2205.0,1603.0,down,bear,,,,,KOSDAQ,1714,723,68798,0.7,자동차부품,False,
419050,삼기에너지솔루션즈,1.0,1424.21,909.0,987.0,1442.0,,,,7.0,-63.0,54.0,,,,46.1,,,,46.1,185.71,,,,185.71,1년치 존재,1,32.36,2.29,-11.15,227.87,9774639.0,down,40.3,1944.0,1117.0,down,bear,,,,,KOSDAQ,1264,723,305654,0.0,자동차부품,False,
208140,정다운,1.0,411.3,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.77,75.1,37454.0,down,43.7,2540.0,2085.0,down,bull,,,,,KOSDAQ,2210,722,23391,0.6,식품,False,
032540,TJ미디어,0.9995,127.56,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.47,62.02,4093.0,up,59.6,3815.0,3200.0,mixed,bull,,,,,KOSDAQ,3455,722,644,0.2,전자제품,False,
024830,세원물산,,-1882.01,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,0.15,4.66,27.77,1701.0,down,33.7,11300.0,8560.0,down,bull,,,,,KOSDAQ,8630,721,951,0.6,자동차부품,False,
170030,현대공업,1.0,-473.82,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,9.81,72.16,26499.0,down,45.3,6350.0,4550.0,down,bull,,,,,KOSDAQ,4700,721,10984,0.4,자동차부품,False,
217330,싸이토젠,,-90.73,32.0,109.0,261.0,,,,-118.0,-107.0,-82.0,,,,139.45,,,,139.45,23.36,,,,23.36,1년치 존재,1,,5.63,-27.99,67.22,73391.0,up,42.9,6670.0,2930.0,mixed,bull,,,,,KOSDAQ,3110,719,46894,0.6,건강관리업체및서비스,False,
060590,씨티씨바이오,1.0,236.89,1379.0,1199.0,1238.0,,,,-46.0,-50.0,62.0,,,,3.25,,,,3.25,224.0,,,,224.0,1년치 존재,1,,3.39,8.34,92.4,55907.0,down,48.7,4200.0,2770.0,down,bull,,,,,KOSDAQ,2975,719,44617,0.8,제약,False,
124560,태웅로직스,0.9618,1094.2,7703.0,10438.0,11173.0,,,,360.0,408.0,22.0,,,,7.04,,,,7.04,-94.61,,,,-94.61,1년치 존재,1,5.52,0.66,-2.5,119.02,53202.0,down,42.5,2670.0,1775.0,down,bull,,,,,KOSDAQ,1852,717,85479,1.6,해운사,False,
365330,에스와이스틸텍,1.0,-331.75,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,31.97,1557366.0,down,33.3,3915.0,1410.0,down,bull,,,,,KOSDAQ,1425,715,253067,0.2,건축자재,False,
105740,디케이락,1.0,357.52,1114.0,984.0,1288.0,,,,118.0,-2.0,111.0,,,,30.89,,,,30.89,5650.0,,,,5650.0,1년치 존재,1,7.52,0.69,5.53,75.88,46772.0,up,53.4,11220.0,6330.0,down,bull,,,,,KOSDAQ,7040,716,46757,1.0,기계,False,
493330,지에프아이,1.0,-294.81,181.0,242.0,450.0,730.0,990.0,,29.0,55.0,68.0,115.0,160.0,,85.95,62.22,35.62,,85.95,23.64,69.12,39.13,,69.12,3년치 존재,3,7.99,1.12,-7.94,20.0,14157.0,down,25.5,20250.0,9150.0,down,bull,,,,,KOSDAQ,9150,717,18780,1.3,전자장비와기기,False,
011320,유니크,1.0,192.33,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,9.99,126.17,38324.0,up,46.9,4875.0,3490.0,down,bull,,,,,KOSDAQ,3700,715,42626,1.1,자동차부품,False,
084730,팅크웨어,0.575,633.13,4206.0,4898.0,5366.0,,,,354.0,266.0,159.0,,,,9.55,,,,9.55,-40.23,,,,-40.23,1년치 존재,1,13.13,0.99,-13.71,91.76,14743.0,up,45.9,8780.0,5830.0,mixed,bull,,,,,KOSDAQ,6400,711,2783,0.2,전자제품,False,
045970,코아시아,,464.82,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-12.73,239.45,146343.0,up,42.2,5900.0,2520.0,down,bull,,,,,KOSDAQ,2700,710,58284,0.4,핸드셋,False,
038680,에스넷,0.9073,-256.56,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,241717.0,up,59.2,5040.0,2875.0,mixed,bull,,,,,KOSDAQ,3570,711,116347,0.5,IT서비스,False,
290660,다이나믹솔루션,,-151.79,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-35.04,44.52,658438.0,up,58.2,1983.0,818.0,,bull,,,,,KOSDAQ,1666,714,625210,0.9,건강관리장비와용품,False,
294630,서남,,3.7,64.0,14.0,34.0,,,,-31.0,-45.0,-39.0,,,,142.86,,,,142.86,13.33,,,,13.33,1년치 존재,1,,9.34,-50.62,62.68,622226.0,up,46.3,4725.0,2465.0,mixed,bull,,,,,KOSDAQ,2670,708,118504,0.2,전기장비,False,
041910,폴라리스AI파마,,3.6,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,6.52,40.53,100858.0,up,48.5,7580.0,4300.0,mixed,bull,,,,,KOSDAQ,5330,708,139781,1.4,제약,False,
389140,포바이포,,-57.65,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-30.92,101.96,90753.0,up,44.6,9420.0,4555.0,down,bull,,,,,KOSDAQ,4930,703,234543,2.6,방송과엔터테인먼트,False,
078890,가온그룹,1.0,1310.48,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.75,247.58,141786.0,down,36.5,10390.0,3600.0,down,bull,,,,,KOSDAQ,3830,706,92831,0.7,전자제품,False,
196490,디에이테크놀로지,,17.91,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,1.64,81.7,-361.28,,,,,,,,,,,,KOSDAQ,6090,691,0,,전기제품,False,
107600,새빗켐,,190.58,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-30.28,88.57,9504.0,down,36.3,32750.0,12030.0,down,bull,,,,,KOSDAQ,12440,703,6052,0.6,전기제품,False,
038460,바이오스마트,1.0,519.59,4562.0,4843.0,4828.0,,,,101.0,202.0,226.0,,,,-0.31,,,,-0.31,11.88,,,,11.88,1년치 존재,1,3.91,0.63,8.17,63.41,118612.0,up,51.0,4545.0,2325.0,mixed,bull,,,,,KOSDAQ,2770,700,92401,0.8,전기장비,False,
065170,비엘팜텍,,-31.34,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,4232709.0,up,46.5,4595.0,1617.0,,bear,,,,,KOSDAQ,2520,703,725050,0.2,건강관리업체및서비스,False,
039980,폴라리스AI,,-76.39,594.0,531.0,436.0,,,,15.0,-13.0,-47.0,,,,-17.89,,,,-17.89,-261.54,,,,-261.54,1년치 존재,1,53.52,0.71,-0.91,12.68,425044.0,up,49.7,9630.0,3870.0,,bull,,,,,KOSDAQ,4865,700,5160253,12.1,IT서비스,False,
020710,시공테크,1.0,-150.47,1349.0,1471.0,1684.0,,,,56.0,64.0,151.0,,,,14.48,,,,14.48,135.94,,,,135.94,1년치 존재,1,10.5,0.63,15.82,36.66,112029.0,up,42.6,5080.0,3265.0,down,bull,,,,,KOSDAQ,3490,700,105463,0.9,"호텔,레스토랑,레저",False,
332370,아이디피,0.9986,-380.64,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,17.3,10.66,4673.0,down,52.6,5350.0,4900.0,mixed,bear,,,,,KOSDAQ,5250,697,2781,0.6,컴퓨터와주변기기,False,
006140,피제이전자,,-73.49,1668.0,1693.0,1786.0,,,,74.0,108.0,110.0,,,,5.49,,,,5.49,1.85,,,,1.85,1년치 존재,1,16.45,0.8,7.12,50.7,53543.0,up,49.0,8000.0,4150.0,mixed,bull,,,,,KOSDAQ,4665,693,49739,0.9,건강관리장비와용품,False,
382480,지아이텍,1.0,-98.08,366.0,378.0,362.0,,,,45.0,30.0,11.0,,,,-4.23,,,,-4.23,-63.33,,,,-63.33,1년치 존재,1,19.41,1.6,4.05,36.56,140495.0,down,42.9,2845.0,1642.0,down,bull,,,,,KOSDAQ,1756,691,62003,0.4,전기제품,False,
110790,크리스에프앤씨,1.0,2489.57,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,-2.89,98.84,6089.0,down,44.4,3985.0,2845.0,down,bull,,,,,KOSDAQ,2970,696,2336,0.4,"섬유,의류,신발,호화품",False,
137950,제이씨케미칼,1.0,1974.87,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,94050.0,up,57.1,4755.0,2505.0,mixed,bull,,,,,KOSDAQ,3095,689,77439,0.8,에너지장비및서비스,False,
091120,이엠텍,,1046.7,2635.0,1676.0,2051.0,,,,-146.0,-305.0,-199.0,,,,22.37,,,,22.37,34.75,,,,34.75,1년치 존재,1,,2.91,-5.98,69.53,43147.0,down,46.9,7710.0,3555.0,down,bull,,,,,KOSDAQ,4025,690,40057,0.9,핸드셋,False,
464490,쿼드메디슨,,-169.1,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.57,-46.18,73.26,34211.0,down,45.3,14010.0,5340.0,down,bull,,,,,KOSDAQ,6030,692,15136,0.4,생물공학,False,
251120,바이오에프디엔씨,,-534.07,156.0,161.0,192.0,201.0,227.0,,50.0,49.0,63.0,69.0,89.0,,19.25,4.69,12.94,,19.25,28.57,9.52,28.99,,28.99,3년치 존재,3,21.98,2.05,9.15,5.0,21419.0,down,38.9,14500.0,7730.0,down,bull,,,,,KOSDAQ,7920,689,5582,0.3,생물공학,True,2026-06-24
417970,모델솔루션,1.0,-330.48,647.0,680.0,765.0,,,,22.0,42.0,81.0,,,,12.5,,,,12.5,92.86,,,,92.86,1년치 존재,1,38.9,1.58,11.5,18.73,17232.0,down,43.3,21500.0,10010.0,mixed,bull,,,,,KOSDAQ,10790,690,22256,1.3,기계,False,
451220,아이엠티,1.0,35.97,65.0,136.0,329.0,500.0,,,-22.0,-22.0,2.0,40.0,,,141.91,51.98,,,141.91,109.09,1900.0,,,1900.0,2년치 존재,2,,5.26,10.02,128.37,60274.0,down,38.2,18190.0,8430.0,down,bear,,,,,KOSDAQ,8730,687,17184,0.3,반도체와반도체장비,False,
094860,네오리진,,56.21,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-22.46,37.6,201471.0,down,40.7,1500.0,1231.0,down,bear,,,,,KOSDAQ,1290,685,43269,0.2,게임엔터테인먼트,False,
129920,대성하이텍,,665.46,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-38.09,363.76,127536.0,down,39.6,11530.0,3750.0,down,bull,,,,,KOSDAQ,4205,683,80293,0.6,기계,False,
201490,미투온,0.2089,-871.3,1090.0,943.0,1209.0,,,,221.0,118.0,126.0,,,,28.21,,,,28.21,6.78,,,,6.78,1년치 존재,1,12.3,0.73,0.17,10.22,355416.0,up,49.5,3370.0,1835.0,mixed,bull,,,,,KOSDAQ,2090,684,412880,1.2,게임엔터테인먼트,False,
090470,제이스로보틱스,,-89.06,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-18.23,52.11,35525.0,up,39.9,9540.0,3740.0,down,bull,,,,,KOSDAQ,3915,684,22934,0.6,전자장비와기기,False,
076610,해성옵틱스,,390.69,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,1230902.0,up,51.4,2785.0,895.0,mixed,bull,,,,,KOSDAQ,1150,681,1591785,1.3,핸드셋,False,
225530,HC보광산업,1.0,437.9,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.4,92.46,644618.0,down,36.3,3905.0,1863.0,down,bear,,,,,KOSDAQ,1863,677,42050,0.1,건축자재,False,
153710,옵티팜,,21.9,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,11078.0,down,49.7,5240.0,4260.0,mixed,bull,,,,,KOSDAQ,4635,680,5024,0.5,제약,False,
109860,동일금속,0.9994,-48.71,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,2801.0,up,52.1,7650.0,7200.0,mixed,bull,,,,,KOSDAQ,7420,675,4628,1.7,기계,False,
382840,원준,1.0,-480.51,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-14.44,67.44,53937.0,down,34.6,10300.0,4250.0,down,bull,,,,,KOSDAQ,4430,677,27499,0.5,전기제품,False,
041930,SY동아,1.0,19.89,3687.0,3832.0,4034.0,,,,216.0,184.0,172.0,,,,5.27,,,,5.27,-6.52,,,,-6.52,1년치 존재,1,9.1,0.81,11.57,66.59,30657.0,down,40.7,7400.0,4370.0,down,bull,,,,,KOSDAQ,4470,679,9534,0.3,자동차부품,False,
217190,제너셈,0.9873,93.76,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,81.85,98023.0,up,46.4,9300.0,4755.0,down,bull,,,,,KOSDAQ,5140,676,25453,0.3,반도체와반도체장비,False,
377480,마음AI,,76.49,102.0,78.0,98.0,,,,-39.0,-71.0,-64.0,,,,25.64,,,,25.64,9.86,,,,9.86,1년치 존재,1,,7.95,-25.09,120.36,96355.0,up,48.2,18060.0,7890.0,down,bull,,,,,KOSDAQ,9490,675,386456,4.0,IT서비스,False,
117670,알파칩스,,-184.73,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,26823.0,up,53.5,20200.0,7820.0,down,bull,,,,,KOSDAQ,10180,678,32045,1.2,반도체와반도체장비,False,
024740,한일단조,0.7868,240.1,1782.0,1394.0,1266.0,,,,152.0,83.0,35.0,,,,-9.18,,,,-9.18,-57.83,,,,-57.83,1년치 존재,1,9.66,0.6,2.15,81.42,224907.0,down,38.9,3680.0,1975.0,mixed,bull,,,,,KOSDAQ,2040,671,441742,2.0,자동차부품,False,
432470,케이엔에스,1.0,-48.76,300.0,270.0,412.0,598.0,688.0,770.0,40.0,8.0,-16.0,65.0,88.0,110.0,52.59,45.15,15.05,11.92,52.59,-300.0,506.25,35.38,25.0,506.25,4년치 존재,4,62.6,5.53,-2.32,58.67,66038.0,down,46.8,15390.0,6750.0,mixed,bull,,,,,KOSDAQ,7620,668,98970,1.5,전기제품,False,
147760,피엠티,,384.73,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,182345.0,down,38.9,9580.0,3330.0,down,bull,,,,,KOSDAQ,3380,676,111479,0.6,반도체와반도체장비,False,
253840,수젠텍,,-249.63,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-29.46,29.67,90054.0,up,45.2,7630.0,3620.0,mixed,bull,,,,,KOSDAQ,4000,670,51295,0.6,건강관리장비와용품,False,
396270,넥스트칩,,48.53,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-158.21,141.53,190573.0,down,34.5,7160.0,2005.0,down,bull,,,,,KOSDAQ,2040,671,55748,0.3,반도체와반도체장비,False,
004780,대륙제관,,-426.15,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,66827.0,up,69.0,4200.0,3700.0,up,bull,,,,,KOSDAQ,4200,668,99294,1.5,포장재,False,
208370,셀바스헬스케어,1.0,-374.66,298.0,317.0,308.0,,,,33.0,33.0,-2.0,,,,-2.84,,,,-2.84,-106.06,,,,-106.06,1년치 존재,1,31.77,2.92,22.8,9.2,143237.0,up,44.8,4460.0,2380.0,down,bull,,,,,KOSDAQ,2595,668,469809,3.3,건강관리장비와용품,False,
041460,한국전자인증,1.0,-197.9,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,95598.0,up,51.3,4260.0,3000.0,down,bull,,,,,KOSDAQ,3490,663,61630,0.6,IT서비스,False,
128660,피제이메탈,0.9019,778.79,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,75144.0,up,43.6,3715.0,2605.0,down,bull,,,,,KOSDAQ,2670,662,54053,0.7,비철금속,False,
062970,한국첨단소재,,-273.16,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,1799033.0,up,38.2,4105.0,1005.0,,bull,,,,,KOSDAQ,1162,663,0,,통신장비,False,
198440,강동씨앤엘,,584.6,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.44,220.3,5509356.0,down,39.3,2415.0,964.0,mixed,bear,,,,,KOSDAQ,1093,666,465487,0.1,건축자재,False,
388870,파로스아이바이오,,-153.37,,,,,,,,,-115.07,,,,,,,,,,,,,,1년치 존재,1,,5.58,-72.06,135.61,60489.0,down,43.8,9420.0,4745.0,down,bull,,,,,KOSDAQ,5120,663,46813,0.8,생물공학,False,
045660,에이텍,1.0,165.21,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,-11.61,74.11,20241.0,down,49.6,10140.0,7440.0,down,bull,,,,,KOSDAQ,8000,661,15433,0.8,컴퓨터와주변기기,False,
238090,앤디포스,0.9977,-9.97,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.37,22.65,62398.0,down,38.8,3800.0,2130.0,down,bear,,,,,KOSDAQ,2170,662,10335,0.2,핸드셋,False,
032850,비트컴퓨터,1.0,-276.56,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,45510.0,down,46.0,5680.0,3695.0,down,bull,,,,,KOSDAQ,3975,661,21320,0.5,건강관리기술,False,
002800,신신제약,1.0,364.73,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,38289.0,down,47.3,6030.0,4100.0,down,bull,,,,,KOSDAQ,4345,659,14228,0.4,제약,False,
222110,팬젠,,-116.95,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,9238.0,down,56.7,6890.0,4330.0,mixed,bull,,,,,KOSDAQ,4900,662,9283,1.0,생물공학,False,
360070,탑머티리얼,,483.81,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,33907.0,down,36.1,21000.0,7720.0,down,bull,,,,,KOSDAQ,8050,659,24800,0.7,전자장비와기기,False,
303360,프로티아,,-129.55,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,35019.0,up,67.9,5070.0,3795.0,mixed,bull,,,,,KOSDAQ,5070,653,29897,0.9,건강관리장비와용품,False,
036000,예림당,,-1947.59,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,51445.0,up,48.2,3305.0,2625.0,mixed,bull,,,,,KOSDAQ,2860,659,19627,0.4,출판,False,
347000,센코,1.0,-157.35,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,141829.0,up,49.6,2500.0,1505.0,down,bull,,,,,KOSDAQ,1736,656,40411,0.3,전자장비와기기,False,
048430,유라테크,1.0,-682.15,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,17986.0,up,43.9,8560.0,5310.0,down,bull,,,,,KOSDAQ,5630,649,16227,0.9,자동차부품,False,
088390,이녹스,1.0,117.6,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,11.67,57.63,11862.0,down,38.9,14340.0,6790.0,down,bull,,,,,KOSDAQ,6900,648,3665,0.3,레저용장비와제품,False,
463020,뉴엔AI,,-444.0,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,1.22,-1.65,9.48,135294.0,up,51.2,15290.0,5650.0,down,bull,,,,,KOSDAQ,7350,653,1128548,8.3,IT서비스,False,
478560,블랙야크아이앤씨,1.0,224.28,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,1.77,-6.99,164.78,36278.0,down,41.5,3600.0,2410.0,down,bull,,,,,KOSDAQ,2500,646,10841,0.3,"섬유,의류,신발,호화품",False,
456070,이엔셀,,-217.91,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,1.86,-42.41,72.65,48853.0,down,32.5,16460.0,5860.0,down,bull,,,,,KOSDAQ,5910,652,103695,2.1,제약,False,
052460,아이크래프트,1.0,-116.87,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,445246.0,up,78.1,4455.0,2340.0,up,bull,,,,,KOSDAQ,4420,646,3204963,7.2,IT서비스,False,
066310,큐에스아이,1.0,-270.61,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,5.29,7.22,62130.0,down,39.0,16300.0,6730.0,down,bull,,,,,KOSDAQ,6960,645,42256,0.7,반도체와반도체장비,False,
081150,티플랙스,,480.63,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,98574.0,down,44.6,4790.0,2455.0,down,bull,,,,,KOSDAQ,2650,643,35331,0.4,비철금속,False,
043650,국순당,0.999,-662.53,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,216562.0,down,45.4,4400.0,3225.0,down,bear,,,,,KOSDAQ,3600,643,41480,0.2,음료,False,
357580,아모센스,1.0,344.53,875.0,1342.0,1221.0,1270.0,1940.0,,8.0,72.0,53.0,50.0,210.0,,-9.02,4.01,52.76,,52.76,-26.39,-5.66,320.0,,320.0,3년치 존재,3,,3.59,0.07,188.62,92262.0,down,35.1,23450.0,5250.0,down,bull,,,,,KOSDAQ,5450,643,19384,0.2,핸드셋,False,
443250,레뷰코퍼레이션,0.8294,-618.34,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.38,71.44,9684.0,up,45.2,8270.0,5570.0,down,bull,,,,,KOSDAQ,5940,642,2437,0.3,양방향미디어와서비스,False,
026150,특수건설,0.8652,196.88,2329.0,2125.0,1490.0,,,,25.0,88.0,-316.0,,,,-29.88,,,,-29.88,-459.09,,,,-459.09,1년치 존재,1,,1.34,-29.91,129.29,238475.0,down,39.0,6810.0,3535.0,down,bear,,,,,KOSDAQ,3640,639,16007,0.1,건설,False,
089850,유비벨록스,0.5675,1636.87,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,21362.0,up,57.4,5620.0,3825.0,mixed,bull,,,,,KOSDAQ,4340,639,9491,0.4,전자제품,False,
142280,녹십자엠에스,1.0,184.66,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,141016.0,down,38.3,6230.0,2565.0,down,bull,,,,,KOSDAQ,2675,641,52643,0.4,건강관리장비와용품,False,
