종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,258969.0,down,30.5,6100.0,3070.0,down,bear,,,,,KOSDAQ,3330,602,85582,0.3,건설
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,47281.0,down,32.3,5710.0,4185.0,down,bear,,,,,KOSDAQ,4300,602,29807,0.6,"호텔,레스토랑,레저"
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,105760.0,,,8090.0,6420.0,,,,,,,KOSDAQ,6650,602,13568,0.1,핸드셋
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,23862.0,down,37.3,3765.0,2990.0,down,bear,,,,,KOSDAQ,3045,597,1208,0.1,컴퓨터와주변기기
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,92526.0,down,36.6,20400.0,9900.0,down,bear,,,,,KOSDAQ,10610,598,17283,0.2,통신장비
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,,,,,31508.0,down,40.7,6300.0,4960.0,down,bear,,,,,KOSDAQ,5280,595,21317,0.7,화학
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,312957.0,up,25.9,2665.0,1293.0,down,bull,,,,,KOSDAQ,1317,596,125782,0.4,양방향미디어와서비스
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,69825.0,up,48.8,7710.0,6580.0,down,bear,,,,,KOSDAQ,6960,596,37828,0.5,운송인프라
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,,,,,6402.0,down,39.8,5430.0,4830.0,down,bear,,,,,KOSDAQ,4910,589,6424,1.0,화학
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,281476.0,down,26.6,3315.0,1945.0,down,bull_cross,,,,,KOSDAQ,1983,595,341191,1.2,가스유틸리티
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,54329.0,down,30.3,9300.0,5760.0,down,bear,,,,,KOSDAQ,5920,592,21688,0.4,기계
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.47,0.2,16.18,24598.0,down,31.9,9620.0,6310.0,down,bear,,,,,KOSDAQ,6540,593,7868,0.3,전기제품
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.75,31.17,248960.0,,,4130.0,3265.0,,,,,,,KOSDAQ,4130,589,392013,1.6,창업투자
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,120109.0,down,20.6,4320.0,2290.0,down,bear,,,,,KOSDAQ,2370,591,132006,1.1,전자제품
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,155740.0,up,51.0,3940.0,2805.0,down,bull_cross,,,,,KOSDAQ,3300,592,82171,0.5,건강관리기술
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,119615.0,down,37.4,3100.0,1808.0,down,bear,,,,,KOSDAQ,1808,586,48633,0.4,전자장비와기기
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,299288.0,down,30.0,1601.0,1196.0,down,bear,,,,,KOSDAQ,1207,583,79087,0.3,전기제품
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,15849.0,down,43.5,7320.0,6500.0,down,bear,,,,,KOSDAQ,6780,583,8491,0.5,가정용품
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,76767.0,down,29.2,15880.0,8090.0,down,bear,,,,,KOSDAQ,8270,584,18290,0.2,소프트웨어
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,612282.0,down,33.3,13000.0,6780.0,mixed,bear,,,,,KOSDAQ,7040,589,114781,0.2,컴퓨터와주변기기
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,125080.0,down,27.5,11020.0,5700.0,down,bear,,,,,KOSDAQ,5980,583,36355,0.3,기계
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,447822.0,down,35.5,7980.0,2480.0,down,bear,,,,,KOSDAQ,3400,588,134448,0.3,핸드셋
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,52055.0,down,30.3,7450.0,5100.0,down,bear,,,,,KOSDAQ,5290,582,8537,0.2,전자장비와기기
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,229840.0,up,39.3,2190.0,1525.0,down,bull_cross,,,,,KOSDAQ,1654,581,286306,1.2,상업서비스와공급품
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,58274.0,down,33.2,9240.0,5400.0,down,bear,,,,,KOSDAQ,5800,580,32708,0.6,반도체와반도체장비
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,52135.0,down,45.0,5770.0,4890.0,down,bear,,,,,KOSDAQ,5120,580,24157,0.5,건강관리장비와용품
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,618459.0,down,26.3,3035.0,1811.0,down,bear,,,,,KOSDAQ,1825,581,175387,0.3,반도체와반도체장비
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,106409.0,down,35.0,4215.0,2715.0,down,bear,,,,,KOSDAQ,2880,580,51624,0.5,생명과학도구및서비스
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,375.67,196.39,,,,,,,,,,,,KOSDAQ,415,575,0,,생명과학도구및서비스
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,4739215.0,down,54.9,2710.0,1075.0,up,bull,,,,,KOSDAQ,1960,578,3903355,0.8,핸드셋
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,186463.0,down,36.5,2100.0,1299.0,down,bear,,,,,KOSDAQ,1445,578,51881,0.3,화장품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,163768.0,down,28.7,3040.0,2110.0,down,bear,,,,,KOSDAQ,2130,575,74135,0.5,철강
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,10823.0,down,22.8,18250.0,11220.0,down,bear,,,,,KOSDAQ,11410,575,7055,0.7,건설
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,15590.0,down,40.0,20500.0,16520.0,mixed,bear,,,,,KOSDAQ,17500,575,9726,0.6,소프트웨어
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,-148.81,189.55,135445.0,down,31.4,1561.0,936.0,down,bear,,,,,KOSDAQ,1008,555,41868,0.3,소프트웨어
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,24517.0,down,68.7,6460.0,5090.0,up,bull,,,,,KOSDAQ,6460,575,37148,1.5,디스플레이장비및부품
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,65445.0,down,31.1,8070.0,5080.0,down,bear,,,,,KOSDAQ,5210,573,58839,0.9,IT서비스
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,189678.0,down,40.1,3280.0,2360.0,mixed,bear,,,,,KOSDAQ,2655,572,36375,0.2,핸드셋
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,832558.0,down,40.2,1680.0,1120.0,down,bear,,,,,KOSDAQ,1180,571,124121,0.1,화학
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,0.75,-1.25,23.85,56585.0,down,25.6,11970.0,5670.0,down,bear,,,,,KOSDAQ,5690,569,25925,0.5,제약
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,4.88,-61.99,195.96,83204.0,down,27.5,9150.0,4425.0,down,bear,,,,,KOSDAQ,4680,571,44461,0.5,생명과학도구및서비스
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,28869.0,down,19.9,6140.0,4730.0,down,bear,,,,,KOSDAQ,4730,566,65119,2.3,광고
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,,,,,34658.0,down,34.6,4960.0,3870.0,down,bear,,,,,KOSDAQ,3970,561,13950,0.4,제약
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,1606490.0,down,32.0,4845.0,2075.0,down,bear,,,,,KOSDAQ,2075,566,376899,0.2,IT서비스
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,104020.0,down,32.5,2590.0,1810.0,down,bear,,,,,KOSDAQ,1897,569,90640,0.9,생명과학도구및서비스
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,147532.0,down,34.7,2325.0,1619.0,down,bear,,,,,KOSDAQ,1630,566,94267,0.6,전문소매
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,617234.0,up,56.9,13970.0,6950.0,mixed,bull,,,,,KOSDAQ,12050,566,544558,0.9,소프트웨어
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,143998.0,up,58.5,3700.0,2565.0,mixed,bull,,,,,KOSDAQ,3430,566,199622,1.4,출판
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,59833.0,down,42.9,3905.0,2070.0,down,bull_cross,,,,,KOSDAQ,2520,565,17529,0.3,화학
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.8,5.24,61.07,98817.0,down,28.8,6690.0,3915.0,down,bear,,,,,KOSDAQ,4130,562,28270,0.3,화학
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,82010.0,down,33.9,9730.0,6450.0,down,bear,,,,,KOSDAQ,6730,560,24349,0.3,기계
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,122628.0,down,20.4,1953.0,1397.0,down,bear,,,,,KOSDAQ,1397,558,55863,0.5,자동차부품
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,18351.0,down,26.2,28400.0,18550.0,down,bear,,,,,KOSDAQ,18600,558,11886,0.6,건설
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.85,-3.54,67.85,629692.0,down,32.8,4500.0,2230.0,mixed,bear,,,,,KOSDAQ,2290,555,271349,0.4,전기제품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,40629.0,down,52.3,5500.0,4270.0,,,,,,,KOSDAQ,4700,545,11832,0.3,디스플레이장비및부품
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,416877.0,up,49.1,1250.0,962.0,mixed,bear,,,,,KOSDAQ,1096,553,132481,0.3,광고
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.37,-36.93,69.08,67043.0,down,36.1,6690.0,3510.0,down,bear,,,,,KOSDAQ,3730,554,31684,0.5,건강관리장비와용품
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,1808664.0,up,59.2,1766.0,558.0,,bear,,,,,KOSDAQ,1381,545,227797,0.1,디스플레이장비및부품
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,47131.0,down,37.1,15060.0,8450.0,down,bear,,,,,KOSDAQ,9200,545,22131,0.5,반도체와반도체장비
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.91,-6.45,30.77,81990.0,down,33.7,17110.0,8450.0,down,bear,,,,,KOSDAQ,9440,542,30586,0.4,전자장비와기기
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,47463.0,down,33.8,4595.0,2510.0,down,bear,,,,,KOSDAQ,2795,541,38973,0.8,화장품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,66346.0,down,26.2,3880.0,3025.0,,,,,,,KOSDAQ,3105,529,18854,0.3,자동차부품
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,0.53,-71.81,45.45,4487241.0,up,80.5,1767.0,384.0,,bull,,,,,KOSDAQ,1600,536,613763,0.1,제약
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,49189.0,down,32.2,6040.0,3910.0,down,bear,,,,,KOSDAQ,4150,531,18975,0.4,건강관리장비와용품
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,272524.0,down,41.7,4685.0,3000.0,mixed,bear,,,,,KOSDAQ,3350,536,39167,0.1,핸드셋
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,176642.0,down,23.2,1941.0,823.0,down,bear,,,,,KOSDAQ,870,531,37579,0.2,생물공학
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,36724.0,down,28.1,6190.0,4150.0,mixed,bear,,,,,KOSDAQ,4235,535,22518,0.6,소프트웨어
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.03,-13.35,10.62,161156.0,up,45.6,4745.0,3100.0,mixed,bear,,,,,KOSDAQ,3525,533,67950,0.4,생명과학도구및서비스
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,58924.0,down,35.1,4035.0,2600.0,down,bear,,,,,KOSDAQ,2800,529,22654,0.4,자동차부품
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,86841.0,down,39.9,8080.0,5020.0,down,bear,,,,,KOSDAQ,5660,528,24610,0.3,화장품
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,13587.0,down,32.5,10140.0,7500.0,down,bear,,,,,KOSDAQ,7810,527,6622,0.5,소프트웨어
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,28628.0,down,30.8,4190.0,2945.0,down,bear,,,,,KOSDAQ,3030,530,8307,0.3,양방향미디어와서비스
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,86155.0,down,32.5,3805.0,2350.0,down,bear,,,,,KOSDAQ,2385,525,12319,0.1,소프트웨어
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,41861.0,down,31.6,12440.0,8050.0,down,bear,,,,,KOSDAQ,8200,525,14058,0.3,통신장비
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,43307.0,down,30.9,4130.0,2835.0,down,bear,,,,,KOSDAQ,2990,524,8776,0.2,통신장비
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,48444.0,down,30.8,3970.0,2615.0,down,bear,,,,,KOSDAQ,2730,525,10270,0.2,생명과학도구및서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,124805.0,down,32.9,2065.0,1355.0,down,bear,,,,,KOSDAQ,1355,524,32637,0.3,화장품
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,121035.0,down,17.6,4785.0,2920.0,,,,,,,KOSDAQ,2990,521,35069,0.3,생명과학도구및서비스
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,16.16,7.71,31879.0,down,37.0,5100.0,3870.0,down,bear,,,,,KOSDAQ,4055,522,6074,0.2,건강관리장비와용품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,27703.0,down,33.6,6910.0,5680.0,down,bear,,,,,KOSDAQ,5780,520,14897,0.5,건축제품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,162904.0,down,33.1,2460.0,1826.0,down,bear,,,,,KOSDAQ,1896,520,112293,0.7,자동차부품
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,65464.0,down,24.2,4020.0,2420.0,down,bear,,,,,KOSDAQ,2585,518,53989,0.8,화장품
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1152648.0,up,38.6,482.0,286.0,down,bull,,,,,KOSDAQ,304,520,566694,0.5,방송과엔터테인먼트
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.08,7.58,9.23,24721.0,down,33.6,5400.0,4590.0,down,bear,,,,,KOSDAQ,4590,519,5109,0.2,제약
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,61989.0,down,30.2,5610.0,3470.0,down,bear,,,,,KOSDAQ,3575,518,12464,0.2,전자장비와기기
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,167024.0,down,39.7,2130.0,1404.0,down,bear,,,,,KOSDAQ,1477,516,113863,0.7,전자장비와기기
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,249552.0,down,24.5,1168.0,421.0,down,bear,,,,,KOSDAQ,445,514,706357,2.8,생물공학
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,182941.0,down,33.8,6000.0,3445.0,down,bear,,,,,KOSDAQ,3650,511,62478,0.3,조선
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,290927.0,down,28.5,1106.0,582.0,down,bear,,,,,KOSDAQ,616,512,111043,0.4,양방향미디어와서비스
