종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,9.17,162.29,95956.0,down,53.0,5700.0,4280.0,mixed,bull,,,,,KOSDAQ,4710,764,37406,0.4,IT서비스,False,
012700,리드코프,4906.0,4205.0,3877.0,,,,-135.0,216.0,109.0,,,,-7.8,,,,-7.8,-49.54,,,,-49.54,1년치 존재,1,18.01,0.37,4.69,151.6,66822.0,down,46.5,3835.0,2655.0,mixed,bull,,,,,KOSDAQ,2900,760,23634,0.4,석유와가스,False,
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,30595.0,up,61.3,8300.0,6420.0,,,,,,,KOSDAQ,8300,751,20905,0.7,핸드셋,False,
067000,조이시티,1496.0,1428.0,1404.0,1845.0,2050.0,,253.0,116.0,57.0,222.0,280.0,,-1.68,31.41,11.11,,31.41,-50.86,289.47,26.13,,289.47,3년치 존재,3,34.03,1.79,-10.84,147.14,537980.0,down,38.9,2695.0,1005.0,down,bull,,,,,KOSDAQ,1077,753,369530,0.7,게임엔터테인먼트,True,2026-06-12
036640,HRS,782.0,802.0,789.0,,,,125.0,149.0,134.0,,,,-1.62,,,,-1.62,-10.07,,,,-10.07,1년치 존재,1,7.27,0.75,10.62,20.89,57670.0,down,47.2,5380.0,4360.0,down,bull_cross,,,,,KOSDAQ,4600,752,30733,0.5,화학,False,
131370,알서포트,504.0,475.0,488.0,,,,79.0,37.0,24.0,,,,2.74,,,,2.74,-35.14,,,,-35.14,1년치 존재,1,27.02,2.07,0.89,13.66,266222.0,down,32.9,2785.0,1285.0,down,bull,,,,,KOSDAQ,1410,751,95009,0.4,소프트웨어,False,
900260,로스웰,3629.0,5327.0,7552.0,,,,145.0,204.0,112.0,,,,41.77,,,,41.77,-45.1,,,,-45.1,1년치 존재,1,1.83,0.13,9.79,153.31,63018.0,up,52.0,1682.0,1568.0,up,bull,,,,,KOSDAQ,1640,755,13386,0.2,통신장비,False,
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,177.26,169224.0,up,55.1,2225.0,1510.0,mixed,bull,,,,,KOSDAQ,1817,754,49030,0.3,철강,False,
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-13.79,142.07,34528.0,up,55.0,10260.0,6720.0,mixed,bull,,,,,KOSDAQ,8420,751,62998,1.8,화장품,False,
251120,바이오에프디엔씨,156.0,161.0,192.0,201.0,227.0,,50.0,49.0,63.0,69.0,89.0,,19.25,4.69,12.94,,19.25,28.57,9.52,28.99,,28.99,3년치 존재,3,21.98,2.05,9.15,5.0,26404.0,down,40.1,14920.0,7840.0,down,bull,,,,,KOSDAQ,8600,748,16888,0.6,생물공학,True,2026-06-24
053280,예스24,6571.0,6711.0,6265.0,,,,72.0,163.0,29.0,,,,-6.65,,,,-6.65,-82.21,,,,-82.21,1년치 존재,1,,0.55,-8.25,181.16,64530.0,up,48.6,3565.0,2785.0,mixed,bull,,,,,KOSDAQ,3015,754,10933,0.2,인터넷과카탈로그소매,False,
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-22.46,37.6,181097.0,up,56.3,1501.0,1231.0,down,bull,,,,,KOSDAQ,1404,746,165470,0.9,게임엔터테인먼트,False,
170030,현대공업,3075.0,3269.0,3679.0,,,,154.0,109.0,123.0,,,,12.54,,,,12.54,12.84,,,,12.84,1년치 존재,1,8.33,0.75,9.81,72.16,42688.0,down,43.9,6350.0,4600.0,down,bull,,,,,KOSDAQ,4885,749,21396,0.5,자동차부품,False,
024830,세원물산,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,0.15,4.66,27.77,16318.0,down,26.5,11790.0,8920.0,down,bear,,,,,KOSDAQ,8920,745,3537,0.2,자동차부품,False,
048530,인트론바이오,96.0,64.0,57.0,,,,-33.0,-52.0,-79.0,,,,-10.94,,,,-10.94,-51.92,,,,-51.92,1년치 존재,1,,3.01,-12.83,9.71,144932.0,down,39.0,4070.0,2365.0,down,bull,,,,,KOSDAQ,2420,748,94135,0.6,생명과학도구및서비스,False,
208140,정다운,1855.0,1820.0,1609.0,,,,358.0,147.0,68.0,,,,-11.59,,,,-11.59,-53.74,,,,-53.74,1년치 존재,1,2.8,0.75,4.77,75.1,63662.0,down,54.2,2560.0,2085.0,down,bull,,,,,KOSDAQ,2275,744,40295,0.6,식품,False,
060590,씨티씨바이오,1379.0,1199.0,1238.0,,,,-46.0,-50.0,62.0,,,,3.25,,,,3.25,224.0,,,,224.0,1년치 존재,1,,3.39,8.34,92.4,72845.0,down,46.3,4200.0,2770.0,down,bull,,,,,KOSDAQ,3075,744,45849,0.6,제약,False,
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.88,11.24,84230.0,down,50.1,5420.0,4440.0,down,bear,,,,,KOSDAQ,4795,740,56396,0.7,철강,False,
040910,아이씨디,623.0,1476.0,1970.0,,,,-393.0,-267.0,45.0,,,,33.47,,,,33.47,116.85,,,,116.85,1년치 존재,1,,1.15,1.6,86.91,43603.0,down,38.3,6470.0,3955.0,down,bull,,,,,KOSDAQ,4065,739,31361,0.7,디스플레이장비및부품,False,
171120,라이온켐텍,1308.0,1418.0,1303.0,,,,78.0,94.0,114.0,,,,-8.11,,,,-8.11,21.28,,,,21.28,1년치 존재,1,17.43,0.93,11.06,19.11,120249.0,down,48.0,2925.0,1908.0,down,bull,,,,,KOSDAQ,2050,736,86405,0.7,건축자재,False,
208370,셀바스헬스케어,298.0,317.0,308.0,,,,33.0,33.0,-2.0,,,,-2.84,,,,-2.84,-106.06,,,,-106.06,1년치 존재,1,31.77,2.92,22.8,9.2,140193.0,down,40.0,4510.0,2565.0,down,bull,,,,,KOSDAQ,2845,732,133017,0.9,건강관리장비와용품,False,
290660,다이나믹솔루션,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-35.04,44.52,682933.0,,,1983.0,1647.0,,,,,,,KOSDAQ,1689,724,383185,0.6,건강관리장비와용품,False,
011320,유니크,3290.0,3748.0,4302.0,,,,93.0,83.0,144.0,,,,14.78,,,,14.78,73.49,,,,73.49,1년치 존재,1,15.71,0.85,9.99,126.17,44515.0,down,44.5,4875.0,3610.0,down,bull_cross,,,,,KOSDAQ,3790,732,23721,0.5,자동차부품,False,
347890,엠엑스온,330.0,368.0,623.0,1972.0,2291.0,2612.0,56.0,56.0,-58.0,93.0,140.0,175.0,69.29,216.53,16.18,14.01,216.53,-203.57,260.34,50.54,25.0,260.34,4년치 존재,4,20.48,1.76,8.63,65.33,193811.0,down,37.7,6150.0,4055.0,down,bear,,,,,KOSDAQ,4355,739,21418,0.1,전자장비와기기,True,2026-06-26
217190,제너셈,565.0,687.0,568.0,,,,36.0,65.0,10.0,,,,-17.32,,,,-17.32,-84.62,,,,-84.62,1년치 존재,1,31.94,2.79,1.01,81.85,245990.0,up,47.0,9300.0,4855.0,mixed,bull,,,,,KOSDAQ,5560,731,52392,0.2,반도체와반도체장비,False,
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-15.89,162.53,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품,False,
228670,레이,1459.0,798.0,1113.0,,,,61.0,-443.0,-98.0,,,,39.47,,,,39.47,77.88,,,,77.88,1년치 존재,1,,2.78,4.6,124.68,86082.0,down,45.3,10890.0,4035.0,down,bull,,,,,KOSDAQ,4640,726,48195,0.6,건강관리장비와용품,False,
088390,이녹스,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,11.67,57.63,17350.0,down,39.2,14400.0,6950.0,down,bull,,,,,KOSDAQ,7710,724,13474,0.8,레저용장비와제품,False,
389140,포바이포,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-30.92,101.96,115273.0,down,36.9,9630.0,4790.0,down,bull_cross,,,,,KOSDAQ,5130,732,58504,0.5,방송과엔터테인먼트,False,
417970,모델솔루션,647.0,680.0,765.0,,,,22.0,42.0,81.0,,,,12.5,,,,12.5,92.86,,,,92.86,1년치 존재,1,38.9,1.58,11.5,18.73,41690.0,down,37.2,21500.0,10490.0,down,bull_cross,,,,,KOSDAQ,11350,726,12549,0.3,기계,False,
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-12.73,239.45,138556.0,down,34.0,5930.0,2570.0,down,bear,,,,,KOSDAQ,2765,728,200230,1.4,핸드셋,False,
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,1359511.0,up,60.2,6100.0,2780.0,mixed,bull,,,,,KOSDAQ,3975,718,14996438,11.0,건설,False,
058400,KNN,661.0,689.0,685.0,,,,61.0,45.0,32.0,,,,-0.58,,,,-0.58,-28.89,,,,-28.89,1년치 존재,1,18.95,0.74,7.78,6.77,368562.0,down,38.4,765.0,531.0,,bull,,,,,KOSDAQ,544,720,0,,방송과엔터테인먼트,False,
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,1842591.0,down,30.5,4160.0,1215.0,,bear,,,,,KOSDAQ,1258,718,898024,0.5,통신장비,False,
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,10.52,95.63,323970.0,down,37.2,6230.0,2855.0,down,bear,,,,,KOSDAQ,2965,710,101957,0.3,건강관리장비와용품,False,
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,-36.91,95.35,1021827.0,up,62.9,3100.0,1212.0,mixed,bull,,,,,KOSDAQ,2020,718,989698,1.0,핸드셋,False,
294630,서남,64.0,14.0,34.0,,,,-31.0,-45.0,-39.0,,,,142.86,,,,142.86,13.33,,,,13.33,1년치 존재,1,,9.34,-50.62,62.68,175709.0,down,39.5,5670.0,2465.0,down,bull,,,,,KOSDAQ,2685,708,142625,0.8,전기장비,False,
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,0.49,3.01,18803.0,up,58.1,9030.0,7410.0,,bull,,,,,KOSDAQ,8520,717,6089,0.3,제약,False,
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-30.37,110.01,,,,,,,,,,,,KOSDAQ,654,696,0,,기계,False,
382480,지아이텍,366.0,378.0,362.0,,,,45.0,30.0,11.0,,,,-4.23,,,,-4.23,-63.33,,,,-63.33,1년치 존재,1,19.41,1.6,4.05,36.56,249206.0,down,38.4,2845.0,1642.0,down,bull,,,,,KOSDAQ,1793,706,88559,0.4,전기제품,False,
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,1.07,6.48,24.87,105666.0,down,35.6,6630.0,2695.0,down,bull,,,,,KOSDAQ,2940,706,78689,0.7,IT서비스,False,
261780,아리바이오랩,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,894426.0,up,45.1,4195.0,2425.0,mixed,bull,,,,,KOSDAQ,2630,708,392087,0.4,제약,False,
124560,태웅로직스,7703.0,10438.0,11173.0,,,,360.0,408.0,22.0,,,,7.04,,,,7.04,-94.61,,,,-94.61,1년치 존재,1,5.52,0.66,-2.5,119.02,84735.0,down,39.8,2830.0,1775.0,down,bull,,,,,KOSDAQ,1851,717,51882,0.6,해운사,False,
105740,디케이락,1114.0,984.0,1288.0,,,,118.0,-2.0,111.0,,,,30.89,,,,30.89,5650.0,,,,5650.0,1년치 존재,1,7.52,0.69,5.53,75.88,68030.0,down,43.7,11220.0,6400.0,mixed,bull,,,,,KOSDAQ,6970,709,35578,0.5,기계,False,
020710,시공테크,1349.0,1471.0,1684.0,,,,56.0,64.0,151.0,,,,14.48,,,,14.48,135.94,,,,135.94,1년치 존재,1,10.5,0.63,15.82,36.66,116100.0,down,43.2,5990.0,3265.0,down,bull,,,,,KOSDAQ,3550,712,36718,0.3,"호텔,레스토랑,레저",False,
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.47,26.25,6034.0,up,60.3,8040.0,6370.0,mixed,bull,,,,,KOSDAQ,7150,703,923,0.2,다각화된소비자서비스,False,
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,1.64,81.7,-361.28,,,,,,,,,,,,KOSDAQ,6090,691,0,,전기제품,False,
217330,싸이토젠,32.0,109.0,261.0,,,,-118.0,-107.0,-82.0,,,,139.45,,,,139.45,23.36,,,,23.36,1년치 존재,1,,5.63,-27.99,67.22,123160.0,down,34.1,6670.0,2950.0,down,bear,,,,,KOSDAQ,3035,702,58009,0.5,건강관리업체및서비스,False,
478560,블랙야크아이앤씨,352.0,377.0,573.0,,,,81.0,83.0,93.0,,,,51.99,,,,51.99,12.05,,,,12.05,1년치 존재,1,,1.93,-6.99,164.78,47075.0,down,43.5,3600.0,2500.0,mixed,bull,,,,,KOSDAQ,2720,703,101851,2.2,"섬유,의류,신발,호화품",False,
110790,크리스에프앤씨,3670.0,3313.0,3119.0,,,,461.0,121.0,-47.0,,,,-5.86,,,,-5.86,-138.84,,,,-138.84,1년치 존재,1,8.2,0.2,-2.89,98.84,12083.0,down,28.8,4030.0,2895.0,down,bull,,,,,KOSDAQ,2985,699,1551,0.1,"섬유,의류,신발,호화품",False,
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,8.62,39.67,91394.0,up,57.3,4480.0,3000.0,mixed,bull,,,,,KOSDAQ,3685,700,100921,1.1,IT서비스,False,
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,5.29,7.22,117301.0,down,34.1,17870.0,7410.0,down,bull_cross,,,,,KOSDAQ,7570,702,62900,0.5,반도체와반도체장비,False,
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.47,62.02,15665.0,up,44.2,4030.0,3200.0,down,bull_cross,,,,,KOSDAQ,3330,696,5099,0.3,전자제품,False,
131400,이브이첨단소재,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,746397.0,down,34.7,2065.0,1172.0,down,bear,,,,,KOSDAQ,1172,698,492725,0.7,전자장비와기기,False,
126880,제이엔케이글로벌,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,78222.0,down,44.7,4120.0,2830.0,down,bull,,,,,KOSDAQ,2985,693,65435,0.8,석유와가스,False,
128660,피제이메탈,2293.0,2545.0,3490.0,,,,53.0,92.0,122.0,,,,37.13,,,,37.13,32.61,,,,32.61,1년치 존재,1,6.92,1.3,9.18,119.88,89813.0,down,45.5,3975.0,2620.0,down,bull,,,,,KOSDAQ,2795,693,45747,0.5,비철금속,False,
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,4125146.0,up,64.6,1907.0,836.0,mixed,bull,,,,,KOSDAQ,1801,690,21596629,5.2,자동차부품,False,
041930,SY동아,3687.0,3832.0,4034.0,,,,216.0,184.0,172.0,,,,5.27,,,,5.27,-6.52,,,,-6.52,1년치 존재,1,9.1,0.81,11.57,66.59,49323.0,down,34.5,7400.0,4460.0,down,bear,,,,,KOSDAQ,4560,693,31244,0.6,자동차부품,False,
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,17.3,10.66,21548.0,up,53.8,5350.0,4900.0,mixed,bull,,,,,KOSDAQ,5200,690,4018,0.2,컴퓨터와주변기기,False,
413390,엠오티,737.0,849.0,755.0,,,,43.0,65.0,44.0,,,,-11.07,,,,-11.07,-32.31,,,,-32.31,1년치 존재,1,9.78,1.16,6.13,128.13,38054.0,down,41.4,10370.0,5200.0,down,bull,,,,,KOSDAQ,5950,689,49414,1.3,전기제품,False,
024740,한일단조,1782.0,1394.0,1266.0,,,,152.0,83.0,35.0,,,,-9.18,,,,-9.18,-57.83,,,,-57.83,1년치 존재,1,9.66,0.6,2.15,81.42,439401.0,down,38.5,3895.0,1975.0,down,bull,,,,,KOSDAQ,2090,688,92394,0.2,자동차부품,False,
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.14,9.03,10.47,2203752.0,down,39.1,15200.0,7520.0,mixed,bear,,,,,KOSDAQ,8550,689,311775,0.1,디스플레이장비및부품,False,
033130,디지틀조선,366.0,370.0,399.0,,,,22.0,24.0,55.0,,,,7.84,,,,7.84,129.17,,,,129.17,1년치 존재,1,24.22,0.97,8.97,16.5,116735.0,down,45.9,2870.0,1767.0,down,bull,,,,,KOSDAQ,1846,685,137309,1.2,IT서비스,False,
443250,레뷰코퍼레이션,397.0,478.0,565.0,,,,42.0,77.0,89.0,,,,18.2,,,,18.2,15.58,,,,15.58,1년치 존재,1,41.68,3.69,11.38,71.44,17535.0,down,49.0,8900.0,5570.0,down,bull,,,,,KOSDAQ,6350,686,15630,0.9,양방향미디어와서비스,False,
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,,-95.0,-44.0,-64.0,-33.0,105.0,,15.05,37.38,136.73,,136.73,-45.45,48.44,418.18,,418.18,3년치 존재,3,,2.56,-46.18,73.26,55237.0,down,34.3,14330.0,5510.0,down,bull,,,,,KOSDAQ,5990,688,17149,0.3,생물공학,True,2026-06-07
032850,비트컴퓨터,335.0,371.0,360.0,,,,62.0,67.0,59.0,,,,-2.96,,,,-2.96,-11.94,,,,-11.94,1년치 존재,1,17.62,1.45,10.7,13.49,59807.0,down,46.9,5680.0,3695.0,mixed,bull,,,,,KOSDAQ,4120,685,37767,0.6,건강관리기술,False,
091120,이엠텍,2635.0,1676.0,2051.0,,,,-146.0,-305.0,-199.0,,,,22.37,,,,22.37,34.75,,,,34.75,1년치 존재,1,,2.91,-5.98,69.53,65624.0,down,38.5,7710.0,3555.0,down,bull,,,,,KOSDAQ,3990,684,32387,0.5,핸드셋,False,
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,18417.0,up,52.4,7910.0,6040.0,mixed,bull,,,,,KOSDAQ,6530,684,11119,0.6,전자장비와기기,False,
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,18.79,2209.0,up,55.2,7650.0,7150.0,mixed,bull,,,,,KOSDAQ,7470,680,876,0.4,기계,False,
014970,삼륭물산,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,80.58,26655.0,down,35.7,8180.0,4230.0,down,bull,,,,,KOSDAQ,4580,679,24723,0.9,포장재,False,
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,53977.0,up,70.6,3805.0,2260.0,mixed,bull,,,,,KOSDAQ,3100,683,180201,3.3,소프트웨어,False,
432470,케이엔에스,300.0,270.0,412.0,598.0,,,40.0,8.0,-16.0,65.0,,,52.59,45.15,,,52.59,-300.0,506.25,,,506.25,2년치 존재,2,62.6,5.53,-2.32,58.67,35522.0,down,37.2,15390.0,6890.0,down,bull,,,,,KOSDAQ,7750,680,25628,0.7,전기제품,False,
084730,팅크웨어,4206.0,4898.0,5366.0,6037.0,,,354.0,266.0,159.0,229.0,,,9.55,12.5,,,12.5,-40.23,44.03,,,44.03,2년치 존재,2,13.13,0.99,-13.71,91.76,22319.0,down,33.6,8780.0,5830.0,down,bear,,,,,KOSDAQ,6100,678,8257,0.4,전자제품,False,
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,107642.0,down,41.7,3090.0,2480.0,,,,,,,KOSDAQ,2700,676,123428,1.1,핸드셋,False,
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,1087372.0,up,49.6,4400.0,3225.0,mixed,bull,,,,,KOSDAQ,3795,678,143655,0.1,음료,False,
059270,해성에어로보틱스,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,105276.0,down,33.3,11290.0,5810.0,down,bear,,,,,KOSDAQ,6060,677,92195,0.9,기계,False,
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,97095.0,up,52.5,1321.0,777.0,mixed,bull,,,,,KOSDAQ,913,677,13585,0.1,방송과엔터테인먼트,False,
388870,파로스아이바이오,,,,,,,,,-115.0,,,,,,,,,,,,,,1년치 존재,1,,5.72,-72.06,135.61,134297.0,down,38.5,9590.0,5090.0,down,bear,,,,,KOSDAQ,5240,678,67795,0.5,생물공학,False,
006140,피제이전자,1668.0,1693.0,1786.0,,,,74.0,108.0,110.0,,,,5.49,,,,5.49,1.85,,,,1.85,1년치 존재,1,16.45,0.8,7.12,50.7,56622.0,down,39.2,8000.0,4150.0,down,bull,,,,,KOSDAQ,4540,675,32614,0.6,건강관리장비와용품,False,
424960,스마트레이더시스템,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,96797.0,down,37.4,7280.0,3810.0,down,bull,,,,,KOSDAQ,4095,675,62447,0.6,자동차부품,False,
241690,유니테크노,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,66027.0,up,41.5,4015.0,2570.0,down,bull,,,,,KOSDAQ,2750,673,141877,2.1,자동차부품,False,
277880,티에스아이,2611.0,2720.0,2647.0,,,,20.0,156.0,82.0,,,,-2.68,,,,-2.68,-47.44,,,,-47.44,1년치 존재,1,,2.35,8.74,146.3,62017.0,down,35.9,5960.0,3115.0,down,bull,,,,,KOSDAQ,3365,668,57844,0.9,전자장비와기기,False,
377480,마음AI,102.0,78.0,98.0,,,,-39.0,-71.0,-64.0,,,,25.64,,,,25.64,9.86,,,,9.86,1년치 존재,1,,7.95,-25.09,120.36,143470.0,down,35.9,18060.0,9070.0,down,bear,,,,,KOSDAQ,9420,670,43373,0.3,IT서비스,False,
046210,HLB파나진,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,85899.0,down,45.8,2645.0,1310.0,mixed,bull,,,,,KOSDAQ,1464,667,43827,0.5,생명과학도구및서비스,False,
048430,유라테크,2097.0,2014.0,1973.0,,,,60.0,105.0,18.0,,,,-2.04,,,,-2.04,-82.86,,,,-82.86,1년치 존재,1,5.59,0.72,5.91,20.88,33554.0,down,41.8,8950.0,5310.0,down,bull,,,,,KOSDAQ,5770,665,27139,0.8,자동차부품,False,
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,23.58,172694.0,down,50.0,2500.0,1505.0,mixed,bull,,,,,KOSDAQ,1756,664,118347,0.7,전자장비와기기,False,
038460,바이오스마트,4562.0,4843.0,4828.0,,,,101.0,202.0,226.0,,,,-0.31,,,,-0.31,11.88,,,,11.88,1년치 존재,1,3.91,0.63,8.17,63.41,217372.0,down,41.7,4545.0,2325.0,down,bull,,,,,KOSDAQ,2635,666,99636,0.5,전기장비,False,
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,83.98,335304.0,down,43.6,6080.0,4100.0,down,bull,,,,,KOSDAQ,4375,664,33728,0.1,제약,False,
117670,알파칩스,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,27354.0,up,37.1,20200.0,9040.0,down,bull,,,,,KOSDAQ,9960,664,47891,1.8,반도체와반도체장비,False,
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,33.44,81065.0,down,38.3,12340.0,7130.0,down,bear,,,,,KOSDAQ,7650,660,30332,0.4,통신장비,False,
