종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
045340,토탈소프트,,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,28.11,39.2,28590.0,20834.0,up,57.0,7350.0,5650.0,up,bull,28409,88120,4162,18722,KOSDAQ,6900,590,20834,0.7,-320.65,운송인프라,False,
067920,이글루,1.0,1051.0,1112.0,1433.0,,,,75.0,61.0,160.0,,,,28.87,,,,28.87,162.3,,,,162.3,1년치 존재,1,7.91,0.86,-0.47,31.83,32618.0,19426.0,up,49.7,5720.0,4650.0,mixed,bear,-5093,-20302,2751,6784,KOSDAQ,5330,586,19426,0.6,-486.14,IT서비스,False,
460870,에스엠씨지,,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.3,9.54,77.9,80872.0,24881.0,up,57.8,3135.0,1901.0,up,bear,-22307,-87842,-615,10094,KOSDAQ,2915,585,24881,0.3,239.33,포장재,False,
033310,엠투엔,1.0,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,2.06,25.07,268432.0,265494.0,up,60.4,1518.0,1206.0,up,bull,-95681,-422363,15587,79766,KOSDAQ,1469,587,265494,1.0,144.82,자동차부품,False,
082210,옵트론텍,1.0,2330.0,2180.0,1957.0,2287.0,2630.0,,101.0,-44.0,-31.0,140.0,237.0,,-10.23,16.86,15.0,,16.86,29.55,551.61,69.29,,551.61,3년치 존재,3,38.75,4.08,-32.25,339.2,81879.0,12095.0,up,43.2,2140.0,1292.0,down,bear,-25429,6972,-798,-798,KOSDAQ,1682,588,12095,0.1,1191.2,전자장비와기기,False,
049470,비트플래닛,,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-43.27,26.42,326246.0,221995.0,up,62.3,2795.0,1165.0,up,bull,-385,-211143,0,0,KOSDAQ,2505,590,221995,0.7,-102.6,소프트웨어,False,
333620,엔시스,1.0,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-3.55,81.81,7036.0,4530.0,down,45.6,5750.0,4900.0,mixed,bear,4112,11614,202,202,KOSDAQ,5300,583,4530,0.6,2.59,전자장비와기기,False,
357580,아모센스,1.0,875.0,1342.0,1221.0,1270.0,1940.0,,8.0,72.0,53.0,50.0,210.0,,-9.02,4.01,52.76,,52.76,-26.39,-5.66,320.0,,320.0,3년치 존재,3,,3.59,-4.55,199.95,61640.0,88497.0,down,39.3,10000.0,4255.0,down,bear,-81596,-158476,-4838,-10562,KOSDAQ,4955,584,88497,1.4,387.41,핸드셋,False,
100590,머큐리,1.0,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,-4.69,38.82,139237.0,35325.0,down,44.4,5520.0,2530.0,down,bear,35743,-17756,277,-172,KOSDAQ,3400,583,35325,0.3,18.37,통신장비,False,
049480,오픈베이스,0.9525,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,13.33,83.71,113209.0,131316.0,up,45.6,2155.0,1607.0,mixed,bear,21558,63226,0,0,KOSDAQ,1840,578,131316,1.2,-254.76,컴퓨터와주변기기,False,
010470,오리콤,1.0,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.19,82.64,4104.0,1244.0,up,58.4,5030.0,4440.0,up,bull,1397,-110,1,-122,KOSDAQ,4850,581,1244,0.3,-860.36,광고,False,
024950,삼천리자전거,0.5068,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,5.68,60.38,120531.0,38835.0,up,70.8,4655.0,3010.0,up,bear,-18281,-78498,33296,305978,KOSDAQ,4640,575,38835,0.3,-751.38,레저용장비와제품,False,
036090,위지트,0.3249,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,2.7,70.94,685069.0,6481980.0,up,52.9,1930.0,1048.0,down,bear,-158373,-427516,0,47500,KOSDAQ,1361,579,6481980,9.5,1444.27,디스플레이장비및부품,False,
225190,LK삼양,1.0,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-77.26,44.46,6869674.0,8054184.0,down,47.0,1409.0,508.0,,bear,-74967,-727862,7393,7393,KOSDAQ,821,579,8054184,1.2,-37.93,전자장비와기기,False,
126880,제이엔케이글로벌,1.0,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.44,64.04,203026.0,22850.0,down,39.2,3295.0,2430.0,down,bear,6384,-191088,-104,4551,KOSDAQ,2495,578,22850,0.1,-270.22,석유와가스,False,
263690,디알젬,1.0,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,13.26,34.23,9283.0,6356.0,up,51.0,5360.0,4750.0,up,bear_cross,-4986,-13237,416,-94,KOSDAQ,5080,575,6356,0.7,-62.49,건강관리장비와용품,False,
263600,덕우전자,1.0,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,23.1,100.79,23383.0,10019.0,down,50.2,4355.0,2895.0,mixed,bear,-13372,-51604,7,-9957,KOSDAQ,3605,574,10019,0.4,544.79,핸드셋,False,
065530,와이어블,1.0,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,8.13,85.48,104758.0,43691.0,up,45.8,1422.0,1029.0,mixed,bear,-13621,123171,0,-13,KOSDAQ,1190,569,43691,0.4,295.69,무선통신서비스,False,
024910,경창산업,0.8226,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-11.16,286.62,121399.0,21747.0,down,54.0,1731.0,1242.0,up,bear,-50285,-34923,-370,162,KOSDAQ,1589,569,21747,0.2,2055.72,자동차부품,False,
294140,레몬,,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-112.59,277.24,68850.0,11040.0,down,53.7,2975.0,1545.0,up,bear,-13837,-5408,0,-378,KOSDAQ,2280,568,11040,0.2,96.71,화학,False,
348150,고바이오랩,,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-15.41,102.63,24224.0,10672.0,down,43.1,4130.0,2655.0,down,bear,-21224,-34192,0,0,KOSDAQ,2910,565,10672,0.4,-313.59,건강관리업체및서비스,False,
094940,푸른로보틱스,1.0,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-5.07,31.67,491756.0,197347.0,up,54.5,7770.0,4995.0,up,bear,15631,-202265,156,4529,KOSDAQ,6770,566,197347,0.4,-72.04,컴퓨터와주변기기,False,
007370,진양제약,,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.81,69.23,13362.0,11032.0,up,54.6,4105.0,3440.0,up,bear,-4888,27064,1948,1948,KOSDAQ,4020,568,11032,0.8,687.5,제약,False,
340930,성원에너텍,,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-64.27,201.06,,,,,,,,,0,0,0,0,KOSDAQ,806,555,0,,326.79,전자장비와기기,False,
053050,지에스이,,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.92,119.28,100418.0,108214.0,down,60.5,2030.0,1657.0,mixed,bull,-92866,-219359,22199,150867,KOSDAQ,1881,564,108214,1.1,287.08,가스유틸리티,False,
273640,와이엠텍,,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,74.28,18439.0,5060.0,up,50.7,7050.0,4130.0,mixed,bull,5760,-27998,204,212,KOSDAQ,5140,564,5060,0.3,63.82,전기제품,False,
452400,이닉스,1.0,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.44,0.6,15.89,8140.0,15844.0,up,60.8,7040.0,5150.0,up,bull_cross,1798,-4928,0,0,KOSDAQ,6210,563,15844,1.9,-244.48,전기제품,False,
464490,쿼드메디슨,,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,2.29,-60.26,98.59,32662.0,22432.0,down,36.2,8070.0,4870.0,down,bear,-13076,-81210,-521,-17546,KOSDAQ,4895,562,22432,0.7,-92.59,생물공학,False,
370090,퓨런티어,,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-11.82,11.11,24368.0,77103.0,up,50.0,9460.0,5000.0,mixed,bull,-37988,-66855,3,151,KOSDAQ,6550,560,77103,3.2,-278.02,전자장비와기기,False,
070300,퀀텀레일,,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,6.32,51.77,583672.0,193078.0,down,44.0,2080.0,1212.0,mixed,bear,56380,41988,1286,1286,KOSDAQ,1568,557,193078,0.3,11.1,핸드셋,False,
043710,코스리거글로벌,1.0,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-38.12,745.64,11035.0,4911.0,up,49.9,4055.0,2675.0,down,bull_cross,-2239,6346,0,0,KOSDAQ,3245,562,4911,0.4,1489.03,건강관리업체및서비스,False,
053270,구영테크,1.0,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,19.01,325.1,57505.0,16486.0,down,58.6,2090.0,1653.0,up,bear,-22387,-31198,1041,-492,KOSDAQ,2040,559,16486,0.3,3985.39,자동차부품,False,
054930,유신,,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,7.72,121.36,17498.0,8444.0,up,58.0,20050.0,14870.0,up,bull,-2997,-6049,5012,6264,KOSDAQ,18550,556,8444,0.5,-253.29,건설,False,
217480,에스디생명공학,,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-21.52,15.94,,,,,,,,,0,0,0,0,KOSDAQ,499,548,0,,-170.39,화장품,False,
251630,브이원텍,,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.14,52.19,16289.0,8078.0,up,45.0,4615.0,3225.0,down,bear,-21679,-51749,293,292,KOSDAQ,3490,556,8078,0.5,51.33,기계,False,
062970,한국첨단소재,,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,68.09,1840310.0,440445.0,down,17.2,3080.0,1850.0,,,-325812,-1536854,0,-10443,KOSDAQ,1911,545,440445,0.2,-173.85,통신장비,False,
420570,제이투케이바이오,1.0,285.0,331.0,330.0,520.0,,,56.0,36.0,29.0,90.0,,,-0.3,57.58,,,57.58,-19.44,210.34,,,210.34,2년치 존재,2,,1.51,16.91,18.72,100916.0,27782.0,up,47.8,12000.0,6950.0,up,bear,-4996,-17462,5946,41384,KOSDAQ,9440,552,27782,0.3,-88.64,화장품,False,
408470,한패스,1.0,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,28.09,0.95,94.2,146.62,64963.0,69592.0,up,46.0,8470.0,4560.0,down,bull,-41873,-21995,-56703,-108124,KOSDAQ,5220,552,69592,1.1,-362.09,IT서비스,False,
419080,엔젯,,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-16.85,52.33,62168.0,107662.0,down,42.7,6400.0,3250.0,mixed,bear,37201,77543,243,250,KOSDAQ,5050,549,107662,1.7,-44.45,디스플레이장비및부품,False,
036670,삼양케이씨아이,,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.0,16.92,7994.0,5556.0,down,47.5,5310.0,4890.0,mixed,bear_cross,-3823,-19913,0,-68,KOSDAQ,5110,550,5556,0.7,-431.43,화학,False,
340810,시선AI,,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-80.9,111.78,197454.0,201239.0,up,69.7,3900.0,2190.0,up,bear,94770,293636,0,0,KOSDAQ,3900,544,201239,1.0,29.62,소프트웨어,False,
459100,위츠,0.8608,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.29,6.16,306.59,13121.0,16019.0,down,38.1,5340.0,3565.0,down,bear,-9012,-23709,0,0,KOSDAQ,4050,545,16019,1.2,729.12,핸드셋,False,
435570,에르코스,1.0,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.97,-3.16,102.5,4045.0,2662.0,up,54.6,7480.0,6080.0,up,bear,-189,1388,140,140,KOSDAQ,7140,544,2662,0.7,260.41,식품,False,
347740,피엔케이피부임상연구센타,1.0,148.0,178.0,228.0,,,,14.0,26.0,39.0,,,,28.09,,,,28.09,50.0,,,,50.0,1년치 존재,1,15.34,0.99,4.6,7.53,36248.0,12210.0,down,45.6,2015.0,1630.0,mixed,bear,-21569,-25902,12239,73885,KOSDAQ,1813,544,12210,0.3,-317.91,생명과학도구및서비스,False,
025550,한국선재,0.2,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-1.03,104.02,56541.0,22709.0,down,43.6,2745.0,1900.0,down,bear,-45581,-74705,0,0,KOSDAQ,2125,542,22709,0.4,1328.96,철강,False,
117670,알파칩스,,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,1.15,69.58,12222.0,4069.0,up,43.9,12930.0,7750.0,down,bull,137,-14132,123,123,KOSDAQ,8160,544,4069,0.3,-239.76,반도체와반도체장비,False,
033230,인성정보,,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,6.02,158.87,280823.0,53170.0,down,46.3,1282.0,854.0,mixed,bear,-92149,-601602,0,0,KOSDAQ,1068,540,53170,0.2,-56.64,IT서비스,False,
314140,알피바이오,,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,6.07,46.04,62528.0,17094.0,up,56.2,6920.0,5090.0,up,bear,-4627,44131,0,0,KOSDAQ,6260,543,17094,0.3,-5.2,제약,False,
040610,SG&G,,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,0.58,0.11,21.23,17.17,34429.0,17248.0,up,50.2,3345.0,2755.0,mixed,bear,5783,36226,3903,3915,KOSDAQ,3160,539,17248,0.5,546.1,자동차부품,False,
238090,앤디포스,0.9977,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.32,40.14,21151.0,1097.0,down,37.2,2835.0,1706.0,down,bull_cross,4145,10268,561,561,KOSDAQ,1764,538,1097,0.1,47.59,핸드셋,False,
088910,동우팜투테이블,1.0,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,9956.0,13.58,15.06,44193.0,60004.0,up,47.1,2570.0,2025.0,down,bull,25918,1654,25886,57478,KOSDAQ,2095,539,60004,1.4,-428.19,식품,False,
033340,좋은사람들,1.0,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-26.19,66.27,11239501.0,25885938.0,up,57.7,1010.0,282.0,,bull,-455400,-3241295,0,0,KOSDAQ,551,534,25885938,2.3,183.29,"섬유,의류,신발,호화품",False,
104620,노랑풍선,1.0,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,3.2,152.65,66708.0,19010.0,down,49.0,4125.0,2800.0,mixed,bull,-12874,-8959,0,0,KOSDAQ,3150,530,19010,0.3,39.15,"호텔,레스토랑,레저",False,
347860,알체라,,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-14.53,77.69,160164.0,44256.0,down,39.9,1730.0,1226.0,down,bear,60164,31682,-364610,-364610,KOSDAQ,1270,535,44256,0.3,-118.46,소프트웨어,False,
453860,에이에스텍,,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-10.82,70.18,9987.0,12675.0,down,34.3,12950.0,8280.0,down,bear,-5492,-26015,119,119,KOSDAQ,8300,535,12675,1.3,295.11,화장품,False,
104540,코렌텍,0.8981,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.58,75.47,14568.0,4426.0,down,43.3,4305.0,3720.0,mixed,bear,-8794,-3436,0,0,KOSDAQ,3965,532,4426,0.3,32.79,건강관리장비와용품,False,
105760,포스뱅크,1.0,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.57,14.06,36.0,81734.0,18746.0,up,69.9,5360.0,3355.0,up,bear_cross,-38238,19860,580,18522,KOSDAQ,5180,528,18746,0.2,-175.89,상업서비스와공급품,False,
170790,파이오링크,1.0,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.18,16.43,11310.0,6984.0,up,51.9,8990.0,7360.0,mixed,bear,-3022,-2532,0,-35,KOSDAQ,8340,534,6984,0.6,-354.97,통신장비,True,2026-09-03
340360,다보링크,,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-62.12,240.91,336109.0,230038.0,up,62.9,1445.0,601.0,mixed,bull,-3923,-80940,0,0,KOSDAQ,1015,528,230038,0.7,102.23,통신장비,False,
317530,에피소드컴퍼니,,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-39.57,136.0,3944.0,5720.0,down,56.3,3050.0,2160.0,mixed,bear,-395,-1004,0,0,KOSDAQ,2980,521,5720,1.5,185.1,양방향미디어와서비스,False,
097800,윈팩,,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-12.75,114.33,203566.0,28973.0,down,47.3,3005.0,1385.0,down,bear,-19529,87882,0,0,KOSDAQ,1920,524,28973,0.1,495.09,반도체와반도체장비,False,
027050,코리아나,1.0,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-10.54,19.51,267652.0,30771.0,up,38.7,1579.0,1193.0,mixed,bear,-64486,-42640,0,0,KOSDAQ,1310,524,30771,0.1,-102.77,화장품,False,
311690,CJ 바이오사이언스,,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-41.76,44.66,6269.0,2694.0,up,51.9,5080.0,3185.0,mixed,bull,-11813,-22612,0,167,KOSDAQ,3985,521,2694,0.4,-321.75,생명과학도구및서비스,False,
199550,레이저옵텍,1.0,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.76,-24.74,54.16,99926.0,149726.0,up,71.9,3915.0,2255.0,mixed,bull,-71964,-233607,273,273,KOSDAQ,3555,528,149726,1.5,-58.24,건강관리장비와용품,False,
288180,케이피항공산업,1.0,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,1.46,-50.42,189.84,37292.0,14890.0,down,39.4,14250.0,6060.0,down,bear,-14849,-48009,0,-966,KOSDAQ,7100,525,14890,0.4,141.76,우주항공과국방,False,
046940,우원개발,1.0,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,1.1,0.55,31.37,59.27,121853.0,55092.0,up,42.9,4210.0,2590.0,down,bear,-58423,19866,0,0,KOSDAQ,2900,524,55092,0.5,-204.38,건설,False,
315640,딥노이드,,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-77.48,52.47,100740.0,50630.0,up,58.4,2300.0,1158.0,up,bull_cross,497,-38880,1,-3670,KOSDAQ,1764,518,50630,0.5,-90.41,IT서비스,False,
376290,씨유테크,1.0,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,9.34,26.27,23648.0,1118.0,down,58.7,2985.0,2130.0,up,bear,2760,1819,8725,253725,KOSDAQ,2915,515,1118,0.0,-638.71,핸드셋,False,
042110,에스씨디,1.0,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,1.61,26.68,268541.0,70548.0,up,44.9,1306.0,1015.0,down,bull,-145957,-260209,0,0,KOSDAQ,1071,518,70548,0.3,-687.08,전기제품,False,
219550,디와이디,,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,4.1,116.17,33123.0,9774.0,up,51.8,1451.0,944.0,up,bull,29,-4615,-92,0,KOSDAQ,1235,511,9774,0.3,98.15,화장품,False,
039240,경남스틸,,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.83,48.79,44379.0,51857.0,down,46.2,2285.0,1766.0,down,bull,-48867,-62199,0,0,KOSDAQ,1907,514,51857,1.2,-134.99,철강,False,
192250,케이사인,1.0,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,6.12,63.13,23251.0,6356.0,up,43.2,8510.0,6560.0,mixed,bear,-2671,2212,130,-686,KOSDAQ,7240,512,6356,0.3,88.49,소프트웨어,False,
046210,HLB파나진,,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.32,10.99,95606.0,40691.0,up,47.2,1590.0,999.0,down,bull,23233,19220,0,-185496,KOSDAQ,1122,511,40691,0.4,-183.23,생명과학도구및서비스,False,
015710,코콤,,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.68,15.74,100162.0,4326.0,down,53.7,3105.0,2430.0,up,bear,1848,20683,368,270,KOSDAQ,2915,511,4326,0.0,-290.71,통신장비,False,
291650,츌립앤사이언스,,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.56,-35.39,62.23,36478.0,12076.0,down,43.9,1990.0,1655.0,,,-235,-7035,28,16,KOSDAQ,1655,505,12076,0.3,-58.31,생명과학도구및서비스,False,
131400,이브이첨단소재,1.0,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-7.62,34.5,3650961.0,1481794.0,up,55.5,1478.0,597.0,mixed,bull,535377,-221080,0,-37,KOSDAQ,855,510,1481794,0.4,-186.04,전자장비와기기,False,
179900,유티아이,,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-30.77,194.63,794671.0,603640.0,down,41.1,17720.0,1819.0,down,bull,100976,-667607,-73553,-269155,KOSDAQ,2365,510,603640,0.8,788.1,핸드셋,False,
262260,에이프로,1.0,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-12.74,381.42,57962.0,54111.0,up,50.9,6200.0,2200.0,mixed,bull,-24930,-133891,79,-18090,KOSDAQ,3380,510,54111,0.9,1211.96,전자장비와기기,False,
393970,대진첨단소재,1.0,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.81,-48.11,151.56,,,,,,,,,0,0,0,0,KOSDAQ,2825,504,0,,620.77,전기제품,False,
