종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
317850,대모,1.0,93.72,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,29091.0,up,54.0,7970.0,4880.0,mixed,bull,,,,,KOSDAQ,6050,504,13577,0.5,기계,False,
321260,프로이천,1.0,-310.83,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,159823.0,up,51.1,4850.0,1335.0,mixed,bull,,,,,KOSDAQ,1778,501,130477,0.8,디스플레이장비및부품,False,
459550,알트,1.0,-393.93,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,1.06,11.8,16.65,7313591.0,up,65.0,2060.0,1013.0,mixed,bull,,,,,KOSDAQ,1981,500,4827155,0.7,핸드셋,False,
082660,코스나인,,-30.56,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
053980,오상자이엘,1.0,-479.88,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,30365.0,up,60.6,2940.0,2325.0,mixed,bull,,,,,KOSDAQ,2615,496,22034,0.7,소프트웨어,False,
219550,디와이디,,98.15,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,81463.0,down,50.5,1638.0,944.0,up,bear,,,,,KOSDAQ,1293,500,16385,0.2,화장품,False,
418250,시큐레터,,1.0,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
340810,시선AI,,-7.69,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,506730.0,up,77.0,3650.0,2190.0,up,bull,,,,,KOSDAQ,3625,495,196856,0.4,소프트웨어,False,
382150,온코크로스,,-188.49,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.97,-61.99,195.96,44222.0,up,55.5,7210.0,2685.0,mixed,bull,,,,,KOSDAQ,3805,496,28304,0.6,생명과학도구및서비스,False,
145170,노브랜드,1.0,1935.75,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.3,1.93,178.87,33453.0,up,47.6,4785.0,2545.0,mixed,bull,,,,,KOSDAQ,2955,500,17908,0.5,"섬유,의류,신발,호화품",False,
072990,에이치시티,1.0,541.14,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,5.6,87.68,24193.0,down,51.0,4155.0,3120.0,mixed,bull,,,,,KOSDAQ,3420,496,26814,1.1,전자장비와기기,False,
072470,우리산업홀딩스,0.5794,755.77,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,18475.0,up,58.4,3485.0,2200.0,mixed,bull,,,,,KOSDAQ,2605,492,11447,0.6,자동차부품,False,
038010,제일테크노스,0.9717,-428.9,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,17980.0,up,51.2,6640.0,5000.0,mixed,bull,,,,,KOSDAQ,5480,493,12992,0.7,조선,False,
033230,인성정보,,-65.85,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,179356.0,down,42.7,1678.0,854.0,mixed,bull,,,,,KOSDAQ,969,489,305674,1.7,IT서비스,False,
440290,HB인베스트먼트,,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.57,7.74,11.81,64079.0,up,58.9,2025.0,1591.0,mixed,bull,,,,,KOSDAQ,1772,487,64891,1.0,창업투자,False,
023440,제이스코홀딩스,,371.31,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
355690,에이텀,,348.08,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,91359.0,up,69.9,5500.0,3900.0,mixed,bull,,,,,KOSDAQ,5160,494,83941,0.9,전자장비와기기,False,
066130,하츠,,-115.04,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,23623.0,up,65.4,3970.0,3030.0,mixed,bull,,,,,KOSDAQ,3770,483,30800,1.3,가정용기기와용품,False,
340360,다보링크,,109.18,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,504121.0,up,52.2,1584.0,601.0,mixed,bull,,,,,KOSDAQ,922,480,234732,0.5,통신장비,False,
105760,포스뱅크,1.0,-208.59,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.57,6.81,33.29,62675.0,up,73.8,5570.0,3355.0,mixed,bull,,,,,KOSDAQ,4785,488,59557,1.0,상업서비스와공급품,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,18243.0,up,73.4,6400.0,3605.0,mixed,bull,,,,,KOSDAQ,5440,481,17638,1.0,가정용기기와용품,False,
471820,셀로맥스사이언스,1.0,-88.79,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.96,7.58,9.23,5503.0,up,47.4,4860.0,3715.0,mixed,bull,,,,,KOSDAQ,4110,465,3112,0.6,제약,False,
088280,쏘닉스,,-1.45,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,57942.0,up,49.5,5240.0,2160.0,mixed,bull,,,,,KOSDAQ,2700,467,49784,0.9,핸드셋,False,
413640,비아이매트릭스,1.0,-186.77,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,45.78,13818.0,up,56.9,8010.0,5500.0,mixed,bull,,,,,KOSDAQ,6530,471,5969,0.4,IT서비스,False,
051390,YW,1.0,-306.96,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,8279.0,up,54.3,4765.0,3700.0,mixed,bull,,,,,KOSDAQ,4090,464,1286,0.2,판매업체,False,
189860,서전기전,,-2.92,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,83954.0,up,61.6,7130.0,3405.0,mixed,bull,,,,,KOSDAQ,4890,474,393734,4.7,전기장비,False,
084650,랩지노믹스,,75.96,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,2281191.0,up,43.2,1370.0,530.0,mixed,bull,,,,,KOSDAQ,634,471,2734991,1.2,생명과학도구및서비스,False,
189980,흥국에프엔비,0.9725,1136.62,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,49829.0,up,56.1,1405.0,1024.0,mixed,bull,,,,,KOSDAQ,1163,467,39055,0.8,음료,False,
479960,위너스일렉,,-172.86,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.18,12.33,35.63,9678.0,up,56.4,10330.0,4820.0,mixed,bull,,,,,KOSDAQ,6500,463,11625,1.2,전기장비,False,
163280,에어레인,,-42.35,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.65,5.24,61.07,52120.0,up,50.6,5360.0,2790.0,mixed,bull,,,,,KOSDAQ,3400,462,48529,0.9,화학,False,
042040,케이피엠테크,,372.0,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-20.86,129.19,49123.0,down,61.7,6000.0,3555.0,,,,,,,KOSDAQ,5300,460,20791,0.4,화학,False,
460470,아이빔테크놀로지,,-129.35,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.75,-13.35,10.62,25034.0,up,51.6,4500.0,2530.0,mixed,bull,,,,,KOSDAQ,3050,461,16080,0.6,생명과학도구및서비스,False,
007680,대원,1.0,952.67,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,25984.0,up,47.3,5100.0,3275.0,mixed,bull,,,,,KOSDAQ,3470,459,6864,0.3,건설,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,185627.0,up,50.8,1502.0,752.0,mixed,bull,,,,,KOSDAQ,942,456,243138,1.3,화학,False,
143540,영우디에스피,1.0,-133.32,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,123098.0,up,48.9,1655.0,910.0,mixed,bull,,,,,KOSDAQ,1027,458,138453,1.1,디스플레이장비및부품,False,
286750,나노실리칸첨단소재,1.0,-22.9,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,138953.0,down,34.0,1934.0,1300.0,,bear,,,,,KOSDAQ,1425,456,0,,화학,False,
466410,사이냅소프트,,-490.24,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.61,8.75,3.05,10115.0,up,68.3,10530.0,7410.0,mixed,bull,,,,,KOSDAQ,9050,456,5752,0.6,소프트웨어,False,
373200,엑스플러스,,259.57,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,216862.0,up,46.4,3090.0,1312.0,,bull,,,,,KOSDAQ,1822,456,33847,0.2,핸드셋,False,
114450,그린생명과학,,-83.18,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,147311.0,up,56.0,3260.0,1727.0,mixed,bull,,,,,KOSDAQ,2265,453,106819,0.7,제약,False,
224110,에이텍모빌리티,,-331.35,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,14111.0,up,63.2,9080.0,7580.0,up,bull,,,,,KOSDAQ,8900,452,5545,0.4,컴퓨터와주변기기,False,
065130,탑엔지니어링,0.5681,356.76,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,33224.0,up,47.4,4685.0,2380.0,mixed,bull,,,,,KOSDAQ,2815,451,44648,1.3,핸드셋,False,
127710,아시아경제,1.0,446.46,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,118127.0,down,50.9,1171.0,799.0,up,bear,,,,,KOSDAQ,1017,448,2298,0.0,출판,False,
238120,얼라인드,1.0,3.58,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,42538.0,up,53.7,4020.0,2680.0,mixed,bull,,,,,KOSDAQ,3165,450,16947,0.4,생명과학도구및서비스,False,
050120,ES큐브,1.0,-34.27,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,11725.0,up,68.9,3330.0,2600.0,up,bull,,,,,KOSDAQ,3285,446,16785,1.4,레저용장비와제품,False,
290670,대보마그네틱,,41.35,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,14276.0,up,57.4,9270.0,4100.0,mixed,bull,,,,,KOSDAQ,5700,448,12406,0.9,전자장비와기기,False,
159580,제로투세븐,1.0,-76.15,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,80846.0,up,53.6,3450.0,1881.0,mixed,bull,,,,,KOSDAQ,2240,449,49276,0.6,화장품,False,
288330,파라택시스코리아,,5.51,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
129890,앱코,1.0,110.86,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,197336.0,up,59.5,1015.0,851.0,up,bull,,,,,KOSDAQ,977,445,110720,0.6,컴퓨터와주변기기,False,
196300,HLB펩,,-79.06,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,27212.0,up,60.1,6350.0,3715.0,mixed,bull,,,,,KOSDAQ,4735,444,5910,0.2,생물공학,False,
038060,루멘스,1.0,-569.24,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,804763.0,up,56.7,1458.0,613.0,mixed,bull,,,,,KOSDAQ,922,444,1615691,2.0,디스플레이장비및부품,False,
099410,동방선기,,-33.17,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,92306.0,up,52.2,4690.0,2550.0,mixed,bull,,,,,KOSDAQ,3145,440,48212,0.5,조선,False,
352910,오비고,1.0,-128.44,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,13564.0,up,44.0,5510.0,3295.0,down,bull,,,,,KOSDAQ,3505,443,9651,0.7,소프트웨어,False,
089790,제이티,1.0,-361.01,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,46152.0,up,54.3,6830.0,3150.0,mixed,bull,,,,,KOSDAQ,4275,441,45581,1.0,반도체와반도체장비,False,
073110,엘엠에스,,525.27,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,3207.0,up,46.8,6910.0,4505.0,mixed,bull,,,,,KOSDAQ,4945,440,3092,1.0,디스플레이장비및부품,False,
052790,액토즈소프트,1.0,-1015.21,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,19254.0,down,43.9,4970.0,3760.0,mixed,bull,,,,,KOSDAQ,4010,438,44109,2.3,게임엔터테인먼트,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,398401.0,down,51.5,1520.0,908.0,,bull,,,,,KOSDAQ,1210,433,387353,1.0,비철금속,False,
042940,상지건설,1.0,888.61,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,125412.0,up,51.5,8790.0,5050.0,mixed,bull,,,,,KOSDAQ,6350,434,126869,1.0,건설,False,
218150,미래생명자원,1.0,-50.28,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,3398008.0,up,54.3,2680.0,1622.0,mixed,bull,,,,,KOSDAQ,2155,440,397686,0.1,식품,False,
025880,케이씨피드,0.9776,-29.03,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,43045.0,up,58.5,2720.0,2350.0,up,bull,,,,,KOSDAQ,2625,439,25728,0.6,식품,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,144118.0,up,49.5,1189.0,743.0,mixed,bull,,,,,KOSDAQ,890,437,49946,0.3,광고,False,
424980,마이크로투나노,,1.98,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,18671.0,up,54.7,13790.0,5180.0,mixed,bull,,,,,KOSDAQ,7400,438,12520,0.7,반도체와반도체장비,False,
082850,우리바이오,0.5765,-279.63,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,110703.0,down,34.5,1940.0,859.0,down,bull,,,,,KOSDAQ,897,435,223498,2.0,디스플레이장비및부품,False,
190650,코리아에셋투자증권,,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,6009.0,up,49.3,8090.0,6400.0,mixed,bull,,,,,KOSDAQ,6790,434,8039,1.3,증권,False,
150900,파수AI,0.9783,-89.5,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,54525.0,up,57.0,4845.0,2820.0,mixed,bull,,,,,KOSDAQ,3700,433,30655,0.6,소프트웨어,False,
307280,원바이오젠,1.0,-109.46,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,28311.0,up,63.2,7430.0,5170.0,mixed,bull,,,,,KOSDAQ,6090,432,31195,1.1,건강관리장비와용품,False,
227950,엔투텍,1.0,-74.31,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,53523.0,up,52.0,2005.0,969.0,,bull,,,,,KOSDAQ,1250,431,34187,0.6,반도체와반도체장비,False,
068330,일신바이오,,-474.14,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,112147.0,up,53.3,1310.0,863.0,mixed,bull,,,,,KOSDAQ,978,432,164869,1.5,생명과학도구및서비스,False,
065500,오리엔트정공,1.0,337.43,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,165743.0,up,52.6,1875.0,990.0,mixed,bull,,,,,KOSDAQ,1201,429,78632,0.5,자동차부품,False,
229000,젠큐릭스,,105.32,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,93282.0,up,55.5,3365.0,1400.0,mixed,bull,,,,,KOSDAQ,1840,431,149004,1.6,건강관리장비와용품,False,
261520,이지스,,-105.85,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.9,-11.92,30.59,164663.0,up,50.4,6090.0,3400.0,mixed,bull,,,,,KOSDAQ,4200,432,18726,0.1,IT서비스,False,
038070,서린바이오,1.0,-229.39,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,18546.0,up,57.8,6360.0,4010.0,mixed,bull,,,,,KOSDAQ,4630,431,13835,0.7,생물공학,False,
246690,TS인베스트먼트,1.0,,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,105530.0,up,62.8,1933.0,1175.0,,bull,,,,,KOSDAQ,1795,427,82327,0.8,창업투자,False,
104200,NHN벅스,,-169.29,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,59970.0,up,53.5,4200.0,2295.0,mixed,bull,,,,,KOSDAQ,2885,428,26804,0.4,방송과엔터테인먼트,False,
065440,이루온,1.0,-137.02,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,220386.0,up,51.5,3385.0,1236.0,mixed,bull,,,,,KOSDAQ,1567,427,147695,0.7,IT서비스,False,
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,28662.0,up,72.6,6240.0,4410.0,up,bull,,,,,KOSDAQ,6020,426,23599,0.8,디스플레이장비및부품,False,
263020,디케이앤디,0.9113,-210.35,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,50906.0,up,52.5,3705.0,2770.0,mixed,bull,,,,,KOSDAQ,3090,428,90155,1.8,"섬유,의류,신발,호화품",False,
278650,HLB바이오스텝,,1.68,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,145940.0,up,57.7,4255.0,1583.0,mixed,bull,,,,,KOSDAQ,2450,427,78043,0.5,생명과학도구및서비스,False,
450330,하스,1.0,-94.8,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.95,3.25,21.45,8789.0,up,66.6,6980.0,3790.0,mixed,bull,,,,,KOSDAQ,5170,423,14962,1.7,건강관리장비와용품,False,
361570,알비더블유,,309.66,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,25866.0,up,60.0,1828.0,1281.0,mixed,bull,,,,,KOSDAQ,1480,425,29486,1.1,방송과엔터테인먼트,False,
056700,신화인터텍,1.0,263.1,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,69811.0,up,41.0,1694.0,1419.0,mixed,bull,,,,,KOSDAQ,1452,423,70387,1.0,디스플레이장비및부품,False,
373160,데이원컴퍼니,1.0,-184.02,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.92,15.52,110.78,5294.0,up,44.7,4700.0,2695.0,down,bull,,,,,KOSDAQ,3065,423,9316,1.8,교육서비스,False,
179900,유티아이,,542.67,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,606269.0,up,32.8,23400.0,1819.0,down,bull,,,,,KOSDAQ,2135,423,406631,0.7,핸드셋,False,
234100,폴라리스세원,0.2,-1143.65,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,25678.0,up,57.6,4340.0,2150.0,,bull,,,,,KOSDAQ,2890,422,13434,0.5,자동차부품,False,
043340,에쎈테크,,339.91,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,127257.0,up,53.2,1003.0,746.0,up,bull,,,,,KOSDAQ,885,420,44168,0.3,기계,False,
037230,한국팩키지,,644.61,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,268892.0,up,50.5,2085.0,1281.0,mixed,bull,,,,,KOSDAQ,1416,422,46586,0.2,포장재,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,23806.0,up,45.3,1926.0,1426.0,mixed,bull,,,,,KOSDAQ,1539,420,17587,0.7,소프트웨어,False,
