종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,374766.0,KOSDAQ,2380,544,631563,1.7,디스플레이장비및부품
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,67657.0,KOSDAQ,6990,545,29762,0.4,건강관리장비와용품
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,1039180.0,KOSDAQ,3230,544,2336505,2.2,생명과학도구및서비스
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,541.26,3.52,-19.24,58767.0,KOSDAQ,5100,545,61040,1.0,디스플레이장비및부품
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,,1.23,0.3,142466.0,KOSDAQ,2710,542,155348,1.1,제약
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,,1.7,-20.88,568286.0,KOSDAQ,890,541,401942,0.7,자동차부품
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,,0.95,-1.54,276250.0,KOSDAQ,6530,542,81070,0.3,전자장비와기기
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,,1.74,4.13,47327.0,KOSDAQ,4260,539,18028,0.4,식품과기본식료품소매
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,18.89,0.41,0.7,768877.0,KOSDAQ,4760,539,1229042,1.6,반도체와반도체장비
189690,포시에스,332.0,313.0,329.0,,,52.0,45.0,44.0,,,5.11,,,5.11,-2.22,,,-2.22,1년치 존재,1,16.0,1.19,5.85,46201.0,KOSDAQ,1966,537,50199,1.1,소프트웨어
067170,오텍,9597.0,9092.0,8521.0,,,-98.0,-149.0,-23.0,,,-6.28,,,-6.28,84.56,,,84.56,1년치 존재,1,,0.52,-7.3,1172063.0,KOSDAQ,2270,547,1795953,1.5,가정용기기와용품
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,,2.76,-8.52,223332.0,KOSDAQ,1327,536,59613,0.3,판매업체
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,6.89,0.51,9.15,169874.0,KOSDAQ,1528,536,283616,1.7,자동차부품
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,,1.92,-12.91,200884.0,KOSDAQ,3515,531,216175,1.1,생명과학도구및서비스
016600,큐캐피탈,360.0,187.0,201.0,,,105.0,28.0,38.0,,,7.49,,,7.49,35.71,,,35.71,1년치 존재,1,9.03,0.46,1.75,1097222.0,KOSDAQ,299,533,1445194,1.3,창업투자
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,55.38,1.19,4.6,19742.0,KOSDAQ,2385,531,22955,1.2,자동차부품
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,22.74,1.56,1.1,77462.0,KOSDAQ,4440,531,80659,1.0,IT서비스
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,57.69,0.97,2.01,193063.0,KOSDAQ,6240,530,78507,0.4,화학
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,,1.55,-6.88,35087.0,KOSDAQ,1843,530,35859,1.0,방송과엔터테인먼트
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,,0.69,3.5,45561.0,KOSDAQ,1818,530,54815,1.2,디스플레이장비및부품
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,,3.39,-0.9,23772.0,KOSDAQ,5480,527,19533,0.8,반도체와반도체장비
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,21349.0,KOSDAQ,2010,528,25058,1.2,"섬유,의류,신발,호화품"
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,13400.0,KOSDAQ,5990,519,10668,0.8,제약
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,17616.0,KOSDAQ,8200,524,13051,0.7,증권
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.16,-14.17,45080.0,KOSDAQ,6480,523,30515,0.7,방송과엔터테인먼트
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,58665.0,KOSDAQ,1426,520,87769,1.5,핸드셋
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,6041.0,KOSDAQ,7700,520,3771,0.6,식품과기본식료품소매
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,15.01,0.93,7.05,16271.0,KOSDAQ,5130,520,36835,2.3,IT서비스
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,35138.0,KOSDAQ,3385,519,59926,1.7,제약
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,46.66,0.74,4.26,98066.0,KOSDAQ,3140,518,105267,1.1,"섬유,의류,신발,호화품"
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.41,-28.65,23804.0,KOSDAQ,11860,518,26367,1.1,소프트웨어
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,3469648.0,KOSDAQ,3220,517,1392031,0.4,건강관리장비와용품
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,317808.0,KOSDAQ,5330,517,189206,0.6,전기장비
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,,2.47,-6.49,41360.0,KOSDAQ,2625,516,39763,1.0,방송과엔터테인먼트
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,66082.0,KOSDAQ,3120,512,51412,0.8,전자장비와기기
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,671251.0,KOSDAQ,540,513,384846,0.6,기계
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,85911.0,KOSDAQ,1851,517,87184,1.0,방송과엔터테인먼트
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
070300,엑스큐어,348.0,107.0,185.0,,,-1.0,-22.0,19.0,,,72.9,,,72.9,186.36,,,186.36,1년치 존재,1,,1.06,5.83,324893.0,KOSDAQ,2205,514,1211103,3.7,핸드셋
239890,피엔에이치테크,402.0,336.0,301.0,,,65.0,25.0,22.0,,,-10.42,,,-10.42,-12.0,,,-12.0,1년치 존재,1,40.19,4.84,5.32,111235.0,KOSDAQ,5140,511,94471,0.8,디스플레이장비및부품
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,82989.0,KOSDAQ,4680,511,45993,0.6,건축자재
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,98305.0,KOSDAQ,3115,510,64808,0.7,식품
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,26470.0,KOSDAQ,5340,509,35021,1.3,방송과엔터테인먼트
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,33276.0,KOSDAQ,3585,509,55228,1.7,기계
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,20742.0,KOSDAQ,3160,506,30742,1.5,핸드셋
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,141429.0,KOSDAQ,3020,505,254518,1.8,식품
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,33117.0,KOSDAQ,3180,507,29764,0.9,생명과학도구및서비스
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,,1.93,-9.06,52002.0,KOSDAQ,5040,504,338977,6.5,방송과엔터테인먼트
065770,CS,337.0,372.0,236.0,,,-16.0,-2.0,-12.0,,,-36.56,,,-36.56,-500.0,,,-500.0,1년치 존재,1,,1.48,-5.54,9955121.0,KOSDAQ,2605,506,16236900,1.6,통신장비
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,147478.0,KOSDAQ,2700,501,127805,0.9,가정용기기와용품
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,177215.0,KOSDAQ,846,503,387808,2.2,전자장비와기기
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-204.0,,,-5.06,,,-5.06,-440.0,,,-440.0,1년치 존재,1,,0.51,-67.38,,KOSDAQ,2825,504,0,,전기제품
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,2486784.0,KOSDAQ,135,507,0,,자동차부품
432430,와이랩,194.0,240.0,371.0,,,-55.0,-95.0,-87.0,,,54.58,,,54.58,8.42,,,8.42,1년치 존재,1,,4.14,-21.79,14867.0,KOSDAQ,3050,504,14248,1.0,출판
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,48893.0,KOSDAQ,2270,498,12103,0.2,생명과학도구및서비스
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,19659.0,KOSDAQ,9390,498,15200,0.8,생물공학
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,104670.0,KOSDAQ,990,500,105465,1.0,광고
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,395244.0,KOSDAQ,1010,500,296957,0.8,소프트웨어
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,212004.0,KOSDAQ,3205,497,143229,0.7,핸드셋
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,854234.0,KOSDAQ,1417,494,302304,0.4,건축제품
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,16785.0,KOSDAQ,2650,494,15462,0.9,전문소매
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,10299.0,KOSDAQ,6040,493,20351,2.0,반도체와반도체장비
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,,0.51,6.57,71384.0,KOSDAQ,4195,492,166653,2.3,건설
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,8459.0,KOSDAQ,6060,493,19135,2.3,소프트웨어
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,43276.0,KOSDAQ,2065,489,68398,1.6,철강
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,6132.0,KOSDAQ,4315,490,8730,1.4,판매업체
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,202820.0,KOSDAQ,1015,489,141683,0.7,IT서비스
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,27188.0,KOSDAQ,2600,486,30310,1.1,핸드셋
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,,2.74,-14.99,46330.0,KOSDAQ,4820,491,74083,1.6,IT서비스
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,87325.0,KOSDAQ,766,486,62163,0.7,자동차부품
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,68138.0,KOSDAQ,3915,485,49315,0.7,건설
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,91738.0,KOSDAQ,4100,486,97481,1.1,기계
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,98674.0,KOSDAQ,1818,485,52575,0.5,자동차부품
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,,1.15,-6.61,91889.0,KOSDAQ,3090,485,60311,0.7,기계
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,45172.0,KOSDAQ,3825,484,45296,1.0,제약
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,24170.0,KOSDAQ,9070,484,27473,1.1,컴퓨터와주변기기
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,,1.06,5.28,49049.0,KOSDAQ,2590,484,33787,0.7,우주항공과국방
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,12015.0,KOSDAQ,2725,481,12944,1.1,핸드셋
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,7331524.0,KOSDAQ,244,480,40065843,5.5,에너지장비및서비스
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,23934.0,KOSDAQ,1958,475,23167,1.0,부동산
418250,시큐레터,22.0,14.0,12.0,,,-59.0,-73.0,-43.0,,,-14.29,,,-14.29,41.1,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,341934.0,KOSDAQ,4070,474,221270,0.6,자동차부품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,1.85,4.02,158578.0,KOSDAQ,4025,476,101790,0.6,건강관리장비와용품
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,11.32,1.87,16.55,28958.0,KOSDAQ,6790,482,19798,0.7,건강관리장비와용품
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,447934.0,KOSDAQ,1042,475,349904,0.8,컴퓨터와주변기기
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1142748.0,KOSDAQ,325,474,1420405,1.2,가정용품
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,23320.0,KOSDAQ,1972,472,7426,0.3,소프트웨어
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,53238.0,KOSDAQ,2235,472,160027,3.0,철강
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,255938.0,KOSDAQ,7330,473,661450,2.6,반도체와반도체장비
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,,1.6,-19.07,32556.0,KOSDAQ,3300,472,40535,1.2,반도체와반도체장비
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,,4.33,-33.98,48943.0,KOSDAQ,2850,471,112377,2.3,IT서비스
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,8790.0,KOSDAQ,5290,471,3497,0.4,디스플레이장비및부품
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,18260.0,KOSDAQ,3640,471,20536,1.1,"섬유,의류,신발,호화품"
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.05,10.52,20368.0,KOSDAQ,8470,468,11699,0.6,제약
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,2967.0,KOSDAQ,7580,465,3929,1.3,포장재
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,4408532.0,KOSDAQ,1360,470,3451741,0.8,소프트웨어
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,531563.0,KOSDAQ,3680,470,330174,0.6,생명과학도구및서비스
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,42869.0,KOSDAQ,2420,470,32483,0.8,건강관리업체및서비스
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.75,-15.71,83176.0,KOSDAQ,3345,468,95229,1.1,반도체와반도체장비
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,146501.0,KOSDAQ,1455,468,398229,2.7,광고
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,65932.0,KOSDAQ,1334,453,167107,2.5,자동차부품
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,1445941.0,KOSDAQ,895,464,469596,0.3,건축제품
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,70270.0,KOSDAQ,3270,452,237232,3.4,"섬유,의류,신발,호화품"
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,,0.91,39.54,197499.0,KOSDAQ,510,453,107784,0.5,소프트웨어
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,55842.0,KOSDAQ,2870,457,38021,0.7,전자장비와기기
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,19712.0,KOSDAQ,2810,458,20556,1.0,교육서비스
291230,엔피,353.0,296.0,272.0,,,-37.0,-41.0,-30.0,,,-8.11,,,-8.11,26.83,,,26.83,1년치 존재,1,,4.71,-13.76,1723118.0,KOSDAQ,1025,452,12421226,7.2,광고
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.34,8.22,10394.0,KOSDAQ,7730,452,17420,1.7,화장품
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,14112.0,KOSDAQ,6050,450,7082,0.5,소프트웨어
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,170134.0,KOSDAQ,1677,450,104996,0.6,생명과학도구및서비스
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,557822.0,KOSDAQ,880,452,478602,0.9,컴퓨터와주변기기
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,11.68,1.55,5.37,91947.0,KOSDAQ,782,449,61634,0.7,제약
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,34119.0,KOSDAQ,1994,449,29792,0.9,기계
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,,1.29,-28.49,42482.0,KOSDAQ,1186,445,38260,0.9,건축제품
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,3.01,-28.78,41471.0,KOSDAQ,6970,446,33362,0.8,IT서비스
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,2.03,18.38,334598.0,KOSDAQ,2455,448,155105,0.5,생명보험
142760,모아라이프플러스,182.0,156.0,112.0,,,-52.0,-55.0,-65.0,,,-28.21,,,-28.21,-18.18,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,635534.0,KOSDAQ,1060,447,589447,0.9,제약
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,,1.0,8.08,14584.0,KOSDAQ,4025,443,11609,0.8,제약
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,838337.0,KOSDAQ,3025,443,454972,0.5,건설
