종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,235935.0,up,40.0,4750.0,1944.0,down,bull,,,,,KOSDAQ,2030,297,361059,1.5,가정용기기와용품,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,43784.0,up,41.0,4470.0,2395.0,down,bull,,,,,KOSDAQ,2495,296,51197,1.2,기계,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,7780.0,down,45.5,3635.0,2800.0,down,bull,,,,,KOSDAQ,2905,297,2482,0.3,전자제품,False,
068100,케이웨더,,7.74,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.63,-4.65,26.57,27594.0,up,67.2,2780.0,2100.0,mixed,bull,,,,,KOSDAQ,2470,295,23265,0.8,IT서비스,False,
121890,에스디시스템,,-55.99,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,70513.0,up,62.0,2940.0,1545.0,mixed,bull,,,,,KOSDAQ,2205,293,43458,0.6,운송인프라,False,
053290,NE능률,,-346.07,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,78682.0,up,63.7,2265.0,1180.0,mixed,bull,,,,,KOSDAQ,1784,295,54286,0.7,교육서비스,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,220074.0,down,35.4,1330.0,780.0,down,bear,,,,,KOSDAQ,780,293,127441,0.6,건설,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,64351.0,up,65.7,3040.0,2175.0,up,bull,,,,,KOSDAQ,3040,292,99114,1.5,게임엔터테인먼트,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,1354.0,up,41.7,9180.0,5200.0,mixed,bull,,,,,KOSDAQ,5440,293,878,0.6,건강관리업체및서비스,False,
026040,제이에스티나,,-33.31,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,96733.0,up,41.4,3235.0,1737.0,mixed,bull,,,,,KOSDAQ,1764,291,64491,0.7,"섬유,의류,신발,호화품",False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,14590.0,up,34.1,2310.0,1270.0,down,bear_cross,,,,,KOSDAQ,1334,293,7516,0.5,생명과학도구및서비스,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,0.32,24.49,77.45,72292.0,up,33.6,4585.0,1665.0,,bull,,,,,KOSDAQ,1828,290,33577,0.5,핸드셋,False,
038880,아이에이,,432.1,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,190164.0,up,64.6,4265.0,1996.0,,,,,,,KOSDAQ,3850,289,42118,0.2,자동차부품,False,
148250,알엔투테크놀로지,,90.11,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,94.83,59353.0,down,23.8,4395.0,2130.0,down,bull,,,,,KOSDAQ,2130,290,81047,1.4,통신장비,False,
131090,시큐브,,-450.76,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,14660.0,up,51.6,4335.0,3470.0,mixed,bull,,,,,KOSDAQ,3780,289,10531,0.7,소프트웨어,False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,31309.0,down,33.2,4825.0,2245.0,down,bull,,,,,KOSDAQ,2290,290,9061,0.3,식품,False,
109820,진매트릭스,,-116.11,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,32506.0,down,43.3,2110.0,1329.0,down,bull,,,,,KOSDAQ,1423,290,16517,0.5,생물공학,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-43.34,400.24,29617.0,down,37.1,13970.0,5920.0,down,bull,,,,,KOSDAQ,6140,289,12822,0.4,소프트웨어,False,
060540,에스에이티,1.0,212.46,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,70066.0,up,47.3,1474.0,1027.0,down,bull,,,,,KOSDAQ,1102,288,80948,1.2,핸드셋,False,
318010,팜스빌,0.9955,-395.1,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,13057.0,up,54.7,3770.0,3195.0,mixed,bull,,,,,KOSDAQ,3625,287,3543,0.3,건강관리업체및서비스,False,
091970,LSK아이로봇,,212.29,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,335390.0,up,51.8,4920.0,2440.0,,bull,,,,,KOSDAQ,3825,288,196919,0.6,화학,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,461717.0,down,39.6,2710.0,917.0,down,bull,,,,,KOSDAQ,976,288,266608,0.6,핸드셋,False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,34854.0,up,39.6,895.0,520.0,down,bull,,,,,KOSDAQ,552,286,14361,0.4,건축제품,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,23432.0,down,25.8,4980.0,2725.0,down,bear,,,,,KOSDAQ,2785,285,32771,1.4,IT서비스,False,
058110,멕아이씨에스,,80.74,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,60747.0,down,39.1,2965.0,1673.0,down,bull,,,,,KOSDAQ,1780,286,31735,0.5,건강관리장비와용품,False,
227610,아우딘퓨쳐스,,172.19,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,126424.0,up,76.3,1470.0,778.0,,bull,,,,,KOSDAQ,1470,285,159219,1.3,화장품,False,
095910,에스에너지,,306.29,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,834810.0,down,32.6,2670.0,737.0,down,bull,,,,,KOSDAQ,764,285,246315,0.3,에너지장비및서비스,False,
043220,티에스넥스젠,1.0,94.65,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,21111.0,up,42.6,5020.0,2715.0,down,bear,,,,,KOSDAQ,3265,284,4011,0.2,IT서비스,False,
336060,웨이버스,1.0,-242.15,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,130493.0,up,40.8,1080.0,546.0,,bull,,,,,KOSDAQ,590,284,0,,IT서비스,False,
038870,에코심플렉스,1.0,156.51,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,266476.0,up,50.3,3300.0,1487.0,mixed,bull,,,,,KOSDAQ,2025,284,49427,0.2,에너지장비및서비스,False,
288980,모아데이타,,450.02,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,412507.0,down,37.7,1474.0,715.0,down,bear,,,,,KOSDAQ,780,284,100494,0.2,소프트웨어,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,95050.0,down,33.4,1560.0,850.0,,bear,,,,,KOSDAQ,850,283,29486,0.3,방송과엔터테인먼트,False,
131220,대한과학,0.6865,-24.34,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,18243.0,up,50.2,4795.0,3365.0,mixed,bull,,,,,KOSDAQ,3805,284,12957,0.7,생명과학도구및서비스,False,
123750,알톤,1.0,-45.09,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,84732.0,down,50.4,2250.0,1514.0,up,bear,,,,,KOSDAQ,2045,283,117477,1.4,레저용장비와제품,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,157247.0,up,49.4,1955.0,1156.0,mixed,bull,,,,,KOSDAQ,1285,282,86417,0.5,자동차부품,False,
288620,에스프리즘,,-135.04,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,19145.0,down,27.3,11150.0,3960.0,down,bull,,,,,KOSDAQ,4035,282,18302,1.0,전기제품,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.35,-30.88,79.08,23686.0,down,38.5,14010.0,6030.0,down,bull,,,,,KOSDAQ,6390,279,17594,0.7,소프트웨어,False,
045510,정원엔시스,1.0,62.28,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,132356.0,up,59.7,1300.0,675.0,mixed,bull,,,,,KOSDAQ,865,279,216217,1.6,IT서비스,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,13788.0,down,34.2,4100.0,2730.0,down,bull,,,,,KOSDAQ,2730,277,12907,0.9,핸드셋,False,
187220,디티앤씨,1.0,722.84,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,22068.0,up,47.4,3260.0,2175.0,mixed,bull,,,,,KOSDAQ,2425,279,21842,1.0,전자장비와기기,False,
177830,파버나인,1.0,578.84,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,13074.0,down,51.5,2840.0,2360.0,down,bull,,,,,KOSDAQ,2460,279,11462,0.9,디스플레이장비및부품,False,
462310,뉴키즈온,0.9848,-41.95,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.63,-10.27,26.88,27164.0,up,52.5,4560.0,2765.0,mixed,bull,,,,,KOSDAQ,3500,276,12238,0.5,"섬유,의류,신발,호화품",False,
130500,GH신소재,0.8337,790.96,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,45913.0,up,52.5,2645.0,1687.0,down,bull,,,,,KOSDAQ,1901,276,367886,8.0,자동차부품,False,
197140,디지캡,,-80.55,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,26056.0,up,55.0,2185.0,1600.0,mixed,bear,,,,,KOSDAQ,2120,276,11884,0.5,소프트웨어,False,
476080,M83,0.994,-7.16,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.64,-14.61,128.56,47838.0,down,37.2,7760.0,3280.0,down,bull,,,,,KOSDAQ,3395,274,22016,0.5,방송과엔터테인먼트,False,
057680,티사이언티픽,0.9712,-24.03,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,25132.0,down,35.2,2960.0,1719.0,,bear_cross,,,,,KOSDAQ,1732,274,14794,0.6,IT서비스,False,
199480,뱅크웨어글로벌,,-144.18,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.57,-7.89,157.02,18284.0,up,27.1,5120.0,2670.0,down,bull,,,,,KOSDAQ,2695,275,6066,0.3,IT서비스,False,
138070,신진에스엠,1.0,48.1,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,50574.0,up,65.1,1966.0,1043.0,mixed,bull,,,,,KOSDAQ,1556,272,71778,1.4,기계,False,
188260,세니젠,,23.51,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,15281.0,up,55.9,2225.0,1513.0,up,bull,,,,,KOSDAQ,2060,273,7627,0.5,건강관리장비와용품,False,
206560,덱스터,,209.46,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,83428.0,down,36.1,2835.0,1025.0,down,bull,,,,,KOSDAQ,1085,276,51668,0.6,방송과엔터테인먼트,False,
291230,엔피,,23.23,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,592008.0,up,59.3,862.0,380.0,mixed,bull,,,,,KOSDAQ,620,273,325795,0.6,광고,False,
475660,에스켐,,-28.37,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.74,-5.7,12.07,12836.0,up,43.0,5450.0,3265.0,down,bull,,,,,KOSDAQ,3410,270,4475,0.3,디스플레이장비및부품,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,426576.0,up,42.5,1214.0,999.0,,,,,,,KOSDAQ,1002,269,25020,0.1,자동차부품,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,953536.0,up,43.3,2090.0,761.0,mixed,bull,,,,,KOSDAQ,928,271,433981,0.5,핸드셋,False,
289220,자이언트스텝,,-120.99,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,50200.0,down,32.1,3205.0,1144.0,down,bull,,,,,KOSDAQ,1211,270,32859,0.7,양방향미디어와서비스,False,
080530,코디,1.0,-190.54,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,17383.0,down,47.5,3370.0,2070.0,,bull,,,,,KOSDAQ,2445,271,15241,0.9,화장품,False,
016920,카스,1.0,515.56,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,157877.0,down,61.7,1084.0,782.0,up,bull,,,,,KOSDAQ,1009,267,119183,0.8,전자장비와기기,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,623038.0,down,89.9,2080.0,309.0,,bull,,,,,KOSDAQ,2080,267,155177,0.2,생물공학,False,
083640,인콘,,-466.44,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,223219.0,down,46.5,1664.0,1030.0,,bull,,,,,KOSDAQ,1160,266,90234,0.4,전자장비와기기,False,
198940,한주라이트메탈,,892.37,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,175264.0,down,42.7,2630.0,700.0,,bear,,,,,KOSDAQ,1330,265,112648,0.6,자동차부품,False,
115160,휴맥스,,853.96,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,29324.0,up,49.2,9370.0,4950.0,,bull,,,,,KOSDAQ,6140,265,11401,0.4,전자제품,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,151278.0,down,35.5,1841.0,862.0,down,bull,,,,,KOSDAQ,889,264,84029,0.6,통신장비,False,
444530,심플랫폼,,-74.38,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.11,-27.17,33.5,19236.0,down,25.6,11380.0,4115.0,down,bull,,,,,KOSDAQ,4115,264,31053,1.6,IT서비스,False,
069140,누리플랜,0.2,487.57,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,52094.0,up,52.2,2225.0,1500.0,mixed,bull,,,,,KOSDAQ,1749,264,52075,1.0,건설,False,
340440,세림B&G,,-100.01,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,1118702.0,up,39.3,2510.0,865.0,mixed,bull,,,,,KOSDAQ,925,262,709611,0.6,포장재,False,
032750,삼진,1.0,-412.36,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,13033.0,up,52.2,3615.0,2625.0,mixed,bull,,,,,KOSDAQ,2900,262,3134,0.2,전자제품,False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,683393.0,down,42.7,3255.0,2150.0,down,bear,,,,,KOSDAQ,2240,261,82557,0.1,건설,False,
001810,무림SP,0.9919,512.71,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,23515.0,down,47.9,1732.0,1004.0,mixed,bull,,,,,KOSDAQ,1172,259,10640,0.5,종이와목재,False,
013720,청보,,-97.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,293934.0,down,37.3,861.0,415.0,,bear,,,,,KOSDAQ,431,262,0,,자동차부품,False,
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,156648.0,down,58.0,2895.0,2080.0,mixed,bull,,,,,KOSDAQ,2650,262,56330,0.4,자동차부품,False,
434480,모니터랩,0.994,-178.43,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,34484.0,down,36.7,4580.0,2110.0,down,bull,,,,,KOSDAQ,2110,260,16157,0.5,소프트웨어,False,
146060,율촌,0.8889,400.3,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,308862.0,up,54.6,1603.0,857.0,mixed,bull,,,,,KOSDAQ,1082,260,97678,0.3,자동차부품,False,
900310,컬러레이,1.0,-1769.15,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,12237.0,up,57.0,2050.0,1666.0,,,,,,,KOSDAQ,2020,259,2499,0.2,화장품,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,63463.0,up,50.6,4595.0,1955.0,,bull,,,,,KOSDAQ,2590,259,100035,1.6,자동차부품,False,
097780,에코볼트,1.0,-1102.08,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,38515.0,up,38.0,1548.0,1274.0,,,,,,,KOSDAQ,1274,259,22981,0.6,자동차부품,False,
099390,브레인즈컴퍼니,1.0,-455.93,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,14037.0,down,36.0,4845.0,3080.0,down,bull,,,,,KOSDAQ,3150,259,8647,0.6,소프트웨어,False,
023790,동일스틸럭스,,368.45,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,316.73,1660804.0,up,61.9,2245.0,1010.0,,bull,,,,,KOSDAQ,1978,259,6185057,3.7,철강,False,
032860,더라미,,-84.39,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,77808.0,down,44.3,1375.0,549.0,mixed,bull,,,,,KOSDAQ,636,257,34567,0.4,판매업체,False,
219750,한국비티비,,90.66,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,27400.0,down,29.0,2395.0,1835.0,,,,,,,KOSDAQ,1956,256,13020,0.5,건강관리장비와용품,False,
033050,제이엠아이,1.0,-19.38,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,42025.0,up,53.5,1086.0,689.0,mixed,bull,,,,,KOSDAQ,810,258,19797,0.5,가정용품,False,
027040,서울전자통신,,46.64,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,117306.0,down,36.8,3120.0,1807.0,,bull,,,,,KOSDAQ,1840,256,68737,0.6,전자장비와기기,False,
333050,이노테나,,-175.16,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,11628.0,up,62.5,6770.0,1393.0,,bear,,,,,KOSDAQ,5230,258,3449,0.3,IT서비스,False,
450520,인스웨이브,1.0,-108.91,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,21210.0,up,40.3,3295.0,1641.0,down,bull,,,,,KOSDAQ,1747,257,14247,0.7,소프트웨어,False,
045300,성우테크론,0.9968,-67.59,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,43081.0,up,40.5,3550.0,2310.0,down,bull,,,,,KOSDAQ,2425,256,17615,0.4,반도체와반도체장비,False,
355390,크라우드웍스,,-61.64,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,132031.0,down,36.5,3775.0,1493.0,down,bull,,,,,KOSDAQ,1616,257,139251,1.1,IT서비스,False,
318000,KBG,1.0,-168.0,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,16808.0,down,40.7,4670.0,2835.0,down,bull,,,,,KOSDAQ,2920,255,5291,0.3,화학,False,
