종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,133389.0,up,36.8,2800.0,961.0,down,bull,,,,,KOSDAQ,1013,332,91320,0.7,방송과엔터테인먼트,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.55,-2.35,78.57,36054.0,up,45.5,7280.0,3310.0,mixed,bull,,,,,KOSDAQ,3990,331,24979,0.7,전자장비와기기,False,
278650,HLB바이오스텝,,1.68,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,236858.0,down,34.3,4785.0,1760.0,,bear,,,,,KOSDAQ,1890,329,823261,3.5,생명과학도구및서비스,False,
033170,시그네틱스,,389.89,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,335460.0,down,34.0,948.0,384.0,down,bull,,,,,KOSDAQ,386,331,138263,0.4,반도체와반도체장비,False,
049470,비트플래닛,,-98.13,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,27790.0,down,40.1,2380.0,1294.0,,bull,,,,,KOSDAQ,1395,328,12494,0.4,소프트웨어,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,899335.0,down,40.8,5570.0,3015.0,down,bear,,,,,KOSDAQ,3015,329,90718,0.1,건축자재,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,106838.0,up,46.0,3350.0,1471.0,,bull,,,,,KOSDAQ,1678,329,640769,6.0,제약,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,24931.0,up,32.1,8900.0,3605.0,down,bull,,,,,KOSDAQ,3725,329,6167,0.2,가정용기기와용품,False,
393210,토마토시스템,1.0,201.73,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,39542.0,up,35.8,4670.0,2000.0,down,bull,,,,,KOSDAQ,2090,326,17724,0.4,IT서비스,False,
109820,진매트릭스,,-116.11,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,38693.0,up,60.9,2090.0,1329.0,mixed,bull,,,,,KOSDAQ,1594,325,160400,4.1,생물공학,False,
220180,핸디소프트,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,11381.0,up,34.5,2005.0,1324.0,down,bull,,,,,KOSDAQ,1355,324,9030,0.8,소프트웨어,False,
318410,비비씨,1.0,-244.81,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,8443.0,down,46.6,7600.0,5540.0,mixed,bull,,,,,KOSDAQ,5820,323,2971,0.4,가정용품,False,
376930,노을,,-99.87,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,185255.0,down,31.9,1728.0,632.0,down,bull,,,,,KOSDAQ,632,324,108003,0.6,건강관리장비와용품,False,
215790,이노인스트루먼트,,146.18,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,2674373.0,down,40.8,2355.0,733.0,down,bull,,,,,KOSDAQ,803,323,1505020,0.6,통신장비,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,15037.0,up,45.6,4450.0,2720.0,down,bull,,,,,KOSDAQ,2860,324,7898,0.5,반도체와반도체장비,False,
075130,플랜티넷,1.0,-305.56,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,24833.0,down,57.0,2500.0,1800.0,mixed,bull,,,,,KOSDAQ,2000,322,11826,0.5,소프트웨어,False,
020180,대신정보통신,,272.53,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,226880.0,down,32.1,1294.0,836.0,down,bear_cross,,,,,KOSDAQ,836,321,187514,0.8,IT서비스,False,
276730,한울앤제주,,246.96,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,16184.0,down,34.2,22400.0,12020.0,,bear,,,,,KOSDAQ,13500,320,25896,1.6,음료,False,
068050,팬엔터테인먼트,1.0,181.09,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,58137.0,down,49.4,1634.0,1010.0,down,bull,,,,,KOSDAQ,1164,322,34989,0.6,방송과엔터테인먼트,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
332290,누보,1.0,326.25,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,159.36,291158.0,up,42.4,1382.0,754.0,mixed,bull,,,,,KOSDAQ,804,321,344558,1.2,화학,True,2026-06-15
160550,NEW,1.0,77.18,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,66959.0,down,46.1,1831.0,997.0,down,bull,,,,,KOSDAQ,1136,317,16770,0.3,방송과엔터테인먼트,False,
064480,브리지텍,,-127.37,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,54634.0,up,37.6,4460.0,2520.0,down,bull,,,,,KOSDAQ,2660,318,39287,0.7,IT서비스,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,26136.0,down,33.1,4135.0,2255.0,down,bear,,,,,KOSDAQ,2255,321,30304,1.2,소프트웨어,False,
038060,루멘스,1.0,-569.24,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,191127.0,down,34.6,1710.0,667.0,down,bull,,,,,KOSDAQ,667,321,112593,0.6,디스플레이장비및부품,False,
363250,진시스템,,-11.22,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,22470.0,up,54.9,5840.0,2995.0,mixed,bull,,,,,KOSDAQ,3710,316,13425,0.6,건강관리장비와용품,False,
103840,우양,,692.86,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,58012.0,down,41.4,3245.0,1700.0,down,bull,,,,,KOSDAQ,1919,314,26137,0.5,식품,False,
452160,제이엔비,1.0,214.59,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,16701.0,down,41.9,6460.0,3050.0,down,bull,,,,,KOSDAQ,3265,314,4591,0.3,반도체와반도체장비,False,
262840,아이퀘스트,0.9408,195.98,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,22696.0,up,53.0,3630.0,2745.0,,bull,,,,,KOSDAQ,2990,316,8541,0.4,IT서비스,False,
459550,알트,1.0,-393.93,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.66,11.8,16.65,781336.0,up,47.8,3040.0,1013.0,mixed,bull,,,,,KOSDAQ,1250,315,6902300,8.8,핸드셋,False,
089150,케이씨티,,104.4,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,81580.0,up,41.8,3660.0,1745.0,down,bull,,,,,KOSDAQ,1826,313,52305,0.6,컴퓨터와주변기기,False,
475460,미트박스,1.0,-126.35,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.83,6.24,166.05,14960.0,down,42.3,8350.0,5430.0,down,bull,,,,,KOSDAQ,5590,316,11561,0.8,인터넷과카탈로그소매,False,
079000,와토스코리아,,-523.58,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,72561.0,down,40.0,8120.0,4310.0,down,bull,,,,,KOSDAQ,4355,314,17628,0.2,건축제품,False,
388610,지에프씨생명과학,,25.07,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,12169.0,up,51.0,10450.0,4600.0,mixed,bull,,,,,KOSDAQ,5880,313,5266,0.4,생물공학,False,
031510,오스템,1.0,-176.3,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,98344.0,up,54.0,1265.0,922.0,mixed,bull,,,,,KOSDAQ,1113,312,39719,0.4,자동차부품,False,
452200,민테크,,-92.88,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.03,-3.54,67.85,327275.0,down,34.9,4500.0,1250.0,down,bull,,,,,KOSDAQ,1280,311,63745,0.2,전기제품,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,74978.0,down,32.8,1274.0,649.0,down,bull,,,,,KOSDAQ,649,311,117947,1.6,식품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
299660,셀리드,,100.89,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,545446.0,down,27.1,3450.0,1025.0,down,bull,,,,,KOSDAQ,1052,310,174289,0.3,생물공학,False,
033830,티비씨,1.0,-824.7,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,28766.0,down,27.6,1683.0,1596.0,,,,,,,KOSDAQ,1597,302,19382,0.7,방송과엔터테인먼트,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,243898.0,down,32.2,1338.0,367.0,,bull,,,,,KOSDAQ,397,311,0,,자동차부품,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,191018.0,up,57.3,1955.0,1156.0,mixed,bull,,,,,KOSDAQ,1411,309,199747,1.0,자동차부품,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,15506.0,up,34.3,1895.0,1311.0,down,bull,,,,,KOSDAQ,1312,307,6490,0.4,교육서비스,False,
060540,에스에이티,1.0,212.46,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,65745.0,up,57.0,1474.0,1027.0,mixed,bull,,,,,KOSDAQ,1180,308,152185,2.3,핸드셋,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,90500.0,down,38.5,4790.0,2090.0,down,bull,,,,,KOSDAQ,2160,306,54807,0.6,창업투자,False,
053290,NE능률,,-346.07,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,81251.0,up,65.6,2260.0,1180.0,mixed,bull,,,,,KOSDAQ,1852,306,40706,0.5,교육서비스,False,
045510,정원엔시스,1.0,62.28,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,168634.0,up,67.9,1248.0,675.0,mixed,bull,,,,,KOSDAQ,952,307,238436,1.4,IT서비스,False,
297570,아틀라스링크,1.0,333.63,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,99102.0,down,29.4,1907.0,887.0,down,bear,,,,,KOSDAQ,887,307,56367,0.6,전자제품,False,
035460,기산텔레콤,0.7303,-13.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,108128.0,down,40.2,4390.0,1965.0,down,bull,,,,,KOSDAQ,2040,304,90413,0.8,통신장비,False,
075970,동국알앤에스,1.0,142.74,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,22579.0,down,38.4,2430.0,1619.0,down,bull,,,,,KOSDAQ,1639,302,19311,0.9,비철금속,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,3140.0,down,37.7,6970.0,3980.0,down,bull,,,,,KOSDAQ,4110,306,1623,0.5,소프트웨어,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,28036.0,up,40.3,8300.0,3250.0,down,bull,,,,,KOSDAQ,3640,302,8617,0.3,IT서비스,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,73280.0,up,68.6,3135.0,2175.0,up,bull,,,,,KOSDAQ,3135,301,115377,1.6,게임엔터테인먼트,False,
038620,위즈코프,0.9182,-330.96,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,45094.0,up,55.4,2425.0,1768.0,,bull,,,,,KOSDAQ,1990,301,41663,0.9,운송인프라,False,
012620,원일특강,1.0,689.07,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,2523.0,up,46.9,9660.0,6440.0,mixed,bull,,,,,KOSDAQ,6830,301,880,0.3,철강,False,
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,245450.0,up,40.5,4750.0,1944.0,down,bull,,,,,KOSDAQ,2045,299,104962,0.4,가정용기기와용품,False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,32421.0,up,45.0,895.0,520.0,down,bull,,,,,KOSDAQ,577,299,21155,0.7,건축제품,False,
032790,엠젠솔루션,1.0,20.41,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,173229.0,up,58.4,1550.0,800.0,,bull_cross,,,,,KOSDAQ,1166,299,923551,5.3,IT서비스,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,1333.0,up,45.6,9180.0,5200.0,mixed,bull,,,,,KOSDAQ,5520,298,1002,0.8,건강관리업체및서비스,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.65,12.21,41.15,17808.0,down,34.7,9390.0,5360.0,down,bull,,,,,KOSDAQ,5360,296,8408,0.5,제약,False,
288620,에스프리즘,,-135.04,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,18574.0,down,33.7,11150.0,3960.0,down,bull,,,,,KOSDAQ,4250,297,9322,0.5,전기제품,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,7993.0,down,46.4,3610.0,2800.0,down,bull,,,,,KOSDAQ,2915,298,95,0.0,전자제품,False,
131090,시큐브,,-450.76,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,14314.0,up,55.3,4335.0,3470.0,mixed,bull,,,,,KOSDAQ,3860,296,7082,0.5,소프트웨어,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.44,-30.88,79.08,22838.0,down,45.5,13760.0,6030.0,down,bull,,,,,KOSDAQ,6810,297,21717,1.0,소프트웨어,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,13177.0,up,36.7,2270.0,1270.0,down,bull_cross,,,,,KOSDAQ,1350,296,14968,1.1,생명과학도구및서비스,False,
091970,LSK아이로봇,,212.29,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,340346.0,up,61.8,4920.0,685.0,,bull,,,,,KOSDAQ,3905,294,183835,0.5,화학,False,
318010,팜스빌,0.9955,-395.1,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,13522.0,up,58.1,3770.0,3195.0,up,bull,,,,,KOSDAQ,3690,293,21865,1.6,건강관리업체및서비스,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,44374.0,up,40.5,4425.0,2395.0,down,bull,,,,,KOSDAQ,2480,294,27269,0.6,기계,False,
026040,제이에스티나,,-33.31,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,95474.0,up,42.7,3235.0,1737.0,down,bull,,,,,KOSDAQ,1780,294,19866,0.2,"섬유,의류,신발,호화품",False,
123750,알톤,1.0,-45.09,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,87786.0,down,54.6,2250.0,1514.0,up,bear,,,,,KOSDAQ,2120,293,28228,0.3,레저용장비와제품,False,
095910,에스에너지,,306.29,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,946605.0,down,38.1,2670.0,737.0,down,bull,,,,,KOSDAQ,778,290,1785257,1.9,에너지장비및서비스,False,
106240,파인테크닉스,,299.08,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,136383.0,up,43.4,2260.0,1006.0,mixed,bull,,,,,KOSDAQ,1230,294,40540,0.3,디스플레이장비및부품,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,0.32,24.49,77.45,66823.0,up,35.9,4585.0,1665.0,,bull,,,,,KOSDAQ,1847,293,15719,0.2,핸드셋,False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,28302.0,down,34.4,4825.0,2245.0,down,bull,,,,,KOSDAQ,2300,291,18754,0.7,식품,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,23002.0,down,29.1,4980.0,2725.0,down,bull,,,,,KOSDAQ,2830,290,12762,0.6,IT서비스,False,
462310,뉴키즈온,0.9848,-41.95,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.66,-10.27,26.88,22813.0,up,55.9,4560.0,2765.0,mixed,bull,,,,,KOSDAQ,3660,289,9095,0.4,"섬유,의류,신발,호화품",False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,224455.0,down,35.6,1330.0,760.0,down,bear,,,,,KOSDAQ,772,290,67786,0.3,건설,False,
351320,넥사다이내믹스,,185.0,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,81326.0,up,40.2,1606.0,922.0,down,bull,,,,,KOSDAQ,963,286,21845,0.3,디스플레이장비및부품,False,
148250,알엔투테크놀로지,,90.11,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,94.83,57359.0,down,21.8,4395.0,2110.0,down,bull,,,,,KOSDAQ,2110,287,16178,0.3,통신장비,False,
065150,대산F&B,,85.85,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,470099.0,,,2125.0,1782.0,,,,,,,KOSDAQ,1782,284,155849,0.3,식품,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,34194.0,up,38.4,13970.0,5920.0,down,bull,,,,,KOSDAQ,6100,287,49833,1.5,소프트웨어,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,415069.0,up,60.1,1557.0,671.0,,bull,,,,,KOSDAQ,980,286,627472,1.5,가정용품,False,
068100,케이웨더,,7.74,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.6,-4.65,26.57,28544.0,up,61.0,2740.0,2100.0,mixed,bull,,,,,KOSDAQ,2425,289,11191,0.4,IT서비스,False,
476080,M83,0.994,-7.16,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.67,-14.61,128.56,42067.0,down,41.1,7760.0,3280.0,down,bull,,,,,KOSDAQ,3555,287,13803,0.3,방송과엔터테인먼트,False,
043220,티에스넥스젠,1.0,94.65,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,360557.0,down,39.3,2710.0,917.0,down,bull,,,,,KOSDAQ,960,283,170616,0.5,핸드셋,False,
131220,대한과학,0.6865,-24.34,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,14875.0,down,50.0,4780.0,3365.0,mixed,bull,,,,,KOSDAQ,3805,284,10511,0.7,생명과학도구및서비스,False,
