종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,5497.0,down,30.7,7890.0,7030.0,down,bear,,,,,KOSDAQ,7080,248,4778,0.9,화학
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,30410.0,down,23.0,3160.0,1935.0,down,bear,,,,,KOSDAQ,1935,249,16553,0.5,자동차부품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,87192.0,down,20.0,3070.0,1760.0,down,bear,,,,,KOSDAQ,1813,266,33588,0.4,건설
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,73166.0,down,7.0,1339.0,768.0,down,bear,,,,,KOSDAQ,768,248,25384,0.3,방송과엔터테인먼트
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,151683.0,down,39.6,838.0,610.0,down,bear,,,,,KOSDAQ,679,282,174564,1.2,화장품
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,91146.0,down,22.6,5990.0,2755.0,down,bear,,,,,KOSDAQ,2950,281,23427,0.3,방송과엔터테인먼트
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,278369.0,,,1555.0,1450.0,,,,,,,KOSDAQ,1505,244,177056,0.6,건축제품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,20933.0,down,26.6,4255.0,2705.0,down,bear,,,,,KOSDAQ,2705,246,11894,0.6,소프트웨어
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,33740.0,down,26.4,4670.0,3045.0,down,bear,,,,,KOSDAQ,3200,280,24808,0.7,화학
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,63709.0,down,38.2,4000.0,2770.0,down,bear,,,,,KOSDAQ,2895,279,51159,0.8,철강
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,184214.0,down,35.2,4445.0,2545.0,mixed,bear,,,,,KOSDAQ,2850,280,196163,1.1,상업서비스와공급품
033200,모아텍,320.0,306.0,315.0,,,,-23.0,-22.0,-32.0,,,,2.94,,,,2.94,-45.45,,,,-45.45,1년치 존재,1,,0.72,-2.11,12.29,22570.0,down,33.9,4490.0,3025.0,down,bear,,,,,KOSDAQ,3055,281,7951,0.4,전자장비와기기
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,57523.0,down,20.5,2045.0,1457.0,down,bear,,,,,KOSDAQ,1457,280,45753,0.8,건강관리장비와용품
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,409786.0,down,63.8,6770.0,1114.0,,bear,,,,,KOSDAQ,5160,254,29245,0.1,IT서비스
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,24786.0,down,26.2,4830.0,3685.0,down,bear,,,,,KOSDAQ,3745,279,14938,0.6,생명과학도구및서비스
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,52133.0,down,35.4,6910.0,4035.0,down,bear,,,,,KOSDAQ,4060,264,14809,0.3,전기장비
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,197573.0,down,35.4,5050.0,3090.0,mixed,bear,,,,,KOSDAQ,3400,273,83442,0.4,판매업체
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.77,0.78,16.75,59235.0,down,41.0,3745.0,2600.0,down,bull,,,,,KOSDAQ,2815,242,30880,0.5,제약
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,52073.0,up,44.2,3280.0,2355.0,down,bull,,,,,KOSDAQ,2665,271,40102,0.8,전기제품
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.55,-102.44,285.91,167922.0,down,29.3,6010.0,2960.0,down,bear,,,,,KOSDAQ,2960,261,14563,0.1,건강관리장비와용품
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,514530.0,up,36.1,1029.0,508.0,down,bear,,,,,KOSDAQ,574,240,690313,1.3,자동차부품
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,612711.0,down,26.4,2060.0,888.0,down,bear,,,,,KOSDAQ,888,238,124203,0.2,생명과학도구및서비스
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-24.81,42.54,767390.0,down,40.7,3065.0,1676.0,,,,,,,KOSDAQ,2135,252,7123121,9.3,핸드셋
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,80203.0,down,29.6,3370.0,2400.0,,,,,,,KOSDAQ,2400,266,6931,0.1,화장품
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,220856.0,down,55.3,2100.0,906.0,,bear,,,,,KOSDAQ,1460,252,33391,0.2,방송과엔터테인먼트
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,17699.0,down,40.2,9880.0,6480.0,down,bull,,,,,KOSDAQ,6560,249,10598,0.6,제약
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,16175.0,down,23.4,4030.0,3170.0,down,bear,,,,,KOSDAQ,3170,266,20587,1.3,기계
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,1287872.0,down,33.8,1955.0,1200.0,down,bear,,,,,KOSDAQ,1217,252,113399,0.1,자동차부품
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,563294.0,up,53.0,2580.0,1708.0,mixed,bull,,,,,KOSDAQ,2110,238,177436,0.3,자동차부품
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,121004.0,up,53.3,3240.0,2175.0,mixed,bull,,,,,KOSDAQ,2475,238,242551,2.0,게임엔터테인먼트
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,69910.0,up,36.3,3705.0,2510.0,,,,,,,KOSDAQ,3000,265,94560,1.4,생물공학
347770,핌스,853.0,607.0,634.0,707.0,,,26.0,-49.0,-61.0,49.0,,,4.45,11.51,,,11.51,-24.49,180.33,,,180.33,2년치 존재,2,31.49,1.45,-13.35,86.09,124265.0,down,26.4,2200.0,1159.0,down,bear,,,,,KOSDAQ,1159,265,40184,0.3,디스플레이장비및부품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,50916.0,down,26.1,2445.0,1438.0,down,bear,,,,,KOSDAQ,1438,238,40991,0.8,교육서비스
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,28791.0,down,23.4,9370.0,6130.0,,,,,,,KOSDAQ,6130,264,7799,0.3,전자제품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,31064.0,down,22.8,5640.0,3555.0,down,bear,,,,,KOSDAQ,3555,262,13513,0.4,소프트웨어
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,8966.0,down,26.8,2915.0,2170.0,down,bear,,,,,KOSDAQ,2170,253,4823,0.5,제약
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,21649.0,down,35.1,2895.0,2385.0,down,bear,,,,,KOSDAQ,2385,236,6585,0.3,자동차부품
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,25464.0,down,28.4,5650.0,3140.0,down,bear,,,,,KOSDAQ,3285,241,14772,0.6,IT서비스
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.58,-29.1,152.03,126735.0,down,29.5,3150.0,1485.0,down,bear,,,,,KOSDAQ,1675,234,52961,0.4,전자장비와기기
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,247314.0,down,46.9,1557.0,298.0,,bear,,,,,KOSDAQ,882,257,52761,0.2,가정용품
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.57,-6.95,27.75,14602.0,down,36.7,6850.0,4750.0,down,bear,,,,,KOSDAQ,4980,257,9477,0.6,광고
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,37.53,468220.0,down,17.2,1610.0,681.0,down,bear,,,,,KOSDAQ,681,238,411642,0.9,건축제품
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,82619.0,down,36.2,1631.0,1070.0,down,bear,,,,,KOSDAQ,1171,231,67861,0.8,철강
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,3859716.0,up,54.0,3360.0,540.0,,bear,,,,,KOSDAQ,2050,247,42826,0.0,핸드셋
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,82730.0,down,24.0,2430.0,1465.0,down,bear,,,,,KOSDAQ,1465,225,58777,0.7,컴퓨터와주변기기
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,143617.0,up,55.8,1570.0,979.0,down,bull_cross,,,,,KOSDAQ,1272,254,2261224,15.7,건축자재
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.44,-173.83,128.08,1006957.0,up,41.5,1838.0,1229.0,down,bear,,,,,KOSDAQ,1302,225,109737,0.1,생물공학
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,14577.0,down,27.8,4640.0,4025.0,,,,,,,KOSDAQ,4035,237,4523,0.3,컴퓨터와주변기기
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,,,,384511.0,down,30.1,3205.0,1606.0,down,bear,,,,,KOSDAQ,1606,245,137744,0.4,통신장비
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,101534.0,down,37.7,2165.0,1700.0,,,,,,,KOSDAQ,1897,223,155275,1.5,반도체와반도체장비
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,39423.0,down,28.1,3690.0,2730.0,down,bear,,,,,KOSDAQ,2800,253,8451,0.2,전자제품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,313781.0,down,39.8,2335.0,1555.0,down,bear,,,,,KOSDAQ,1555,235,91760,0.3,건설
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,219864.0,down,41.7,2940.0,1329.0,mixed,bear,,,,,KOSDAQ,1897,252,55515,0.3,운송인프라
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,106942.0,down,29.5,4115.0,2530.0,mixed,bear,,,,,KOSDAQ,2710,253,41291,0.4,디스플레이장비및부품
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,64509.0,down,17.9,1966.0,1257.0,down,bear,,,,,KOSDAQ,1263,221,12247,0.2,기계
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,178124.0,down,31.7,1747.0,1156.0,down,bear,,,,,KOSDAQ,1193,221,74417,0.4,기계
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,23028.0,up,36.0,3205.0,2450.0,down,bear,,,,,KOSDAQ,2460,220,20855,0.9,게임엔터테인먼트
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,52681.0,up,27.0,2180.0,1138.0,down,bear,,,,,KOSDAQ,1138,252,27184,0.5,종이와목재
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,13541.0,down,22.5,4235.0,2850.0,down,bear,,,,,KOSDAQ,2985,250,6893,0.5,IT서비스
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,42130.0,up,29.8,2860.0,1800.0,down,bear,,,,,KOSDAQ,1800,251,11604,0.3,판매업체
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,79707.0,down,22.1,2080.0,1035.0,down,bear,,,,,KOSDAQ,1040,233,26480,0.3,소프트웨어
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,,,,2955.0,2265.0,,,,,,,KOSDAQ,2265,248,373300,,컴퓨터와주변기기
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,51796.0,down,34.0,1954.0,1269.0,down,bear,,,,,KOSDAQ,1303,249,32752,0.6,포장재
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,123515.0,up,57.1,4420.0,511.0,,bear,,,,,KOSDAQ,2300,244,333167,2.7,디스플레이장비및부품
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,94.19,34262.0,up,31.3,2090.0,1320.0,down,bear,,,,,KOSDAQ,1370,229,19726,0.6,"섬유,의류,신발,호화품"
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,25220.0,down,46.3,3300.0,2400.0,down,bear,,,,,KOSDAQ,2710,216,77653,3.1,화학
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,82713.0,down,27.5,4115.0,2240.0,down,bear,,,,,KOSDAQ,2240,217,35084,0.4,IT서비스
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.82,-87.1,90.08,272494.0,down,33.2,1480.0,1087.0,down,bear,,,,,KOSDAQ,1087,216,1799729,6.6,소프트웨어
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,81.86,84228.0,down,36.5,2045.0,1177.0,down,bear,,,,,KOSDAQ,1280,217,41430,0.5,광고
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,37242.0,down,30.7,1422.0,1125.0,down,bear,,,,,KOSDAQ,1125,242,27562,0.7,"섬유,의류,신발,호화품"
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,14768.0,up,67.3,4535.0,3660.0,mixed,bull,,,,,KOSDAQ,4465,213,27515,1.9,교육서비스
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,114290.0,,,6600.0,4180.0,,,,,,,KOSDAQ,4180,209,70065,0.6,소프트웨어
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,20.66,27348.0,down,41.7,5180.0,3655.0,,,,,,,KOSDAQ,3670,218,14964,0.5,방송과엔터테인먼트
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,60778.0,down,24.1,2815.0,1514.0,down,bear,,,,,KOSDAQ,1514,209,54931,0.9,레저용장비와제품
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,31275.0,down,39.8,4170.0,2865.0,down,bear,,,,,KOSDAQ,2920,238,13232,0.4,전기제품
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,17645.0,down,38.7,3665.0,2910.0,down,bear,,,,,KOSDAQ,3090,238,9573,0.5,"섬유,의류,신발,호화품"
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,64458.0,down,19.0,4765.0,2235.0,down,bear,,,,,KOSDAQ,2260,226,36939,0.6,가정용기기와용품
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,5.47,33.3,46354.0,down,79.9,4515.0,855.0,,bull,,,,,KOSDAQ,4070,208,21073,0.5,"섬유,의류,신발,호화품"
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,368635.0,down,4.4,14790.0,4550.0,,,,,,,KOSDAQ,4550,237,118933,0.3,식품과기본식료품소매
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,2.25,-27.07,43.1,342478.0,up,44.1,4630.0,2025.0,,,,,,,KOSDAQ,2700,225,450129,1.3,IT서비스
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,44265.0,down,44.2,5870.0,3870.0,,,,,,,KOSDAQ,4150,208,11438,0.3,방송과엔터테인먼트
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,125633.0,up,66.1,3950.0,2630.0,,,,,,,KOSDAQ,3950,237,69912,0.6,"섬유,의류,신발,호화품"
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,42116.0,up,48.0,3355.0,2600.0,,,,,,,KOSDAQ,2970,234,22492,0.5,건강관리업체및서비스
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,92047.0,down,30.6,2850.0,2170.0,,,,,,,KOSDAQ,2190,223,64424,0.7,게임엔터테인먼트
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,187.93,111123.0,down,19.9,1108.0,789.0,down,bear,,,,,KOSDAQ,789,207,324350,2.9,디스플레이장비및부품
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,26054.0,down,17.6,5180.0,2715.0,down,bear,,,,,KOSDAQ,2715,236,111381,4.3,IT서비스
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,2.17,0.05,-0.16,14.04,288273.0,up,96.6,1840.0,457.0,,bull_cross,,,,,KOSDAQ,1840,236,518470,1.8,화장품
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.5,-4.06,46.7,40084.0,up,32.4,6500.0,4250.0,down,bear,,,,,KOSDAQ,4445,208,47124,1.2,식품
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,300653.0,up,62.5,6140.0,664.0,,bear,,,,,KOSDAQ,3705,235,182051,0.6,식품
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,77628.0,down,38.2,3915.0,2300.0,mixed,bear,,,,,KOSDAQ,2300,207,32234,0.4,컴퓨터와주변기기
