종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
291230,272.31,,,,-30.48,,,,,36.41,609,2535,,광고,KOSDAQ
039420,475.75,,,,104.83,,,,0.9239,-401.32,617,2690,,IT서비스,KOSDAQ
221800,255.93,,,,-23.58,,,,,-78.12,587,3600,,건강관리업체및서비스,KOSDAQ
056360,626.0,,,,3.06,,,,1.0,-327.57,578,5900,,통신장비,KOSDAQ
014470,3194.84,,,,17.53,,,,1.0,-91.03,614,1077,,가정용기기와용품,KOSDAQ
122350,5705.39,,,,82.77,,,,0.7676,4177.29,621,1621,,자동차부품,KOSDAQ
126880,1472.93,,,,31.54,,,,1.0,-270.22,582,2510,,석유와가스,KOSDAQ
099520,251.73,,,,-33.0,,,,1.0,-23.66,581,1284,,통신장비,KOSDAQ
060310,290.22,283.87,,,-58.31,-51.07,,,1.0,-63.57,601,1132,,기계,KOSDAQ
191420,59.41,,,,-44.24,,,,1.0,-271.92,616,7600,,생물공학,KOSDAQ
225190,214.06,,,,-168.51,,,,1.0,-37.93,579,821,,전자장비와기기,KOSDAQ
456070,52.59,,,,-179.03,,,,,-182.6,579,5250,,제약,KOSDAQ
147760,252.88,,,,-203.96,,,,,22.52,607,3035,,반도체와반도체장비,KOSDAQ
053620,1403.52,,,,23.93,,,,1.0,-889.54,585,6800,,가정용품,KOSDAQ
391710,301.0,,,,-27.42,,,,,-61.54,572,1341,,IT서비스,KOSDAQ
025550,2194.0,,,,81.75,,,,0.2,1328.96,570,2235,,철강,KOSDAQ
082210,1957.37,2287.0,2630.0,,-31.1,140.0,237.0,,1.0,1191.2,614,1756,,전자장비와기기,KOSDAQ
050960,307.12,,,,50.97,,,,,-336.74,592,8770,,소프트웨어,KOSDAQ
340810,139.7,,,,-112.71,,,,,29.62,562,4030,,소프트웨어,KOSDAQ
061250,1008.17,,,,-22.8,,,,,-895.91,572,6800,,제약,KOSDAQ
187420,433.7,,,,12.06,,,,0.9866,60.14,581,1780,,생물공학,KOSDAQ
317530,56.83,,,,-35.56,,,,,185.1,563,3220,,양방향미디어와서비스,KOSDAQ
443250,564.58,,,,88.79,,,,0.8294,-464.43,556,5140,,양방향미디어와서비스,KOSDAQ
036670,1168.4,,,,108.94,,,,,-431.43,540,5020,,화학,KOSDAQ
045340,274.95,,,,93.58,,,,,-320.65,573,6700,,운송인프라,KOSDAQ
192250,483.94,,,,28.95,,,,1.0,88.49,563,7970,,소프트웨어,KOSDAQ
241790,1680.41,,,,89.98,,,,0.9869,79.92,640,6400,,반도체와반도체장비,KOSDAQ
215360,5320.38,,,,186.74,,,,0.9874,757.41,557,6100,,자동차부품,KOSDAQ
033310,865.5,,,,27.68,,,,1.0,144.82,580,1451,,자동차부품,KOSDAQ
104620,1197.04,,,,22.39,,,,1.0,39.15,557,3315,,"호텔,레스토랑,레저",KOSDAQ
302430,385.68,,,,-57.03,,,,1.0,-200.2,734,7490,,전기제품,KOSDAQ
273640,291.09,,,,17.43,,,,,63.82,560,5110,,전기제품,KOSDAQ
064800,448.91,,,,-211.21,,,,1.0,-449.92,567,2220,,전문소매,KOSDAQ
340930,600.15,,,,-27.13,,,,,326.79,555,806,,전자장비와기기,KOSDAQ
417790,491.14,,,,132.55,,,,,-720.27,694,6630,,전자장비와기기,KOSDAQ
232830,2695.51,,,,-3.03,,,,,382.69,576,3485,,IT서비스,KOSDAQ
053050,1700.81,,,,73.43,,,,,287.08,576,1922,,가스유틸리티,KOSDAQ
294090,36.7,,,,-222.38,,,,,192.25,623,1490,,건강관리장비와용품,KOSDAQ
053270,4261.81,,,,243.11,,,,1.0,3985.39,540,1970,,자동차부품,KOSDAQ
007370,1206.86,,,,25.26,,,,,687.5,565,4000,,제약,KOSDAQ
419080,54.15,,,,-62.8,,,,,-44.45,522,4800,,디스플레이장비및부품,KOSDAQ
104040,284.78,,,,-79.25,,,,1.0,1142.26,652,2430,,자동차부품,KOSDAQ
315640,74.72,,,,-105.57,,,,,-90.41,536,1825,,IT서비스,KOSDAQ
263600,1769.47,,,,15.78,,,,1.0,544.79,561,3520,,핸드셋,KOSDAQ
065530,755.39,,,,54.76,,,,1.0,295.69,601,1257,,무선통신서비스,KOSDAQ
459100,1687.22,2454.0,2830.0,3212.0,25.91,73.0,122.0,195.0,0.8608,729.12,539,4000,,핸드셋,KOSDAQ
024950,1755.6,,,,124.25,,,,0.5068,-751.38,554,4465,,레저용장비와제품,KOSDAQ
003310,1009.83,,,,106.35,,,,1.0,-156.74,582,1644,,식품,KOSDAQ
238090,504.14,,,,48.14,,,,0.9977,47.59,596,1955,,핸드셋,KOSDAQ
251630,490.02,,,,-128.29,,,,,51.33,540,3385,,기계,KOSDAQ
348150,692.92,,,,-96.51,,,,,-313.59,530,2730,,건강관리업체및서비스,KOSDAQ
097800,755.48,,,,-142.89,,,,,495.09,581,2130,,반도체와반도체장비,KOSDAQ
163280,280.76,,,,30.89,,,,,-43.77,531,3905,,화학,KOSDAQ
347740,227.83,,,,39.4,,,,1.0,-317.91,530,1767,,생명과학도구및서비스,KOSDAQ
046210,150.5,,,,-34.4,,,,,-183.23,532,1169,,생명과학도구및서비스,KOSDAQ
033320,3138.39,,,,77.0,,,,0.9385,-283.59,587,3070,,컴퓨터와주변기기,KOSDAQ
127710,731.45,,,,54.79,,,,1.0,427.05,523,1188,,출판,KOSDAQ
217480,300.69,,,,-63.25,,,,,-170.39,548,499,,화장품,KOSDAQ
070300,185.37,,,,19.02,,,,,11.1,526,1481,,핸드셋,KOSDAQ
037440,2318.73,2509.0,2964.0,3140.0,91.41,95.0,133.0,135.0,1.0,60.51,588,4220,,건설,KOSDAQ
019990,235.32,,,,-41.05,,,,1.0,-57.63,521,5340,,기계,KOSDAQ
424980,222.28,,,,-34.09,,,,,-0.79,527,8900,,반도체와반도체장비,KOSDAQ
024910,7053.4,,,,73.44,,,,0.8226,2055.72,540,1507,,자동차부품,KOSDAQ
175140,554.91,,,,-116.29,,,,,-91.0,561,2250,,전자제품,KOSDAQ
036090,4830.26,,,,258.4,,,,0.3249,1444.27,585,1374,,디스플레이장비및부품,KOSDAQ
453860,245.6,,,,-1.1,,,,,295.11,532,8250,,화장품,KOSDAQ
015710,957.71,,,,29.99,,,,,-290.71,518,2955,,통신장비,KOSDAQ
170790,656.35,,,,54.03,,,,1.0,-354.97,542,8470,,통신장비,KOSDAQ
033230,3427.38,,,,-42.77,,,,,-56.64,514,1017,,IT서비스,KOSDAQ
104540,1004.29,,,,91.16,,,,0.8981,32.79,539,4020,,건강관리장비와용품,KOSDAQ
189860,681.07,,,,-88.0,,,,,-1.65,509,5250,,전기장비,KOSDAQ
089790,383.79,,,,-21.97,,,,1.0,-428.72,568,5510,,반도체와반도체장비,KOSDAQ
039240,3571.39,,,,59.58,,,,,-134.99,513,1903,,철강,KOSDAQ
059270,150.78,,,,-6.21,,,,,-147.21,556,4980,,기계,KOSDAQ
256630,359.65,,,,8.32,,,,1.0,-183.29,509,4385,,디스플레이장비및부품,KOSDAQ
333620,488.36,,,,-61.07,,,,1.0,2.59,566,5150,,전자장비와기기,KOSDAQ
109080,257.27,,,,45.14,,,,,-247.81,514,9120,,통신장비,KOSDAQ
105760,914.26,,,,33.84,,,,1.0,-175.89,515,5050,,상업서비스와공급품,KOSDAQ
081180,592.06,,,,-30.64,,,,,117.63,506,5730,,전자장비와기기,KOSDAQ
420570,329.66,520.0,,,29.2,90.0,,,1.0,-88.64,570,9740,,화장품,KOSDAQ
452400,1225.88,,,,-10.01,,,,1.0,-244.48,515,5680,,전기제품,KOSDAQ
046940,3763.49,,,,671.89,,,,1.0,-204.38,507,2805,,건설,KOSDAQ
393970,845.13,,,,-203.62,,,,1.0,620.77,504,2825,,전기제품,KOSDAQ
246690,196.18,,,,90.23,,,,1.0,,516,2170,,창업투자,KOSDAQ
049470,248.41,,,,-45.2,,,,,-102.6,496,2105,,소프트웨어,KOSDAQ
060560,2988.24,,,,-185.14,,,,0.8196,2049.95,498,1963,,건축자재,KOSDAQ
373200,100.77,,,,-51.56,,,,,232.64,491,1962,,핸드셋,KOSDAQ
054930,3855.02,,,,92.44,,,,,-253.29,539,17980,,건설,KOSDAQ
261520,212.5,,,,-67.99,,,,,-78.79,497,4840,,IT서비스,KOSDAQ
071670,3054.9,,,,6.11,,,,1.0,1049.92,495,4950,,기계,KOSDAQ
042110,2161.37,,,,63.06,,,,1.0,-687.08,486,1005,,전기제품,KOSDAQ
263690,1027.46,,,,90.25,,,,1.0,-62.49,557,4915,,건강관리장비와용품,KOSDAQ
311690,36.93,,,,-247.86,,,,,-321.75,481,3680,,생명과학도구및서비스,KOSDAQ
063440,533.25,,,,45.76,,,,1.0,-232.18,489,1079,,방송과엔터테인먼트,KOSDAQ
092300,2373.55,,,,110.39,,,,1.0,-222.79,490,2430,,전자장비와기기,KOSDAQ
027050,736.77,,,,-43.94,,,,1.0,-102.77,544,1361,,화장품,KOSDAQ
122310,1080.42,,,,-2.43,,,,1.0,164.25,488,3355,,건강관리장비와용품,KOSDAQ
044340,3695.36,,,,-606.72,,,,1.0,2478.93,527,2950,,가정용기기와용품,KOSDAQ
051390,165.38,,,,57.77,,,,1.0,-261.55,455,4010,,판매업체,KOSDAQ
043710,356.68,,,,-83.32,,,,1.0,1489.03,546,3155,,건강관리업체및서비스,KOSDAQ
299170,517.06,,,,39.16,,,,1.0,46.58,478,1151,,제약,KOSDAQ
088910,3254.58,,,,131.51,,,,1.0,-428.19,521,2025,,식품,KOSDAQ
355690,704.26,,,,-65.41,,,,,210.23,479,5000,,전자장비와기기,KOSDAQ
0013V0,1094.98,,,,59.56,,,,1.0,84.04,516,5200,,식품,KOSDAQ
068330,145.3,,,,45.46,,,,,-474.24,467,1056,,생명과학도구및서비스,KOSDAQ
900340,1921.83,,,,149.3,,,,1.0,-1092.8,475,1335,,식품,KOSDAQ
037950,462.91,,,,22.17,,,,1.0,-88.78,470,2785,,전자장비와기기,KOSDAQ
459550,1129.48,,,,89.67,,,,1.0,-356.25,559,2215,,핸드셋,KOSDAQ
219550,449.03,,,,-4.9,,,,,98.15,476,1150,,화장품,KOSDAQ
384470,42.84,,,,-134.45,,,,,-62.42,471,2625,,건강관리기술,KOSDAQ
189980,993.78,,,,85.32,,,,0.9725,1143.9,470,1170,,음료,KOSDAQ
088280,182.06,,,,-66.61,,,,,4.75,511,2955,,핸드셋,KOSDAQ
199550,256.95,,,,-120.45,,,,1.0,-58.24,474,3190,,건강관리장비와용품,KOSDAQ
023440,410.58,,,,-84.78,,,,,378.16,470,521,,철강,KOSDAQ
321820,466.5,,,,-39.59,,,,1.0,-71.71,611,3920,,방송과엔터테인먼트,KOSDAQ
094940,234.76,,,,-10.13,,,,1.0,-72.04,511,6110,,컴퓨터와주변기기,KOSDAQ
277070,74.32,,,,36.03,,,,1.0,,441,3220,,창업투자,KOSDAQ
198080,2952.01,,,,242.73,,,,1.0,-278.87,465,2160,,핸드셋,KOSDAQ
059100,346.49,,,,60.4,,,,,-139.48,463,6550,,디스플레이장비및부품,KOSDAQ
370090,121.44,,,,-71.63,,,,,-278.02,518,6050,,전자장비와기기,KOSDAQ
229000,75.48,,,,-65.68,,,,,107.69,458,1957,,건강관리장비와용품,KOSDAQ
217500,270.7,,,,-51.73,,,,1.0,-141.42,482,1515,,반도체와반도체장비,KOSDAQ
178780,339.06,,,,20.37,,,,1.0,-205.65,458,2455,,전문소매,KOSDAQ
460870,557.88,664.0,761.0,,49.43,63.0,94.0,,,239.33,544,2710,,포장재,KOSDAQ
222420,356.38,,,,31.7,,,,,308.52,460,950,,화학,KOSDAQ
464490,106.98,,,,-63.84,,,,,-92.59,528,4600,,생물공학,KOSDAQ
053980,1363.52,,,,110.01,,,,1.0,-485.48,455,2395,,소프트웨어,KOSDAQ
435570,356.28,,,,2.7,,,,1.0,260.41,531,6970,,식품,KOSDAQ
131400,589.57,,,,-31.76,,,,1.0,-186.04,456,766,,전자장비와기기,KOSDAQ
317850,407.31,,,,19.1,,,,1.0,66.24,524,6300,,기계,KOSDAQ
027830,92.52,,,,7.97,,,,,,450,833,,창업투자,KOSDAQ
179530,128.97,,,,-35.01,,,,,0.02,511,1877,,제약,KOSDAQ
094970,2002.25,,,,131.41,,,,0.8969,-662.47,457,2730,,디스플레이장비및부품,KOSDAQ
314140,1362.19,,,,50.87,,,,,-5.2,517,5970,,제약,KOSDAQ
224110,642.77,,,,61.71,,,,,-257.14,438,8620,,컴퓨터와주변기기,KOSDAQ
463480,674.11,,,,-17.23,,,,1.0,0.02,492,3970,,자동차부품,KOSDAQ
278650,740.5,,,,-86.17,,,,,-39.99,433,2485,,생명과학도구및서비스,KOSDAQ
340360,632.02,,,,-19.01,,,,,102.23,485,915,,통신장비,KOSDAQ
290670,261.47,,,,-104.43,,,,,64.57,451,5740,,전자장비와기기,KOSDAQ
376290,2165.13,,,,54.2,,,,1.0,-638.71,486,2755,,핸드셋,KOSDAQ
099410,418.79,,,,92.89,,,,,-66.63,451,3220,,조선,KOSDAQ
038010,1335.79,,,,71.42,,,,0.9717,-426.46,457,5080,,조선,KOSDAQ
033340,725.99,,,,-60.84,,,,1.0,183.29,446,460,,"섬유,의류,신발,호화품",KOSDAQ
408470,664.48,,,,82.29,,,,1.0,-362.09,503,4755,,IT서비스,KOSDAQ
053950,559.44,,,,-17.32,,,,,-6.65,447,2280,,제약,KOSDAQ
053450,4348.69,,,,30.06,,,,0.9599,752.77,442,2985,,전자장비와기기,KOSDAQ
418250,11.69,,,,-42.87,,,,,-8.69,476,6550,,소프트웨어,KOSDAQ
361570,464.77,,,,1.69,,,,,279.3,499,1737,,방송과엔터테인먼트,KOSDAQ
900250,698.62,,,,107.16,,,,0.8251,-3330.26,447,1247,,비철금속,KOSDAQ
082850,10439.62,,,,9.52,,,,0.5765,50.77,458,4725,,디스플레이장비및부품,KOSDAQ
227950,287.64,,,,94.39,,,,1.0,0.92,437,1265,,반도체와반도체장비,KOSDAQ
179900,199.72,,,,-483.11,,,,,788.1,493,2285,,핸드셋,KOSDAQ
065130,7984.98,,,,-352.19,,,,0.5681,256.78,443,2770,,핸드셋,KOSDAQ
083550,1354.14,,,,-3.93,,,,1.0,112.16,445,3285,,"섬유,의류,신발,호화품",KOSDAQ
382150,3.7,,,,-88.28,,,,,-162.29,432,3315,,생명과학도구및서비스,KOSDAQ
321260,315.34,,,,27.72,,,,1.0,-334.21,491,1742,,디스플레이장비및부품,KOSDAQ
226340,460.13,,,,-83.3,,,,0.272,82.35,436,5200,,화장품,KOSDAQ
373160,1238.6,,,,45.72,,,,1.0,-150.09,447,3240,,교육서비스,KOSDAQ
066130,1769.39,,,,103.54,,,,,-100.69,432,3375,,가정용기기와용품,KOSDAQ
150900,466.76,,,,25.36,,,,0.9783,-80.56,480,4100,,소프트웨어,KOSDAQ
317870,142.79,,,,-62.22,,,,,238.38,434,4905,,가정용기기와용품,KOSDAQ
0010V0,484.67,,,,48.59,,,,1.0,-216.58,446,8730,,건강관리장비와용품,KOSDAQ
238120,160.16,,,,24.43,,,,1.0,-4.7,432,3035,,생명과학도구및서비스,KOSDAQ
440290,174.01,,,,72.58,,,,,,479,1743,,창업투자,KOSDAQ
050120,139.32,,,,-128.34,,,,1.0,-24.78,425,3130,,레저용장비와제품,KOSDAQ
072990,1075.27,,,,82.73,,,,1.0,575.06,465,3210,,전자장비와기기,KOSDAQ
129890,834.28,,,,31.77,,,,1.0,266.99,428,939,,컴퓨터와주변기기,KOSDAQ
072470,7050.03,,,,342.4,,,,0.5794,866.49,445,2355,,자동차부품,KOSDAQ
466410,134.72,,,,46.74,,,,,-346.01,425,8440,,소프트웨어,KOSDAQ
208860,1137.34,,,,27.63,,,,1.0,6.59,442,1303,,자동차부품,KOSDAQ
450330,165.91,,,,9.03,,,,1.0,-77.78,427,5220,,건강관리장비와용품,KOSDAQ
291650,35.05,,,,-78.01,,,,,-58.31,465,1522,,생명과학도구및서비스,KOSDAQ
413640,314.48,,,,8.66,,,,1.0,-193.64,427,5930,,IT서비스,KOSDAQ
145170,6021.68,,,,133.4,,,,1.0,2084.18,437,2585,,"섬유,의류,신발,호화품",KOSDAQ
007680,1121.22,,,,-137.54,,,,1.0,981.51,426,3225,,건설,KOSDAQ
190650,2514.14,2618.87,,,102.5,91.45,,,,,417,6530,,증권,KOSDAQ
052790,699.28,,,,285.87,,,,1.0,-931.09,449,4110,,게임엔터테인먼트,KOSDAQ
471820,221.84,,,,28.35,,,,1.0,-91.18,456,4030,,제약,KOSDAQ
002290,851.77,,,,73.94,,,,,-821.9,414,3340,,건설,KOSDAQ
317690,36.88,,,,-155.56,,,,,-242.37,445,2210,,생명과학도구및서비스,KOSDAQ
056700,2291.36,,,,90.96,,,,1.0,274.7,414,1420,,디스플레이장비및부품,KOSDAQ
307280,352.44,,,,79.26,,,,1.0,-66.02,425,5990,,건강관리장비와용품,KOSDAQ
263810,1291.4,,,,25.63,,,,1.0,87.51,411,2580,,전자장비와기기,KOSDAQ
317830,616.13,,,,-7.64,,,,,-227.05,455,4220,,기계,KOSDAQ
256150,694.44,,,,28.17,,,,,-129.41,414,4930,,가정용기기와용품,KOSDAQ
159580,709.55,,,,25.16,,,,1.0,-48.65,426,2125,,화장품,KOSDAQ
234100,2426.35,,,,33.5,,,,0.2,-1248.21,394,2695,,자동차부품,KOSDAQ
286750,59.77,,,,-65.81,,,,1.0,3.28,405,2530,,화학,KOSDAQ
014190,2847.61,,,,33.09,,,,1.0,25.68,450,1270,,화학,KOSDAQ
140520,3985.74,,,,33.55,,,,1.0,605.99,429,2030,,철강,KOSDAQ
199480,634.48,,,,-43.81,,,,,-125.77,395,3875,,IT서비스,KOSDAQ
073110,695.74,,,,-96.21,,,,,614.94,456,5130,,디스플레이장비및부품,KOSDAQ
196300,49.62,,,,-73.2,,,,,-69.95,397,4185,,생물공학,KOSDAQ
086060,907.89,,,,39.22,,,,1.0,-99.88,415,4820,,제약,KOSDAQ
044960,433.23,,,,42.6,,,,,-64.59,394,3115,,제약,KOSDAQ
143540,805.04,,,,59.07,,,,1.0,-143.18,447,1003,,디스플레이장비및부품,KOSDAQ
352700,671.77,,,,-57.51,,,,1.0,-412.63,385,1466,,"섬유,의류,신발,호화품",KOSDAQ
007530,1771.46,,,,39.86,,,,1.0,521.69,397,1785,,자동차부품,KOSDAQ
263020,1425.87,,,,122.27,,,,0.9113,-236.69,432,3120,,"섬유,의류,신발,호화품",KOSDAQ
042040,769.24,,,,-171.54,,,,,329.51,453,5220,,화학,KOSDAQ
066900,5431.96,,,,-578.19,,,,,2336.98,392,1725,,전자장비와기기,KOSDAQ
263770,579.67,,,,23.32,,,,,-174.83,391,1648,,철강,KOSDAQ
022220,647.31,,,,-108.35,,,,,420.38,432,835,,건축제품,KOSDAQ
465480,200.22,,,,25.5,,,,1.0,-126.57,386,3805,,IT서비스,KOSDAQ
260930,892.3,,,,-56.66,,,,1.0,756.43,447,2310,,화장품,KOSDAQ
136410,602.73,,,,120.01,,,,0.9822,111.85,403,3655,,화학,KOSDAQ
049830,1415.48,,,,22.76,,,,,-327.9,389,6340,,포장재,KOSDAQ
114450,403.4,,,,2.04,,,,,-141.11,441,2205,,제약,KOSDAQ
043340,579.09,,,,19.7,,,,,349.4,390,821,,기계,KOSDAQ
050860,1132.96,1211.05,,,39.88,65.24,,,,106.22,382,1697,,기계,KOSDAQ
273060,455.21,,,,75.75,,,,1.0,327.24,382,3885,,광고,KOSDAQ
035460,994.73,,,,80.78,,,,0.7303,-93.72,389,2605,,통신장비,KOSDAQ
288330,0.09,,,,-151.54,,,,,19.92,441,416,,제약,KOSDAQ
219420,169.75,,,,12.19,,,,0.9873,-318.74,388,3380,,소프트웨어,KOSDAQ
189690,328.89,355.17,,,43.99,57.75,,,1.0,-291.11,421,1542,,소프트웨어,KOSDAQ
258610,816.98,,,,-8.13,,,,1.0,39.82,434,1189,,핸드셋,KOSDAQ
046310,1489.22,,,,67.9,,,,0.5983,-168.66,383,2330,,통신장비,KOSDAQ
153460,191.89,,,,26.12,,,,,-229.06,374,5720,,소프트웨어,KOSDAQ
109670,1697.22,,,,1.51,,,,1.0,-62.76,396,6790,,"섬유,의류,신발,호화품",KOSDAQ
263700,816.94,,,,-28.77,,,,0.9829,-224.68,384,1977,,건강관리업체및서비스,KOSDAQ
221980,628.97,,,,69.68,,,,1.0,-231.2,382,9460,,화학,KOSDAQ
051490,1846.33,,,,-0.8,,,,1.0,751.96,382,2690,,기계,KOSDAQ
184230,616.36,,,,148.24,,,,1.0,264.98,402,2135,,소프트웨어,KOSDAQ
025880,1217.71,,,,121.82,,,,0.9776,-39.43,389,2330,,식품,KOSDAQ
038070,770.91,,,,6.92,,,,1.0,-169.32,378,4065,,생물공학,KOSDAQ
060540,1597.33,,,,39.11,,,,1.0,190.12,382,1461,,핸드셋,KOSDAQ
207760,674.63,,,,-24.57,,,,,-207.61,369,2220,,양방향미디어와서비스,KOSDAQ
250000,1022.96,,,,91.47,,,,1.0,-20.73,387,5740,,식품과기본식료품소매,KOSDAQ
065500,1571.36,,,,9.12,,,,1.0,351.52,378,1058,,자동차부품,KOSDAQ
019770,2070.62,,,,119.12,,,,,57.86,377,3240,,자동차부품,KOSDAQ
260660,2012.04,,,,9.89,,,,,201.74,374,2440,,제약,KOSDAQ
476040,24.07,,,,-162.0,,,,,-175.36,417,6330,,생물공학,KOSDAQ
461030,53.29,,,,-86.64,,,,,-176.46,368,2570,,생명과학도구및서비스,KOSDAQ
208710,1287.35,,,,-0.46,,,,,153.4,374,2835,,핸드셋,KOSDAQ
171010,426.82,,,,-9.54,,,,,491.62,370,2590,,반도체와반도체장비,KOSDAQ
221840,846.21,,,,46.01,,,,0.8762,426.18,382,2045,,우주항공과국방,KOSDAQ
203450,513.24,,,,10.21,,,,1.0,57.79,373,2650,,전자장비와기기,KOSDAQ
026040,722.43,,,,7.06,,,,,-63.41,367,2225,,"섬유,의류,신발,호화품",KOSDAQ
037230,2240.79,,,,99.45,,,,,662.9,417,1399,,포장재,KOSDAQ
452200,210.16,,,,-88.0,,,,,-56.2,413,1697,,전기제품,KOSDAQ
043910,373.09,,,,-39.76,,,,1.0,198.98,372,3280,,상업서비스와공급품,KOSDAQ
363250,3.81,,,,-96.9,,,,,-9.32,350,4115,,건강관리장비와용품,KOSDAQ
101240,565.19,,,,101.72,,,,,9.23,380,3345,,화학,KOSDAQ
122690,29418.52,,,,268.09,,,,0.2,10565.01,381,1649,,자동차부품,KOSDAQ
121890,287.94,,,,11.01,,,,,-46.01,359,2700,,운송인프라,KOSDAQ
045060,1600.72,,,,56.22,,,,0.9922,-354.13,354,2090,,화학,KOSDAQ
065440,615.61,,,,15.35,,,,1.0,-170.55,401,1470,,IT서비스,KOSDAQ
479960,312.47,,,,52.71,,,,,-142.52,429,6020,,전기장비,KOSDAQ
068940,355.06,,,,-34.28,,,,1.0,28.46,357,778,,상업서비스와공급품,KOSDAQ
318410,516.48,,,,61.93,,,,1.0,-294.82,356,6400,,가정용품,KOSDAQ
100660,465.01,,,,0.44,,,,0.9884,-283.87,384,3050,,기계,KOSDAQ
218150,675.55,,,,-14.43,,,,1.0,-38.81,401,1965,,식품,KOSDAQ
081580,1827.39,,,,39.83,,,,1.0,-138.71,352,2270,,핸드셋,KOSDAQ
446840,112.96,252.0,,,-66.44,40.0,,,,12.58,353,3200,,소프트웨어,KOSDAQ
064090,72.12,,,,-60.79,,,,1.0,-220.09,397,798,,판매업체,KOSDAQ
263050,102.95,,,,-189.19,,,,,143.98,353,959,,생물공학,KOSDAQ
460470,43.76,,,,-41.53,,,,,-129.14,392,2590,,생명과학도구및서비스,KOSDAQ
204020,2017.18,,,,78.53,,,,1.0,179.49,344,1768,,"섬유,의류,신발,호화품",KOSDAQ
052220,400.46,,,,-76.32,,,,0.9727,-95.33,396,1723,,방송과엔터테인먼트,KOSDAQ
215380,375.87,,,,-39.04,,,,,197.3,357,2120,,생명과학도구및서비스,KOSDAQ
270870,1010.88,,,,-22.68,,,,1.0,-358.43,342,3805,,건강관리업체및서비스,KOSDAQ
397810,305.99,,,,24.21,,,,0.9734,-207.34,334,6480,,광고,KOSDAQ
261200,1142.45,,,,-104.14,,,,1.0,1021.6,411,2600,,건강관리장비와용품,KOSDAQ
332290,1041.83,,,,41.18,,,,1.0,242.92,345,4350,,화학,KOSDAQ
434480,191.69,,,,9.43,,,,0.994,-152.18,357,2900,,소프트웨어,KOSDAQ
177900,144.95,,,,-26.86,,,,,90.9,343,3565,,통신장비,KOSDAQ
042940,186.12,,,,-68.46,,,,1.0,944.48,392,5740,,건설,KOSDAQ
215090,267.61,,,,13.24,,,,1.0,-171.18,331,1430,,우주항공과국방,KOSDAQ
066360,4054.36,,,,284.82,,,,0.8322,1389.73,357,1490,,식품,KOSDAQ
057540,990.68,,,,10.17,,,,0.9985,-49.65,344,579,,전자장비와기기,KOSDAQ
224060,252.66,,,,-8.31,,,,,557.46,404,7830,,전기제품,KOSDAQ
016600,200.98,,,,37.87,,,,,,343,2460,,창업투자,KOSDAQ
075130,456.13,,,,32.61,,,,1.0,-269.33,356,2210,,소프트웨어,KOSDAQ
057030,518.34,,,,9.5,,,,1.0,-253.73,346,2120,,교육서비스,KOSDAQ
097870,243.87,219.74,,,34.69,24.16,,,0.9872,5.78,384,4520,,화학,KOSDAQ
006920,811.61,,,,-29.59,,,,0.2832,-71.87,335,3065,,건축자재,KOSDAQ
186230,1057.15,,,,-9.52,,,,1.0,372.73,353,3235,,건축자재,KOSDAQ
104200,448.99,,,,-7.35,,,,,-183.59,337,2275,,방송과엔터테인먼트,KOSDAQ
123570,322.6,,,,2.74,,,,1.0,-647.39,361,1620,,광고,KOSDAQ
052600,268.26,,,,43.73,,,,,-265.63,338,2925,,IT서비스,KOSDAQ
039290,1350.96,,,,-42.05,,,,1.0,-131.15,349,4010,,IT서비스,KOSDAQ
393210,272.64,,,,-23.73,,,,1.0,226.64,336,2155,,IT서비스,KOSDAQ
037370,627.51,,,,-21.66,,,,,1083.89,384,4455,,비철금속,KOSDAQ
196450,2581.97,3098.0,,,52.72,71.0,,,1.0,196.2,348,3835,,핸드셋,KOSDAQ
220180,314.44,,,,-4.81,,,,1.0,-453.86,332,1386,,소프트웨어,KOSDAQ
133750,345.91,,,,18.14,,,,,-427.29,331,1416,,교육서비스,KOSDAQ
060850,798.83,,,,42.19,,,,1.0,-21.26,368,4525,,소프트웨어,KOSDAQ
173940,1023.69,,,,-6.14,,,,,-43.86,334,2170,,방송과엔터테인먼트,KOSDAQ
239890,301.19,302.0,380.0,490.0,21.94,23.0,43.0,70.0,,-146.81,351,3535,,디스플레이장비및부품,KOSDAQ
038060,1755.38,,,,-50.26,,,,1.0,-615.94,331,689,,디스플레이장비및부품,KOSDAQ
014570,625.09,,,,69.13,,,,,-363.15,374,3400,,제약,KOSDAQ
064520,181.5,,,,-56.04,,,,1.0,-408.07,324,1449,,반도체와반도체장비,KOSDAQ
045510,2009.03,,,,19.41,,,,1.0,172.0,342,1086,,IT서비스,KOSDAQ
335810,199.26,,,,-53.81,,,,,42.51,329,1499,,생명과학도구및서비스,KOSDAQ
084650,881.61,,,,-535.17,,,,,258.44,371,500,,생명과학도구및서비스,KOSDAQ
419120,199.68,,,,44.55,,,,0.983,-63.5,321,2260,,소프트웨어,KOSDAQ
469750,230.01,,,,-3.91,,,,,-86.11,341,991,,전기제품,KOSDAQ
153490,1212.11,,,,2.87,,,,1.0,-7.8,326,3165,,디스플레이장비및부품,KOSDAQ
086040,470.17,,,,-48.1,,,,,391.04,368,2305,,생명과학도구및서비스,KOSDAQ
